requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
80;183;138;['F5', 'F3'];12;1.1
81;29;286;['F2', 'F3', 'F5', 'F4', 'F1'];17;3.25
82;114;18;['F2', 'F1', 'F5', 'F3', 'F4'];22;3.25
83;221;144;['F1'];14;0.85
84;83;10;['F4', 'F3'];18;1.2000000000000002
85;199;108;['F3', 'F1', 'F5', 'F4'];6;2.5
86;119;36;['F4', 'F2', 'F5', 'F3', 'F1'];15;3.25
87;288;299;['F5', 'F4', 'F1'];17;1.85
88;166;44;['F2', 'F4', 'F5', 'F1'];24;2.6
89;49;103;['F1', 'F3', 'F4'];13;2.05
90;86;23;['F3'];17;0.65
91;63;269;['F2', 'F5', 'F4', 'F1', 'F3'];17;3.25
92;186;141;['F4', 'F1', 'F3', 'F5', 'F2'];10;3.25
93;115;26;['F3', 'F2', 'F5', 'F1', 'F4'];21;3.25
94;208;99;['F4'];23;0.55
95;196;131;['F1', 'F5', 'F3', 'F4'];12;2.5
96;213;263;['F2', 'F4', 'F1', 'F5', 'F3'];12;3.25
97;146;220;['F2', 'F4', 'F1'];9;2.15
98;55;142;['F5', 'F3', 'F1', 'F4'];20;2.5
99;4;223;['F3', 'F4'];7;1.2000000000000002
100;3;292;['F5', 'F4', 'F2'];17;1.75
101;220;76;['F2', 'F4', 'F3', 'F1', 'F5'];19;3.2500000000000004
102;175;71;['F4', 'F3'];5;1.2000000000000002
103;201;185;['F5', 'F1', 'F4'];13;1.85
104;171;209;['F1', 'F2'];21;1.6
105;252;191;['F3', 'F4', 'F2'];19;1.9500000000000002
106;257;55;['F4'];6;0.55
107;196;95;['F3', 'F4'];18;1.2000000000000002
108;116;14;['F4', 'F2', 'F3'];13;1.9500000000000002
109;38;275;['F2', 'F3'];19;1.4
110;299;242;['F3', 'F1', 'F4'];17;2.05
111;10;297;['F4', 'F3', 'F5', 'F1', 'F2'];10;3.25
112;240;98;['F4', 'F5', 'F3'];12;1.65
113;145;266;['F2'];13;0.75
114;257;138;['F5'];7;0.45
115;219;216;['F5', 'F3', 'F2', 'F4', 'F1'];5;3.2500000000000004
116;111;279;['F5', 'F4'];25;1.0
117;231;135;['F2', 'F4', 'F3', 'F1', 'F5'];23;3.2500000000000004
118;91;266;['F5', 'F1', 'F3', 'F2', 'F4'];10;3.25
119;221;47;['F5'];8;0.45
120;137;289;['F4', 'F5', 'F3', 'F2'];12;2.4
121;293;66;['F2', 'F3', 'F4'];8;1.95
122;246;266;['F5', 'F4', 'F3', 'F1', 'F2'];14;3.25
123;53;294;['F3', 'F4', 'F2', 'F1'];13;2.8000000000000003
124;296;95;['F5'];15;0.45
125;35;104;['F4', 'F1', 'F5', 'F2'];21;2.5999999999999996
126;98;19;['F5', 'F3', 'F2', 'F1'];9;2.7
127;94;184;['F2', 'F1', 'F5', 'F4'];17;2.6000000000000005
128;92;187;['F5', 'F4'];22;1.0
129;10;139;['F5'];11;0.45
130;93;275;['F3', 'F2'];8;1.4
131;42;264;['F2', 'F5', 'F3'];18;1.85
132;15;209;['F5', 'F4', 'F3', 'F1', 'F2'];18;3.25
133;157;152;['F2', 'F4', 'F3'];12;1.9500000000000002
134;42;67;['F2', 'F4'];21;1.3
135;59;61;['F3', 'F2'];16;1.4
136;109;166;['F5', 'F2', 'F1'];24;2.05
137;155;105;['F5', 'F2'];20;1.2
138;222;296;['F3', 'F1', 'F2', 'F4', 'F5'];24;3.25
139;130;187;['F4'];9;0.55
140;206;51;['F3', 'F4'];6;1.2000000000000002
141;16;148;['F2'];11;0.75
142;108;247;['F2', 'F1', 'F4', 'F3', 'F5'];14;3.2500000000000004
143;61;225;['F4', 'F3', 'F5', 'F1', 'F2'];15;3.25
144;151;35;['F5', 'F1', 'F3', 'F4'];7;2.5
145;85;242;['F2', 'F3', 'F1', 'F5', 'F4'];14;3.25
146;200;19;['F2', 'F3', 'F5', 'F1'];25;2.6999999999999997
147;2;110;['F3', 'F4', 'F2'];11;1.9500000000000002
148;257;39;['F2', 'F1', 'F5', 'F3', 'F4'];23;3.25
149;151;267;['F4'];9;0.55
150;289;274;['F2'];18;0.75
151;190;205;['F4', 'F1', 'F2'];11;2.15
152;163;234;['F4', 'F2', 'F5', 'F3', 'F1'];9;3.25
153;213;290;['F5', 'F4'];19;1.0
154;208;268;['F1', 'F3'];7;1.5
155;233;295;['F1', 'F5', 'F4', 'F3'];16;2.5
156;247;276;['F2', 'F5'];10;1.2
157;143;99;['F1', 'F4', 'F3', 'F5'];14;2.5
158;187;179;['F3', 'F1', 'F2', 'F5'];12;2.7
159;203;32;['F1', 'F2'];23;1.6
160;122;62;['F5'];7;0.45
161;202;154;['F1', 'F5', 'F3', 'F2'];9;2.7
162;14;273;['F3', 'F4', 'F1', 'F5'];10;2.5000000000000004
163;239;102;['F3'];24;0.65
164;294;198;['F5', 'F4'];23;1.0
165;279;273;['F1', 'F3', 'F2', 'F5'];6;2.7
166;237;55;['F1', 'F2', 'F5', 'F4'];24;2.6000000000000005
167;115;113;['F4', 'F2', 'F3', 'F5'];10;2.4000000000000004
168;295;216;['F2', 'F1', 'F4', 'F5', 'F3'];21;3.2500000000000004
169;253;264;['F5'];23;0.45
170;133;169;['F3', 'F4', 'F2', 'F5', 'F1'];12;3.2500000000000004
171;123;51;['F3', 'F1', 'F5'];14;1.95
172;131;83;['F3', 'F5', 'F4', 'F1'];20;2.5
173;147;51;['F1'];23;0.85
174;187;210;['F3', 'F1'];10;1.5
175;124;187;['F5', 'F3', 'F4'];8;1.6500000000000001
176;75;147;['F5', 'F1', 'F4', 'F2', 'F3'];18;3.25
177;192;283;['F3', 'F2', 'F1', 'F4', 'F5'];8;3.25
178;89;19;['F3', 'F4', 'F5', 'F1'];19;2.5
179;235;295;['F1', 'F4', 'F2', 'F5', 'F3'];21;3.25
180;192;190;['F5', 'F2'];17;1.2
181;148;197;['F2', 'F4', 'F3', 'F5', 'F1'];7;3.2500000000000004
182;257;106;['F1', 'F3', 'F5', 'F2', 'F4'];20;3.25
183;85;53;['F3', 'F2', 'F4', 'F5'];20;2.4
184;182;245;['F2'];23;0.75
185;17;85;['F4', 'F3', 'F2', 'F1'];8;2.8000000000000003
186;150;209;['F1', 'F3'];24;1.5
187;133;213;['F4'];13;0.55
188;26;296;['F2'];21;0.75
189;231;18;['F1', 'F2', 'F4', 'F5', 'F3'];21;3.2500000000000004
190;35;146;['F2', 'F4'];6;1.3
191;28;216;['F1'];18;0.85
192;129;126;['F2', 'F1'];12;1.6
193;9;280;['F1', 'F2', 'F3', 'F5', 'F4'];11;3.25
194;82;237;['F5', 'F3', 'F2', 'F1', 'F4'];16;3.25
195;264;256;['F1', 'F2', 'F3'];11;2.25
196;42;206;['F2', 'F1', 'F4'];14;2.1500000000000004
197;171;272;['F5', 'F3', 'F4', 'F2', 'F1'];25;3.2500000000000004
198;164;226;['F5', 'F2', 'F4'];13;1.75
199;14;16;['F1', 'F3', 'F2', 'F4'];22;2.8
200;146;72;['F2', 'F5', 'F4'];16;1.75
201;268;249;['F5'];24;0.45
202;143;57;['F2', 'F3', 'F5', 'F4'];7;2.4
203;84;50;['F3', 'F4'];6;1.2000000000000002
204;156;14;['F2', 'F5', 'F4', 'F3'];15;2.4
205;97;258;['F2', 'F5', 'F3', 'F1'];21;2.7
206;94;46;['F2', 'F1', 'F4', 'F5'];9;2.6000000000000005
207;69;13;['F4', 'F1', 'F2'];16;2.15
208;236;106;['F1'];8;0.85
209;299;101;['F5', 'F1', 'F2', 'F3'];19;2.6999999999999997
210;288;181;['F5', 'F3'];23;1.1
211;287;79;['F4', 'F3', 'F1', 'F2'];15;2.8000000000000003
212;109;237;['F5', 'F1'];17;1.3
213;195;55;['F4', 'F3', 'F5'];21;1.6500000000000001
214;92;298;['F2', 'F5', 'F1', 'F3'];9;2.6999999999999997
215;98;249;['F2'];11;0.75
216;178;116;['F3', 'F1'];7;1.5
217;191;2;['F3', 'F5', 'F1', 'F4'];22;2.5
218;100;157;['F4', 'F3'];11;1.2000000000000002
219;148;276;['F3', 'F2', 'F5', 'F1'];8;2.6999999999999997
220;272;47;['F1', 'F2'];15;1.6
221;87;101;['F2', 'F1', 'F4'];8;2.1500000000000004
222;118;36;['F4', 'F1', 'F3'];18;2.05
223;266;32;['F3', 'F1', 'F5', 'F2', 'F4'];23;3.25
224;173;189;['F2', 'F4', 'F3'];10;1.9500000000000002
225;113;218;['F3', 'F5'];15;1.1
226;38;113;['F4', 'F3', 'F5'];6;1.6500000000000001
227;149;6;['F4', 'F1', 'F3'];23;2.05
228;34;134;['F5', 'F4', 'F2'];20;1.75
229;87;171;['F5'];9;0.45
230;103;79;['F5', 'F4', 'F2', 'F3', 'F1'];9;3.25
231;238;224;['F1'];17;0.85
232;25;45;['F4', 'F5'];14;1.0
233;97;181;['F3'];20;0.65
234;294;100;['F1', 'F5', 'F3', 'F4'];10;2.5
235;76;96;['F5', 'F4', 'F1', 'F3'];21;2.5
236;19;48;['F4', 'F1', 'F3', 'F5', 'F2'];21;3.25
237;157;24;['F4', 'F2'];17;1.3
238;28;170;['F3', 'F4', 'F5'];10;1.6500000000000001
239;26;228;['F5', 'F1', 'F4'];12;1.85
240;297;45;['F1'];6;0.85
241;199;280;['F1'];24;0.85
242;62;83;['F5', 'F4', 'F1', 'F3'];14;2.5
243;15;33;['F5', 'F2'];6;1.2
244;169;240;['F2', 'F4', 'F3', 'F1', 'F5'];21;3.2500000000000004
245;153;230;['F1', 'F3', 'F5', 'F4', 'F2'];14;3.25
246;290;137;['F3', 'F4'];10;1.2000000000000002
247;237;235;['F1', 'F5'];7;1.3
248;184;58;['F3'];15;0.65
249;163;222;['F3', 'F4'];12;1.2000000000000002
250;223;19;['F5', 'F3', 'F1', 'F2', 'F4'];23;3.25
