requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
73;158;87;['F5', 'F1', 'F2', 'F4', 'F3'];6;3.2499999999999996
74;280;82;['F2', 'F1', 'F5', 'F4', 'F3'];13;3.2500000000000004
75;300;203;['F2', 'F5', 'F4'];23;1.75
76;232;29;['F1', 'F5', 'F2', 'F3'];7;2.6999999999999997
77;64;167;['F1', 'F3', 'F2', 'F4'];8;2.8
78;102;252;['F3', 'F1', 'F2'];8;2.25
79;123;184;['F4', 'F5', 'F1', 'F3', 'F2'];15;3.25
80;82;61;['F5'];22;0.45
81;34;116;['F5', 'F3', 'F2'];22;1.85
82;239;129;['F3', 'F2', 'F1', 'F5'];17;2.7
83;214;32;['F2', 'F5', 'F3', 'F1'];10;2.7
84;54;147;['F1', 'F4', 'F5', 'F2'];6;2.5999999999999996
85;128;62;['F4', 'F3', 'F1'];9;2.0500000000000003
86;81;9;['F5', 'F3'];17;1.1
87;211;229;['F2', 'F5', 'F4', 'F3'];17;2.4
88;74;103;['F1', 'F4', 'F5', 'F2'];18;2.5999999999999996
89;276;232;['F1', 'F4'];14;1.4
90;214;152;['F1', 'F2', 'F4', 'F3', 'F5'];18;3.2500000000000004
91;187;133;['F3', 'F4', 'F5', 'F2'];16;2.4000000000000004
92;42;210;['F4', 'F5', 'F3', 'F2'];11;2.4
93;37;203;['F5', 'F1', 'F3'];13;1.9500000000000002
94;202;108;['F4', 'F2', 'F5', 'F1'];17;2.6
95;99;224;['F1', 'F4', 'F5', 'F2'];20;2.5999999999999996
96;128;27;['F2', 'F4'];12;1.3
97;268;219;['F4', 'F3', 'F5', 'F2'];13;2.4000000000000004
98;3;156;['F1', 'F3', 'F5', 'F4'];16;2.5
99;146;20;['F2', 'F4'];20;1.3
100;293;65;['F4', 'F2', 'F1', 'F5', 'F3'];14;3.25
101;28;132;['F5'];5;0.45
102;148;275;['F4', 'F5', 'F3', 'F2', 'F1'];12;3.25
103;296;21;['F2', 'F3', 'F4'];7;1.95
104;60;171;['F2'];8;0.75
105;99;42;['F3', 'F4'];17;1.2000000000000002
106;92;33;['F1'];11;0.85
107;60;191;['F2', 'F5', 'F4', 'F1'];5;2.6
108;45;47;['F5', 'F1', 'F2', 'F3', 'F4'];10;3.25
109;99;15;['F2', 'F4'];19;1.3
110;139;295;['F1'];12;0.85
111;91;132;['F2', 'F1', 'F5'];9;2.0500000000000003
112;237;289;['F2', 'F4', 'F5'];24;1.75
113;82;101;['F1', 'F5'];25;1.3
114;198;51;['F3'];19;0.65
115;271;218;['F1', 'F5'];6;1.3
116;300;263;['F5', 'F3', 'F2', 'F1', 'F4'];22;3.25
117;112;193;['F1', 'F5', 'F2', 'F3', 'F4'];16;3.25
118;251;227;['F5', 'F4', 'F3'];18;1.65
119;164;248;['F3', 'F5', 'F2'];24;1.85
120;180;183;['F3', 'F1', 'F5', 'F4', 'F2'];25;3.25
121;191;9;['F1', 'F4'];24;1.4
122;104;87;['F5'];17;0.45
123;47;238;['F2'];15;0.75
124;282;200;['F2', 'F4', 'F5'];11;1.75
125;147;33;['F5', 'F2', 'F3', 'F4'];14;2.4000000000000004
126;43;243;['F4', 'F5', 'F1', 'F3', 'F2'];16;3.25
127;41;172;['F1', 'F3', 'F4'];14;2.05
128;37;155;['F4', 'F2', 'F5'];16;1.75
129;153;34;['F4', 'F2', 'F1', 'F3', 'F5'];9;3.25
130;34;25;['F2', 'F5', 'F4', 'F3', 'F1'];16;3.25
131;192;75;['F4'];15;0.55
132;212;210;['F4'];11;0.55
133;62;86;['F2', 'F1', 'F5', 'F3'];22;2.7
134;50;129;['F4', 'F3'];16;1.2000000000000002
135;243;84;['F1'];14;0.85
136;224;161;['F1', 'F2', 'F3'];15;2.25
137;235;97;['F2'];24;0.75
138;32;93;['F1', 'F2', 'F5'];11;2.0500000000000003
139;229;119;['F1', 'F2', 'F3'];12;2.25
140;78;240;['F3'];23;0.65
141;169;294;['F2', 'F3'];16;1.4
142;15;201;['F1', 'F5', 'F4', 'F2', 'F3'];23;3.25
143;257;202;['F2', 'F1', 'F5'];25;2.0500000000000003
144;121;175;['F3', 'F5', 'F2', 'F1'];7;2.7
145;59;223;['F3', 'F1'];7;1.5
146;33;267;['F3', 'F2'];18;1.4
147;212;85;['F1', 'F2', 'F5'];6;2.0500000000000003
148;203;227;['F4', 'F1', 'F2'];7;2.15
149;175;261;['F3', 'F2', 'F4'];20;1.95
150;162;199;['F4', 'F1'];22;1.4
151;76;146;['F2', 'F3', 'F1'];25;2.25
152;102;151;['F3', 'F4', 'F1'];17;2.0500000000000003
153;67;156;['F2', 'F5', 'F3'];20;1.85
154;222;254;['F5', 'F2', 'F4', 'F3', 'F1'];5;3.25
155;276;79;['F2'];16;0.75
156;230;279;['F4', 'F5', 'F2'];22;1.75
157;268;103;['F4', 'F2'];19;1.3
158;211;173;['F1', 'F5'];15;1.3
159;52;148;['F3'];16;0.65
160;53;39;['F5'];19;0.45
161;153;234;['F5', 'F4', 'F3', 'F1'];13;2.5
162;93;191;['F3', 'F2', 'F1', 'F4', 'F5'];14;3.25
163;62;204;['F5', 'F3', 'F2'];17;1.85
164;237;291;['F1', 'F4', 'F3', 'F2', 'F5'];5;3.25
165;176;240;['F4'];6;0.55
166;134;187;['F1', 'F3'];11;1.5
167;298;242;['F2'];5;0.75
168;101;14;['F3'];6;0.65
169;141;288;['F2', 'F3', 'F5', 'F4'];10;2.4
170;185;230;['F2'];18;0.75
171;250;205;['F3', 'F2'];22;1.4
172;228;159;['F3', 'F5', 'F1'];12;1.9500000000000002
173;24;184;['F5', 'F2', 'F1'];17;2.05
174;129;290;['F4', 'F1', 'F2', 'F5', 'F3'];11;3.25
175;26;258;['F3', 'F5', 'F2'];21;1.85
176;128;59;['F2', 'F4', 'F3'];13;1.9500000000000002
177;175;71;['F2', 'F1'];20;1.6
178;115;272;['F2', 'F3', 'F4'];19;1.95
179;280;66;['F4', 'F5'];23;1.0
180;127;204;['F1'];15;0.85
181;142;187;['F1', 'F5', 'F4'];5;1.85
182;37;289;['F5', 'F3', 'F4', 'F2'];16;2.4000000000000004
183;46;37;['F2'];6;0.75
184;106;189;['F2'];9;0.75
185;46;105;['F1', 'F3'];10;1.5
186;246;51;['F2', 'F4'];24;1.3
187;98;113;['F2'];19;0.75
188;249;44;['F2', 'F1', 'F3'];9;2.25
189;289;185;['F2'];12;0.75
190;264;281;['F5', 'F4'];10;1.0
191;112;127;['F2', 'F4', 'F5'];13;1.75
192;285;128;['F4', 'F1', 'F2', 'F5'];14;2.6
193;246;32;['F5', 'F2', 'F4'];14;1.75
194;15;176;['F1', 'F5'];22;1.3
195;47;180;['F3', 'F2'];13;1.4
196;286;169;['F3'];10;0.65
197;171;287;['F4'];22;0.55
198;152;123;['F5', 'F1', 'F2', 'F3'];17;2.6999999999999997
199;170;197;['F4', 'F5', 'F2'];14;1.75
200;187;194;['F4'];15;0.55
201;106;298;['F2', 'F3', 'F4', 'F1', 'F5'];6;3.25
202;162;189;['F3'];9;0.65
203;265;187;['F4', 'F2', 'F3'];19;1.9500000000000002
204;287;193;['F4'];21;0.55
205;275;30;['F3'];10;0.65
206;282;50;['F4', 'F5', 'F3', 'F1', 'F2'];25;3.25
207;196;134;['F5', 'F2'];13;1.2
208;67;91;['F2', 'F3'];22;1.4
209;215;226;['F4', 'F3', 'F1'];22;2.0500000000000003
210;123;235;['F2'];9;0.75
211;58;106;['F5'];10;0.45
212;243;173;['F1', 'F2', 'F4'];20;2.1500000000000004
213;19;13;['F5'];10;0.45
214;226;222;['F4', 'F1'];17;1.4
215;99;90;['F2', 'F1', 'F5', 'F3', 'F4'];7;3.25
216;47;68;['F3', 'F1', 'F2'];23;2.25
217;156;282;['F2', 'F1'];9;1.6
218;179;222;['F1', 'F4', 'F5', 'F2', 'F3'];14;3.2499999999999996
219;27;244;['F4', 'F2'];11;1.3
220;237;78;['F3', 'F1', 'F5', 'F4', 'F2'];16;3.25
221;22;35;['F3'];7;0.65
222;170;96;['F5', 'F1', 'F4', 'F3', 'F2'];13;3.25
223;182;218;['F5'];15;0.45
224;83;219;['F5', 'F3', 'F2'];25;1.85
225;267;30;['F1'];11;0.85
226;257;78;['F5', 'F2', 'F1', 'F3', 'F4'];19;3.25
227;192;288;['F2', 'F3', 'F1', 'F4', 'F5'];22;3.25
228;200;106;['F4', 'F5'];11;1.0
229;110;257;['F3', 'F5'];14;1.1
230;266;78;['F2', 'F5'];17;1.2
231;223;277;['F4', 'F5', 'F1', 'F3', 'F2'];14;3.25
232;28;121;['F4', 'F2', 'F3', 'F1'];6;2.8000000000000003
233;271;277;['F5', 'F3'];19;1.1
234;69;156;['F3', 'F1', 'F2', 'F5', 'F4'];8;3.25
235;177;206;['F4', 'F5', 'F2', 'F3'];7;2.4
236;296;110;['F5', 'F2'];15;1.2
237;272;285;['F5', 'F1', 'F2', 'F3'];18;2.6999999999999997
238;235;115;['F4', 'F3', 'F2', 'F5', 'F1'];5;3.2500000000000004
239;227;291;['F4', 'F2', 'F3', 'F5'];8;2.4000000000000004
240;241;255;['F5', 'F3'];10;1.1
241;54;253;['F4', 'F2', 'F1'];25;2.15
242;44;13;['F1', 'F5', 'F3', 'F4', 'F2'];21;3.25
243;296;287;['F5', 'F3', 'F2', 'F4'];9;2.4000000000000004
244;19;97;['F5', 'F2', 'F1'];11;2.05
245;120;159;['F2'];23;0.75
246;119;163;['F3', 'F2', 'F5', 'F4'];16;2.4
247;203;4;['F3', 'F4', 'F5', 'F2', 'F1'];24;3.2500000000000004
248;37;273;['F5', 'F4', 'F3'];15;1.65
249;143;14;['F5', 'F2', 'F1', 'F3'];21;2.6999999999999997
250;116;149;['F3'];23;0.65
