requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
83;190;229;['F3', 'F1', 'F4', 'F2', 'F5'];14;3.25
84;130;84;['F5', 'F3', 'F2', 'F4', 'F1'];13;3.2500000000000004
85;45;43;['F5', 'F4'];21;1.0
86;122;200;['F2'];6;0.75
87;149;17;['F5', 'F1'];13;1.3
88;63;145;['F1', 'F4', 'F2', 'F5'];12;2.6
89;274;204;['F3'];14;0.65
90;256;110;['F3', 'F4', 'F1', 'F5', 'F2'];23;3.2500000000000004
91;48;195;['F1', 'F5', 'F3'];23;1.9500000000000002
92;181;231;['F5', 'F1', 'F2', 'F4', 'F3'];10;3.2499999999999996
93;230;162;['F5'];11;0.45
94;225;92;['F2', 'F4', 'F1', 'F5', 'F3'];17;3.25
95;203;95;['F5', 'F4', 'F3', 'F1', 'F2'];19;3.25
96;99;282;['F4', 'F3', 'F2', 'F5'];6;2.4000000000000004
97;162;207;['F2', 'F1', 'F3', 'F4'];6;2.8
98;211;93;['F2', 'F4'];25;1.3
99;53;64;['F3', 'F1', 'F2', 'F5'];18;2.7
100;121;17;['F5'];13;0.45
101;175;210;['F1', 'F3'];13;1.5
102;108;60;['F5', 'F1'];18;1.3
103;227;259;['F2'];10;0.75
104;27;180;['F3', 'F1', 'F4', 'F2'];17;2.8
105;71;122;['F5', 'F3', 'F1', 'F4', 'F2'];24;3.25
106;21;102;['F4', 'F5', 'F1', 'F2', 'F3'];17;3.25
107;109;54;['F2', 'F1', 'F4'];16;2.1500000000000004
108;125;160;['F1'];13;0.85
109;259;51;['F5'];6;0.45
110;182;157;['F2', 'F5', 'F3', 'F1', 'F4'];5;3.25
111;268;191;['F1', 'F5', 'F3'];10;1.9500000000000002
112;54;189;['F4', 'F2', 'F1'];5;2.15
113;68;66;['F5', 'F4'];24;1.0
114;163;133;['F3', 'F4', 'F5'];18;1.6500000000000001
115;225;114;['F2', 'F5'];17;1.2
116;253;249;['F2', 'F1', 'F3'];11;2.25
117;285;90;['F1', 'F5', 'F3'];20;1.9500000000000002
118;179;1;['F3', 'F4'];25;1.2000000000000002
119;243;250;['F2', 'F1', 'F3', 'F5'];9;2.7
120;170;136;['F2', 'F3', 'F4', 'F5'];5;2.4
121;86;6;['F2', 'F5', 'F4', 'F1', 'F3'];14;3.25
122;9;101;['F4'];6;0.55
123;221;191;['F5'];14;0.45
124;113;88;['F3', 'F1', 'F5', 'F2'];13;2.7
125;210;263;['F3'];25;0.65
126;235;138;['F1'];17;0.85
127;167;239;['F1', 'F2', 'F4', 'F5'];6;2.6000000000000005
128;230;127;['F2', 'F1', 'F3'];5;2.25
129;163;229;['F3', 'F2'];7;1.4
130;283;15;['F2', 'F3'];24;1.4
131;41;286;['F2', 'F3', 'F4'];16;1.95
132;295;201;['F5', 'F2', 'F1'];10;2.05
133;281;265;['F5', 'F2'];12;1.2
134;138;188;['F2', 'F5', 'F3'];22;1.85
135;190;102;['F2', 'F5', 'F3'];6;1.85
136;122;95;['F4', 'F1', 'F5', 'F2', 'F3'];18;3.2499999999999996
137;42;149;['F2', 'F4', 'F5', 'F3', 'F1'];25;3.25
138;256;65;['F4', 'F3', 'F5', 'F1', 'F2'];24;3.25
139;19;300;['F4', 'F5'];13;1.0
140;272;97;['F3', 'F2', 'F1', 'F4'];22;2.8
141;200;66;['F1', 'F3', 'F2', 'F4', 'F5'];16;3.25
142;193;218;['F3', 'F2', 'F1', 'F4', 'F5'];8;3.25
143;17;180;['F3', 'F1', 'F5', 'F2', 'F4'];24;3.25
144;232;145;['F5', 'F1'];24;1.3
145;124;116;['F2', 'F5'];17;1.2
146;236;61;['F5', 'F1', 'F4'];19;1.85
147;49;167;['F3', 'F1'];13;1.5
148;162;116;['F4', 'F1', 'F2'];19;2.15
149;102;38;['F1', 'F5', 'F3', 'F4'];7;2.5
150;61;51;['F1', 'F2', 'F3'];13;2.25
151;152;20;['F5', 'F3', 'F4', 'F1', 'F2'];11;3.25
152;261;241;['F2', 'F3', 'F1'];6;2.25
153;217;104;['F5', 'F2', 'F1'];13;2.05
154;282;15;['F2', 'F3', 'F1', 'F4', 'F5'];7;3.25
155;130;65;['F2', 'F1', 'F3', 'F5'];7;2.7
156;12;297;['F2', 'F1', 'F4', 'F5', 'F3'];19;3.2500000000000004
157;69;153;['F3'];15;0.65
158;200;82;['F5', 'F3', 'F1', 'F2', 'F4'];18;3.25
159;35;238;['F3', 'F2', 'F5'];11;1.8499999999999999
160;157;32;['F5', 'F4', 'F2', 'F1'];22;2.6
161;112;272;['F1'];15;0.85
162;70;75;['F2'];22;0.75
163;214;263;['F5', 'F1', 'F4', 'F2'];10;2.6
164;84;63;['F4', 'F5', 'F1'];9;1.85
165;65;277;['F1'];5;0.85
166;141;279;['F5', 'F1'];22;1.3
167;210;271;['F1', 'F4', 'F5'];9;1.8499999999999999
168;141;260;['F1'];13;0.85
169;114;282;['F5'];22;0.45
170;262;280;['F4', 'F5', 'F2', 'F1'];18;2.6
171;101;99;['F2', 'F1', 'F4', 'F5'];25;2.6000000000000005
172;218;254;['F3', 'F1', 'F5', 'F4'];20;2.5
173;172;62;['F5', 'F3'];20;1.1
174;255;136;['F4', 'F3'];20;1.2000000000000002
175;179;180;['F1', 'F3', 'F2', 'F4'];17;2.8
176;11;99;['F2', 'F4', 'F3', 'F1', 'F5'];5;3.2500000000000004
177;245;167;['F1', 'F4'];15;1.4
178;230;214;['F3'];6;0.65
179;157;96;['F5'];6;0.45
180;253;150;['F2', 'F5', 'F3', 'F4', 'F1'];20;3.2500000000000004
181;39;196;['F1', 'F3', 'F5'];8;1.95
182;32;159;['F3', 'F5', 'F1'];5;1.9500000000000002
183;51;251;['F3'];24;0.65
184;127;71;['F3'];18;0.65
185;2;229;['F3', 'F2', 'F4'];9;1.95
186;250;143;['F5', 'F4', 'F3', 'F2'];10;2.4
187;237;293;['F2', 'F3', 'F5'];5;1.8499999999999999
188;130;148;['F4', 'F3'];8;1.2000000000000002
189;41;137;['F2', 'F1', 'F5'];8;2.0500000000000003
190;288;221;['F5'];20;0.45
191;271;266;['F4', 'F2'];20;1.3
192;161;212;['F4'];11;0.55
193;75;52;['F5', 'F3', 'F2', 'F4'];25;2.4000000000000004
194;17;292;['F3', 'F1', 'F2', 'F5', 'F4'];14;3.25
195;135;122;['F1'];8;0.85
196;138;170;['F5', 'F1'];9;1.3
197;220;106;['F2', 'F1'];5;1.6
198;272;103;['F3'];7;0.65
199;240;74;['F4', 'F3', 'F2', 'F1'];23;2.8000000000000003
200;171;165;['F3', 'F5', 'F1'];17;1.9500000000000002
201;248;190;['F2', 'F4', 'F3'];18;1.9500000000000002
202;88;171;['F5', 'F3'];16;1.1
203;237;37;['F4', 'F2', 'F3', 'F5', 'F1'];6;3.2500000000000004
204;159;46;['F2', 'F4', 'F3'];5;1.9500000000000002
205;19;36;['F2', 'F1', 'F4'];24;2.1500000000000004
206;122;204;['F3'];20;0.65
207;293;35;['F1', 'F5', 'F3', 'F2', 'F4'];21;3.25
208;294;22;['F3', 'F4', 'F5', 'F1', 'F2'];6;3.25
209;207;231;['F2', 'F5', 'F3'];13;1.85
210;65;276;['F2', 'F5', 'F3', 'F1', 'F4'];6;3.25
211;264;223;['F2', 'F1', 'F4', 'F3'];12;2.8000000000000003
212;240;99;['F5', 'F1'];5;1.3
213;241;275;['F4', 'F3', 'F5', 'F1', 'F2'];10;3.25
214;53;165;['F1', 'F4', 'F3', 'F5', 'F2'];12;3.25
215;257;41;['F4', 'F1', 'F2', 'F5', 'F3'];10;3.25
216;266;70;['F2'];9;0.75
217;149;133;['F4', 'F1', 'F2', 'F3'];8;2.8
218;22;270;['F3', 'F1', 'F5', 'F4'];9;2.5
219;56;187;['F2'];20;0.75
220;70;20;['F1', 'F3'];18;1.5
221;165;170;['F2', 'F4', 'F5', 'F3', 'F1'];9;3.25
222;224;102;['F1', 'F3', 'F4', 'F5', 'F2'];17;3.25
223;92;149;['F1'];14;0.85
224;66;19;['F3', 'F4', 'F2', 'F1', 'F5'];8;3.2500000000000004
225;61;115;['F1'];13;0.85
226;55;120;['F5', 'F3'];5;1.1
227;126;225;['F5'];20;0.45
228;299;168;['F4'];17;0.55
229;36;226;['F2', 'F3'];5;1.4
230;142;35;['F2', 'F5', 'F3'];8;1.85
231;188;177;['F4'];21;0.55
232;172;249;['F1', 'F5', 'F2', 'F4'];18;2.5999999999999996
233;34;181;['F5'];12;0.45
234;56;157;['F5'];14;0.45
235;73;162;['F4', 'F5', 'F3'];21;1.65
236;193;191;['F4', 'F1', 'F3', 'F5'];24;2.5
237;62;258;['F4', 'F1', 'F5'];14;1.8499999999999999
238;186;253;['F2'];8;0.75
239;6;278;['F4'];8;0.55
240;94;13;['F3'];13;0.65
241;165;164;['F5', 'F1'];20;1.3
242;24;129;['F3', 'F4', 'F2'];12;1.9500000000000002
243;87;260;['F4', 'F5', 'F3', 'F1', 'F2'];12;3.25
244;70;32;['F2', 'F4'];22;1.3
245;174;221;['F5', 'F4', 'F3', 'F1'];18;2.5
246;291;83;['F4', 'F5', 'F1', 'F3', 'F2'];12;3.25
247;78;54;['F1'];18;0.85
248;217;292;['F5', 'F4'];5;1.0
249;117;292;['F4', 'F2', 'F3'];11;1.9500000000000002
250;18;245;['F3', 'F1', 'F4'];16;2.05
