requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
70;13;12;['F3', 'F4', 'F1', 'F6'];5
71;19;12;['F4'];5
72;20;11;['F2'];5
73;7;19;['F6', 'F1', 'F4', 'F2'];5
74;4;16;['F6', 'F4'];5
75;12;5;['F2', 'F5', 'F6'];5
76;19;15;['F3'];5
77;18;13;['F1', 'F6'];5
78;7;3;['F4', 'F1', 'F6', 'F2'];5
79;1;13;['F6', 'F2', 'F3', 'F5'];5
80;1;20;['F1', 'F4', 'F3', 'F6'];5
81;15;4;['F6', 'F2'];5
82;18;9;['F5', 'F2'];5
83;20;13;['F6'];5
84;14;6;['F1', 'F5', 'F2', 'F6'];5
85;14;6;['F2'];5
86;1;18;['F4', 'F3', 'F2'];5
87;12;2;['F1', 'F2', 'F3', 'F6'];5
88;10;11;['F2', 'F3', 'F5', 'F4'];5
89;7;8;['F5', 'F3'];5
90;16;12;['F2', 'F3', 'F4', 'F6'];5
91;19;14;['F4'];5
92;19;10;['F6', 'F1', 'F4'];5
93;17;6;['F6', 'F5', 'F2'];5
94;2;9;['F3', 'F1'];5
95;16;1;['F5', 'F3', 'F4', 'F6', 'F2'];5
96;4;5;['F1'];5
97;9;11;['F2', 'F5'];5
98;9;8;['F5', 'F2', 'F1'];5
99;8;18;['F6', 'F3', 'F5'];5
100;17;12;['F4', 'F1'];5
101;8;18;['F1', 'F5', 'F4', 'F2'];5
102;11;7;['F5', 'F6', 'F1'];5
103;2;5;['F1', 'F3', 'F5'];5
104;18;2;['F5', 'F2', 'F6', 'F1', 'F3'];5
105;15;19;['F1', 'F2', 'F3'];5
106;7;12;['F5', 'F6', 'F4', 'F1'];5
107;8;16;['F5', 'F6'];5
108;5;19;['F1', 'F6', 'F5'];5
109;19;12;['F6'];5
110;10;18;['F3', 'F6'];5
111;4;18;['F3', 'F4', 'F6'];5
112;11;1;['F6'];5
113;5;16;['F5', 'F4'];5
114;18;17;['F4', 'F1', 'F3'];5
115;15;4;['F6', 'F5', 'F1'];5
116;4;10;['F4'];5
117;12;10;['F2', 'F3', 'F1', 'F6', 'F5'];5
118;7;6;['F5', 'F2', 'F1', 'F3'];5
119;12;8;['F2', 'F3'];5
120;7;2;['F5', 'F4', 'F2'];5
121;16;14;['F3', 'F5', 'F1', 'F6', 'F2'];5
122;7;10;['F6'];5
123;19;3;['F4', 'F1', 'F5', 'F3'];5
124;10;16;['F4', 'F6', 'F2', 'F5'];5
125;4;1;['F2'];5
126;12;10;['F3', 'F4', 'F5', 'F6'];5
127;8;16;['F3', 'F5'];5
128;19;5;['F6', 'F5'];5
129;15;3;['F1', 'F6', 'F2'];5
130;5;11;['F1'];5
131;9;17;['F4', 'F3', 'F1', 'F2', 'F6'];5
132;19;4;['F3', 'F5', 'F1'];5
133;3;18;['F3', 'F2'];5
134;6;13;['F3', 'F2', 'F4'];5
135;18;13;['F2', 'F5'];5
136;1;2;['F6', 'F1', 'F4'];5
137;14;13;['F3', 'F4', 'F2'];5
138;11;9;['F5', 'F3', 'F1', 'F6'];5
139;1;5;['F4', 'F2', 'F1', 'F5', 'F6'];5
140;2;12;['F1', 'F2', 'F3', 'F4'];5
141;3;1;['F5', 'F4', 'F6', 'F3'];5
142;8;16;['F1', 'F4', 'F2'];5
143;9;4;['F3', 'F5', 'F4', 'F1'];5
144;5;9;['F2', 'F3'];5
145;19;9;['F3', 'F4', 'F1', 'F6'];5
146;18;17;['F3'];5
147;6;5;['F3', 'F6', 'F5'];5
148;17;2;['F6'];5
149;5;8;['F5', 'F6'];5
150;14;15;['F1'];5
151;6;17;['F6', 'F3', 'F2'];5
152;15;12;['F1', 'F3'];5
153;10;5;['F1', 'F5', 'F6'];5
154;11;5;['F5', 'F3'];5
155;12;18;['F4', 'F2', 'F5', 'F6'];5
156;14;5;['F1', 'F2'];5
157;8;4;['F2', 'F6', 'F4', 'F1', 'F3', 'F5'];5
158;13;16;['F6', 'F4'];5
159;4;13;['F6', 'F3'];5
160;3;12;['F2'];5
161;7;16;['F1', 'F2', 'F5'];5
162;16;7;['F5', 'F2'];5
163;14;11;['F3', 'F2'];5
164;10;8;['F5', 'F1'];5
165;3;17;['F3', 'F6', 'F4', 'F5'];5
166;11;15;['F1', 'F2', 'F6', 'F4'];5
167;12;18;['F2', 'F1', 'F3'];5
168;8;6;['F3', 'F6', 'F1'];5
169;9;14;['F2', 'F1', 'F3'];5
170;14;18;['F3', 'F5', 'F1'];5
171;18;16;['F1', 'F6', 'F3', 'F5'];5
172;14;2;['F2', 'F3', 'F5'];5
173;9;18;['F3', 'F6', 'F5', 'F1'];5
174;15;17;['F1', 'F4', 'F5', 'F2'];5
175;16;9;['F2', 'F5', 'F6'];5
176;13;11;['F1', 'F6', 'F3'];5
177;11;17;['F3', 'F1', 'F5', 'F4'];5
178;20;10;['F1', 'F2', 'F5', 'F4', 'F6'];5
179;3;13;['F6', 'F5', 'F1'];5
180;3;8;['F1', 'F2', 'F6'];5
181;18;8;['F1', 'F2'];5
182;1;14;['F1', 'F6'];5
183;3;2;['F1', 'F3', 'F6', 'F4'];5
184;17;1;['F1', 'F3', 'F5'];5
185;1;11;['F6', 'F4', 'F3'];5
186;20;6;['F2', 'F3'];5
187;5;16;['F6', 'F3'];5
188;9;19;['F4', 'F2', 'F3'];5
189;7;12;['F2', 'F3', 'F1'];5
190;9;11;['F3', 'F1', 'F6', 'F4'];5
191;13;10;['F6'];5
192;4;9;['F2', 'F6'];5
193;19;2;['F1', 'F6'];5
194;7;9;['F4', 'F6'];5
195;18;20;['F3', 'F2'];5
196;16;11;['F6', 'F5', 'F3', 'F1'];5
197;6;11;['F3', 'F4', 'F2', 'F6'];5
198;16;8;['F4', 'F3'];5
199;8;17;['F3', 'F5'];5
200;3;15;['F2', 'F3'];5
201;3;5;['F5'];5
202;7;8;['F1', 'F5', 'F6', 'F3'];5
203;14;16;['F1', 'F3', 'F6'];5
204;4;7;['F5', 'F4'];5
205;18;13;['F4'];5
206;2;15;['F4', 'F6', 'F3', 'F1'];5
207;14;6;['F1', 'F6', 'F2', 'F5'];5
208;20;18;['F5'];5
209;8;14;['F3', 'F6', 'F4', 'F2'];5
210;3;17;['F3', 'F1'];5
211;13;18;['F2', 'F6'];5
212;18;4;['F4'];5
213;7;20;['F4'];5
214;4;1;['F1', 'F2'];5
215;3;4;['F2', 'F3', 'F5', 'F1', 'F6'];5
216;16;11;['F6', 'F5', 'F2'];5
217;10;16;['F6', 'F2'];5
218;9;18;['F5'];5
219;7;1;['F4'];5
220;19;9;['F1', 'F3', 'F5', 'F4'];5
221;8;9;['F6', 'F1'];5
222;7;8;['F5', 'F2'];5
223;13;15;['F2', 'F5', 'F1'];5
224;20;14;['F3', 'F1', 'F2', 'F4'];5
225;7;14;['F5', 'F2'];5
226;9;6;['F2'];5
227;15;14;['F6'];5
228;4;8;['F4', 'F2', 'F3'];5
229;16;15;['F2'];5
230;9;18;['F1', 'F2', 'F6', 'F5'];5
231;12;9;['F6', 'F3', 'F1'];5
232;2;4;['F1', 'F6', 'F5'];5
233;16;17;['F4', 'F5', 'F2'];5
234;17;2;['F3', 'F1', 'F6', 'F5'];5
235;14;13;['F1', 'F6', 'F5'];5
236;16;12;['F1', 'F5', 'F2'];5
237;10;1;['F3', 'F4'];5
238;20;15;['F6', 'F3'];5
239;2;3;['F5', 'F4'];5
240;17;18;['F6'];5
241;14;11;['F4', 'F1', 'F2'];5
242;9;7;['F5', 'F4', 'F3', 'F2'];5
243;11;12;['F5'];5
244;5;2;['F1'];5
245;13;10;['F6', 'F2', 'F1'];5
246;15;19;['F5'];5
247;7;19;['F6', 'F4', 'F1', 'F2'];5
248;20;11;['F2', 'F4', 'F6'];5
249;20;19;['F4', 'F5', 'F1', 'F3'];5
250;4;1;['F6'];5
251;20;8;['F3', 'F5', 'F1'];5
252;5;3;['F6', 'F1'];5
253;9;6;['F2', 'F1'];5
254;11;14;['F5', 'F4', 'F3', 'F2', 'F6'];5
255;9;13;['F6'];5
256;4;2;['F1', 'F6', 'F3', 'F2', 'F4'];5
257;5;11;['F4', 'F6'];5
258;6;9;['F4', 'F3'];5
259;10;11;['F3', 'F6', 'F5', 'F2'];5
260;4;3;['F6', 'F2', 'F5', 'F4'];5
261;18;16;['F1', 'F3'];5
262;18;3;['F2', 'F1', 'F3', 'F6'];5
263;8;12;['F2', 'F3'];5
264;14;2;['F5', 'F4', 'F3'];5
265;10;20;['F6', 'F5'];5
266;13;2;['F2', 'F6', 'F4'];5
267;12;17;['F6', 'F1'];5
268;20;2;['F5'];5
269;18;5;['F6'];5
270;14;6;['F4'];5
271;18;8;['F3'];5
272;9;13;['F3', 'F2'];5
273;16;1;['F1', 'F3', 'F6'];5
274;15;6;['F3'];5
275;1;14;['F3', 'F5', 'F6', 'F2', 'F4'];5
276;1;17;['F3'];5
277;13;3;['F2'];5
278;8;10;['F3', 'F2', 'F5'];5
279;20;4;['F1', 'F4'];5
280;19;12;['F6', 'F1'];5
281;14;10;['F4', 'F3', 'F6', 'F5'];5
282;12;7;['F4'];5
283;18;6;['F3', 'F2'];5
284;3;20;['F2', 'F3', 'F1', 'F4'];5
285;16;18;['F4', 'F6', 'F1', 'F2'];5
286;18;1;['F6', 'F2', 'F1', 'F4', 'F3'];5
287;10;4;['F2', 'F6', 'F3'];5
288;13;10;['F4'];5
289;3;16;['F5', 'F1', 'F4', 'F3', 'F6'];5
290;18;5;['F6', 'F3'];5
291;2;14;['F5', 'F6', 'F2'];5
292;4;14;['F1', 'F4'];5
293;11;16;['F2', 'F1', 'F5'];5
294;5;4;['F5', 'F1'];5
295;19;10;['F2'];5
296;20;3;['F5', 'F6', 'F3', 'F1'];5
297;6;8;['F2', 'F1', 'F5', 'F6'];5
298;20;11;['F4', 'F2', 'F3', 'F5'];5
299;19;15;['F6', 'F2', 'F4'];5
300;17;5;['F1', 'F6', 'F4'];5
301;12;6;['F6', 'F3'];5
302;18;1;['F3', 'F6', 'F2', 'F5'];5
303;17;13;['F2', 'F1', 'F5'];5
304;10;3;['F5', 'F3'];5
305;11;18;['F3', 'F6'];5
306;17;7;['F4', 'F1', 'F2'];5
307;16;17;['F2'];5
308;14;7;['F6', 'F1', 'F4', 'F2'];5
309;17;7;['F6', 'F1'];5
310;10;4;['F5'];5
311;11;10;['F1', 'F2', 'F4', 'F5'];5
312;18;1;['F4', 'F3', 'F2'];5
313;6;19;['F2', 'F5'];5
314;1;19;['F4', 'F1', 'F3', 'F2'];5
315;12;15;['F5'];5
316;20;10;['F5', 'F3'];5
317;6;9;['F5', 'F6', 'F1'];5
318;18;13;['F4', 'F1', 'F6', 'F2'];5
319;18;16;['F6', 'F4', 'F5'];5
320;2;3;['F4', 'F2', 'F3', 'F1'];5
321;9;15;['F4', 'F3', 'F2'];5
322;16;3;['F6', 'F2', 'F5', 'F3'];5
323;20;16;['F3'];5
324;7;10;['F1', 'F5'];5
325;15;2;['F1', 'F5'];5
326;17;20;['F5', 'F3', 'F1', 'F2'];5
327;17;7;['F5', 'F1'];5
328;2;18;['F2'];5
329;5;8;['F6', 'F3', 'F5', 'F4'];5
330;16;19;['F2', 'F3', 'F1', 'F5', 'F4'];5
331;12;9;['F4', 'F5'];5
332;7;10;['F2', 'F3'];5
333;18;14;['F2', 'F1', 'F3'];5
334;18;17;['F3', 'F6'];5
335;11;3;['F1', 'F5', 'F6'];5
336;5;16;['F3', 'F4', 'F5'];5
337;19;5;['F6', 'F1', 'F5'];5
338;10;9;['F6', 'F4', 'F5'];5
339;13;12;['F1', 'F6', 'F3'];5
340;9;15;['F1', 'F2'];5
341;2;16;['F6', 'F5'];5
342;10;1;['F1', 'F2'];5
343;7;13;['F2', 'F1', 'F4'];5
344;17;4;['F5', 'F4', 'F1'];5
345;1;5;['F2', 'F3', 'F4'];5
346;2;18;['F5', 'F1'];5
347;7;14;['F5', 'F1', 'F3', 'F2'];5
348;19;11;['F5', 'F4', 'F1', 'F3'];5
349;13;19;['F5', 'F6'];5
350;13;10;['F1', 'F2', 'F3', 'F4', 'F6'];5
351;1;16;['F5', 'F6', 'F2'];5
352;10;11;['F4', 'F2', 'F1'];5
353;11;7;['F2', 'F5', 'F1', 'F3'];5
354;9;10;['F5', 'F1', 'F4', 'F2'];5
355;19;7;['F6', 'F2'];5
356;17;4;['F2', 'F1', 'F5'];5
357;6;7;['F2', 'F4', 'F6', 'F3'];5
358;17;6;['F2', 'F4', 'F6', 'F1'];5
359;11;9;['F4', 'F2'];5
360;5;1;['F2', 'F4'];5
361;7;18;['F6'];5
362;19;5;['F1', 'F5', 'F4', 'F3'];5
363;14;9;['F2', 'F5'];5
364;15;18;['F3', 'F5'];5
365;2;10;['F1', 'F4', 'F3'];5
366;6;9;['F4', 'F1', 'F2', 'F3'];5
367;17;11;['F3', 'F6', 'F4'];5
368;11;1;['F3', 'F1', 'F5', 'F4'];5
369;17;3;['F2', 'F4'];5
370;17;8;['F1', 'F2'];5
371;2;19;['F3', 'F1'];5
372;9;7;['F6'];5
373;17;20;['F3'];5
374;12;16;['F5', 'F2', 'F4', 'F1'];5
375;17;12;['F1', 'F5'];5
376;14;8;['F2', 'F6'];5
377;14;2;['F6', 'F3', 'F4'];5
378;2;13;['F3', 'F1', 'F5', 'F6'];5
379;20;12;['F5', 'F3', 'F1'];5
380;6;16;['F6', 'F1'];5
381;14;17;['F3', 'F5'];5
382;17;10;['F4'];5
383;17;20;['F5', 'F1', 'F2', 'F4', 'F3'];5
384;11;3;['F1', 'F2', 'F5', 'F3'];5
385;7;3;['F3', 'F1', 'F5', 'F4'];5
386;15;10;['F1', 'F2'];5
387;11;9;['F4', 'F2', 'F1', 'F3', 'F6'];5
388;14;3;['F5'];5
389;17;18;['F4', 'F3'];5
390;11;20;['F5', 'F2'];5
391;2;17;['F1', 'F3'];5
392;1;8;['F4'];5
393;10;8;['F6', 'F3', 'F2'];5
394;14;4;['F1'];5
395;2;20;['F5', 'F1', 'F6'];5
396;5;14;['F2'];5
397;6;15;['F5'];5
398;12;3;['F6', 'F5', 'F4'];5
399;9;17;['F5'];5
400;6;17;['F4', 'F3'];5
401;8;13;['F1', 'F2'];5
402;12;19;['F6', 'F1', 'F5', 'F4'];5
403;16;18;['F3'];5
404;19;11;['F5', 'F1'];5
405;17;12;['F3', 'F6', 'F1', 'F2'];5
406;12;18;['F4', 'F6', 'F2'];5
407;2;14;['F5', 'F6', 'F1'];5
408;17;18;['F5', 'F4'];5
409;4;7;['F3', 'F4', 'F5'];5
410;10;12;['F6', 'F2', 'F4'];5
411;9;14;['F5', 'F4', 'F3'];5
412;3;10;['F6'];5
413;9;7;['F1', 'F3', 'F4', 'F5'];5
414;16;18;['F1', 'F6', 'F2'];5
415;12;13;['F4', 'F3', 'F1', 'F6', 'F2'];5
416;15;4;['F2', 'F4'];5
417;18;14;['F4', 'F3'];5
418;9;16;['F3'];5
419;2;20;['F6', 'F1', 'F5', 'F3'];5
420;11;7;['F6'];5
421;19;12;['F4', 'F2', 'F6'];5
422;15;10;['F6'];5
423;2;12;['F4', 'F6', 'F5'];5
424;13;8;['F2', 'F4', 'F6'];5
425;12;3;['F6', 'F4'];5
426;9;7;['F4', 'F3', 'F6'];5
427;1;20;['F3'];5
428;14;12;['F4'];5
429;5;3;['F5'];5
430;10;13;['F1', 'F4', 'F5', 'F3'];5
431;8;14;['F4', 'F6'];5
432;18;10;['F6', 'F4', 'F2', 'F5', 'F3'];5
433;15;4;['F4', 'F3', 'F1'];5
434;15;18;['F5', 'F2', 'F1', 'F6', 'F4'];5
435;5;16;['F4', 'F5'];5
436;20;8;['F1', 'F2'];5
437;16;15;['F5', 'F4', 'F2'];5
438;15;14;['F5'];5
439;3;11;['F6', 'F3', 'F2'];5
440;6;10;['F5', 'F4', 'F3', 'F2', 'F1'];5
441;7;6;['F5', 'F6', 'F4'];5
442;7;1;['F5', 'F6', 'F3', 'F1'];5
443;11;3;['F3'];5
444;2;10;['F4', 'F3'];5
445;20;19;['F1'];5
446;4;7;['F4', 'F6', 'F5', 'F3'];5
447;4;12;['F6', 'F3', 'F2', 'F4'];5
448;4;13;['F1', 'F6', 'F4', 'F5'];5
449;18;10;['F3', 'F1', 'F5'];5
450;10;14;['F2', 'F5', 'F4'];5
451;7;18;['F3'];5
452;14;4;['F4', 'F1', 'F2', 'F6', 'F3'];5
453;18;5;['F5', 'F4'];5
454;16;20;['F2'];5
455;15;9;['F2', 'F1', 'F3'];5
456;11;18;['F3', 'F2', 'F4', 'F1'];5
457;7;6;['F4', 'F5', 'F1', 'F2', 'F3'];5
458;20;14;['F3', 'F5', 'F1', 'F6'];5
459;10;9;['F4', 'F5', 'F6', 'F3'];5
460;3;11;['F2', 'F4'];5
461;16;17;['F2', 'F5', 'F1'];5
462;11;18;['F6', 'F4', 'F1'];5
463;15;12;['F4', 'F3'];5
464;11;5;['F5', 'F6', 'F4', 'F2'];5
465;9;8;['F2', 'F6'];5
466;11;9;['F6'];5
467;12;11;['F2', 'F1', 'F4', 'F6'];5
468;3;7;['F2', 'F5'];5
469;20;7;['F6', 'F1'];5
470;2;14;['F2', 'F1', 'F5', 'F4', 'F3'];5
471;20;1;['F1'];5
472;13;10;['F4', 'F3', 'F5'];5
473;6;1;['F5', 'F6', 'F2', 'F1'];5
474;6;2;['F1', 'F6'];5
475;14;10;['F5'];5
476;17;20;['F2', 'F6', 'F3', 'F4'];5
477;12;13;['F2', 'F4', 'F3'];5
478;15;11;['F1', 'F3', 'F5'];5
479;16;4;['F5', 'F4', 'F3'];5
480;2;10;['F6', 'F2'];5
481;19;2;['F2'];5
482;14;18;['F6', 'F3', 'F4'];5
483;11;1;['F1', 'F5', 'F3', 'F4'];5
484;9;20;['F1', 'F3', 'F2'];5
485;14;16;['F4', 'F2', 'F6'];5
486;15;7;['F3'];5
487;11;10;['F1'];5
488;10;17;['F4', 'F2', 'F6', 'F5', 'F3'];5
489;17;4;['F4'];5
490;16;6;['F5'];5
491;11;10;['F2', 'F5'];5
492;6;8;['F4', 'F1', 'F6', 'F5'];5
493;14;8;['F4', 'F2'];5
494;13;16;['F6', 'F1'];5
495;3;8;['F1', 'F4', 'F3'];5
496;7;10;['F5', 'F1', 'F6'];5
497;4;1;['F3', 'F6', 'F2', 'F1'];5
498;9;2;['F6', 'F3'];5
499;18;9;['F4', 'F2', 'F6', 'F1'];5
500;18;11;['F4'];5
