requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
89;3;9;['F3', 'F4', 'F6', 'F5'];5
90;2;8;['F4'];5
91;15;5;['F2', 'F1', 'F3', 'F4'];5
92;5;9;['F4', 'F2', 'F3', 'F5'];5
93;16;17;['F5', 'F3'];5
94;7;17;['F5', 'F1'];5
95;12;7;['F6', 'F4', 'F5', 'F1'];5
96;9;17;['F4', 'F1'];5
97;15;18;['F3'];5
98;9;5;['F2', 'F6', 'F1'];5
99;18;19;['F2', 'F1', 'F4'];5
100;15;9;['F3', 'F6', 'F2'];5
101;3;11;['F3', 'F6'];5
102;20;15;['F2', 'F3', 'F1', 'F4'];5
103;2;7;['F5', 'F4', 'F6'];5
104;12;11;['F5', 'F2', 'F1'];5
105;13;20;['F5', 'F6', 'F3'];5
106;9;7;['F3', 'F1', 'F2'];5
107;5;16;['F1', 'F3', 'F6'];5
108;11;2;['F3', 'F5', 'F2', 'F6'];5
109;4;11;['F5'];5
110;12;6;['F5', 'F2', 'F1', 'F3'];5
111;16;19;['F6', 'F3'];5
112;7;15;['F1'];5
113;18;1;['F2', 'F6', 'F4'];5
114;9;3;['F6', 'F1'];5
115;12;11;['F2', 'F6', 'F3', 'F5'];5
116;10;17;['F2', 'F1', 'F4', 'F5'];5
117;4;13;['F3', 'F4', 'F2', 'F6'];5
118;16;2;['F4'];5
119;18;6;['F2', 'F3'];5
120;17;10;['F4', 'F1', 'F5', 'F3'];5
121;15;7;['F1', 'F4'];5
122;10;15;['F4'];5
123;3;15;['F2'];5
124;16;2;['F4', 'F5', 'F3', 'F6'];5
125;15;19;['F4'];5
126;5;7;['F4', 'F2', 'F1'];5
127;12;7;['F3', 'F6'];5
128;11;19;['F6'];5
129;18;1;['F6'];5
130;1;20;['F4', 'F1', 'F6'];5
131;19;18;['F4', 'F2'];5
132;13;7;['F2', 'F5', 'F6', 'F4', 'F1'];5
133;14;19;['F2', 'F5', 'F4', 'F3'];5
134;3;13;['F2', 'F6'];5
135;17;16;['F2', 'F4'];5
136;15;19;['F5', 'F2', 'F6'];5
137;8;9;['F5', 'F1', 'F6'];5
138;17;20;['F4', 'F5', 'F6', 'F3', 'F2'];5
139;7;13;['F6', 'F3', 'F4'];5
140;13;2;['F6'];5
141;17;12;['F3', 'F4'];5
142;7;20;['F1', 'F5'];5
143;16;5;['F2', 'F3', 'F6', 'F4'];5
144;18;17;['F2', 'F3', 'F5'];5
145;12;15;['F4', 'F5', 'F1'];5
146;13;18;['F6', 'F1', 'F4', 'F2'];5
147;1;9;['F5', 'F3'];5
148;16;13;['F1', 'F3', 'F2', 'F6'];5
149;5;3;['F2', 'F5', 'F6'];5
150;19;2;['F5', 'F4'];5
151;15;8;['F4', 'F3', 'F1'];5
152;4;7;['F2', 'F3', 'F4'];5
153;7;16;['F2', 'F4', 'F5'];5
154;9;7;['F4', 'F3', 'F6'];5
155;17;18;['F6', 'F2'];5
156;11;2;['F2', 'F5'];5
157;18;13;['F4'];5
158;10;18;['F6', 'F5'];5
159;13;6;['F5', 'F6', 'F3', 'F4', 'F1'];5
160;18;11;['F5', 'F1', 'F4'];5
161;15;16;['F2', 'F1', 'F3'];5
162;12;10;['F4', 'F5', 'F1', 'F3'];5
163;1;15;['F4', 'F3', 'F2'];5
164;2;19;['F4'];5
165;3;15;['F3', 'F6', 'F4'];5
166;12;7;['F5', 'F4', 'F1'];5
167;9;7;['F4'];5
168;18;3;['F2', 'F1', 'F4', 'F5'];5
169;13;14;['F3', 'F1', 'F4', 'F5'];5
170;9;14;['F1'];5
171;9;2;['F2', 'F1'];5
172;1;11;['F6', 'F1', 'F5', 'F3'];5
173;9;12;['F4', 'F3', 'F1', 'F6', 'F5'];5
174;17;5;['F4', 'F2', 'F5', 'F6', 'F1'];5
175;6;4;['F2', 'F5', 'F3'];5
176;15;17;['F6'];5
177;18;15;['F1', 'F4'];5
178;10;4;['F6', 'F2', 'F3'];5
179;13;7;['F6', 'F4', 'F1'];5
180;3;18;['F6', 'F1', 'F5'];5
181;3;10;['F5'];5
182;18;19;['F6', 'F2', 'F4'];5
183;1;17;['F2'];5
184;20;15;['F1', 'F3'];5
185;11;19;['F4'];5
186;7;3;['F1', 'F5', 'F4'];5
187;17;13;['F2', 'F4'];5
188;15;3;['F5', 'F4', 'F1'];5
189;14;5;['F1', 'F6', 'F4'];5
190;1;4;['F5', 'F4'];5
191;9;7;['F6', 'F3', 'F4'];5
192;6;3;['F5'];5
193;12;15;['F2', 'F1', 'F6', 'F4'];5
194;6;9;['F1', 'F4'];5
195;4;12;['F4'];5
196;1;19;['F5'];5
197;8;2;['F6', 'F1', 'F2'];5
198;5;2;['F4', 'F6', 'F2'];5
199;8;5;['F3'];5
200;1;13;['F1', 'F3', 'F2'];5
201;7;16;['F2'];5
202;17;6;['F2', 'F5', 'F6', 'F1', 'F4'];5
203;17;11;['F6', 'F1', 'F2'];5
204;17;15;['F1', 'F4', 'F3', 'F2'];5
205;9;20;['F2', 'F5'];5
206;9;15;['F4', 'F3'];5
207;20;2;['F5', 'F2', 'F6', 'F3'];5
208;12;11;['F1', 'F6'];5
209;10;6;['F5', 'F1', 'F2'];5
210;19;9;['F2', 'F1'];5
211;1;7;['F5', 'F3', 'F1'];5
212;14;11;['F2', 'F5', 'F4'];5
213;16;6;['F6', 'F4', 'F3', 'F5', 'F2'];5
214;20;18;['F2', 'F4', 'F6', 'F1'];5
215;15;7;['F3', 'F6'];5
216;13;4;['F5', 'F1', 'F6', 'F2', 'F3'];5
217;15;1;['F6', 'F3'];5
218;15;16;['F1', 'F4', 'F5', 'F6'];5
219;16;14;['F5', 'F2', 'F3'];5
220;12;20;['F6', 'F5', 'F3', 'F2'];5
221;17;8;['F5'];5
222;17;18;['F6', 'F5', 'F3', 'F4'];5
223;19;7;['F2', 'F5', 'F3'];5
224;20;8;['F5', 'F3', 'F2'];5
225;16;10;['F1', 'F3'];5
226;6;17;['F2', 'F6'];5
227;15;17;['F6', 'F5'];5
228;16;13;['F1', 'F5'];5
229;3;17;['F5', 'F4', 'F2', 'F6'];5
230;1;17;['F5', 'F1', 'F2'];5
231;2;17;['F2', 'F3', 'F6'];5
232;13;16;['F3'];5
233;19;7;['F1', 'F6'];5
234;7;4;['F3', 'F1', 'F5', 'F4'];5
235;20;16;['F5', 'F1'];5
236;19;2;['F6', 'F4', 'F5', 'F1'];5
237;8;1;['F2', 'F6', 'F1'];5
238;18;12;['F5'];5
239;12;3;['F3', 'F5', 'F6'];5
240;1;20;['F2', 'F4', 'F3', 'F6'];5
241;19;3;['F5', 'F2', 'F6'];5
242;16;12;['F4'];5
243;9;6;['F5', 'F6', 'F2'];5
244;15;2;['F6'];5
245;13;2;['F2', 'F4', 'F1', 'F3', 'F6'];5
246;7;10;['F3', 'F4', 'F5'];5
247;1;18;['F2', 'F4', 'F6', 'F1'];5
248;20;1;['F6', 'F5', 'F2', 'F4'];5
249;11;19;['F3'];5
250;7;8;['F5', 'F3', 'F6'];5
251;10;1;['F1', 'F5', 'F4', 'F6'];5
252;5;17;['F3'];5
253;12;6;['F3', 'F1', 'F2'];5
254;11;8;['F3', 'F6', 'F5'];5
255;6;16;['F1', 'F2'];5
256;15;7;['F3'];5
257;12;1;['F1', 'F6'];5
258;6;5;['F4', 'F5', 'F2'];5
259;7;20;['F4', 'F5', 'F1', 'F6'];5
260;7;2;['F6', 'F3', 'F4'];5
261;1;17;['F3', 'F1', 'F6', 'F2', 'F5'];5
262;7;9;['F1', 'F6', 'F2'];5
263;1;10;['F4', 'F5', 'F3', 'F2', 'F6'];5
264;8;6;['F6', 'F5', 'F2'];5
265;14;4;['F2'];5
266;14;2;['F1'];5
267;6;8;['F3', 'F5', 'F1', 'F2'];5
268;9;7;['F5'];5
269;19;16;['F1', 'F4', 'F3'];5
270;13;10;['F3', 'F6', 'F5'];5
271;2;16;['F6', 'F4', 'F2', 'F3'];5
272;10;19;['F2', 'F3'];5
273;7;3;['F5', 'F2', 'F4'];5
274;12;18;['F6'];5
275;18;9;['F1', 'F5', 'F6'];5
276;1;6;['F6', 'F2'];5
277;19;3;['F4', 'F2'];5
278;19;8;['F5'];5
279;16;9;['F5', 'F1', 'F2', 'F6'];5
280;13;17;['F2'];5
281;19;5;['F6', 'F2', 'F4'];5
282;3;14;['F5'];5
283;6;20;['F1', 'F3', 'F5'];5
284;6;13;['F1', 'F6', 'F2'];5
285;20;6;['F3', 'F5', 'F2', 'F6'];5
286;14;16;['F3', 'F2'];5
287;12;7;['F3'];5
288;19;1;['F3', 'F5'];5
289;1;7;['F6', 'F5', 'F1'];5
290;19;4;['F4', 'F5'];5
291;8;4;['F2', 'F5'];5
292;10;20;['F6', 'F4', 'F2'];5
293;10;2;['F6', 'F5', 'F3', 'F1'];5
294;3;6;['F2', 'F6', 'F1', 'F3'];5
295;5;8;['F2', 'F6', 'F3', 'F4', 'F5'];5
296;18;10;['F1', 'F6', 'F2', 'F5'];5
297;2;18;['F1', 'F5'];5
298;18;13;['F5', 'F1', 'F3'];5
299;14;13;['F1', 'F2'];5
300;3;15;['F1', 'F3'];5
301;6;13;['F1', 'F5', 'F2'];5
302;3;5;['F1', 'F4', 'F2', 'F5', 'F3'];5
303;9;14;['F6', 'F1'];5
304;1;3;['F3', 'F4', 'F5'];5
305;4;2;['F6', 'F5', 'F3'];5
306;11;19;['F3', 'F5', 'F1'];5
307;18;7;['F3', 'F5', 'F1'];5
308;8;13;['F4', 'F3', 'F2', 'F1'];5
309;7;17;['F5', 'F1', 'F4', 'F3'];5
310;13;17;['F4'];5
311;1;4;['F1', 'F3'];5
312;6;13;['F1', 'F6'];5
313;3;1;['F1', 'F2', 'F3'];5
314;4;17;['F5'];5
315;12;16;['F4', 'F1', 'F2', 'F6'];5
316;3;16;['F4', 'F1', 'F2', 'F6'];5
317;11;13;['F2'];5
318;6;14;['F3', 'F6', 'F1', 'F2'];5
319;14;6;['F3', 'F4', 'F6', 'F1'];5
320;13;5;['F5', 'F2', 'F4'];5
321;10;13;['F6', 'F3'];5
322;18;10;['F1'];5
323;1;3;['F6', 'F4', 'F3'];5
324;11;13;['F1', 'F3'];5
325;2;8;['F2'];5
326;17;8;['F4', 'F3', 'F1', 'F6'];5
327;5;17;['F2'];5
328;5;1;['F3', 'F2', 'F1'];5
329;14;2;['F2', 'F1', 'F5'];5
330;7;11;['F5', 'F4'];5
331;10;1;['F4'];5
332;18;14;['F3', 'F5', 'F4'];5
333;14;5;['F5', 'F4'];5
334;18;10;['F1'];5
335;19;17;['F3', 'F5'];5
336;11;13;['F6'];5
337;12;10;['F2'];5
338;18;1;['F4', 'F3', 'F1'];5
339;15;20;['F2', 'F4', 'F1', 'F3'];5
340;4;2;['F3', 'F6'];5
341;15;1;['F1'];5
342;17;20;['F6', 'F1', 'F3', 'F5'];5
343;1;20;['F4', 'F5', 'F2', 'F1', 'F6'];5
344;6;15;['F1'];5
345;6;17;['F2'];5
346;6;13;['F1', 'F2', 'F4', 'F6'];5
347;19;12;['F4'];5
348;9;14;['F4'];5
349;1;19;['F4', 'F6'];5
350;16;19;['F6', 'F3'];5
351;4;16;['F3', 'F5', 'F4', 'F1', 'F6'];5
352;20;12;['F6', 'F1'];5
353;4;19;['F1'];5
354;11;10;['F5', 'F6'];5
355;11;7;['F4', 'F5', 'F1'];5
356;11;19;['F6', 'F2', 'F5', 'F4'];5
357;4;6;['F5', 'F2', 'F4'];5
358;14;12;['F4', 'F2'];5
359;9;6;['F2', 'F3', 'F6', 'F1'];5
360;2;20;['F6'];5
361;1;2;['F3'];5
362;19;12;['F6', 'F1', 'F4'];5
363;12;19;['F2', 'F1', 'F4'];5
364;18;10;['F2', 'F1'];5
365;5;16;['F6', 'F4'];5
366;8;4;['F3', 'F2'];5
367;4;14;['F2', 'F5'];5
368;16;11;['F1', 'F2', 'F5', 'F4'];5
369;15;16;['F4', 'F2', 'F5', 'F1'];5
370;9;10;['F4', 'F3', 'F1'];5
371;6;8;['F3', 'F5'];5
372;14;1;['F2', 'F5'];5
373;16;8;['F2', 'F6'];5
374;8;17;['F2', 'F6', 'F5', 'F1'];5
375;14;18;['F6', 'F2'];5
376;19;12;['F3'];5
377;9;4;['F6', 'F4', 'F1', 'F2'];5
378;1;3;['F4'];5
379;8;17;['F3', 'F4', 'F1'];5
380;8;9;['F2', 'F6', 'F5'];5
381;9;7;['F5', 'F4', 'F2', 'F1', 'F6'];5
382;3;17;['F4', 'F5', 'F2', 'F6'];5
383;12;17;['F5', 'F6', 'F2'];5
384;9;12;['F2', 'F3'];5
385;20;19;['F3', 'F6'];5
386;7;6;['F6', 'F2', 'F3'];5
387;10;20;['F1', 'F4', 'F3'];5
388;12;18;['F2', 'F3', 'F6'];5
389;9;5;['F2'];5
390;17;7;['F2', 'F6', 'F3', 'F1'];5
391;1;2;['F2'];5
392;9;7;['F4'];5
393;16;15;['F1'];5
394;13;4;['F6', 'F2', 'F3'];5
395;6;3;['F5', 'F2', 'F1', 'F4'];5
396;1;4;['F4', 'F1'];5
397;4;9;['F1', 'F3'];5
398;14;1;['F6'];5
399;17;4;['F3'];5
400;15;6;['F1'];5
401;7;20;['F5', 'F6', 'F3', 'F1'];5
402;9;12;['F4', 'F1', 'F3', 'F2'];5
403;7;10;['F6', 'F3', 'F5'];5
404;15;20;['F4', 'F6'];5
405;2;15;['F6', 'F2'];5
406;6;8;['F2', 'F4', 'F6'];5
407;8;17;['F5', 'F1'];5
408;13;17;['F6', 'F4', 'F3'];5
409;9;12;['F5'];5
410;19;6;['F2', 'F3', 'F6'];5
411;11;12;['F3', 'F5'];5
412;8;12;['F6', 'F5'];5
413;8;14;['F3', 'F1', 'F6', 'F5'];5
414;6;15;['F1', 'F3', 'F6', 'F2'];5
415;3;16;['F2', 'F5', 'F4'];5
416;15;1;['F5', 'F4', 'F1'];5
417;5;7;['F6', 'F2', 'F3', 'F1'];5
418;3;4;['F4', 'F6', 'F2', 'F3'];5
419;3;12;['F4', 'F2', 'F3', 'F1'];5
420;16;14;['F3'];5
421;2;6;['F3'];5
422;6;14;['F3'];5
423;1;14;['F2'];5
424;11;13;['F1'];5
425;11;1;['F4', 'F5', 'F2', 'F6'];5
426;20;4;['F1', 'F5'];5
427;11;17;['F6', 'F2', 'F1', 'F5'];5
428;11;8;['F2', 'F3', 'F4', 'F6'];5
429;9;18;['F1'];5
430;7;20;['F1', 'F4', 'F5', 'F3'];5
431;12;11;['F5'];5
432;4;17;['F2', 'F4', 'F5', 'F3', 'F1'];5
433;20;15;['F4', 'F1', 'F6', 'F3'];5
434;5;12;['F6'];5
435;11;16;['F2', 'F6', 'F1', 'F5'];5
436;9;5;['F5'];5
437;20;18;['F2'];5
438;20;18;['F2', 'F3', 'F4', 'F6', 'F1'];5
439;20;10;['F2', 'F4', 'F6'];5
440;17;8;['F6', 'F3', 'F2'];5
441;10;3;['F1', 'F3', 'F4', 'F6'];5
442;11;17;['F5'];5
443;10;13;['F4', 'F2', 'F1'];5
444;10;11;['F5'];5
445;11;16;['F1', 'F2', 'F6'];5
446;2;20;['F3', 'F5', 'F2', 'F4'];5
447;5;2;['F1'];5
448;6;15;['F2', 'F4', 'F6', 'F3'];5
449;6;9;['F2'];5
450;9;5;['F3'];5
451;2;11;['F1', 'F6', 'F4'];5
452;18;4;['F6', 'F1'];5
453;3;16;['F1', 'F6'];5
454;17;10;['F1', 'F5'];5
455;3;5;['F4'];5
456;12;18;['F3', 'F5', 'F1', 'F4', 'F2'];5
457;16;8;['F4', 'F3', 'F1', 'F6', 'F2'];5
458;11;19;['F5'];5
459;14;2;['F3'];5
460;20;8;['F3'];5
461;2;14;['F6', 'F3', 'F1'];5
462;15;14;['F6'];5
463;5;16;['F1'];5
464;13;8;['F2', 'F1'];5
465;7;10;['F6'];5
466;7;13;['F6', 'F4', 'F3', 'F1'];5
467;8;13;['F6', 'F4', 'F3'];5
468;8;12;['F1', 'F4'];5
469;14;12;['F4'];5
470;8;20;['F3', 'F2', 'F6'];5
471;20;4;['F1'];5
472;14;18;['F2', 'F4', 'F1', 'F3'];5
473;2;14;['F1'];5
474;12;3;['F5', 'F6', 'F1', 'F4'];5
475;5;14;['F6', 'F5'];5
476;15;11;['F1', 'F3', 'F6'];5
477;8;17;['F1'];5
478;7;6;['F2', 'F5', 'F1', 'F3'];5
479;14;7;['F4', 'F2', 'F3', 'F5', 'F1'];5
480;5;17;['F1'];5
481;7;12;['F1', 'F6'];5
482;10;18;['F3', 'F1', 'F6', 'F4'];5
483;14;16;['F6', 'F2'];5
484;11;1;['F5', 'F6'];5
485;14;3;['F5'];5
486;8;17;['F5', 'F2', 'F1', 'F6'];5
487;2;19;['F1', 'F3', 'F4'];5
488;12;18;['F6', 'F2', 'F1', 'F5', 'F4', 'F3'];5
489;12;11;['F1', 'F4', 'F3', 'F2'];5
490;8;15;['F5', 'F6', 'F1'];5
491;5;14;['F4', 'F5', 'F6'];5
492;19;16;['F1'];5
493;13;2;['F2', 'F4', 'F3'];5
494;20;14;['F6', 'F5', 'F1'];5
495;18;13;['F4'];5
496;20;2;['F5', 'F4', 'F1', 'F6'];5
497;1;3;['F4'];5
498;11;9;['F5', 'F2', 'F6', 'F3'];5
499;20;14;['F3', 'F4'];5
500;1;6;['F1', 'F4', 'F5', 'F3'];5
