requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
271;13;3;['F2', 'F4', 'F3', 'F6'];5
272;9;18;['F5', 'F6'];5
273;10;2;['F5', 'F2', 'F6'];5
274;13;8;['F5', 'F2', 'F6'];5
275;11;18;['F6', 'F3'];5
276;14;20;['F6', 'F5'];5
277;18;14;['F2', 'F6'];5
278;3;9;['F1', 'F3'];5
279;14;13;['F5'];5
280;18;10;['F6', 'F3'];5
281;17;11;['F2', 'F5', 'F1', 'F3'];5
282;11;2;['F1', 'F4', 'F5'];5
283;2;16;['F3'];5
284;12;2;['F3', 'F6', 'F2'];5
285;8;12;['F2', 'F4', 'F5'];5
286;14;20;['F1', 'F6'];5
287;6;8;['F3', 'F1', 'F6', 'F2'];5
288;17;9;['F1', 'F2', 'F5'];5
289;11;1;['F5', 'F6'];5
290;2;14;['F6', 'F4'];5
291;15;3;['F5', 'F4', 'F2'];5
292;15;3;['F6', 'F3', 'F5'];5
293;6;1;['F1'];5
294;13;15;['F6'];5
295;10;12;['F4', 'F2', 'F5', 'F3'];5
296;4;17;['F1', 'F3'];5
297;16;6;['F4', 'F6', 'F3', 'F2'];5
298;7;5;['F4', 'F6', 'F3'];5
299;20;3;['F5'];5
300;18;4;['F2', 'F6', 'F4'];5
301;8;15;['F2', 'F3', 'F4'];5
302;6;20;['F3', 'F6', 'F5', 'F1', 'F4'];5
303;14;18;['F2', 'F6', 'F4'];5
304;20;14;['F3', 'F2'];5
305;4;8;['F1', 'F5', 'F3', 'F2'];5
306;6;20;['F6', 'F4', 'F2'];5
307;4;20;['F4', 'F3', 'F2'];5
308;15;2;['F3', 'F1'];5
309;15;6;['F4', 'F2', 'F6'];5
310;5;12;['F2', 'F1'];5
311;7;20;['F6', 'F5', 'F1', 'F3'];5
312;1;15;['F5', 'F2'];5
313;14;11;['F2', 'F5'];5
314;3;4;['F2'];5
315;16;7;['F4', 'F2', 'F5', 'F3'];5
316;13;2;['F2', 'F6', 'F1', 'F4'];5
317;14;6;['F6', 'F4', 'F1', 'F2'];5
318;15;7;['F4', 'F3', 'F6', 'F5', 'F1'];5
319;4;10;['F2', 'F3', 'F1', 'F5', 'F6'];5
320;3;1;['F5', 'F4', 'F2', 'F3'];5
321;8;9;['F4', 'F6', 'F1'];5
322;5;15;['F2', 'F1', 'F6', 'F4'];5
323;6;5;['F3', 'F6', 'F1', 'F5'];5
324;3;15;['F6'];5
325;1;5;['F2', 'F1', 'F5', 'F4'];5
326;7;2;['F2', 'F3', 'F5', 'F6'];5
327;17;13;['F5', 'F6', 'F1', 'F3'];5
328;11;2;['F6', 'F3', 'F2'];5
329;6;17;['F2'];5
330;4;6;['F5', 'F6'];5
331;4;14;['F6'];5
332;19;8;['F2', 'F3'];5
333;12;6;['F2', 'F3', 'F4'];5
334;1;11;['F2'];5
335;19;12;['F6'];5
336;11;3;['F6'];5
337;4;19;['F4', 'F6', 'F2', 'F3'];5
338;17;12;['F1', 'F6', 'F3', 'F5', 'F4'];5
339;7;10;['F6'];5
340;20;16;['F4', 'F6', 'F2', 'F1'];5
341;4;15;['F4'];5
342;15;2;['F4'];5
343;5;18;['F6', 'F4'];5
344;20;9;['F6', 'F5', 'F3', 'F1'];5
345;9;1;['F1', 'F5', 'F4', 'F2'];5
346;3;4;['F4', 'F5'];5
347;12;10;['F2'];5
348;7;15;['F4', 'F3', 'F6'];5
349;9;5;['F2', 'F6', 'F3'];5
350;10;5;['F4', 'F1'];5
351;4;11;['F3', 'F4', 'F1'];5
352;8;4;['F6', 'F3'];5
353;1;4;['F5', 'F3', 'F1', 'F2'];5
354;4;1;['F4', 'F2', 'F6', 'F1'];5
355;15;11;['F6', 'F3'];5
356;19;18;['F3', 'F1', 'F5', 'F2'];5
357;2;8;['F5', 'F3', 'F2'];5
358;19;11;['F3', 'F5', 'F4', 'F2', 'F6'];5
359;8;15;['F2', 'F3', 'F5'];5
360;16;8;['F2', 'F5', 'F1', 'F6', 'F3'];5
361;6;13;['F5', 'F6'];5
362;13;2;['F1', 'F2', 'F5', 'F6', 'F4'];5
363;17;12;['F5', 'F6', 'F2'];5
364;5;2;['F4', 'F1', 'F3'];5
365;20;2;['F3', 'F2'];5
366;9;4;['F6'];5
367;10;20;['F4', 'F2', 'F1', 'F5'];5
368;13;17;['F3', 'F5', 'F2'];5
369;19;11;['F5'];5
370;7;16;['F2'];5
371;13;19;['F4', 'F6', 'F2', 'F1'];5
372;17;16;['F2'];5
373;2;9;['F1', 'F3'];5
374;18;3;['F6', 'F2'];5
375;4;12;['F3', 'F4', 'F2'];5
376;7;3;['F6'];5
377;18;14;['F3', 'F1'];5
378;5;20;['F5', 'F1'];5
379;16;18;['F4', 'F1', 'F2'];5
380;20;1;['F1', 'F5', 'F2'];5
381;8;17;['F3', 'F4', 'F6'];5
382;13;14;['F5', 'F3', 'F6'];5
383;11;20;['F3'];5
384;9;6;['F1', 'F4', 'F6'];5
385;10;15;['F5'];5
386;11;13;['F1', 'F6', 'F2', 'F3', 'F4'];5
387;3;11;['F6'];5
388;17;3;['F5', 'F3', 'F2'];5
389;7;10;['F2', 'F6', 'F3'];5
390;3;18;['F6', 'F2', 'F4'];5
391;13;6;['F5'];5
392;3;7;['F2'];5
393;7;6;['F6', 'F1', 'F5'];5
394;19;16;['F3', 'F4', 'F6'];5
395;10;8;['F1', 'F6', 'F5'];5
396;14;1;['F6'];5
397;3;7;['F2'];5
398;2;12;['F4'];5
399;8;17;['F5', 'F1'];5
400;15;14;['F4', 'F5', 'F6', 'F2'];5
401;13;8;['F2', 'F4'];5
402;17;1;['F2', 'F6', 'F1'];5
403;16;11;['F1', 'F4'];5
404;7;18;['F1', 'F3', 'F5', 'F6'];5
405;12;4;['F1', 'F5', 'F3'];5
406;18;12;['F1', 'F5', 'F6', 'F2'];5
407;17;9;['F1'];5
408;6;12;['F4'];5
409;18;19;['F6', 'F5', 'F1', 'F3'];5
410;8;6;['F4', 'F6', 'F2', 'F3'];5
411;1;15;['F2', 'F1', 'F4'];5
412;20;16;['F3'];5
413;1;16;['F4', 'F2', 'F5', 'F3'];5
414;1;19;['F5', 'F4'];5
415;2;6;['F5', 'F3', 'F6'];5
416;2;17;['F2', 'F1', 'F3', 'F5', 'F4'];5
417;11;20;['F5', 'F4', 'F6'];5
418;4;1;['F5', 'F3', 'F1', 'F4', 'F2'];5
419;6;18;['F3'];5
420;10;12;['F3', 'F2', 'F6'];5
421;15;2;['F6', 'F2'];5
422;11;17;['F5', 'F6', 'F4', 'F1'];5
423;11;1;['F5', 'F4', 'F3', 'F2'];5
424;3;11;['F6', 'F5', 'F1'];5
425;8;15;['F1'];5
426;20;15;['F5'];5
427;3;4;['F5', 'F2', 'F1', 'F4'];5
428;10;4;['F1'];5
429;8;12;['F1', 'F6'];5
430;1;14;['F2', 'F5'];5
431;19;6;['F3'];5
432;18;11;['F3', 'F2', 'F4'];5
433;11;9;['F4', 'F1', 'F3', 'F2'];5
434;15;17;['F4', 'F6'];5
435;12;10;['F3', 'F6'];5
436;13;11;['F3', 'F1', 'F5', 'F4'];5
437;13;18;['F2'];5
438;4;13;['F1', 'F4', 'F2'];5
439;20;17;['F4', 'F6', 'F5', 'F3'];5
440;18;1;['F2', 'F3', 'F5', 'F1'];5
441;1;14;['F5', 'F1'];5
442;18;2;['F6', 'F1', 'F4', 'F5'];5
443;4;6;['F2', 'F1', 'F3', 'F4'];5
444;11;9;['F3', 'F6'];5
445;5;7;['F1', 'F5', 'F3'];5
446;19;13;['F4', 'F1'];5
447;14;17;['F2'];5
448;5;12;['F3', 'F5', 'F2'];5
449;15;19;['F2', 'F5'];5
450;4;16;['F5', 'F6'];5
451;1;2;['F1', 'F3', 'F5'];5
452;12;18;['F5', 'F6', 'F3'];5
453;20;17;['F5', 'F4', 'F1'];5
454;10;12;['F6', 'F4'];5
455;11;5;['F6', 'F1', 'F4', 'F2'];5
456;2;5;['F6', 'F1', 'F4'];5
457;16;11;['F6', 'F3', 'F4'];5
458;15;16;['F5'];5
459;12;19;['F4'];5
460;18;3;['F2', 'F6', 'F5', 'F4', 'F3'];5
461;3;4;['F1'];5
462;18;14;['F3'];5
463;7;16;['F6', 'F4', 'F1'];5
464;20;5;['F3', 'F5', 'F2'];5
465;4;17;['F2'];5
466;5;20;['F5', 'F6', 'F2', 'F3', 'F4'];5
467;15;6;['F1', 'F5', 'F4', 'F3'];5
468;19;7;['F2', 'F3', 'F6'];5
469;20;10;['F3'];5
470;20;15;['F4', 'F2'];5
471;10;12;['F5', 'F1', 'F2'];5
472;13;10;['F2', 'F4'];5
473;16;18;['F5', 'F3', 'F4', 'F6', 'F1', 'F2'];5
474;11;13;['F4', 'F1'];5
475;10;16;['F1', 'F4', 'F5'];5
476;7;5;['F1', 'F4', 'F3'];5
477;11;17;['F2', 'F4'];5
478;1;8;['F4', 'F3', 'F2', 'F1'];5
479;19;1;['F6', 'F3', 'F5'];5
480;19;5;['F3', 'F5', 'F4', 'F1', 'F6'];5
481;15;9;['F5'];5
482;17;20;['F6', 'F1'];5
483;12;7;['F4', 'F6', 'F1', 'F3'];5
484;14;3;['F4', 'F2', 'F1', 'F6', 'F5'];5
485;17;3;['F2', 'F5', 'F4'];5
486;6;10;['F1', 'F6', 'F5'];5
487;12;3;['F1', 'F4', 'F3', 'F2'];5
488;6;8;['F2', 'F6'];5
489;18;5;['F4', 'F6', 'F3'];5
490;16;12;['F6', 'F1'];5
491;20;16;['F3', 'F2', 'F1'];5
492;16;14;['F5'];5
493;8;10;['F2'];5
494;8;5;['F3', 'F1', 'F6'];5
495;13;16;['F2', 'F6'];5
496;2;11;['F4', 'F2'];5
497;16;17;['F4', 'F1'];5
498;18;14;['F3', 'F6', 'F1'];5
499;20;18;['F5', 'F3'];5
500;10;18;['F5', 'F6', 'F1'];5
