requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
146;6;18;['F3', 'F1', 'F4'];18;2.05
147;27;31;['F1', 'F2'];11;1.6
148;34;1;['F5', 'F1', 'F3', 'F4', 'F2'];25;3.25
149;20;17;['F5'];25;0.45
150;20;21;['F3', 'F5', 'F1', 'F4', 'F2'];5;3.25
151;9;32;['F4', 'F1', 'F5', 'F2', 'F3'];5;3.2499999999999996
152;6;37;['F3', 'F2'];8;1.4
153;21;32;['F5', 'F4', 'F2', 'F3'];23;2.4
154;42;22;['F3', 'F1', 'F5'];12;1.95
155;43;36;['F2', 'F5', 'F3', 'F1', 'F4'];9;3.25
156;3;4;['F4'];15;0.55
157;27;1;['F1', 'F5', 'F2'];6;2.05
158;30;33;['F4', 'F2'];19;1.3
159;25;41;['F1', 'F2', 'F4', 'F5'];14;2.6000000000000005
160;24;33;['F5', 'F3'];11;1.1
161;27;1;['F3', 'F1', 'F2', 'F4', 'F5'];10;3.25
162;23;16;['F4', 'F5', 'F3', 'F2', 'F1'];17;3.25
163;22;29;['F5', 'F4', 'F3', 'F2', 'F1'];5;3.25
164;16;32;['F2', 'F1'];12;1.6
165;1;8;['F1', 'F2'];24;1.6
166;27;29;['F5', 'F1', 'F3', 'F4', 'F2'];24;3.25
167;4;29;['F2', 'F5', 'F1', 'F3', 'F4'];24;3.25
168;15;12;['F5'];10;0.45
169;42;13;['F3', 'F4'];19;1.2000000000000002
170;44;29;['F3', 'F4', 'F2'];13;1.9500000000000002
171;25;3;['F5', 'F2'];24;1.2
172;22;41;['F2', 'F4'];5;1.3
173;37;16;['F4', 'F3', 'F2', 'F5'];14;2.4000000000000004
174;2;32;['F3'];20;0.65
175;28;20;['F5', 'F1'];16;1.3
176;13;25;['F4', 'F5'];9;1.0
177;40;35;['F3', 'F1', 'F4', 'F2'];24;2.8
178;32;27;['F2'];11;0.75
179;13;39;['F3'];12;0.65
180;17;10;['F5', 'F2'];13;1.2
181;31;6;['F5', 'F2', 'F1', 'F3', 'F4'];9;3.25
182;14;6;['F1'];13;0.85
183;3;18;['F2', 'F4', 'F3'];10;1.9500000000000002
184;11;7;['F2', 'F1', 'F3', 'F5'];9;2.7
185;38;24;['F2', 'F1'];12;1.6
186;29;25;['F3', 'F4', 'F2', 'F1', 'F5'];5;3.2500000000000004
187;33;13;['F4', 'F3', 'F1', 'F5', 'F2'];13;3.2500000000000004
188;8;3;['F2', 'F4', 'F1'];25;2.15
189;17;42;['F3', 'F2'];11;1.4
190;13;41;['F5', 'F2'];10;1.2
191;11;24;['F5', 'F4', 'F1', 'F3', 'F2'];24;3.25
192;24;8;['F2', 'F5', 'F4'];21;1.75
193;10;30;['F1', 'F3'];12;1.5
194;42;13;['F2', 'F5', 'F1'];16;2.05
195;36;39;['F2', 'F4'];25;1.3
196;18;4;['F2', 'F5', 'F1'];25;2.05
197;9;19;['F2'];9;0.75
198;32;15;['F1', 'F3', 'F5', 'F2'];13;2.7
199;7;41;['F5', 'F1', 'F4', 'F2', 'F3'];11;3.25
200;44;18;['F2', 'F3'];22;1.4
201;16;11;['F2'];15;0.75
202;14;20;['F4', 'F2', 'F1', 'F5'];11;2.6
203;4;11;['F5'];18;0.45
204;3;11;['F4', 'F2'];11;1.3
205;16;20;['F5', 'F4', 'F2'];12;1.75
206;35;29;['F2', 'F3', 'F5', 'F4', 'F1'];23;3.25
207;27;18;['F5'];12;0.45
208;1;6;['F1', 'F3'];21;1.5
209;5;1;['F4', 'F5', 'F3', 'F2'];20;2.4
210;33;20;['F5'];6;0.45
211;14;24;['F4', 'F1', 'F2', 'F5'];6;2.6
212;34;12;['F2', 'F3', 'F1', 'F5'];11;2.7
213;20;10;['F4', 'F1', 'F2', 'F5', 'F3'];20;3.25
214;16;9;['F1', 'F3', 'F2'];8;2.25
215;2;32;['F1'];15;0.85
216;22;9;['F5'];5;0.45
217;16;33;['F5'];21;0.45
218;34;19;['F3', 'F1', 'F5', 'F2', 'F4'];21;3.25
219;9;8;['F3', 'F1'];13;1.5
220;44;28;['F5', 'F4', 'F1'];6;1.85
221;23;6;['F1', 'F5', 'F4', 'F2'];9;2.6
222;29;11;['F5'];10;0.45
223;31;11;['F2', 'F4', 'F5', 'F1', 'F3'];7;3.25
224;39;34;['F2', 'F4'];7;1.3
225;28;22;['F5', 'F4'];15;1.0
226;14;29;['F1', 'F3', 'F4'];13;2.05
227;43;23;['F4', 'F2', 'F5', 'F1'];23;2.6
228;39;43;['F1', 'F4'];12;1.4
229;41;40;['F5'];25;0.45
230;3;23;['F1', 'F5'];15;1.3
231;43;45;['F5', 'F4'];5;1.0
232;43;24;['F5', 'F4', 'F2', 'F3', 'F1'];8;3.25
233;33;12;['F3', 'F2', 'F4', 'F1'];24;2.8
234;4;30;['F3', 'F1', 'F4', 'F5', 'F2'];24;3.25
235;45;30;['F4', 'F5', 'F2', 'F3', 'F1'];18;3.25
236;18;31;['F1', 'F5', 'F2', 'F4'];12;2.5999999999999996
237;5;31;['F5', 'F2', 'F4'];16;1.75
238;27;15;['F3', 'F5', 'F4'];15;1.6500000000000001
239;1;27;['F3', 'F5'];6;1.1
240;41;35;['F4', 'F1', 'F5', 'F2'];8;2.5999999999999996
241;27;16;['F1', 'F4', 'F2'];15;2.15
242;34;11;['F2'];6;0.75
243;5;7;['F2', 'F5', 'F1'];7;2.05
244;26;34;['F3', 'F4', 'F2'];7;1.9500000000000002
245;26;9;['F3', 'F1', 'F4', 'F2'];13;2.8
246;28;37;['F3', 'F5', 'F2', 'F4', 'F1'];24;3.2500000000000004
247;30;23;['F5', 'F1', 'F3', 'F2', 'F4'];19;3.25
248;12;41;['F2'];22;0.75
249;15;9;['F5', 'F3', 'F2', 'F4'];7;2.4000000000000004
250;4;45;['F4'];11;0.55
