requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
180;159;89;['F3', 'F2', 'F1'];11;2.25
181;392;286;['F3', 'F5'];9;1.1
182;791;179;['F3', 'F5'];16;1.1
183;508;543;['F2', 'F3', 'F1'];6;2.25
184;13;205;['F3', 'F5', 'F2', 'F4'];15;2.4000000000000004
185;100;632;['F2', 'F5', 'F4', 'F1'];9;2.6
186;751;588;['F4', 'F1', 'F5', 'F2'];10;2.5999999999999996
187;782;547;['F2', 'F5', 'F4', 'F3', 'F1'];10;3.25
188;556;382;['F3', 'F5', 'F1'];25;1.9500000000000002
189;615;688;['F2', 'F4', 'F1', 'F3'];17;2.8
190;126;500;['F2', 'F1', 'F3'];19;2.25
191;483;393;['F2', 'F4', 'F1'];11;2.15
192;121;209;['F5', 'F4'];16;1.0
193;139;628;['F3', 'F2', 'F5', 'F4', 'F1'];21;3.25
194;756;344;['F1', 'F5'];8;1.3
195;140;406;['F4'];20;0.55
196;193;436;['F2'];5;0.75
197;174;692;['F1', 'F3', 'F4', 'F2'];13;2.8
198;703;634;['F2', 'F1', 'F5'];7;2.0500000000000003
199;390;345;['F5', 'F4', 'F1'];8;1.85
200;316;639;['F1', 'F2', 'F4'];24;2.1500000000000004
201;516;223;['F5', 'F3', 'F4', 'F1'];14;2.5
202;282;310;['F3', 'F5', 'F1'];20;1.9500000000000002
203;3;528;['F5', 'F4'];13;1.0
204;632;156;['F4', 'F5'];9;1.0
205;675;121;['F2', 'F4'];20;1.3
206;284;685;['F5', 'F1', 'F2', 'F4', 'F3'];12;3.2499999999999996
207;495;220;['F1', 'F4', 'F3'];16;2.05
208;709;615;['F2', 'F1', 'F4', 'F3'];9;2.8000000000000003
209;14;458;['F4', 'F3'];17;1.2000000000000002
210;267;716;['F4', 'F2', 'F3'];13;1.9500000000000002
211;65;214;['F3'];8;0.65
212;631;160;['F4', 'F1'];9;1.4
213;788;559;['F1', 'F2', 'F3', 'F4'];18;2.8
214;527;235;['F1', 'F2', 'F4', 'F3', 'F5'];14;3.2500000000000004
215;541;301;['F4', 'F1', 'F5', 'F2', 'F3'];13;3.2499999999999996
216;484;487;['F2', 'F4', 'F3', 'F1'];18;2.8000000000000003
217;68;305;['F2', 'F4', 'F5', 'F3'];16;2.4
218;730;234;['F4', 'F3'];8;1.2000000000000002
219;604;541;['F1', 'F2', 'F5'];6;2.0500000000000003
220;443;403;['F4', 'F3', 'F1', 'F5', 'F2'];12;3.2500000000000004
221;398;750;['F4', 'F1', 'F2', 'F3', 'F5'];18;3.25
222;669;373;['F5', 'F1', 'F2', 'F4'];5;2.5999999999999996
223;278;702;['F1'];21;0.85
224;4;291;['F1'];19;0.85
225;151;400;['F2', 'F3', 'F5'];6;1.8499999999999999
226;189;292;['F5', 'F1', 'F2', 'F4', 'F3'];16;3.2499999999999996
227;263;225;['F4', 'F1', 'F3', 'F2', 'F5'];21;3.25
228;669;229;['F2', 'F1', 'F3'];14;2.25
229;262;44;['F3'];18;0.65
230;441;565;['F2'];14;0.75
231;143;671;['F2', 'F4'];6;1.3
232;424;59;['F2', 'F4', 'F1', 'F5'];7;2.6
233;459;364;['F4', 'F5', 'F2', 'F1'];12;2.6
234;55;585;['F4'];25;0.55
235;15;535;['F2', 'F5'];8;1.2
236;546;240;['F4'];16;0.55
237;437;188;['F4', 'F2'];11;1.3
238;270;393;['F1', 'F3', 'F4'];6;2.05
239;181;648;['F2', 'F4', 'F3', 'F5', 'F1'];17;3.2500000000000004
240;698;36;['F5', 'F3', 'F4'];25;1.6500000000000001
241;34;517;['F4'];7;0.55
242;557;649;['F1'];13;0.85
243;333;142;['F5', 'F4', 'F3'];25;1.65
244;26;408;['F4', 'F5', 'F3', 'F1', 'F2'];17;3.25
245;181;510;['F5', 'F2', 'F3', 'F4'];17;2.4000000000000004
246;255;34;['F3', 'F2', 'F4', 'F1', 'F5'];7;3.25
247;65;461;['F5', 'F3', 'F4', 'F2', 'F1'];6;3.2500000000000004
248;536;326;['F1', 'F5', 'F3', 'F4', 'F2'];21;3.25
249;387;39;['F4', 'F3'];19;1.2000000000000002
250;155;273;['F2', 'F1', 'F3'];8;2.25
