requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
70;60;105;['F3', 'F1', 'F4', 'F5'];18;2.5
71;123;21;['F4'];23;0.55
72;150;129;['F2'];14;0.75
73;89;39;['F4', 'F5', 'F3'];12;1.65
74;43;109;['F2', 'F4', 'F3'];16;1.9500000000000002
75;26;129;['F5', 'F4'];17;1.0
76;26;141;['F5', 'F1', 'F2', 'F4', 'F3'];10;3.2499999999999996
77;125;134;['F1'];15;0.85
78;87;130;['F5', 'F4', 'F3', 'F2', 'F1'];24;3.25
79;149;41;['F3', 'F5', 'F4', 'F1'];11;2.5
80;6;30;['F4', 'F3', 'F1'];22;2.0500000000000003
81;2;12;['F2', 'F5', 'F3'];25;1.85
82;28;3;['F3', 'F4'];23;1.2000000000000002
83;63;91;['F5', 'F4', 'F3', 'F2'];19;2.4
84;104;18;['F2', 'F1', 'F4', 'F5'];5;2.6000000000000005
85;95;44;['F4', 'F2', 'F5', 'F1', 'F3'];24;3.25
86;98;100;['F5'];8;0.45
87;77;34;['F5', 'F3', 'F2', 'F1', 'F4'];16;3.25
88;135;147;['F3'];12;0.65
89;44;89;['F2', 'F1', 'F4'];15;2.1500000000000004
90;7;116;['F4', 'F2', 'F1', 'F3'];16;2.8
91;123;63;['F2', 'F3', 'F4', 'F5'];23;2.4
92;102;93;['F4'];19;0.55
93;101;134;['F4'];10;0.55
94;65;99;['F1', 'F2', 'F5'];16;2.0500000000000003
95;133;92;['F5', 'F2', 'F4', 'F1'];11;2.6
96;124;70;['F4', 'F1', 'F3'];15;2.05
97;100;149;['F1', 'F5', 'F2', 'F4', 'F3'];7;3.2499999999999996
98;69;81;['F3', 'F4'];11;1.2000000000000002
99;60;79;['F2', 'F3', 'F1'];12;2.25
100;5;67;['F1', 'F5', 'F4', 'F3'];5;2.5
101;150;123;['F2', 'F1', 'F3'];14;2.25
102;50;11;['F1', 'F5', 'F3', 'F2', 'F4'];9;3.25
103;14;135;['F4', 'F5', 'F3', 'F1'];14;2.5
104;66;109;['F1', 'F5'];14;1.3
105;37;15;['F4', 'F2', 'F1'];14;2.15
106;128;141;['F2', 'F1', 'F3', 'F4'];19;2.8
107;13;144;['F5', 'F2', 'F1', 'F3'];11;2.6999999999999997
108;92;93;['F2', 'F1', 'F3', 'F5'];7;2.7
109;69;11;['F1', 'F2'];8;1.6
110;119;74;['F5', 'F4', 'F3', 'F1'];23;2.5
111;117;89;['F1', 'F5', 'F2'];8;2.05
112;84;22;['F1'];13;0.85
113;55;103;['F5', 'F4', 'F2', 'F3'];8;2.4
114;25;63;['F2', 'F3', 'F4', 'F1', 'F5'];17;3.25
115;1;58;['F2', 'F4', 'F5', 'F1', 'F3'];23;3.25
116;92;31;['F2', 'F1', 'F4', 'F3', 'F5'];21;3.2500000000000004
117;10;35;['F5', 'F3', 'F1', 'F2', 'F4'];15;3.25
118;18;104;['F2', 'F4', 'F5', 'F3'];25;2.4
119;59;117;['F2'];10;0.75
120;44;37;['F4', 'F5', 'F2'];17;1.75
121;45;128;['F5'];19;0.45
122;61;52;['F1', 'F2', 'F3', 'F4', 'F5'];18;3.25
123;50;26;['F3', 'F2', 'F5'];9;1.8499999999999999
124;83;38;['F5', 'F1', 'F2', 'F4'];10;2.5999999999999996
125;98;30;['F4', 'F2'];13;1.3
126;11;79;['F4', 'F2', 'F1'];9;2.15
127;150;110;['F1', 'F5', 'F2', 'F3'];22;2.6999999999999997
128;60;17;['F4'];9;0.55
129;95;82;['F4', 'F1'];22;1.4
130;62;141;['F3', 'F4', 'F2'];19;1.9500000000000002
131;117;125;['F1', 'F2'];22;1.6
132;130;105;['F3'];13;0.65
133;25;34;['F5', 'F2', 'F3'];19;1.85
134;71;49;['F2'];11;0.75
135;12;54;['F3'];19;0.65
136;49;16;['F1', 'F3', 'F4'];15;2.05
137;34;56;['F2', 'F4'];7;1.3
138;50;106;['F5', 'F3', 'F1', 'F4', 'F2'];18;3.25
139;142;94;['F4', 'F1', 'F5', 'F2'];7;2.5999999999999996
140;60;32;['F1'];8;0.85
141;98;77;['F5', 'F4'];24;1.0
142;5;119;['F1', 'F5'];9;1.3
143;96;81;['F2'];17;0.75
144;25;90;['F3', 'F5'];9;1.1
145;64;84;['F3'];17;0.65
146;76;56;['F5', 'F3', 'F4', 'F2'];21;2.4000000000000004
147;110;9;['F3', 'F1', 'F4', 'F2', 'F5'];16;3.25
148;7;3;['F3', 'F5', 'F1', 'F2', 'F4'];24;3.25
149;34;31;['F3', 'F5', 'F1', 'F4'];6;2.5
150;120;108;['F5', 'F3', 'F4'];9;1.6500000000000001
151;110;50;['F1', 'F3', 'F4', 'F5', 'F2'];25;3.25
152;103;18;['F1', 'F5'];14;1.3
153;13;90;['F4'];6;0.55
154;97;31;['F2', 'F4'];6;1.3
155;150;110;['F2', 'F4', 'F1', 'F5'];22;2.6
156;46;60;['F5'];10;0.45
157;27;1;['F4'];17;0.55
158;100;5;['F5'];24;0.45
159;117;45;['F3', 'F1', 'F4'];24;2.05
160;61;131;['F1', 'F3', 'F5'];18;1.95
161;125;126;['F4'];20;0.55
162;100;20;['F3', 'F4', 'F2'];25;1.9500000000000002
163;128;80;['F2', 'F1', 'F3', 'F4', 'F5'];18;3.25
164;100;22;['F2', 'F1'];10;1.6
165;96;28;['F3', 'F5', 'F1'];13;1.9500000000000002
166;97;121;['F2'];23;0.75
167;139;127;['F1', 'F4'];23;1.4
168;14;132;['F5'];22;0.45
169;6;67;['F1'];22;0.85
170;66;63;['F1'];21;0.85
171;12;143;['F5'];5;0.45
172;79;26;['F3', 'F1', 'F4'];17;2.05
173;110;44;['F3', 'F4', 'F1', 'F5', 'F2'];17;3.2500000000000004
174;130;86;['F1', 'F2'];23;1.6
175;80;50;['F1', 'F5', 'F3'];20;1.9500000000000002
176;75;1;['F3'];6;0.65
177;127;118;['F4'];8;0.55
178;91;85;['F1', 'F4', 'F5', 'F3'];11;2.5
179;11;142;['F5', 'F2', 'F1', 'F3'];12;2.6999999999999997
180;59;65;['F3', 'F1', 'F2'];15;2.25
181;68;100;['F3', 'F1', 'F4', 'F2'];17;2.8
182;134;141;['F5', 'F2', 'F4', 'F1'];9;2.6
183;11;105;['F2', 'F3', 'F1', 'F5'];19;2.7
184;6;49;['F2', 'F5', 'F1', 'F3', 'F4'];5;3.25
185;115;65;['F1', 'F4'];25;1.4
186;70;34;['F3', 'F5', 'F2', 'F1', 'F4'];13;3.25
187;110;121;['F2', 'F4', 'F3', 'F1', 'F5'];11;3.2500000000000004
188;1;43;['F5', 'F2'];17;1.2
189;59;24;['F4', 'F2', 'F1', 'F3'];9;2.8
190;107;47;['F4', 'F1', 'F5', 'F3', 'F2'];9;3.25
191;70;98;['F2'];21;0.75
192;97;52;['F2', 'F5', 'F4', 'F1', 'F3'];19;3.25
193;99;78;['F3'];20;0.65
194;102;104;['F1'];12;0.85
195;59;81;['F3', 'F1', 'F5'];12;1.95
196;70;63;['F2', 'F5', 'F4', 'F3', 'F1'];11;3.25
197;9;68;['F1', 'F2', 'F5', 'F3'];20;2.7
198;13;4;['F2', 'F4'];18;1.3
199;118;144;['F3', 'F4', 'F1', 'F2'];17;2.8000000000000003
200;66;23;['F4', 'F1', 'F5', 'F2', 'F3'];7;3.2499999999999996
201;85;134;['F2', 'F1'];14;1.6
202;58;4;['F1', 'F2', 'F4', 'F5', 'F3'];6;3.2500000000000004
203;3;108;['F3'];11;0.65
204;64;80;['F2', 'F5', 'F1', 'F4'];24;2.5999999999999996
205;72;4;['F4'];5;0.55
206;43;127;['F3', 'F2', 'F4'];13;1.95
207;51;6;['F5', 'F4'];25;1.0
208;13;57;['F2', 'F4', 'F1', 'F3', 'F5'];17;3.25
209;130;78;['F4', 'F2', 'F5'];12;1.75
210;126;129;['F1', 'F2'];12;1.6
211;136;90;['F2', 'F5', 'F1'];20;2.05
212;118;85;['F4'];7;0.55
213;73;88;['F4'];14;0.55
214;140;95;['F1'];14;0.85
215;52;87;['F2', 'F3', 'F5', 'F4'];7;2.4
216;145;109;['F2', 'F1', 'F5', 'F3'];23;2.7
217;71;24;['F5', 'F2'];25;1.2
218;67;66;['F5', 'F2', 'F1'];22;2.05
219;28;29;['F3', 'F4', 'F5', 'F1', 'F2'];23;3.25
220;18;108;['F3', 'F5'];18;1.1
221;93;64;['F3', 'F5', 'F4', 'F2', 'F1'];16;3.2500000000000004
222;9;140;['F2', 'F3', 'F4', 'F1'];18;2.8
223;143;95;['F1', 'F5'];15;1.3
224;33;105;['F1', 'F3', 'F4'];18;2.05
225;129;146;['F5', 'F3'];21;1.1
226;75;38;['F3', 'F2'];8;1.4
227;126;12;['F4'];13;0.55
228;86;15;['F3', 'F2', 'F4'];16;1.95
229;63;93;['F4', 'F3'];7;1.2000000000000002
230;98;58;['F3', 'F2', 'F1', 'F4'];6;2.8
231;41;32;['F3', 'F1', 'F4', 'F2', 'F5'];22;3.25
232;118;148;['F1', 'F5'];24;1.3
233;144;36;['F2', 'F5', 'F3', 'F4'];12;2.4000000000000004
234;125;57;['F2', 'F1', 'F5', 'F3', 'F4'];12;3.25
235;147;136;['F3', 'F5'];9;1.1
236;60;149;['F1', 'F5'];19;1.3
237;33;82;['F4', 'F3'];18;1.2000000000000002
238;118;19;['F5', 'F1', 'F4', 'F3'];25;2.5
239;134;120;['F4', 'F3', 'F2', 'F1', 'F5'];22;3.2500000000000004
240;133;1;['F5', 'F1', 'F2'];5;2.05
241;108;83;['F1', 'F5', 'F3', 'F2'];21;2.7
242;125;98;['F3', 'F2', 'F5', 'F4'];17;2.4
243;100;27;['F3', 'F2', 'F4', 'F5', 'F1'];24;3.25
244;63;89;['F1'];7;0.85
245;62;98;['F3', 'F4', 'F5', 'F1', 'F2'];22;3.25
246;83;55;['F5'];7;0.45
247;13;43;['F4', 'F1'];16;1.4
248;48;62;['F2', 'F4', 'F3', 'F1', 'F5'];11;3.2500000000000004
249;41;75;['F5', 'F4', 'F1', 'F2'];18;2.6
250;104;34;['F5'];24;0.45
