requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
178;32;43;['F1', 'F3', 'F5', 'F4', 'F2'];7;3.25
179;37;1;['F2', 'F4', 'F3', 'F1'];11;2.8000000000000003
180;7;3;['F5', 'F3'];9;1.1
181;7;9;['F1'];15;0.85
182;14;8;['F1', 'F5', 'F2', 'F3', 'F4'];8;3.25
183;37;25;['F2', 'F4', 'F1'];22;2.15
184;41;9;['F5', 'F2', 'F1', 'F4'];9;2.5999999999999996
185;31;7;['F3', 'F4', 'F5', 'F2'];9;2.4000000000000004
186;8;18;['F3', 'F2', 'F1', 'F5', 'F4'];14;3.25
187;40;34;['F5', 'F1', 'F3'];21;1.9500000000000002
188;10;23;['F1', 'F3', 'F4'];7;2.05
189;8;22;['F3', 'F1', 'F2', 'F5', 'F4'];8;3.25
190;10;34;['F5', 'F2', 'F1', 'F4', 'F3'];22;3.2499999999999996
191;6;40;['F3', 'F4'];24;1.2000000000000002
192;40;35;['F5', 'F3', 'F2', 'F4'];13;2.4000000000000004
193;13;34;['F5'];25;0.45
194;18;43;['F3', 'F5', 'F4'];18;1.6500000000000001
195;10;35;['F1', 'F2', 'F5'];7;2.0500000000000003
196;43;8;['F2'];24;0.75
197;4;19;['F2'];13;0.75
198;8;37;['F3', 'F4', 'F1', 'F5', 'F2'];7;3.2500000000000004
199;5;15;['F2', 'F5', 'F4'];22;1.75
200;13;45;['F3', 'F4'];22;1.2000000000000002
201;15;7;['F4', 'F1', 'F5', 'F2', 'F3'];25;3.2499999999999996
202;31;39;['F3'];14;0.65
203;27;5;['F2', 'F1', 'F4', 'F5'];15;2.6000000000000005
204;12;17;['F3', 'F4', 'F5', 'F2'];24;2.4000000000000004
205;2;17;['F4', 'F1', 'F2', 'F3', 'F5'];20;3.25
206;16;8;['F1', 'F2', 'F5'];24;2.0500000000000003
207;44;39;['F5'];10;0.45
208;12;13;['F3', 'F5', 'F4'];14;1.6500000000000001
209;43;3;['F1', 'F2', 'F4', 'F5'];25;2.6000000000000005
210;4;26;['F4', 'F1', 'F3', 'F2', 'F5'];15;3.25
211;11;10;['F1', 'F2', 'F4', 'F5', 'F3'];21;3.2500000000000004
212;17;6;['F1', 'F3', 'F2', 'F5', 'F4'];16;3.25
213;14;8;['F3', 'F1'];18;1.5
214;22;2;['F3'];13;0.65
215;15;13;['F1', 'F4', 'F3', 'F2', 'F5'];15;3.25
216;23;16;['F2', 'F5', 'F4', 'F1', 'F3'];5;3.25
217;29;5;['F5', 'F1', 'F2', 'F3', 'F4'];19;3.25
218;43;15;['F5', 'F2', 'F4', 'F1', 'F3'];14;3.25
219;4;3;['F4', 'F5', 'F3'];18;1.65
220;44;2;['F3', 'F1', 'F5', 'F4'];10;2.5
221;16;39;['F3'];23;0.65
222;17;2;['F5', 'F3', 'F1', 'F4', 'F2'];18;3.25
223;24;39;['F2', 'F4', 'F1', 'F5', 'F3'];24;3.25
224;15;18;['F2', 'F3', 'F4'];20;1.95
225;10;30;['F4', 'F2', 'F5', 'F3'];13;2.4
226;7;11;['F3', 'F4', 'F1'];18;2.0500000000000003
227;6;7;['F2', 'F4', 'F5', 'F3', 'F1'];22;3.25
228;3;30;['F5'];21;0.45
229;26;2;['F4', 'F2', 'F5', 'F3'];8;2.4
230;43;31;['F1'];17;0.85
231;38;17;['F1', 'F2', 'F4'];7;2.1500000000000004
232;11;34;['F1', 'F2', 'F3', 'F4'];13;2.8
233;26;3;['F4'];8;0.55
234;20;1;['F3', 'F4', 'F5'];19;1.6500000000000001
235;29;27;['F2', 'F4', 'F1', 'F3'];13;2.8
236;25;21;['F2'];10;0.75
237;33;32;['F5', 'F1', 'F3', 'F4', 'F2'];21;3.25
238;28;45;['F2', 'F3', 'F4'];14;1.95
239;10;45;['F3'];12;0.65
240;7;40;['F3', 'F4', 'F5', 'F2'];17;2.4000000000000004
241;42;27;['F5', 'F1', 'F4', 'F3', 'F2'];22;3.25
242;41;34;['F2', 'F3'];19;1.4
243;3;15;['F5', 'F2', 'F4', 'F3'];19;2.4
244;3;33;['F1', 'F5', 'F2', 'F4', 'F3'];10;3.2499999999999996
245;12;18;['F2', 'F4'];9;1.3
246;6;2;['F2'];18;0.75
247;9;35;['F2'];7;0.75
248;16;17;['F5', 'F3', 'F4', 'F2', 'F1'];12;3.2500000000000004
249;31;20;['F3', 'F5', 'F2'];24;1.85
250;45;16;['F5', 'F2', 'F1', 'F4', 'F3'];18;3.2499999999999996
