requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
53;45;38;['F5', 'F2', 'F4'];14;1.75
54;7;19;['F5', 'F3', 'F1'];10;1.9500000000000002
55;2;33;['F2', 'F4', 'F1', 'F3'];16;2.8
56;37;9;['F3'];10;0.65
57;9;14;['F5', 'F2', 'F3', 'F1'];19;2.7
58;11;6;['F1', 'F5', 'F4', 'F2'];20;2.6
59;33;42;['F1', 'F5', 'F2', 'F3'];15;2.6999999999999997
60;45;9;['F1', 'F2', 'F5', 'F4', 'F3'];14;3.2500000000000004
61;36;37;['F4', 'F1'];5;1.4
62;40;3;['F1'];7;0.85
63;31;20;['F5', 'F3', 'F1', 'F4'];8;2.5
64;5;15;['F5', 'F2'];6;1.2
65;11;23;['F1', 'F2'];20;1.6
66;45;17;['F2', 'F3'];23;1.4
67;40;2;['F5'];22;0.45
68;32;12;['F4', 'F2', 'F3', 'F1'];18;2.8000000000000003
69;22;2;['F1', 'F5', 'F3', 'F2', 'F4'];5;3.25
70;29;40;['F3'];24;0.65
71;28;40;['F5'];7;0.45
72;31;23;['F1', 'F2', 'F3', 'F5'];25;2.7
73;39;24;['F2', 'F5', 'F1'];21;2.05
74;13;16;['F3', 'F2', 'F1', 'F4'];9;2.8
75;36;12;['F5', 'F1', 'F4', 'F2'];17;2.6
76;31;4;['F2'];8;0.75
77;16;1;['F4', 'F3', 'F5', 'F1', 'F2'];24;3.25
78;38;2;['F3', 'F2', 'F5', 'F1', 'F4'];23;3.25
79;16;8;['F5', 'F3', 'F1'];15;1.9500000000000002
80;31;42;['F2'];13;0.75
81;39;45;['F2', 'F1'];16;1.6
82;26;21;['F4', 'F5'];13;1.0
83;38;10;['F1', 'F3', 'F2'];11;2.25
84;44;27;['F2', 'F1', 'F3', 'F4', 'F5'];16;3.25
85;21;19;['F5', 'F3', 'F2', 'F4'];7;2.4000000000000004
86;43;3;['F2'];8;0.75
87;37;14;['F5'];16;0.45
88;14;18;['F1', 'F5', 'F3', 'F4', 'F2'];24;3.25
89;28;26;['F5', 'F2', 'F4', 'F1', 'F3'];6;3.25
90;31;37;['F4'];5;0.55
91;30;33;['F5', 'F1', 'F2'];7;2.05
92;7;43;['F2'];8;0.75
93;21;36;['F4', 'F3'];5;1.2000000000000002
94;25;12;['F2', 'F4', 'F3', 'F5', 'F1'];13;3.2500000000000004
95;39;36;['F5', 'F4', 'F2'];25;1.75
96;14;15;['F1', 'F5', 'F4', 'F2', 'F3'];18;3.25
97;45;18;['F2', 'F3', 'F1', 'F4'];15;2.8
98;28;20;['F5', 'F2', 'F3'];16;1.85
99;12;23;['F2'];14;0.75
100;33;25;['F1', 'F3', 'F4'];15;2.05
101;31;24;['F1', 'F5', 'F3', 'F2', 'F4'];14;3.25
102;43;36;['F5'];19;0.45
103;5;12;['F2', 'F4', 'F5', 'F3', 'F1'];23;3.25
104;41;25;['F3'];18;0.65
105;40;24;['F2'];11;0.75
106;14;17;['F1'];8;0.85
107;40;23;['F2', 'F4', 'F3', 'F1', 'F5'];9;3.2500000000000004
108;2;36;['F2'];20;0.75
109;4;25;['F2', 'F5', 'F4', 'F1'];6;2.6
110;24;11;['F1'];22;0.85
111;37;5;['F4', 'F1', 'F2', 'F3', 'F5'];18;3.25
112;36;1;['F4', 'F2'];9;1.3
113;15;29;['F4', 'F2', 'F5', 'F3'];19;2.4
114;18;31;['F3', 'F5', 'F1', 'F2'];8;2.7
115;25;33;['F5'];18;0.45
116;34;2;['F2', 'F5'];7;1.2
117;22;30;['F4', 'F5', 'F2'];13;1.75
118;13;14;['F2', 'F1'];12;1.6
119;27;31;['F2'];17;0.75
120;24;39;['F5'];25;0.45
121;37;16;['F2', 'F3', 'F4', 'F5'];22;2.4
122;39;23;['F2', 'F3', 'F5', 'F1', 'F4'];20;3.25
123;44;37;['F4', 'F3'];25;1.2000000000000002
124;4;2;['F4', 'F5', 'F3', 'F1', 'F2'];5;3.25
125;36;42;['F5', 'F4'];22;1.0
126;12;44;['F3', 'F2', 'F4', 'F1', 'F5'];18;3.25
127;22;36;['F5', 'F3', 'F1'];18;1.9500000000000002
128;18;4;['F4', 'F2', 'F5', 'F1'];21;2.6
129;5;44;['F1', 'F2', 'F5'];11;2.0500000000000003
130;2;44;['F2', 'F1', 'F4'];10;2.1500000000000004
131;20;17;['F3'];25;0.65
132;32;23;['F1', 'F2', 'F4', 'F3', 'F5'];7;3.2500000000000004
133;34;3;['F2'];21;0.75
134;21;3;['F2', 'F3', 'F5', 'F1'];23;2.6999999999999997
135;2;1;['F3', 'F1', 'F2', 'F4', 'F5'];12;3.25
136;22;38;['F5', 'F1', 'F4'];16;1.85
137;22;21;['F2', 'F5'];9;1.2
138;22;30;['F5', 'F2', 'F4', 'F3'];10;2.4
139;16;32;['F4'];17;0.55
140;39;27;['F4', 'F1'];8;1.4
141;8;43;['F3'];9;0.65
142;17;2;['F2', 'F3', 'F4'];6;1.95
143;36;10;['F5'];5;0.45
144;4;41;['F3', 'F1', 'F5', 'F4', 'F2'];23;3.25
145;1;23;['F1', 'F3'];12;1.5
146;1;15;['F1', 'F3', 'F2', 'F5'];8;2.7
147;6;19;['F1', 'F5', 'F2', 'F3'];20;2.6999999999999997
148;39;18;['F2'];17;0.75
149;44;39;['F4', 'F1', 'F3', 'F5', 'F2'];12;3.25
150;18;3;['F5', 'F2', 'F3', 'F1'];10;2.7
151;44;34;['F5', 'F4'];20;1.0
152;19;37;['F4'];15;0.55
153;15;32;['F5', 'F1'];9;1.3
154;13;22;['F1'];24;0.85
155;38;19;['F1', 'F2'];21;1.6
156;20;15;['F5', 'F2', 'F3'];24;1.85
157;17;9;['F4', 'F3'];18;1.2000000000000002
158;42;38;['F3'];23;0.65
159;35;40;['F2'];24;0.75
160;29;44;['F5', 'F4', 'F3'];14;1.65
161;38;15;['F5', 'F1', 'F4', 'F2', 'F3'];18;3.25
162;40;13;['F3'];23;0.65
163;5;15;['F5', 'F4'];11;1.0
164;13;32;['F2', 'F4', 'F5'];20;1.75
165;24;36;['F4', 'F1'];14;1.4
166;22;34;['F1', 'F3', 'F4'];7;2.05
167;8;26;['F5'];5;0.45
168;17;32;['F5', 'F1'];19;1.3
169;43;40;['F1', 'F2', 'F3', 'F5', 'F4'];7;3.25
170;4;26;['F1'];11;0.85
171;16;45;['F4', 'F2', 'F3', 'F5', 'F1'];25;3.2500000000000004
172;33;8;['F3', 'F5', 'F1', 'F4', 'F2'];25;3.25
173;23;44;['F2', 'F1', 'F3'];19;2.25
174;19;31;['F3', 'F5', 'F4', 'F2'];16;2.4000000000000004
175;32;38;['F3', 'F4', 'F5', 'F1', 'F2'];8;3.25
176;34;41;['F1', 'F4', 'F2'];9;2.15
177;28;32;['F4'];9;0.55
178;26;28;['F4', 'F1', 'F3'];21;2.05
179;33;8;['F5', 'F2', 'F3'];23;1.85
180;29;4;['F2', 'F5', 'F1'];20;2.05
181;18;27;['F5'];18;0.45
182;3;42;['F1', 'F2', 'F4'];9;2.1500000000000004
183;17;22;['F4', 'F1', 'F5', 'F2'];9;2.5999999999999996
184;29;38;['F4'];11;0.55
185;7;14;['F2', 'F5'];16;1.2
186;18;21;['F1', 'F3', 'F4', 'F5'];20;2.5
187;5;7;['F2', 'F3', 'F1', 'F4'];15;2.8
188;43;26;['F2', 'F1', 'F3'];20;2.25
189;23;25;['F1', 'F3', 'F4'];22;2.05
190;29;31;['F1', 'F2', 'F5', 'F3'];6;2.7
191;27;32;['F1', 'F3'];8;1.5
192;32;44;['F3'];5;0.65
193;5;32;['F4', 'F2', 'F3', 'F1', 'F5'];8;3.2500000000000004
194;45;27;['F4', 'F5'];19;1.0
195;4;15;['F4', 'F5', 'F2', 'F1'];18;2.6
196;27;45;['F2', 'F5', 'F3', 'F1', 'F4'];5;3.25
197;44;30;['F4', 'F1', 'F2'];5;2.15
198;23;13;['F4', 'F2', 'F1', 'F3'];25;2.8
199;14;4;['F1', 'F4', 'F2', 'F5'];16;2.6
200;25;19;['F5', 'F3'];9;1.1
201;33;7;['F5', 'F4', 'F3', 'F2', 'F1'];13;3.25
202;23;41;['F4', 'F3', 'F1', 'F5', 'F2'];24;3.2500000000000004
203;7;34;['F1', 'F4', 'F3', 'F2'];19;2.8
204;2;7;['F4', 'F3'];17;1.2000000000000002
205;22;41;['F4'];5;0.55
206;22;43;['F5', 'F4', 'F3', 'F1', 'F2'];21;3.25
207;32;4;['F3', 'F1', 'F2', 'F5', 'F4'];9;3.25
208;6;10;['F3', 'F5', 'F4', 'F2'];14;2.4000000000000004
209;41;3;['F5', 'F1'];16;1.3
210;8;10;['F4', 'F1'];24;1.4
211;37;19;['F3', 'F2', 'F5', 'F1'];16;2.6999999999999997
212;36;14;['F2'];22;0.75
213;21;3;['F1', 'F2', 'F4', 'F5', 'F3'];12;3.2500000000000004
214;2;45;['F3', 'F4', 'F5'];8;1.6500000000000001
215;37;41;['F4', 'F5'];18;1.0
216;23;13;['F2', 'F3', 'F4', 'F1'];10;2.8
217;39;31;['F3', 'F5'];23;1.1
218;21;3;['F2', 'F1', 'F4', 'F5'];14;2.6000000000000005
219;7;29;['F2', 'F5'];25;1.2
220;12;36;['F5', 'F4', 'F2', 'F1'];22;2.6
221;32;37;['F5', 'F3', 'F1'];25;1.9500000000000002
222;36;39;['F3', 'F4'];25;1.2000000000000002
223;27;32;['F4'];21;0.55
224;33;37;['F3', 'F2', 'F5'];21;1.8499999999999999
225;7;35;['F3', 'F5'];11;1.1
226;23;3;['F1', 'F2', 'F5', 'F3'];16;2.7
227;38;4;['F2', 'F3', 'F5', 'F1'];13;2.6999999999999997
228;8;32;['F4', 'F2', 'F5', 'F1'];9;2.6
229;3;8;['F3', 'F1', 'F2'];16;2.25
230;6;1;['F3', 'F1', 'F2'];9;2.25
231;29;10;['F4', 'F5'];13;1.0
232;24;1;['F1', 'F4', 'F5'];17;1.8499999999999999
233;32;38;['F1', 'F5', 'F3'];17;1.9500000000000002
234;20;24;['F2', 'F5'];13;1.2
235;19;6;['F3', 'F4', 'F5', 'F2', 'F1'];18;3.2500000000000004
236;18;19;['F2', 'F4', 'F1', 'F5', 'F3'];13;3.25
237;41;10;['F3', 'F4'];7;1.2000000000000002
238;21;8;['F4', 'F2', 'F5', 'F1'];8;2.6
239;7;22;['F5', 'F4', 'F1', 'F2', 'F3'];13;3.25
240;18;12;['F4', 'F1', 'F5'];8;1.8499999999999999
241;33;29;['F1', 'F2'];15;1.6
242;13;8;['F3', 'F2', 'F4', 'F1', 'F5'];16;3.25
243;19;28;['F5', 'F4', 'F3', 'F1'];14;2.5
244;39;15;['F1', 'F4'];11;1.4
245;4;41;['F3', 'F5', 'F4'];22;1.6500000000000001
246;39;5;['F2', 'F5', 'F1', 'F4'];15;2.5999999999999996
247;45;21;['F3', 'F4', 'F1'];21;2.0500000000000003
248;31;34;['F5'];25;0.45
249;8;41;['F1', 'F3', 'F5', 'F4', 'F2'];18;3.25
250;16;2;['F4', 'F1'];24;1.4
