requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
54;676;410;['F2', 'F3', 'F1'];23;2.25
55;650;656;['F5', 'F1', 'F4', 'F3', 'F2'];25;3.25
56;500;363;['F3'];9;0.65
57;722;281;['F2', 'F4', 'F5', 'F3', 'F1'];12;3.25
58;488;504;['F3', 'F2', 'F4', 'F5'];23;2.4
59;690;549;['F4', 'F5', 'F1', 'F3', 'F2'];19;3.25
60;656;133;['F3', 'F2'];16;1.4
61;105;722;['F3', 'F5'];7;1.1
62;762;783;['F1', 'F5', 'F3', 'F4', 'F2'];10;3.25
63;373;73;['F1'];7;0.85
64;152;216;['F2', 'F3', 'F5'];21;1.8499999999999999
65;666;774;['F5', 'F3', 'F2', 'F1'];25;2.7
66;482;208;['F5', 'F2'];18;1.2
67;625;183;['F4', 'F2'];22;1.3
68;37;297;['F1'];19;0.85
69;272;196;['F4', 'F5'];21;1.0
70;691;267;['F4', 'F1', 'F5', 'F3'];6;2.5
71;435;534;['F5'];24;0.45
72;517;582;['F3'];11;0.65
73;119;443;['F4', 'F2', 'F3'];14;1.9500000000000002
74;639;136;['F2', 'F1'];7;1.6
75;485;529;['F3', 'F2', 'F5'];22;1.8499999999999999
76;332;440;['F4', 'F5', 'F3'];12;1.65
77;571;222;['F2', 'F5', 'F3'];8;1.85
78;452;715;['F5', 'F1'];20;1.3
79;255;50;['F5', 'F1', 'F3', 'F2'];13;2.7
80;531;65;['F2'];23;0.75
81;106;1;['F5', 'F3', 'F1', 'F2', 'F4'];17;3.25
82;85;61;['F3', 'F4', 'F2', 'F1', 'F5'];7;3.2500000000000004
83;544;520;['F4', 'F3', 'F5', 'F1', 'F2'];14;3.25
84;148;43;['F4', 'F3', 'F5'];14;1.6500000000000001
85;243;757;['F1', 'F3'];14;1.5
86;62;11;['F2', 'F1', 'F5'];23;2.0500000000000003
87;296;308;['F3', 'F1', 'F4', 'F2', 'F5'];7;3.25
88;678;444;['F2', 'F3', 'F1', 'F4'];16;2.8
89;44;417;['F2', 'F1', 'F5'];24;2.0500000000000003
90;462;317;['F3', 'F1', 'F5', 'F2'];22;2.7
91;216;694;['F5', 'F2', 'F4'];7;1.75
92;257;156;['F4', 'F3', 'F5', 'F2'];12;2.4000000000000004
93;548;120;['F3', 'F1', 'F4'];12;2.05
94;165;213;['F5'];19;0.45
95;650;630;['F4', 'F3', 'F5'];22;1.6500000000000001
96;215;336;['F2', 'F5', 'F1', 'F3', 'F4'];11;3.25
97;420;488;['F3', 'F1', 'F2', 'F5', 'F4'];8;3.25
98;775;190;['F4'];21;0.55
99;170;737;['F2'];7;0.75
100;742;126;['F4'];23;0.55
101;306;528;['F1', 'F2', 'F5', 'F3'];11;2.7
102;211;471;['F1', 'F5', 'F2', 'F3'];6;2.6999999999999997
103;650;473;['F1', 'F4', 'F3', 'F5', 'F2'];13;3.25
104;524;16;['F2', 'F3', 'F1'];13;2.25
105;541;369;['F3', 'F2', 'F4', 'F1', 'F5'];5;3.25
106;228;547;['F1', 'F5', 'F2'];20;2.05
107;281;243;['F4', 'F3'];17;1.2000000000000002
108;459;245;['F5', 'F4', 'F2', 'F3', 'F1'];12;3.25
109;59;72;['F4', 'F5', 'F1', 'F3', 'F2'];19;3.25
110;453;667;['F1'];5;0.85
111;566;239;['F2', 'F3', 'F4', 'F5', 'F1'];18;3.25
112;455;48;['F4', 'F3', 'F5'];6;1.6500000000000001
113;555;205;['F3'];21;0.65
114;345;793;['F2', 'F5', 'F1', 'F3', 'F4'];19;3.25
115;151;278;['F3', 'F5', 'F2'];15;1.85
116;91;73;['F4'];13;0.55
117;416;10;['F4', 'F5', 'F1', 'F3', 'F2'];20;3.25
118;415;537;['F2'];6;0.75
119;135;517;['F1', 'F5', 'F4', 'F3', 'F2'];19;3.25
120;764;16;['F1', 'F4', 'F2', 'F5', 'F3'];21;3.25
121;733;261;['F5'];13;0.45
122;150;591;['F5', 'F3', 'F2'];24;1.85
123;414;55;['F5', 'F3'];21;1.1
124;335;539;['F5', 'F3', 'F4', 'F2', 'F1'];15;3.2500000000000004
125;134;488;['F1'];24;0.85
126;712;245;['F1', 'F4', 'F3', 'F2'];16;2.8
127;473;399;['F5', 'F2', 'F3', 'F4', 'F1'];25;3.2500000000000004
128;120;498;['F4', 'F1'];7;1.4
129;64;4;['F3'];18;0.65
130;351;596;['F1', 'F5', 'F3'];24;1.9500000000000002
131;95;426;['F3', 'F2', 'F1'];9;2.25
132;465;696;['F1', 'F3', 'F5', 'F4'];12;2.5
133;745;347;['F3'];16;0.65
134;452;576;['F3', 'F1', 'F2', 'F5', 'F4'];14;3.25
135;234;551;['F5', 'F1', 'F2', 'F3'];9;2.6999999999999997
136;532;281;['F2', 'F3', 'F5', 'F1', 'F4'];25;3.25
137;434;251;['F3', 'F5', 'F4', 'F1'];8;2.5
138;509;770;['F1', 'F3'];14;1.5
139;650;530;['F3', 'F5', 'F4'];13;1.6500000000000001
140;166;284;['F2', 'F5', 'F3', 'F1', 'F4'];16;3.25
141;184;797;['F3', 'F2', 'F4'];22;1.95
142;671;529;['F1', 'F4'];17;1.4
143;586;154;['F4', 'F3', 'F1', 'F5'];16;2.5000000000000004
144;5;196;['F1', 'F2', 'F5'];15;2.0500000000000003
145;760;152;['F4'];16;0.55
146;721;114;['F1', 'F3', 'F5', 'F4'];25;2.5
147;437;374;['F4', 'F2', 'F3'];16;1.9500000000000002
148;393;178;['F4', 'F3', 'F2', 'F5'];15;2.4000000000000004
149;724;326;['F4', 'F1', 'F5', 'F2'];11;2.5999999999999996
150;605;470;['F1', 'F3', 'F2', 'F4', 'F5'];15;3.25
151;241;140;['F4', 'F5', 'F2'];20;1.75
152;377;627;['F4'];22;0.55
153;426;590;['F1', 'F5', 'F3', 'F4', 'F2'];18;3.25
154;443;247;['F3', 'F5'];12;1.1
155;682;483;['F1', 'F4', 'F2'];8;2.15
156;791;445;['F5', 'F3', 'F2', 'F1', 'F4'];13;3.25
157;448;417;['F4', 'F5', 'F2'];11;1.75
158;67;24;['F4', 'F3', 'F2', 'F1', 'F5'];23;3.2500000000000004
159;375;452;['F4', 'F2', 'F1'];6;2.15
160;706;765;['F5'];17;0.45
161;556;141;['F2', 'F1', 'F4'];15;2.1500000000000004
162;136;799;['F5'];24;0.45
163;760;374;['F5'];23;0.45
164;279;448;['F5', 'F2', 'F3'];11;1.85
165;656;452;['F2', 'F4', 'F5', 'F1'];18;2.6
166;252;489;['F2', 'F5', 'F4'];13;1.75
167;612;588;['F1', 'F3'];11;1.5
168;315;253;['F4', 'F5', 'F2'];24;1.75
169;25;307;['F2', 'F1', 'F3', 'F4'];15;2.8
170;739;95;['F2', 'F3', 'F4', 'F5'];5;2.4
171;564;128;['F3', 'F2', 'F5'];10;1.8499999999999999
172;656;677;['F5'];25;0.45
173;680;411;['F2', 'F4', 'F1'];15;2.15
174;779;23;['F5', 'F4', 'F3', 'F1'];9;2.5
175;43;168;['F2', 'F4', 'F1'];25;2.15
176;248;272;['F5', 'F3', 'F1'];16;1.9500000000000002
177;70;443;['F4', 'F5', 'F2'];15;1.75
178;53;153;['F2'];22;0.75
179;374;127;['F5', 'F1', 'F2', 'F4'];13;2.5999999999999996
180;528;166;['F5', 'F3', 'F2', 'F4'];16;2.4000000000000004
181;340;320;['F1', 'F4', 'F2'];20;2.15
182;609;76;['F1', 'F5', 'F4', 'F3'];17;2.5
183;343;363;['F5', 'F4', 'F1'];23;1.85
184;766;147;['F5', 'F4', 'F2', 'F3'];21;2.4
185;660;681;['F2', 'F3', 'F4', 'F5', 'F1'];21;3.25
186;275;364;['F2', 'F5', 'F3', 'F1'];20;2.7
187;58;107;['F5', 'F3', 'F1', 'F4', 'F2'];18;3.25
188;473;487;['F3', 'F2', 'F1', 'F5'];19;2.7
189;59;699;['F2', 'F1', 'F4'];23;2.1500000000000004
190;228;268;['F5', 'F2', 'F1'];11;2.05
191;133;455;['F5', 'F1', 'F4', 'F3'];8;2.5
192;487;562;['F1', 'F4', 'F3'];17;2.05
193;215;493;['F4', 'F5', 'F3', 'F2', 'F1'];7;3.25
194;220;253;['F2'];22;0.75
195;371;385;['F2', 'F5', 'F1', 'F3', 'F4'];10;3.25
196;16;630;['F2', 'F1', 'F3'];14;2.25
197;119;719;['F5'];5;0.45
198;106;712;['F1'];8;0.85
199;424;566;['F1', 'F5', 'F4'];12;1.85
200;489;329;['F5', 'F2', 'F1', 'F3'];23;2.6999999999999997
201;323;650;['F5', 'F2', 'F1', 'F3'];9;2.6999999999999997
202;84;292;['F2', 'F5', 'F3'];22;1.85
203;318;40;['F2', 'F4', 'F5'];6;1.75
204;209;381;['F4', 'F5', 'F1', 'F2', 'F3'];25;3.25
205;494;437;['F4', 'F3'];17;1.2000000000000002
206;158;707;['F5', 'F3', 'F4', 'F2', 'F1'];22;3.2500000000000004
207;793;590;['F1', 'F5', 'F3', 'F4', 'F2'];24;3.25
208;294;26;['F3'];20;0.65
209;747;728;['F1', 'F3', 'F4', 'F5', 'F2'];23;3.25
210;709;686;['F2', 'F3'];19;1.4
211;205;648;['F2', 'F1', 'F5', 'F3'];10;2.7
212;385;439;['F3'];17;0.65
213;352;315;['F2', 'F4', 'F5'];19;1.75
214;91;134;['F1', 'F2', 'F4'];6;2.1500000000000004
215;286;688;['F4'];13;0.55
216;216;336;['F1'];23;0.85
217;16;279;['F1', 'F3', 'F2'];20;2.25
218;421;253;['F4', 'F1', 'F3', 'F2', 'F5'];12;3.25
219;328;599;['F3', 'F4', 'F2', 'F1', 'F5'];13;3.2500000000000004
220;630;454;['F4', 'F2', 'F1', 'F3', 'F5'];15;3.25
221;538;443;['F1'];18;0.85
222;454;408;['F1', 'F5', 'F3', 'F4', 'F2'];20;3.25
223;770;25;['F3', 'F4', 'F2'];10;1.9500000000000002
224;800;64;['F1', 'F4'];12;1.4
225;744;437;['F2', 'F3', 'F4'];24;1.95
226;403;537;['F1'];8;0.85
227;114;247;['F1', 'F4', 'F2', 'F3', 'F5'];20;3.25
228;701;599;['F5', 'F1', 'F2', 'F4', 'F3'];19;3.2499999999999996
229;7;516;['F1'];24;0.85
230;145;77;['F4', 'F3'];15;1.2000000000000002
231;723;446;['F3', 'F1', 'F5', 'F2'];13;2.7
232;661;265;['F3', 'F1'];5;1.5
233;51;37;['F4', 'F3', 'F1', 'F5'];24;2.5000000000000004
234;176;778;['F4', 'F2', 'F1', 'F3'];13;2.8
235;653;421;['F3', 'F4', 'F5'];9;1.6500000000000001
236;219;294;['F1', 'F2', 'F3', 'F4', 'F5'];15;3.25
237;114;382;['F2', 'F4', 'F1'];12;2.15
238;413;115;['F5'];14;0.45
239;625;406;['F4'];11;0.55
240;627;581;['F5', 'F2', 'F4', 'F1'];21;2.6
241;233;477;['F3', 'F2'];21;1.4
242;199;221;['F2', 'F5', 'F4', 'F3', 'F1'];16;3.25
243;598;188;['F4'];20;0.55
244;507;484;['F5', 'F2', 'F3', 'F4'];24;2.4000000000000004
245;514;547;['F2', 'F1', 'F5', 'F4'];21;2.6000000000000005
246;793;162;['F5', 'F4', 'F1', 'F3'];25;2.5
247;67;561;['F5', 'F1', 'F2', 'F4'];8;2.5999999999999996
248;366;581;['F1', 'F5', 'F4', 'F3'];10;2.5
249;675;16;['F4', 'F1', 'F2', 'F5'];9;2.6
250;164;431;['F2', 'F3', 'F4', 'F1'];21;2.8
