requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
99;2;13;['F4'];5
100;4;10;['F5'];5
101;20;12;['F1', 'F4', 'F5'];5
102;1;17;['F6', 'F1'];5
103;5;18;['F2'];5
104;16;8;['F4', 'F1'];5
105;9;18;['F4', 'F1', 'F3', 'F2'];5
106;15;1;['F4', 'F6', 'F2', 'F1'];5
107;20;4;['F3', 'F2'];5
108;11;1;['F4'];5
109;15;19;['F5', 'F3', 'F1'];5
110;2;17;['F6', 'F5', 'F3'];5
111;5;2;['F5', 'F3', 'F2', 'F1'];5
112;13;2;['F2', 'F6', 'F1'];5
113;19;10;['F2', 'F4', 'F6', 'F5'];5
114;4;1;['F2', 'F4', 'F3', 'F1'];5
115;10;3;['F2'];5
116;2;17;['F4', 'F5', 'F6'];5
117;13;9;['F3', 'F6', 'F1'];5
118;1;13;['F6', 'F5', 'F2', 'F1'];5
119;19;13;['F2'];5
120;13;1;['F5'];5
121;15;9;['F3', 'F4'];5
122;8;3;['F6', 'F5', 'F2', 'F3'];5
123;2;7;['F5', 'F4', 'F1'];5
124;12;8;['F5', 'F1', 'F2', 'F6'];5
125;12;17;['F6', 'F4'];5
126;3;11;['F4', 'F1'];5
127;6;11;['F6', 'F4', 'F2', 'F3', 'F1', 'F5'];5
128;18;10;['F5', 'F3', 'F2'];5
129;18;7;['F2', 'F4', 'F6'];5
130;7;8;['F2', 'F1', 'F5', 'F3'];5
131;15;16;['F4', 'F2'];5
132;19;2;['F3', 'F1', 'F6'];5
133;8;11;['F4', 'F2'];5
134;17;14;['F5', 'F4'];5
135;5;1;['F4', 'F3'];5
136;19;6;['F4', 'F5', 'F1', 'F6'];5
137;1;15;['F5', 'F3', 'F4', 'F6'];5
138;18;13;['F4', 'F6', 'F2', 'F1'];5
139;15;6;['F5', 'F6'];5
140;4;14;['F1'];5
141;15;20;['F6', 'F1', 'F5', 'F4'];5
142;12;16;['F3', 'F4', 'F6'];5
143;3;4;['F5', 'F2', 'F3'];5
144;15;17;['F5', 'F1'];5
145;8;1;['F5', 'F2', 'F6', 'F4'];5
146;13;20;['F2', 'F1', 'F4'];5
147;7;14;['F4', 'F2', 'F1', 'F6'];5
148;16;20;['F1'];5
149;18;12;['F3', 'F2', 'F5', 'F6'];5
150;13;12;['F3', 'F2', 'F5'];5
151;20;6;['F5', 'F1'];5
152;20;2;['F4'];5
153;18;8;['F6'];5
154;12;5;['F4'];5
155;6;9;['F3', 'F5', 'F1', 'F6'];5
156;10;20;['F3', 'F4', 'F1'];5
157;6;8;['F4'];5
158;13;19;['F6', 'F4'];5
159;7;19;['F1', 'F6'];5
160;11;10;['F2', 'F3', 'F6'];5
161;2;14;['F4', 'F3'];5
162;4;14;['F5', 'F3'];5
163;19;1;['F3', 'F6', 'F1'];5
164;7;9;['F1', 'F5', 'F3'];5
165;17;7;['F6', 'F4'];5
166;1;16;['F1', 'F2'];5
167;12;8;['F2', 'F4', 'F3', 'F6'];5
168;1;9;['F3', 'F1', 'F4'];5
169;16;3;['F1', 'F3'];5
170;8;10;['F5', 'F3', 'F1'];5
171;19;14;['F1', 'F6', 'F4'];5
172;12;17;['F1', 'F4', 'F5'];5
173;14;20;['F6', 'F3', 'F4', 'F2'];5
174;1;17;['F2', 'F3'];5
175;20;5;['F6', 'F3', 'F4', 'F5', 'F1'];5
176;13;7;['F6', 'F3', 'F4'];5
177;19;5;['F6', 'F4'];5
178;8;10;['F4', 'F1', 'F2'];5
179;19;1;['F1', 'F4', 'F6', 'F5'];5
180;17;8;['F1', 'F6'];5
181;6;20;['F4', 'F5', 'F6'];5
182;20;6;['F3', 'F6', 'F1'];5
183;3;7;['F6', 'F1'];5
184;6;15;['F2', 'F4', 'F3', 'F1'];5
185;15;12;['F5', 'F4', 'F1'];5
186;11;6;['F2', 'F6', 'F4'];5
187;16;20;['F3', 'F2', 'F5'];5
188;4;19;['F5'];5
189;20;16;['F4', 'F6'];5
190;3;4;['F1'];5
191;12;11;['F6', 'F2', 'F3'];5
192;3;2;['F1', 'F6', 'F5'];5
193;1;15;['F2', 'F5', 'F1'];5
194;5;13;['F5', 'F3', 'F1', 'F6'];5
195;8;20;['F4', 'F6', 'F2'];5
196;9;12;['F2'];5
197;7;9;['F6'];5
198;3;7;['F5', 'F2'];5
199;2;20;['F3', 'F2', 'F4'];5
200;18;10;['F6', 'F5', 'F2'];5
