requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
107;5;12;['F6', 'F4', 'F1', 'F5'];5
108;18;1;['F2', 'F5', 'F1'];5
109;20;6;['F6', 'F3', 'F2'];5
110;5;9;['F6', 'F3', 'F5'];5
111;3;2;['F3'];5
112;19;15;['F4', 'F2'];5
113;2;14;['F3', 'F2', 'F5', 'F6'];5
114;20;14;['F6', 'F4', 'F3', 'F1'];5
115;20;4;['F3', 'F5', 'F2'];5
116;1;17;['F2', 'F6', 'F4', 'F3'];5
117;19;11;['F6', 'F1'];5
118;19;17;['F4', 'F1', 'F5', 'F6'];5
119;4;18;['F2', 'F1', 'F4'];5
120;12;1;['F1'];5
121;14;7;['F1'];5
122;11;19;['F2', 'F5'];5
123;8;18;['F6', 'F1', 'F5', 'F3'];5
124;6;13;['F3', 'F2'];5
125;7;13;['F3', 'F4', 'F1', 'F5'];5
126;14;5;['F4', 'F5', 'F3'];5
127;19;14;['F3'];5
128;19;16;['F3', 'F6', 'F5', 'F1'];5
129;17;10;['F5', 'F6'];5
130;7;14;['F2'];5
131;6;11;['F6', 'F1', 'F2'];5
132;10;19;['F1', 'F6', 'F4', 'F3', 'F2'];5
133;7;6;['F1', 'F6'];5
134;8;4;['F4', 'F2', 'F5'];5
135;14;18;['F6', 'F5', 'F2', 'F3'];5
136;9;17;['F3', 'F2', 'F6', 'F1'];5
137;13;16;['F6', 'F4'];5
138;2;3;['F1'];5
139;10;3;['F5', 'F4', 'F6', 'F2'];5
140;18;19;['F4', 'F1', 'F5'];5
141;1;2;['F6', 'F1', 'F2'];5
142;19;3;['F1', 'F2', 'F5', 'F6'];5
143;2;17;['F5', 'F4', 'F1'];5
144;4;15;['F4'];5
145;15;7;['F3'];5
146;15;4;['F6', 'F1', 'F4', 'F2'];5
147;11;14;['F1', 'F4'];5
148;18;3;['F4', 'F3', 'F5', 'F1'];5
149;10;19;['F4'];5
150;13;5;['F2', 'F4', 'F5'];5
151;11;19;['F6', 'F3', 'F4', 'F2'];5
152;11;12;['F2', 'F5'];5
153;3;15;['F2'];5
154;7;13;['F1', 'F5'];5
155;10;13;['F5', 'F4'];5
156;3;17;['F6', 'F4'];5
157;1;6;['F1'];5
158;19;20;['F2', 'F6', 'F3', 'F1'];5
159;6;5;['F1', 'F5'];5
160;4;9;['F6', 'F3', 'F1'];5
161;7;1;['F1', 'F4', 'F2', 'F6'];5
162;6;20;['F2', 'F1', 'F6'];5
163;10;16;['F4', 'F6'];5
164;4;10;['F5', 'F3', 'F4'];5
165;5;3;['F3', 'F6', 'F5', 'F1'];5
166;5;19;['F3', 'F6'];5
167;1;13;['F5', 'F2', 'F6'];5
168;1;19;['F6', 'F4', 'F3', 'F5', 'F2'];5
169;3;11;['F3', 'F1'];5
170;14;11;['F4', 'F2'];5
171;16;6;['F3', 'F1'];5
172;10;16;['F5', 'F3', 'F6', 'F2'];5
173;8;17;['F1', 'F4', 'F2'];5
174;20;9;['F5', 'F2'];5
175;10;3;['F5', 'F1', 'F3', 'F6'];5
176;2;13;['F3', 'F6', 'F4', 'F1'];5
177;16;2;['F3', 'F6', 'F2'];5
178;14;20;['F4', 'F5', 'F3'];5
179;11;20;['F2', 'F5', 'F3'];5
180;18;13;['F3', 'F2', 'F6', 'F1'];5
181;6;14;['F4', 'F3', 'F6', 'F5'];5
182;10;20;['F5', 'F4', 'F6', 'F2'];5
183;12;15;['F6', 'F2'];5
184;4;15;['F5', 'F4', 'F2'];5
185;6;11;['F4', 'F5', 'F3', 'F6'];5
186;8;19;['F1', 'F4', 'F2', 'F3', 'F5'];5
187;7;3;['F1', 'F5', 'F2', 'F6', 'F3'];5
188;3;19;['F1', 'F6'];5
189;1;11;['F1', 'F2', 'F3', 'F6'];5
190;18;13;['F4'];5
191;16;2;['F1', 'F3', 'F5'];5
192;4;1;['F6', 'F5'];5
193;10;2;['F1', 'F4', 'F6'];5
194;19;4;['F1', 'F5', 'F4'];5
195;9;5;['F5', 'F3', 'F1', 'F2'];5
196;1;11;['F5'];5
197;18;17;['F1', 'F4', 'F6'];5
198;12;1;['F3', 'F6', 'F4'];5
199;12;4;['F2'];5
200;10;18;['F2', 'F3', 'F4'];5
