requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
35;15;10;['F3', 'F2', 'F5'];9;1.8499999999999999
36;39;1;['F3', 'F5', 'F1', 'F4', 'F2'];9;3.25
37;27;15;['F3', 'F4', 'F5', 'F2', 'F1'];20;3.2500000000000004
38;29;7;['F4', 'F3', 'F1', 'F5', 'F2'];10;3.2500000000000004
39;39;17;['F3', 'F4', 'F1', 'F5', 'F2'];18;3.2500000000000004
40;27;37;['F3', 'F4', 'F2'];10;1.9500000000000002
41;40;37;['F2', 'F1', 'F5', 'F4', 'F3'];20;3.2500000000000004
42;6;7;['F3', 'F2', 'F5', 'F4', 'F1'];21;3.25
43;27;33;['F2', 'F1', 'F3', 'F4'];17;2.8
44;11;7;['F5', 'F4', 'F2', 'F1'];16;2.6
45;32;42;['F3'];20;0.65
46;11;10;['F1', 'F3', 'F4'];12;2.05
47;22;12;['F4', 'F1', 'F3', 'F2'];9;2.8
48;5;37;['F4', 'F2', 'F5'];23;1.75
49;6;37;['F4'];12;0.55
50;33;42;['F5', 'F1', 'F4', 'F3', 'F2'];5;3.25
51;44;37;['F3', 'F1', 'F2', 'F5', 'F4'];13;3.25
52;24;28;['F3', 'F1'];15;1.5
53;6;1;['F1'];23;0.85
54;25;13;['F4'];25;0.55
55;3;37;['F5', 'F1'];9;1.3
56;42;29;['F3', 'F5', 'F1'];17;1.9500000000000002
57;19;21;['F2', 'F5', 'F3', 'F1', 'F4'];21;3.25
58;4;18;['F2', 'F1', 'F3', 'F4', 'F5'];8;3.25
59;19;42;['F5'];6;0.45
60;32;41;['F4', 'F5', 'F2'];13;1.75
61;4;2;['F1'];18;0.85
62;12;18;['F5', 'F3', 'F1'];20;1.9500000000000002
63;30;12;['F4', 'F1', 'F2', 'F3'];24;2.8
64;28;16;['F2'];8;0.75
65;25;31;['F2', 'F5', 'F4'];9;1.75
66;5;27;['F5', 'F4', 'F2'];15;1.75
67;35;4;['F2', 'F4', 'F3'];13;1.9500000000000002
68;31;43;['F5'];6;0.45
69;27;8;['F4'];10;0.55
70;24;22;['F2', 'F1', 'F4', 'F3', 'F5'];7;3.2500000000000004
71;1;37;['F1', 'F4'];11;1.4
72;33;41;['F5', 'F1'];10;1.3
73;16;26;['F1', 'F4', 'F3', 'F5', 'F2'];18;3.25
74;3;20;['F4', 'F1', 'F2', 'F5', 'F3'];13;3.25
75;30;17;['F3', 'F4', 'F1'];21;2.0500000000000003
76;39;42;['F3', 'F1', 'F2'];13;2.25
77;36;39;['F3', 'F1'];20;1.5
78;41;11;['F1', 'F4'];11;1.4
79;10;22;['F5'];12;0.45
80;44;11;['F1'];14;0.85
81;7;45;['F1'];13;0.85
82;25;20;['F2', 'F5', 'F4', 'F1'];7;2.6
83;19;41;['F1', 'F5', 'F3'];16;1.9500000000000002
84;41;23;['F3', 'F1', 'F4', 'F2'];24;2.8
85;44;15;['F4', 'F2', 'F5', 'F1', 'F3'];24;3.25
86;12;32;['F1', 'F2'];7;1.6
87;24;30;['F4', 'F1', 'F2', 'F3'];24;2.8
88;32;24;['F5', 'F2', 'F4'];10;1.75
89;43;19;['F2'];22;0.75
90;39;9;['F3', 'F1', 'F5'];22;1.95
91;25;15;['F2', 'F5'];25;1.2
92;36;19;['F3', 'F2', 'F5', 'F1', 'F4'];12;3.25
93;37;30;['F3', 'F5', 'F4'];5;1.6500000000000001
94;42;15;['F1'];14;0.85
95;25;23;['F4', 'F1', 'F5'];24;1.8499999999999999
96;29;44;['F5'];22;0.45
97;34;15;['F4', 'F2', 'F5'];15;1.75
98;24;29;['F3'];18;0.65
99;28;34;['F4', 'F1', 'F2', 'F5', 'F3'];7;3.25
100;10;36;['F5', 'F3', 'F4', 'F1'];16;2.5
101;11;26;['F3', 'F5', 'F2', 'F4'];7;2.4000000000000004
102;35;10;['F3', 'F1', 'F2', 'F5', 'F4'];11;3.25
103;24;35;['F5', 'F3', 'F2'];22;1.85
104;1;15;['F4', 'F1', 'F2', 'F5', 'F3'];22;3.25
105;34;6;['F1', 'F2', 'F5'];5;2.0500000000000003
106;28;12;['F4', 'F5', 'F1'];18;1.85
107;41;2;['F3', 'F4', 'F5', 'F2'];15;2.4000000000000004
108;10;29;['F4', 'F3', 'F1', 'F2'];20;2.8000000000000003
109;1;38;['F3', 'F1'];9;1.5
110;12;6;['F3', 'F5'];15;1.1
111;23;45;['F1', 'F5'];20;1.3
112;13;10;['F3', 'F5', 'F2', 'F1', 'F4'];13;3.25
113;21;28;['F1', 'F4', 'F2'];8;2.15
114;7;39;['F1', 'F2', 'F4', 'F5'];18;2.6000000000000005
115;9;33;['F2', 'F1', 'F5'];20;2.0500000000000003
116;35;17;['F4'];25;0.55
117;10;19;['F4', 'F3', 'F1'];20;2.0500000000000003
118;33;44;['F1', 'F5', 'F2'];11;2.05
119;1;30;['F4', 'F3', 'F5', 'F2', 'F1'];20;3.2500000000000004
120;7;11;['F1', 'F2'];17;1.6
121;4;28;['F3', 'F2', 'F4', 'F5'];16;2.4
122;7;40;['F1', 'F2'];7;1.6
123;41;10;['F4', 'F3', 'F1'];10;2.0500000000000003
124;23;29;['F1', 'F4', 'F2'];13;2.15
125;44;4;['F2', 'F5', 'F4', 'F1', 'F3'];17;3.25
126;16;7;['F3', 'F5', 'F1'];19;1.9500000000000002
127;33;36;['F3', 'F5'];22;1.1
128;17;26;['F3', 'F2'];15;1.4
129;30;5;['F5', 'F2', 'F3', 'F4'];21;2.4000000000000004
130;16;33;['F2', 'F1', 'F4', 'F5'];23;2.6000000000000005
131;44;1;['F4', 'F2', 'F5'];14;1.75
132;23;45;['F5', 'F1', 'F2', 'F3'];20;2.6999999999999997
133;5;44;['F3', 'F1', 'F2', 'F4', 'F5'];5;3.25
134;16;12;['F1', 'F5'];25;1.3
135;9;11;['F4'];19;0.55
136;26;23;['F5', 'F3', 'F2', 'F4'];21;2.4000000000000004
137;9;21;['F2', 'F5', 'F4', 'F1', 'F3'];22;3.25
138;24;5;['F4', 'F5'];23;1.0
139;26;6;['F3', 'F4'];15;1.2000000000000002
140;44;26;['F3'];9;0.65
141;1;23;['F4', 'F3', 'F2'];15;1.9500000000000002
142;27;29;['F4', 'F5', 'F1'];12;1.85
143;26;18;['F4'];21;0.55
144;6;1;['F4'];13;0.55
145;7;22;['F3', 'F5', 'F1', 'F4', 'F2'];10;3.25
146;22;38;['F4', 'F3'];24;1.2000000000000002
147;34;28;['F2', 'F5', 'F1', 'F4'];14;2.5999999999999996
148;29;39;['F4', 'F2', 'F3'];22;1.9500000000000002
149;10;17;['F5', 'F3', 'F1'];11;1.9500000000000002
150;10;5;['F3', 'F2', 'F4', 'F1', 'F5'];22;3.25
151;30;38;['F1', 'F4', 'F5', 'F3'];18;2.5
152;14;8;['F1'];22;0.85
153;36;45;['F2', 'F4', 'F1', 'F5'];17;2.6
154;22;4;['F4', 'F2'];24;1.3
155;17;6;['F1', 'F4', 'F3', 'F5', 'F2'];15;3.25
156;28;26;['F2', 'F4', 'F1', 'F3', 'F5'];11;3.25
157;8;2;['F1', 'F4', 'F5'];13;1.8499999999999999
158;14;28;['F2', 'F3', 'F4'];9;1.95
159;38;18;['F4', 'F3'];14;1.2000000000000002
160;25;15;['F5', 'F2', 'F4'];11;1.75
161;38;25;['F3', 'F2', 'F5'];20;1.8499999999999999
162;44;35;['F3', 'F2', 'F1', 'F5'];6;2.7
163;30;1;['F2', 'F5', 'F3', 'F1', 'F4'];6;3.25
164;41;30;['F1'];16;0.85
165;28;43;['F2', 'F3', 'F1', 'F5'];11;2.7
166;11;32;['F5', 'F2', 'F3', 'F1', 'F4'];14;3.25
167;25;4;['F5', 'F1', 'F3'];15;1.9500000000000002
168;19;35;['F1', 'F2'];16;1.6
169;14;31;['F5'];13;0.45
170;41;23;['F5', 'F1', 'F2', 'F4', 'F3'];16;3.2499999999999996
171;19;40;['F2', 'F4', 'F5', 'F3'];20;2.4
172;24;11;['F3', 'F5'];19;1.1
173;38;27;['F1', 'F2', 'F3'];5;2.25
174;17;4;['F2', 'F3', 'F1', 'F4', 'F5'];9;3.25
175;41;45;['F5', 'F4', 'F1'];15;1.85
176;35;39;['F2', 'F3', 'F4', 'F5'];24;2.4
177;43;1;['F4', 'F2', 'F1', 'F3'];20;2.8
178;26;18;['F3', 'F2', 'F5', 'F1'];21;2.6999999999999997
179;6;19;['F3', 'F5'];12;1.1
180;22;27;['F2', 'F5', 'F3', 'F1'];5;2.7
181;21;36;['F3', 'F5', 'F4', 'F2'];18;2.4000000000000004
182;19;43;['F1', 'F2', 'F5', 'F4', 'F3'];24;3.2500000000000004
183;37;15;['F1', 'F5', 'F3'];18;1.9500000000000002
184;15;9;['F5', 'F4', 'F3', 'F1', 'F2'];10;3.25
185;41;33;['F4', 'F1'];6;1.4
186;18;13;['F3', 'F5', 'F2'];25;1.85
187;27;34;['F4', 'F1', 'F3'];10;2.05
188;11;35;['F5', 'F3', 'F2', 'F4'];22;2.4000000000000004
189;29;30;['F1'];14;0.85
190;11;39;['F4', 'F2', 'F5', 'F3'];18;2.4
191;16;45;['F5', 'F2', 'F1', 'F3'];11;2.6999999999999997
192;13;42;['F5'];7;0.45
193;14;16;['F3'];7;0.65
194;23;14;['F2', 'F4', 'F3', 'F5', 'F1'];8;3.2500000000000004
195;38;39;['F5'];8;0.45
196;35;16;['F5', 'F1', 'F2'];14;2.05
197;39;38;['F4', 'F1', 'F3', 'F5', 'F2'];8;3.25
198;34;38;['F3', 'F2'];6;1.4
199;5;2;['F4', 'F5'];19;1.0
200;12;33;['F4', 'F1'];7;1.4
201;21;13;['F1', 'F4'];25;1.4
202;1;36;['F4', 'F1', 'F5', 'F2', 'F3'];10;3.2499999999999996
203;15;14;['F2', 'F3'];23;1.4
204;28;21;['F3', 'F5', 'F4'];13;1.6500000000000001
205;35;6;['F2', 'F1', 'F5', 'F3'];25;2.7
206;3;15;['F1'];19;0.85
207;3;40;['F3', 'F5', 'F4', 'F1', 'F2'];25;3.25
208;2;14;['F3', 'F4', 'F1', 'F5', 'F2'];20;3.2500000000000004
209;38;28;['F4', 'F2'];11;1.3
210;4;7;['F4', 'F2'];17;1.3
211;35;22;['F1', 'F4'];24;1.4
212;37;28;['F5'];8;0.45
213;41;5;['F4', 'F2', 'F5', 'F1', 'F3'];16;3.25
214;13;31;['F4', 'F5', 'F2'];17;1.75
215;36;38;['F1', 'F2', 'F5', 'F4', 'F3'];9;3.2500000000000004
216;4;21;['F1', 'F5', 'F3', 'F2'];12;2.7
217;6;25;['F4', 'F2', 'F5', 'F1'];6;2.6
218;20;10;['F1', 'F2'];22;1.6
219;26;17;['F3', 'F1', 'F2'];24;2.25
220;11;22;['F3', 'F1', 'F2', 'F4'];17;2.8
221;37;16;['F2', 'F4', 'F1', 'F3', 'F5'];21;3.25
222;26;8;['F2', 'F4', 'F3', 'F1', 'F5'];13;3.2500000000000004
223;44;45;['F1'];18;0.85
224;32;37;['F3', 'F4', 'F1'];15;2.0500000000000003
225;10;14;['F5', 'F3'];25;1.1
226;6;3;['F2', 'F5'];22;1.2
227;7;37;['F5', 'F2', 'F3', 'F1', 'F4'];7;3.25
228;16;39;['F2', 'F3', 'F1', 'F4'];24;2.8
229;18;30;['F2', 'F4'];6;1.3
230;13;26;['F1', 'F2', 'F5'];12;2.0500000000000003
231;34;17;['F4'];18;0.55
232;43;14;['F2', 'F4', 'F1'];23;2.15
233;34;39;['F1', 'F3', 'F5', 'F2'];9;2.7
234;4;36;['F5', 'F1', 'F3', 'F2', 'F4'];20;3.25
235;22;8;['F3', 'F5', 'F4', 'F1', 'F2'];8;3.25
236;34;38;['F1', 'F2', 'F3', 'F4', 'F5'];16;3.25
237;30;44;['F3', 'F5', 'F4', 'F2', 'F1'];21;3.2500000000000004
238;37;41;['F1'];15;0.85
239;5;8;['F5'];14;0.45
240;40;33;['F3'];22;0.65
241;17;38;['F5'];6;0.45
242;25;31;['F4', 'F2', 'F1'];23;2.15
243;9;27;['F4'];16;0.55
244;5;9;['F2', 'F5', 'F4'];15;1.75
245;22;28;['F4', 'F1', 'F3', 'F2', 'F5'];24;3.25
246;30;3;['F2', 'F5', 'F1', 'F3', 'F4'];23;3.25
247;41;20;['F4', 'F5', 'F2'];11;1.75
248;41;38;['F5', 'F3', 'F2'];9;1.85
249;41;10;['F2', 'F1'];10;1.6
250;38;11;['F1', 'F3', 'F5'];6;1.95
