requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
190;37;14;['F2', 'F3'];6;1.4
191;7;10;['F4'];21;0.55
192;35;27;['F5', 'F3', 'F4'];25;1.6500000000000001
193;44;2;['F3', 'F2', 'F5', 'F1'];12;2.6999999999999997
194;28;45;['F5', 'F4', 'F2', 'F3', 'F1'];7;3.25
195;6;11;['F5'];12;0.45
196;13;21;['F5', 'F2', 'F1', 'F3'];7;2.6999999999999997
197;44;13;['F4', 'F5'];23;1.0
198;26;8;['F1', 'F5', 'F3', 'F2', 'F4'];8;3.25
199;6;44;['F5', 'F2', 'F1', 'F3', 'F4'];23;3.25
200;12;35;['F5', 'F1', 'F4', 'F2', 'F3'];5;3.25
201;45;21;['F1', 'F5', 'F2', 'F3'];7;2.6999999999999997
202;9;10;['F1'];14;0.85
203;41;11;['F5', 'F1'];9;1.3
204;19;1;['F2', 'F1', 'F4', 'F5', 'F3'];18;3.2500000000000004
205;14;7;['F5', 'F3', 'F2'];12;1.85
206;36;14;['F3', 'F2'];7;1.4
207;21;11;['F1'];22;0.85
208;19;22;['F2', 'F4', 'F1', 'F3'];5;2.8
209;28;33;['F4', 'F2'];8;1.3
210;17;44;['F1', 'F4', 'F2'];15;2.15
211;11;10;['F5', 'F4', 'F3', 'F1', 'F2'];18;3.25
212;23;24;['F4', 'F3', 'F5'];25;1.6500000000000001
213;32;31;['F1', 'F4'];24;1.4
214;37;18;['F4', 'F5', 'F3', 'F1', 'F2'];7;3.25
215;23;22;['F2', 'F3', 'F4'];15;1.95
216;11;5;['F2', 'F3'];21;1.4
217;12;14;['F2', 'F1', 'F5', 'F3'];23;2.7
218;12;5;['F4'];25;0.55
219;38;39;['F2', 'F4', 'F5', 'F3'];11;2.4
220;35;42;['F2', 'F4', 'F1', 'F5'];10;2.6
221;22;5;['F2'];13;0.75
222;43;5;['F4', 'F3'];15;1.2000000000000002
223;1;27;['F3'];11;0.65
224;1;7;['F4', 'F1'];10;1.4
225;27;4;['F2', 'F5', 'F3'];23;1.85
226;20;8;['F3', 'F4', 'F1', 'F2', 'F5'];7;3.2500000000000004
227;1;14;['F3', 'F2', 'F5'];18;1.8499999999999999
228;22;16;['F2', 'F4', 'F3'];11;1.9500000000000002
229;11;7;['F5'];21;0.45
230;34;26;['F3', 'F1', 'F5', 'F2'];13;2.7
231;22;28;['F5', 'F4', 'F2', 'F1', 'F3'];19;3.25
232;44;13;['F5', 'F3', 'F4', 'F1', 'F2'];7;3.25
233;18;13;['F1', 'F4', 'F5'];5;1.8499999999999999
234;24;35;['F5', 'F1'];13;1.3
235;32;2;['F5', 'F3', 'F4'];6;1.6500000000000001
236;24;21;['F3', 'F5', 'F4', 'F2', 'F1'];13;3.2500000000000004
237;22;37;['F5', 'F4'];20;1.0
238;20;29;['F1', 'F3', 'F2', 'F5', 'F4'];5;3.25
239;2;23;['F5', 'F2', 'F3', 'F1', 'F4'];7;3.25
240;21;15;['F5', 'F2', 'F1', 'F4'];23;2.5999999999999996
241;38;25;['F1', 'F5', 'F3', 'F2', 'F4'];20;3.25
242;25;21;['F5'];5;0.45
243;3;40;['F1', 'F5', 'F2', 'F3', 'F4'];7;3.25
244;6;40;['F2', 'F1'];10;1.6
245;34;11;['F1', 'F3', 'F4'];20;2.05
246;41;37;['F2', 'F5'];11;1.2
247;21;9;['F5', 'F4', 'F1', 'F2'];23;2.6
248;44;14;['F3', 'F5', 'F4'];20;1.6500000000000001
249;28;40;['F5', 'F4', 'F3', 'F2', 'F1'];22;3.25
250;3;6;['F5'];9;0.45
