requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
196;112;17;['F1', 'F4', 'F5', 'F2', 'F3'];5;3.2499999999999996
197;114;210;['F2', 'F3', 'F1', 'F4', 'F5'];15;3.25
198;181;53;['F2', 'F4', 'F5', 'F3', 'F1'];8;3.25
199;278;199;['F3', 'F1'];15;1.5
200;231;292;['F3', 'F2', 'F5'];12;1.8499999999999999
201;92;16;['F2', 'F4', 'F5', 'F3'];16;2.4
202;96;33;['F3', 'F1', 'F2', 'F5'];16;2.7
203;188;192;['F2', 'F3', 'F1'];22;2.25
204;148;98;['F5', 'F3', 'F2', 'F1', 'F4'];14;3.25
205;28;259;['F2', 'F4', 'F3', 'F5', 'F1'];8;3.2500000000000004
206;112;59;['F2', 'F1', 'F3', 'F4'];5;2.8
207;132;240;['F1'];12;0.85
208;40;109;['F2', 'F1', 'F5', 'F4'];10;2.6000000000000005
209;171;17;['F4', 'F1'];13;1.4
210;62;120;['F2', 'F3', 'F5', 'F1', 'F4'];18;3.25
211;231;38;['F4'];7;0.55
212;219;79;['F4'];9;0.55
213;191;123;['F3', 'F2', 'F1', 'F4', 'F5'];19;3.25
214;183;136;['F1'];14;0.85
215;204;20;['F1'];9;0.85
216;150;250;['F1', 'F2', 'F4'];10;2.1500000000000004
217;55;167;['F2', 'F1', 'F5'];17;2.0500000000000003
218;174;91;['F4', 'F5', 'F2', 'F3'];25;2.4
219;224;227;['F2', 'F5', 'F3', 'F4'];14;2.4000000000000004
220;115;287;['F1', 'F5', 'F3'];12;1.9500000000000002
221;178;200;['F3', 'F1', 'F2', 'F4'];16;2.8
222;112;19;['F2', 'F1', 'F4', 'F5'];19;2.6000000000000005
223;181;59;['F3', 'F4', 'F2'];17;1.9500000000000002
224;243;266;['F4', 'F2', 'F1'];11;2.15
225;147;223;['F5'];10;0.45
226;38;227;['F5', 'F2'];17;1.2
227;85;177;['F4', 'F3', 'F1', 'F2'];7;2.8000000000000003
228;276;212;['F4', 'F1', 'F5'];8;1.8499999999999999
229;291;267;['F2', 'F1', 'F5', 'F3', 'F4'];21;3.25
230;100;149;['F3', 'F4'];12;1.2000000000000002
231;204;33;['F1', 'F5', 'F2'];16;2.05
232;92;106;['F1', 'F2', 'F4'];10;2.1500000000000004
233;70;98;['F4', 'F3', 'F5', 'F2'];12;2.4000000000000004
234;281;240;['F1'];19;0.85
235;254;50;['F3', 'F5', 'F4', 'F2'];24;2.4000000000000004
236;37;14;['F4'];22;0.55
237;220;68;['F5', 'F4', 'F3'];11;1.65
238;156;280;['F5', 'F4', 'F3', 'F2'];22;2.4
239;85;231;['F3', 'F5', 'F2'];5;1.85
240;84;185;['F4', 'F1', 'F2', 'F3'];10;2.8
241;149;199;['F2', 'F3', 'F4'];25;1.95
242;111;150;['F4'];25;0.55
243;6;222;['F3', 'F4', 'F1', 'F2'];22;2.8000000000000003
244;76;136;['F3', 'F2', 'F5', 'F1', 'F4'];18;3.25
245;259;143;['F1', 'F2'];7;1.6
246;29;54;['F3', 'F1', 'F4', 'F5'];12;2.5
247;292;27;['F2', 'F1', 'F4', 'F3'];9;2.8000000000000003
248;1;269;['F3', 'F4', 'F2', 'F1'];14;2.8000000000000003
249;11;269;['F2', 'F5', 'F1', 'F3'];18;2.6999999999999997
250;226;182;['F3', 'F2', 'F1'];24;2.25
