requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
109;19;11;['F3', 'F5', 'F4', 'F2', 'F1'];18;3.2500000000000004
110;18;8;['F2', 'F4', 'F1'];9;2.15
111;1;6;['F4', 'F3', 'F1'];21;2.0500000000000003
112;28;2;['F5', 'F1', 'F4', 'F3', 'F2'];21;3.25
113;32;20;['F3', 'F2', 'F1'];14;2.25
114;9;29;['F1', 'F3', 'F4'];14;2.05
115;13;1;['F4', 'F2'];17;1.3
116;30;31;['F2', 'F4'];10;1.3
117;30;35;['F3', 'F4', 'F1'];11;2.0500000000000003
118;35;15;['F4', 'F5', 'F2', 'F1', 'F3'];14;3.25
119;13;25;['F5', 'F3', 'F4', 'F2', 'F1'];6;3.2500000000000004
120;9;5;['F4'];13;0.55
121;37;23;['F4', 'F2', 'F5'];22;1.75
122;12;24;['F2', 'F1', 'F5', 'F4', 'F3'];13;3.2500000000000004
123;6;40;['F3', 'F2'];25;1.4
124;5;34;['F2', 'F4', 'F5'];22;1.75
125;7;43;['F2', 'F5'];22;1.2
126;9;24;['F1', 'F4', 'F3'];12;2.05
127;34;31;['F4'];15;0.55
128;3;39;['F1', 'F2', 'F3'];8;2.25
129;25;31;['F4'];18;0.55
130;43;44;['F4', 'F2', 'F5', 'F3', 'F1'];14;3.25
131;23;21;['F5', 'F1', 'F3', 'F2'];6;2.7
132;31;24;['F2', 'F5', 'F3'];24;1.85
133;6;32;['F2', 'F3', 'F4'];19;1.95
134;5;8;['F4', 'F3'];5;1.2000000000000002
135;18;7;['F2', 'F5'];23;1.2
136;5;40;['F1', 'F3', 'F4', 'F5'];7;2.5
137;21;45;['F4', 'F2'];18;1.3
138;12;15;['F1', 'F5'];7;1.3
139;26;41;['F1'];22;0.85
140;24;38;['F4', 'F2', 'F1'];13;2.15
141;27;8;['F1', 'F5', 'F3'];21;1.9500000000000002
142;15;30;['F2', 'F5', 'F4', 'F1'];10;2.6
143;36;43;['F3', 'F2'];9;1.4
144;37;36;['F4', 'F2', 'F1', 'F3', 'F5'];6;3.25
145;21;31;['F2'];12;0.75
146;9;43;['F3', 'F4', 'F5', 'F2'];20;2.4000000000000004
147;4;13;['F4', 'F1', 'F3', 'F5'];17;2.5
148;28;45;['F2', 'F4', 'F3', 'F5'];21;2.4000000000000004
149;40;19;['F5', 'F4'];20;1.0
150;22;21;['F1', 'F2'];7;1.6
151;20;37;['F1', 'F2', 'F4', 'F3', 'F5'];13;3.2500000000000004
152;7;39;['F4', 'F3', 'F5', 'F2', 'F1'];16;3.2500000000000004
153;24;16;['F4', 'F1', 'F3', 'F2', 'F5'];19;3.25
154;36;26;['F2', 'F3', 'F5'];10;1.8499999999999999
155;39;16;['F5', 'F2'];19;1.2
156;12;7;['F4', 'F5'];6;1.0
157;4;17;['F1', 'F2', 'F3', 'F4', 'F5'];25;3.25
158;32;22;['F4'];15;0.55
159;45;42;['F4', 'F5', 'F2', 'F3', 'F1'];12;3.25
160;1;23;['F2', 'F1', 'F5', 'F4'];8;2.6000000000000005
161;13;40;['F1', 'F4', 'F5', 'F2', 'F3'];22;3.2499999999999996
162;7;39;['F2', 'F1', 'F3', 'F4'];15;2.8
163;21;37;['F3'];12;0.65
164;29;32;['F2', 'F5'];13;1.2
165;11;14;['F1', 'F5', 'F4', 'F2', 'F3'];16;3.25
166;12;42;['F5', 'F1', 'F4', 'F2', 'F3'];18;3.25
167;1;15;['F2', 'F5', 'F1', 'F3', 'F4'];11;3.25
168;31;32;['F2', 'F3', 'F5', 'F1', 'F4'];16;3.25
169;5;41;['F5'];6;0.45
170;9;42;['F4', 'F2', 'F1', 'F5'];23;2.6
171;17;36;['F5'];15;0.45
172;25;14;['F3', 'F5', 'F2'];6;1.85
173;45;12;['F5', 'F2', 'F3'];14;1.85
174;42;17;['F3', 'F1', 'F2', 'F4'];23;2.8
175;11;41;['F1', 'F2', 'F5'];16;2.0500000000000003
176;36;15;['F1', 'F4'];20;1.4
177;40;38;['F4', 'F2', 'F1', 'F3'];10;2.8
178;15;41;['F4', 'F1', 'F5', 'F3', 'F2'];16;3.25
179;8;9;['F4', 'F3'];13;1.2000000000000002
180;15;19;['F2', 'F5', 'F3', 'F1'];10;2.7
181;22;12;['F4'];24;0.55
182;42;34;['F1'];25;0.85
183;22;37;['F5', 'F3', 'F4'];20;1.6500000000000001
184;24;7;['F2', 'F4'];5;1.3
185;3;16;['F5', 'F4'];16;1.0
186;3;41;['F3', 'F2', 'F4', 'F5', 'F1'];11;3.25
187;15;45;['F1'];20;0.85
188;31;17;['F3', 'F2'];13;1.4
189;40;15;['F2', 'F4', 'F3'];23;1.9500000000000002
190;2;40;['F1', 'F3', 'F4', 'F5'];9;2.5
191;18;35;['F4', 'F2', 'F5', 'F3', 'F1'];25;3.25
192;34;24;['F4', 'F1', 'F3', 'F5', 'F2'];6;3.25
193;9;22;['F5', 'F2', 'F4', 'F3', 'F1'];11;3.25
194;41;1;['F2', 'F4', 'F5', 'F1'];7;2.6
195;35;19;['F1', 'F5', 'F2', 'F3', 'F4'];7;3.25
196;7;27;['F2', 'F3', 'F4', 'F1'];14;2.8
197;14;41;['F4', 'F5', 'F3', 'F2'];23;2.4
198;1;6;['F4', 'F2', 'F3'];6;1.9500000000000002
199;26;39;['F1', 'F4'];24;1.4
200;39;12;['F1', 'F2', 'F3', 'F5'];25;2.7
201;36;35;['F3', 'F1'];10;1.5
202;9;44;['F1', 'F4'];16;1.4
203;41;34;['F5', 'F4'];14;1.0
204;1;26;['F2', 'F1', 'F3'];22;2.25
205;45;4;['F4', 'F1', 'F2'];9;2.15
206;14;16;['F2', 'F3', 'F5', 'F1'];14;2.6999999999999997
207;7;45;['F2'];18;0.75
208;19;17;['F1', 'F2', 'F4'];6;2.1500000000000004
209;35;19;['F5'];18;0.45
210;45;26;['F2', 'F5', 'F1'];17;2.05
211;16;9;['F4', 'F2'];9;1.3
212;23;29;['F5', 'F2'];18;1.2
213;37;33;['F4', 'F3', 'F1', 'F2'];13;2.8000000000000003
214;35;9;['F3', 'F5'];24;1.1
215;24;29;['F4', 'F1'];14;1.4
216;1;45;['F3', 'F1', 'F5', 'F4', 'F2'];24;3.25
217;18;15;['F5', 'F1', 'F3', 'F4', 'F2'];6;3.25
218;39;30;['F1'];21;0.85
219;6;26;['F2', 'F5'];19;1.2
220;41;34;['F2', 'F3', 'F4', 'F5', 'F1'];9;3.25
221;21;23;['F1', 'F4', 'F3', 'F5'];19;2.5
222;40;17;['F3', 'F4', 'F1', 'F2', 'F5'];9;3.2500000000000004
223;27;13;['F4', 'F5'];17;1.0
224;24;37;['F1', 'F2'];8;1.6
225;9;27;['F5', 'F1', 'F3', 'F2'];19;2.7
226;6;24;['F2', 'F4'];24;1.3
227;32;22;['F3', 'F5', 'F1', 'F2', 'F4'];15;3.25
228;15;43;['F2', 'F4'];7;1.3
229;19;42;['F5', 'F2', 'F3'];5;1.85
230;22;32;['F5', 'F1', 'F4', 'F2', 'F3'];24;3.25
231;27;1;['F5', 'F3', 'F2'];8;1.85
232;14;30;['F4', 'F1'];25;1.4
233;45;6;['F1', 'F5', 'F3'];10;1.9500000000000002
234;34;16;['F5', 'F1'];19;1.3
235;35;31;['F5', 'F2', 'F1'];22;2.05
236;42;34;['F1', 'F5', 'F2', 'F4'];21;2.5999999999999996
237;39;44;['F3', 'F5', 'F1', 'F4', 'F2'];16;3.25
238;39;14;['F4', 'F1', 'F3', 'F2', 'F5'];25;3.25
239;22;15;['F5', 'F2', 'F1', 'F4'];12;2.5999999999999996
240;24;7;['F2'];5;0.75
241;28;4;['F5', 'F2', 'F4', 'F3'];7;2.4
242;24;17;['F2', 'F3'];22;1.4
243;1;34;['F4', 'F5', 'F3', 'F1'];25;2.5
244;37;12;['F1', 'F3', 'F4'];21;2.05
245;8;28;['F2', 'F4'];21;1.3
246;33;9;['F2', 'F3', 'F1', 'F4'];15;2.8
247;12;28;['F3', 'F5', 'F2'];7;1.85
248;31;32;['F3', 'F2'];21;1.4
249;7;20;['F4', 'F5', 'F2', 'F3'];16;2.4
250;3;11;['F2', 'F1'];17;1.6
