Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
101;16;185;100;2.57;1.5;0.81
102;90;198;100;1.87;1.5;0.06
103;57;195;100;1.47;1.5;0.86
104;117;191;100;2.05;1.5;0.92
105;139;200;100;1.42;1.5;0.67
106;129;165;100;0.77;1.5;0.89
107;106;197;100;1.46;1.5;0.56
108;75;173;100;1.09;1.5;0.85
109;63;153;100;1.04;1.5;0.23
110;46;167;100;0.9;1.5;0.66
111;67;153;100;2.99;1.5;0.53
112;18;166;100;1.81;1.5;0.35
113;2;179;100;1.34;1.5;0.14
114;108;197;100;1.37;1.5;0.76
115;99;194;100;2.99;1.5;0.44
116;73;184;100;2.21;1.5;0.78
117;30;158;100;1.26;1.5;0.59
118;62;193;100;1.45;1.5;0.26
119;86;178;100;2.47;1.5;0.14
120;83;161;100;1.07;1.5;0.87
121;109;189;100;2.71;1.5;0.08
122;121;154;100;1.78;1.5;0.21
123;149;170;100;2.6;1.5;0.46
124;140;176;100;1.81;1.5;0.1
125;132;172;100;1.0;1.5;0.17
126;79;166;100;0.78;1.5;0.36
127;107;182;100;2.24;1.5;0.84
128;10;176;100;2.64;1.5;0.96
129;42;190;100;1.81;1.5;0.84
130;136;181;100;1.07;1.5;0.64
131;71;180;100;2.38;1.5;0.88
132;25;192;100;0.95;1.5;0.62
133;91;158;100;1.57;1.5;0.81
134;37;157;100;2.7;1.5;0.49
135;145;193;100;1.62;1.5;0.76
136;77;168;100;2.84;1.5;0.4
137;28;163;100;2.34;1.5;0.03
138;6;190;100;2.45;1.5;0.42
139;69;173;100;0.88;1.5;0.75
140;58;173;100;0.78;1.5;0.63
141;150;192;100;1.3;1.5;0.51
142;72;199;100;1.14;1.5;0.51
143;15;156;100;0.77;1.5;0.38
144;135;200;100;1.74;1.5;0.57
145;44;180;100;2.39;1.5;0.73
146;122;175;100;1.54;1.5;0.81
147;54;166;100;1.21;1.5;0.98
148;146;185;100;1.63;1.5;0.46
149;20;182;100;1.74;1.5;0.14
150;22;179;100;2.97;1.5;0.91
151;167;155;100;0.88;1.5;0.44
152;160;183;100;1.14;1.5;0.19
153;169;161;100;1.68;1.5;0.61
154;179;163;100;2.71;1.5;0.66
155;195;180;100;1.54;1.5;0.67
156;189;173;100;1.52;1.5;0.28
157;164;183;100;2.26;1.5;0.44
158;193;173;100;1.84;1.5;0.66
159;183;181;100;1.14;1.5;0.51
160;175;177;100;1.56;1.5;0.76
161;159;199;100;2.13;1.5;0.4
162;198;169;100;1.75;1.5;0.53
163;181;192;100;1.3;1.5;0.1
164;165;184;100;2.99;1.5;0.01
165;158;154;100;2.86;1.5;0.5
166;169;184;100;0.9;1.5;0.05
167;155;167;100;0.79;1.5;0.22
168;183;192;100;1.82;1.5;0.9
169;172;198;100;1.79;1.5;0.73
170;196;165;100;1.71;1.5;0.57
171;188;182;100;0.96;1.5;0.14
172;181;194;100;2.55;1.5;0.79
173;157;194;100;2.67;1.5;0.99
174;167;189;100;1.09;1.5;0.78
175;186;156;100;2.37;1.5;0.97
176;162;156;100;2.59;1.5;0.56
177;161;200;100;1.96;1.5;0.86
178;198;173;100;2.11;1.5;0.83
179;156;176;100;2.2;1.5;0.89
180;179;178;100;0.81;1.5;0.81
181;180;152;100;2.41;1.5;0.17
182;152;163;100;1.59;1.5;0.88
183;172;184;100;1.01;1.5;0.62
184;160;164;100;1.71;1.5;0.71
185;179;199;100;1.38;1.5;0.42
186;163;166;100;0.98;1.5;0.11
187;185;196;100;2.02;1.5;0.05
188;188;195;100;2.55;1.5;0.17
189;186;188;100;2.93;1.5;0.29
190;186;197;100;1.63;1.5;0.45
191;167;193;100;0.84;1.5;0.43
192;169;190;100;1.57;1.5;0.83
193;199;170;100;2.25;1.5;0.02
194;187;159;100;0.87;1.5;0.85
195;154;156;100;2.23;1.5;0.18
196;170;152;100;1.78;1.5;0.83
197;173;178;100;1.23;1.5;0.8
198;182;190;100;1.93;1.5;0.98
199;192;158;100;2.71;1.5;0.79
200;185;152;100;2.75;1.5;0.46
201;165;183;100;1.99;1.5;0.35
202;192;185;100;2.97;1.5;0.36
203;161;188;100;2.4;1.5;0.82
204;171;174;100;1.47;1.5;0.36
205;157;184;100;1.95;1.5;0.26
206;180;186;100;2.45;1.5;0.62
207;180;195;100;3.0;1.5;0.89
208;176;182;100;0.96;1.5;0.63
209;155;159;100;2.77;1.5;0.99
210;172;181;100;2.27;1.5;0.46
211;153;177;100;2.85;1.5;0.42
212;154;160;100;2.78;1.5;0.58
213;166;189;100;1.94;1.5;0.13
214;189;163;100;1.9;1.5;0.42
215;158;194;100;2.46;1.5;0.12
216;186;185;100;0.77;1.5;0.79
217;176;193;100;2.9;1.5;0.98
218;164;184;100;2.25;1.5;0.25
219;172;167;100;1.0;1.5;0.24
220;172;176;100;1.43;1.5;0.46
221;174;179;100;2.5;1.5;0.14
222;199;178;100;2.7;1.5;0.94
223;192;194;100;2.89;1.5;0.94
224;160;168;100;1.7;1.5;0.87
225;177;193;100;2.23;1.5;0.67
226;196;173;100;2.49;1.5;1.0
227;152;157;100;1.53;1.5;0.46
228;162;189;100;1.3;1.5;0.2
229;178;185;100;1.11;1.5;0.49
230;162;198;100;1.38;1.5;0.67
231;200;191;100;1.84;1.5;1.0
232;182;164;100;0.88;1.5;0.06
233;165;157;100;1.58;1.5;0.96
234;195;176;100;0.75;1.5;0.44
235;164;170;100;2.34;1.5;0.72
236;181;195;100;1.84;1.5;0.58
237;191;151;100;0.98;1.5;0.59
238;163;199;100;2.76;1.5;0.54
239;194;177;100;2.87;1.5;0.57
240;177;179;100;1.47;1.5;0.92
241;165;159;100;1.5;1.5;0.93
242;178;162;100;2.22;1.5;0.68
243;161;155;100;2.36;1.5;0.79
244;198;174;100;2.2;1.5;0.28
245;193;153;100;1.77;1.5;0.84
246;156;168;100;1.38;1.5;0.01
247;154;180;100;2.95;1.5;0.84
248;166;154;100;1.87;1.5;0.64
249;157;160;100;1.98;1.5;0.11
250;182;159;100;0.88;1.5;0.5
