Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
187;810;37;100;2.76;1.5;0.92
188;913;449;100;1.46;1.5;0.23
189;864;255;100;0.96;1.5;0.63
190;967;667;100;1.21;1.5;0.42
191;835;139;100;1.36;1.5;0.37
192;916;463;100;1.66;1.5;0.38
193;960;637;100;1.71;1.5;0.56
194;977;708;100;2.64;1.5;0.16
195;872;286;100;1.48;1.5;0.87
196;926;504;100;3.0;1.5;0.19
197;909;433;100;1.05;1.5;0.42
198;837;148;100;2.53;1.5;0.27
199;820;77;100;2.5;1.5;0.91
200;963;651;100;2.77;1.5;0.1
201;919;474;100;0.95;1.5;0.23
202;831;123;100;1.17;1.5;0.73
203;973;692;100;2.98;1.5;0.59
204;956;621;100;2.5;1.5;0.12
205;970;677;100;2.09;1.5;0.37
206;882;326;100;1.7;1.5;0.92
207;981;723;100;0.95;1.5;0.61
208;804;16;100;1.57;1.5;0.91
209;929;514;100;2.7;1.5;0.45
210;841;163;100;2.17;1.5;0.27
211;983;732;100;1.4;1.5;0.87
212;966;661;100;1.3;1.5;0.76
213;878;310;100;1.93;1.5;0.4
214;851;204;100;2.55;1.5;0.6
215;834;133;100;1.14;1.5;0.63
216;888;351;100;2.92;1.5;0.9
217;991;763;100;1.27;1.5;0.54
218;844;174;100;1.37;1.5;0.85
219;898;392;100;2.25;1.5;0.47
220;881;321;100;0.78;1.5;0.39
221;984;733;100;2.04;1.5;0.41
222;847;188;100;1.04;1.5;0.55
223;950;600;100;0.91;1.5;0.94
224;933;529;100;1.56;1.5;0.5
225;906;423;100;0.98;1.5;0.3
226;861;244;100;2.62;1.5;0.18
227;987;747;100;2.31;1.5;0.87
228;840;158;100;1.36;1.5;0.01
229;943;570;100;2.15;1.5;0.89
230;997;788;100;2.96;1.5;0.8
231;980;717;100;2.94;1.5;0.83
232;865;260;100;2.26;1.5;0.8
233;848;189;100;2.41;1.5;0.51
234;803;10;100;2.66;1.5;0.86
235;990;758;100;1.91;1.5;0.37
236;902;407;100;2.6;1.5;0.51
237;857;228;100;1.44;1.5;0.43
238;813;51;100;1.08;1.5;0.25
239;998;789;100;0.98;1.5;0.17
240;850;198;100;2.9;1.5;0.05
241;953;610;100;2.22;1.5;0.45
242;875;300;100;2.77;1.5;0.82
243;858;229;100;0.83;1.5;0.87
244;1000;798;100;1.25;1.5;0.01
245;809;35;100;1.54;1.5;0.58
246;912;447;100;2.91;1.5;0.57
247;868;270;100;2.33;1.5;0.75
248;994;773;100;0.8;1.5;0.14
249;949;594;100;1.25;1.5;0.27
250;922;488;100;1.26;1.5;0.23
251;905;417;100;1.51;1.5;0.95
252;817;66;100;2.64;1.5;0.03
253;959;635;100;0.8;1.5;0.69
254;871;284;100;2.7;1.5;0.6
255;854;213;100;1.96;1.5;0.87
256;915;458;100;0.75;1.5;0.7
257;827;107;100;2.4;1.5;0.43
258;864;254;100;1.39;1.5;0.94
259;967;666;100;2.67;1.5;0.11
260;918;472;100;2.9;1.5;0.39
261;977;707;100;2.05;1.5;0.58
262;932;528;100;2.18;1.5;0.42
263;911;442;100;1.26;1.5;0.3
264;837;147;100;2.57;1.5;0.43
265;963;650;100;1.3;1.5;0.32
266;936;544;100;0.75;1.5;0.21
267;919;473;100;2.71;1.5;0.57
268;874;294;100;1.14;1.5;0.05
269;973;691;100;0.89;1.5;0.88
270;830;117;100;2.11;1.5;0.08
271;928;512;100;0.81;1.5;0.06
272;884;335;100;1.58;1.5;0.55
273;833;131;100;1.02;1.5;0.37
274;843;172;100;1.88;1.5;0.33
275;826;101;100;1.51;1.5;0.46
276;929;513;100;2.11;1.5;0.01
277;946;584;100;2.76;1.5;0.87
278;983;731;100;2.44;1.5;0.33
279;895;380;100;2.67;1.5;0.63
280;939;554;100;0.99;1.5;0.15
281;851;203;100;2.49;1.5;0.21
282;993;772;100;1.94;1.5;0.17
283;976;701;100;2.9;1.5;0.3
284;888;350;100;1.86;1.5;0.08
285;844;173;100;0.89;1.5;0.4
286;942;568;100;1.08;1.5;0.74
287;898;391;100;2.82;1.5;0.27
288;810;40;100;2.95;1.5;0.43
289;836;141;100;1.29;1.5;0.12
290;935;538;100;2.85;1.5;0.71
291;847;187;100;2.71;1.5;0.11
292;989;756;100;2.39;1.5;0.27
293;861;243;100;1.48;1.5;0.41
294;840;157;100;1.49;1.5;0.89
295;997;787;100;2.72;1.5;0.82
296;908;431;100;2.67;1.5;0.2
297;820;80;100;2.2;1.5;0.54
298;803;9;100;0.91;1.5;0.66
299;990;757;100;0.98;1.5;0.64
300;945;578;100;2.91;1.5;0.31
301;857;227;100;0.99;1.5;0.57
302;901;401;100;2.71;1.5;0.74
303;956;624;100;1.81;1.5;0.78
304;813;50;100;2.66;1.5;0.89
305;867;268;100;2.18;1.5;0.38
306;850;197;100;2.11;1.5;0.34
307;953;609;100;1.58;1.5;0.87
308;823;91;100;1.53;1.5;0.15
309;970;680;100;2.98;1.5;0.84
310;904;415;100;1.68;1.5;0.18
311;860;238;100;0.9;1.5;0.48
312;897;385;100;2.46;1.5;0.87
313;1000;797;100;2.04;1.5;0.99
314;809;34;100;1.8;1.5;0.62
315;868;269;100;1.57;1.5;0.08
316;966;664;100;0.79;1.5;0.66
317;949;593;100;2.02;1.5;0.22
318;819;75;100;0.85;1.5;0.63
319;922;487;100;1.24;1.5;0.98
320;959;634;100;1.43;1.5;0.96
321;915;457;100;1.56;1.5;0.28
322;870;278;100;2.7;1.5;0.21
323;969;675;100;2.2;1.5;0.84
324;881;324;100;2.16;1.5;0.66
325;864;253;100;0.99;1.5;0.13
326;918;471;100;1.51;1.5;0.69
327;829;115;100;2.58;1.5;0.44
328;932;527;100;1.17;1.5;0.87
329;911;441;100;1.89;1.5;0.03
330;925;497;100;2.08;1.5;0.33
331;837;146;100;2.02;1.5;0.37
332;979;715;100;2.13;1.5;0.53
333;891;364;100;1.03;1.5;0.28
334;874;293;100;2.22;1.5;0.02
335;928;511;100;1.77;1.5;0.5
336;884;334;100;2.76;1.5;0.2
337;938;552;100;2.44;1.5;0.77
338;921;481;100;1.84;1.5;0.49
339;833;130;100;2.48;1.5;0.2
340;894;375;100;1.54;1.5;0.23
341;806;24;100;2.96;1.5;0.54
342;975;699;100;2.93;1.5;0.46
343;931;522;100;1.95;1.5;0.38
344;843;171;100;1.34;1.5;0.97
345;983;730;100;1.77;1.5;0.73
346;939;553;100;0.76;1.5;0.74
347;890;359;100;2.67;1.5;0.83
348;993;771;100;1.2;1.5;0.46
349;802;8;100;0.78;1.5;1.0
350;816;64;100;2.95;1.5;0.37
351;942;567;100;1.5;1.5;0.25
352;986;741;100;1.52;1.5;0.97
353;898;390;100;2.27;1.5;0.08
354;853;211;100;2.6;1.5;0.39
355;952;608;100;2.11;1.5;0.51
356;935;537;100;2.16;1.5;0.9
357;863;252;100;2.24;1.5;0.22
358;846;181;100;1.33;1.5;0.95
359;989;755;100;1.53;1.5;0.31
360;812;48;100;1.74;1.5;0.42
361;982;725;100;1.96;1.5;0.12
362;996;781;100;2.77;1.5;0.42
363;805;18;100;0.86;1.5;0.5
364;908;430;100;1.8;1.5;0.72
365;859;236;100;1.45;1.5;0.89
366;962;648;100;2.73;1.5;0.19
367;945;577;100;2.46;1.5;0.61
368;830;120;100;1.8;1.5;0.37
369;999;795;100;1.5;1.5;0.35
370;955;618;100;2.99;1.5;0.44
371;867;267;100;0.96;1.5;0.49
372;823;90;100;2.88;1.5;0.74
373;992;765;100;1.45;1.5;0.91
374;904;414;100;2.5;1.5;0.33
375;965;659;100;2.64;1.5;1.0
376;877;308;100;2.71;1.5;0.97
377;860;237;100;1.23;1.5;0.92
378;815;58;100;2.48;1.5;0.73
379;914;455;100;0.75;1.5;0.82
380;826;104;100;2.72;1.5;0.42
381;809;33;100;1.92;1.5;0.27
382;819;74;100;2.19;1.5;0.52
383;873;292;100;0.88;1.5;0.56
384;976;704;100;0.9;1.5;0.09
385;887;348;100;1.9;1.5;0.45
386;870;277;100;2.61;1.5;0.38
387;969;674;100;1.7;1.5;0.21
388;924;495;100;1.94;1.5;0.73
389;836;144;100;2.59;1.5;0.69
390;880;318;100;1.46;1.5;0.07
391;917;465;100;1.43;1.5;0.57
392;829;114;100;1.93;1.5;0.03
393;883;332;100;1.53;1.5;0.11
394;866;261;100;2.23;1.5;0.14
395;839;155;100;2.91;1.5;0.69
396;876;302;100;1.32;1.5;0.39
397;979;714;100;0.83;1.5;0.06
398;928;510;100;1.87;1.5;0.82
399;901;404;100;1.5;1.5;0.17
400;884;333;100;2.38;1.5;0.27
401;938;551;100;2.94;1.5;0.24
402;894;374;100;2.76;1.5;0.52
403;849;195;100;2.81;1.5;0.26
404;975;698;100;2.36;1.5;0.25
405;948;592;100;1.2;1.5;0.45
406;931;521;100;2.53;1.5;0.14
407;843;170;100;1.58;1.5;0.45
408;985;739;100;2.9;1.5;0.28
409;897;388;100;2.32;1.5;0.18
410;808;32;100;0.91;1.5;0.82
411;890;358;100;1.29;1.5;0.62
412;845;179;100;1.91;1.5;0.68
413;944;576;100;0.95;1.5;0.25
414;816;63;100;2.45;1.5;0.72
415;958;632;100;2.58;1.5;0.85
416;941;561;100;2.0;1.5;0.68
417;853;210;100;2.73;1.5;0.96
418;995;779;100;2.42;1.5;0.53
419;907;428;100;1.32;1.5;0.2
420;951;602;100;2.04;1.5;0.65
421;863;251;100;2.11;1.5;0.47
422;989;754;100;2.17;1.5;0.41
423;900;398;100;2.35;1.5;0.22
424;812;47;100;1.23;1.5;0.77
425;856;221;100;2.97;1.5;0.13
426;954;616;100;2.37;1.5;0.67
427;937;545;100;0.93;1.5;0.73
428;910;439;100;1.12;1.5;0.03
429;822;88;100;2.41;1.5;0.58
430;805;17;100;2.18;1.5;0.24
431;859;235;100;2.6;1.5;0.35
432;962;647;100;2.52;1.5;0.82
433;999;794;100;1.62;1.5;0.71
434;869;276;100;2.25;1.5;0.64
435;852;205;100;2.73;1.5;0.37
436;955;617;100;1.81;1.5;0.46
437;972;688;100;0.83;1.5;0.46
438;965;658;100;2.06;1.5;0.58
439;877;307;100;0.92;1.5;0.55
440;832;128;100;2.82;1.5;0.09
441;815;57;100;1.2;1.5;0.55
442;914;454;100;2.33;1.5;0.18
443;968;672;100;1.81;1.5;0.41
444;825;98;100;1.56;1.5;0.27
445;879;316;100;2.33;1.5;0.91
446;862;245;100;2.6;1.5;0.58
447;961;642;100;2.06;1.5;0.8
448;873;291;100;1.03;1.5;0.2
449;828;112;100;2.4;1.5;0.25
450;887;347;100;2.6;1.5;0.14
451;821;82;100;2.44;1.5;0.11
452;924;494;100;2.39;1.5;0.11
453;880;317;100;1.52;1.5;0.74
454;978;712;100;1.15;1.5;0.57
455;934;535;100;1.02;1.5;0.73
456;846;184;100;2.2;1.5;0.31
457;829;113;100;2.61;1.5;0.42
458;971;682;100;1.24;1.5;0.14
459;883;331;100;1.89;1.5;0.5
460;927;505;100;2.31;1.5;0.24
461;839;154;100;0.96;1.5;0.44
462;893;372;100;2.86;1.5;0.83
463;876;301;100;1.15;1.5;0.89
464;996;784;100;2.66;1.5;0.25
465;930;519;100;2.58;1.5;0.73
466;940;560;100;1.89;1.5;0.34
467;923;489;100;0.77;1.5;0.61
468;894;373;100;1.93;1.5;0.2
469;992;768;100;2.86;1.5;0.56
470;849;194;100;2.5;1.5;0.4
471;975;697;100;2.8;1.5;0.78
472;948;591;100;1.6;1.5;0.08
473;903;412;100;1.18;1.5;0.47
474;886;341;100;2.98;1.5;0.69
475;985;738;100;2.11;1.5;0.49
476;896;382;100;2.11;1.5;0.84
477;808;31;100;2.14;1.5;0.14
478;890;357;100;2.63;1.5;0.82
479;845;178;100;2.48;1.5;0.63
480;818;72;100;1.6;1.5;0.28
481;801;1;100;1.19;1.5;0.6
482;944;575;100;1.63;1.5;0.42
483;899;396;100;2.38;1.5;0.48
484;855;219;100;3.0;1.5;0.92
485;958;631;100;1.39;1.5;0.66
486;892;366;100;1.83;1.5;0.7
487;995;778;100;2.04;1.5;0.48
488;951;601;100;1.2;1.5;0.81
489;863;250;100;0.87;1.5;0.02
490;814;56;100;1.99;1.5;0.62
491;917;468;100;1.68;1.5;0.8
492;900;397;100;1.74;1.5;0.98
493;954;615;100;1.8;1.5;0.45
494;811;41;100;1.74;1.5;0.11
495;910;438;100;1.91;1.5;0.47
496;964;656;100;1.04;1.5;0.85
497;947;585;100;0.95;1.5;0.14
498;859;234;100;0.75;1.5;0.26
499;869;275;100;1.46;1.5;0.3
500;824;96;100;2.93;1.5;0.64
501;807;25;100;1.26;1.5;0.78
502;965;657;100;2.98;1.5;0.28
503;920;478;100;1.82;1.5;0.22
504;832;127;100;1.52;1.5;0.82
505;974;696;100;2.62;1.5;0.87
506;957;625;100;1.57;1.5;0.85
507;842;168;100;2.35;1.5;0.59
508;825;97;100;1.64;1.5;0.38
509;879;315;100;1.07;1.5;0.82
510;835;138;100;1.97;1.5;0.03
511;961;641;100;2.85;1.5;0.93
512;916;462;100;1.16;1.5;0.95
513;828;111;100;2.24;1.5;0.29
514;872;285;100;2.94;1.5;0.32
515;889;356;100;2.54;1.5;0.39
516;926;503;100;2.66;1.5;0.23
517;838;152;100;2.37;1.5;0.24
518;821;81;100;2.56;1.5;0.74
519;978;711;100;1.11;1.5;0.73
520;831;122;100;1.19;1.5;0.81
521;934;534;100;2.7;1.5;0.64
522;885;340;100;2.26;1.5;0.89
523;988;752;100;1.64;1.5;0.41
524;971;681;100;2.6;1.5;0.02
525;882;325;100;2.16;1.5;0.92
526;937;548;100;1.07;1.5;0.3
527;981;722;100;1.01;1.5;1.0
528;893;371;100;1.81;1.5;0.79
529;804;15;100;1.74;1.5;0.7
530;930;518;100;1.63;1.5;0.76
531;841;162;100;1.58;1.5;0.94
532;940;559;100;2.1;1.5;0.74
533;852;208;100;2.7;1.5;0.54
534;878;309;100;2.77;1.5;0.85
535;849;193;100;1.58;1.5;0.12
536;991;762;100;1.17;1.5;0.69
537;903;411;100;1.92;1.5;0.07
538;913;452;100;2.47;1.5;0.78
539;896;381;100;1.93;1.5;0.11
540;950;599;100;2.61;1.5;0.15
541;862;248;100;1.84;1.5;0.08
542;845;177;100;2.4;1.5;0.53
543;906;422;100;1.21;1.5;0.63
544;818;71;100;0.76;1.5;0.16
545;987;746;100;1.45;1.5;0.4
546;899;395;100;1.19;1.5;0.96
547;943;569;100;2.21;1.5;0.46
548;960;640;100;2.79;1.5;0.36
549;855;218;100;1.98;1.5;0.36
550;909;436;100;0.92;1.5;0.8
551;892;365;100;0.98;1.5;0.6
552;995;777;100;0.84;1.5;0.58
553;865;259;100;1.86;1.5;0.67
554;902;406;100;2.07;1.5;0.74
555;814;55;100;1.59;1.5;0.62
556;927;508;100;1.11;1.5;0.26
557;910;437;100;1.78;1.5;0.65
558;964;655;100;2.53;1.5;0.32
559;875;299;100;1.87;1.5;0.04
560;912;446;100;1.43;1.5;0.27
561;824;95;100;2.35;1.5;0.12
562;923;492;100;0.92;1.5;0.23
563;834;136;100;1.63;1.5;0.57
564;817;65;100;1.23;1.5;0.93
565;920;477;100;2.85;1.5;0.87
566;871;283;100;1.99;1.5;0.19
567;974;695;100;1.65;1.5;0.97
568;827;106;100;0.93;1.5;0.51
569;984;736;100;1.96;1.5;0.31
570;967;665;100;1.67;1.5;0.07
571;879;314;100;1.24;1.5;0.23
572;835;137;100;2.12;1.5;0.84
573;933;532;100;1.86;1.5;0.9
574;916;461;100;2.33;1.5;0.64
575;977;706;100;1.23;1.5;0.97
576;889;355;100;1.57;1.5;0.09
577;926;502;100;1.6;1.5;0.4
578;838;151;100;1.38;1.5;0.15
579;980;720;100;1.69;1.5;0.23
580;963;649;100;2.42;1.5;0.28
581;936;543;100;0.97;1.5;0.49
582;848;192;100;2.64;1.5;0.47
583;831;121;100;2.73;1.5;0.06
584;973;690;100;2.66;1.5;0.67
585;885;339;100;1.8;1.5;0.71
586;811;44;100;0.97;1.5;0.95
587;981;721;100;2.87;1.5;0.62
588;998;792;100;1.89;1.5;0.51
589;804;14;100;2.88;1.5;0.54
590;946;583;100;2.24;1.5;0.73
591;858;232;100;1.3;1.5;0.46
592;841;161;100;2.43;1.5;0.25
593;940;558;100;2.09;1.5;0.76
594;895;379;100;0.89;1.5;0.87
595;807;28;100;2.49;1.5;0.26
596;851;202;100;1.82;1.5;0.83
597;994;776;100;1.43;1.5;0.5
598;905;420;100;1.28;1.5;0.88
599;888;349;100;2.95;1.5;0.96
600;991;761;100;0.99;1.5;0.87
601;854;216;100;2.95;1.5;0.14
602;957;628;100;2.87;1.5;0.62
603;810;39;100;1.68;1.5;0.26
604;913;451;100;1.82;1.5;0.48
605;847;186;100;2.07;1.5;0.15
606;950;598;100;1.16;1.5;0.43
607;906;421;100;2.36;1.5;0.39
608;861;242;100;2.37;1.5;0.47
609;987;745;100;2.02;1.5;0.29
610;960;639;100;2.71;1.5;0.72
611;872;288;100;0.91;1.5;1.0
612;997;786;100;2.71;1.5;0.93
613;909;435;100;0.84;1.5;0.15
614;865;258;100;2.9;1.5;0.53
615;820;79;100;2.54;1.5;0.45
616;919;476;100;2.82;1.5;0.52
617;902;405;100;1.83;1.5;0.98
618;857;226;100;1.37;1.5;0.1
619;956;623;100;1.15;1.5;0.14
620;813;49;100;1.06;1.5;0.57
621;970;679;100;1.78;1.5;0.29
622;882;328;100;0.83;1.5;0.7
623;875;298;100;1.52;1.5;0.66
624;929;516;100;2.63;1.5;0.58
625;912;445;100;0.9;1.5;0.29
626;824;94;100;1.36;1.5;0.52
627;966;663;100;1.38;1.5;0.61
628;878;312;100;1.12;1.5;0.09
629;922;486;100;2.4;1.5;0.23
630;834;135;100;1.48;1.5;0.8
631;959;633;100;1.41;1.5;0.12
632;871;282;100;2.69;1.5;0.58
633;844;176;100;1.94;1.5;0.45
634;827;105;100;1.28;1.5;0.88
635;881;323;100;0.99;1.5;0.38
636;984;735;100;2.7;1.5;0.94
637;918;470;100;1.92;1.5;0.81
638;977;705;100;2.33;1.5;0.16
639;932;526;100;1.34;1.5;0.11
640;840;160;100;1.6;1.5;0.72
641;943;572;100;1.91;1.5;0.17
642;926;501;100;2.74;1.5;0.44
643;980;719;100;1.35;1.5;0.44
644;837;145;100;2.34;1.5;0.66
645;936;542;100;1.89;1.5;0.23
646;891;363;100;2.75;1.5;0.21
647;803;12;100;1.49;1.5;0.86
648;973;689;100;2.86;1.5;0.88
649;990;760;100;2.56;1.5;0.43
650;885;338;100;2.95;1.5;0.21
651;850;200;100;1.12;1.5;0.07
652;833;129;100;2.4;1.5;0.83
653;953;612;100;0.75;1.5;0.75
654;806;23;100;1.36;1.5;0.21
655;946;582;100;1.75;1.5;0.25
656;858;231;100;2.97;1.5;0.24
657;1000;800;100;2.62;1.5;0.68
658;983;729;100;1.14;1.5;0.88
659;895;378;100;2.34;1.5;0.06
660;868;272;100;2.66;1.5;0.45
661;851;201;100;1.8;1.5;0.05
662;949;596;100;1.32;1.5;0.04
663;993;770;100;2.03;1.5;0.69
664;802;7;100;2.66;1.5;0.69
665;905;419;100;1.13;1.5;0.01
666;942;566;100;1.16;1.5;0.16
667;854;215;100;2.43;1.5;0.24
668;898;389;100;1.73;1.5;0.98
669;915;460;100;0.86;1.5;0.45
670;810;38;100;1.5;1.5;0.25
671;952;607;100;1.22;1.5;0.92
672;864;256;100;1.79;1.5;0.99
673;847;185;100;2.71;1.5;0.11
674;861;241;100;2.09;1.5;0.14
675;960;638;100;2.33;1.5;0.19
676;911;444;100;2.47;1.5;0.91
677;997;785;100;2.43;1.5;0.05
678;925;500;100;2.14;1.5;0.12
679;908;429;100;2.08;1.5;0.53
680;820;78;100;2.03;1.5;0.94
681;919;475;100;1.72;1.5;0.23
682;874;296;100;2.13;1.5;0.37
683;857;225;100;2.99;1.5;0.98
684;830;119;100;0.95;1.5;0.4
685;956;622;100;2.11;1.5;0.63
686;867;266;100;1.3;1.5;0.95
687;970;678;100;0.99;1.5;0.09
688;823;89;100;2.72;1.5;0.2
689;921;484;100;0.98;1.5;0.27
690;904;413;100;1.76;1.5;0.75
691;826;103;100;1.84;1.5;0.1
692;929;515;100;1.99;1.5;0.29
693;966;662;100;2.55;1.5;0.64
694;819;73;100;0.87;1.5;0.19
695;922;485;100;1.87;1.5;0.63
