Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
65;924;496;100;2.09;1.5;0.37
66;907;425;100;2.46;1.5;0.58
67;880;319;100;1.24;1.5;0.98
68;814;54;100;2.73;1.5;0.81
69;917;466;100;1.34;1.5;0.24
70;971;684;100;1.45;1.5;0.27
71;954;613;100;2.75;1.5;0.86
72;866;262;100;2.59;1.5;0.9
73;927;507;100;2.81;1.5;0.22
74;839;156;100;1.83;1.5;0.24
75;822;85;100;0.91;1.5;0.57
76;964;654;100;0.96;1.5;0.57
77;876;303;100;1.07;1.5;0.42
78;869;273;100;0.87;1.5;0.74
79;972;685;100;0.98;1.5;0.56
80;923;491;100;1.7;1.5;0.55
81;849;196;100;2.98;1.5;0.95
82;832;125;100;1.2;1.5;0.11
83;974;694;100;1.99;1.5;0.45
84;886;343;100;0.8;1.5;0.37
85;985;740;100;1.21;1.5;0.29
86;842;166;100;1.99;1.5;0.51
87;968;669;100;1.2;1.5;0.68
88;896;384;100;2.86;1.5;0.23
89;879;313;100;1.58;1.5;0.88
90;933;531;100;2.79;1.5;0.24
91;845;180;100;1.68;1.5;0.56
92;828;109;100;1.17;1.5;0.92
93;889;354;100;2.94;1.5;0.62
94;801;3;100;1.75;1.5;0.46
95;838;150;100;2.32;1.5;0.46
96;941;562;100;1.68;1.5;0.59
97;892;368;100;2.85;1.5;0.92
98;995;780;100;0.87;1.5;0.77
99;978;709;100;1.89;1.5;0.09
100;848;191;100;2.68;1.5;0.77
101;951;603;100;2.01;1.5;0.1
102;988;750;100;1.51;1.5;0.8
103;900;399;100;2.51;1.5;0.15
104;856;222;100;0.98;1.5;0.04
105;811;43;100;2.66;1.5;0.33
106;937;546;100;2.28;1.5;0.25
107;910;440;100;1.56;1.5;0.96
108;893;369;100;2.6;1.5;0.1
109;998;791;100;2.58;1.5;0.37
110;947;587;100;1.72;1.5;0.8
111;804;13;100;0.77;1.5;0.05
112;940;557;100;1.68;1.5;0.9
113;852;206;100;1.91;1.5;0.87
114;807;27;100;1.35;1.5;0.23
115;994;775;100;0.97;1.5;0.61
116;817;68;100;2.03;1.5;0.14
117;920;480;100;2.23;1.5;0.43
118;903;409;100;2.1;1.5;0.21
119;957;627;100;1.96;1.5;0.81
120;913;450;100;2.01;1.5;0.73
121;825;99;100;1.43;1.5;0.35
122;967;668;100;1.04;1.5;0.9
123;950;597;100;2.09;1.5;0.34
124;862;246;100;1.86;1.5;0.53
125;835;140;100;0.85;1.5;0.42
126;818;69;100;0.91;1.5;0.85
127;961;643;100;2.06;1.5;0.25
128;916;464;100;1.17;1.5;0.19
129;899;393;100;1.69;1.5;0.77
130;872;287;100;2.35;1.5;0.07
131;909;434;100;2.73;1.5;0.18
132;821;83;100;2.49;1.5;0.24
133;865;257;100;1.22;1.5;0.46
134;963;652;100;1.96;1.5;0.15
135;831;124;100;1.63;1.5;0.86
136;814;53;100;1.09;1.5;0.36
137;934;536;100;1.88;1.5;0.52
138;971;683;100;1.5;1.5;0.68
139;927;506;100;2.13;1.5;0.66
140;882;327;100;1.03;1.5;0.09
141;981;724;100;2.12;1.5;0.77
142;964;653;100;2.85;1.5;0.84
143;875;297;100;1.29;1.5;0.82
144;930;520;100;2.01;1.5;0.84
145;841;164;100;1.05;1.5;0.77
146;824;93;100;2.09;1.5;0.02
147;923;490;100;2.3;1.5;0.28
148;878;311;100;2.29;1.5;0.42
149;834;134;100;2.96;1.5;0.21
150;991;764;100;1.5;1.5;0.01
151;974;693;100;1.52;1.5;0.4
152;886;342;100;1.36;1.5;0.03
153;842;165;100;1.41;1.5;0.91
154;984;734;100;1.5;1.5;0.21
155;896;383;100;2.64;1.5;0.73
156;933;530;100;2.23;1.5;0.46
157;906;424;100;0.99;1.5;0.32
158;889;353;100;1.05;1.5;0.66
159;801;2;100;2.58;1.5;0.5
160;987;748;100;3.0;1.5;0.15
161;943;571;100;1.06;1.5;0.26
162;855;220;100;1.43;1.5;0.15
163;838;149;100;1.0;1.5;0.67
164;980;718;100;2.64;1.5;0.05
165;892;367;100;1.57;1.5;0.11
166;848;190;100;2.59;1.5;0.59
167;803;11;100;1.44;1.5;0.62
168;902;408;100;0.98;1.5;0.91
169;885;337;100;2.53;1.5;0.81
170;988;749;100;1.74;1.5;0.36
171;811;42;100;1.26;1.5;0.72
172;998;790;100;2.02;1.5;0.74
173;953;611;100;2.46;1.5;0.72
174;947;586;100;2.48;1.5;0.16
175;858;230;100;0.87;1.5;0.12
176;912;448;100;2.71;1.5;0.16
177;895;377;100;1.14;1.5;0.34
178;807;26;100;2.83;1.5;0.32
179;868;271;100;2.54;1.5;0.75
180;994;774;100;1.25;1.5;0.73
181;949;595;100;1.08;1.5;0.74
182;817;67;100;1.91;1.5;0.1
183;920;479;100;2.69;1.5;0.69
184;854;214;100;1.53;1.5;0.57
185;957;626;100;2.56;1.5;0.06
186;827;108;100;2.33;1.5;0.73
187;810;37;100;2.15;1.5;0.3
188;913;449;100;1.7;1.5;0.33
189;864;255;100;1.24;1.5;0.87
190;967;667;100;2.13;1.5;0.59
191;835;139;100;0.95;1.5;0.3
192;916;463;100;2.21;1.5;0.88
193;960;637;100;2.4;1.5;0.68
194;977;708;100;1.19;1.5;0.59
195;872;286;100;0.87;1.5;0.58
196;926;504;100;1.91;1.5;0.68
197;909;433;100;1.99;1.5;0.61
198;837;148;100;1.63;1.5;0.78
199;820;77;100;1.04;1.5;0.5
200;963;651;100;0.82;1.5;0.34
201;919;474;100;1.18;1.5;0.82
202;831;123;100;2.14;1.5;0.72
203;973;692;100;1.0;1.5;0.46
204;956;621;100;0.92;1.5;0.19
205;970;677;100;1.52;1.5;0.74
206;882;326;100;1.0;1.5;0.99
207;981;723;100;0.9;1.5;0.02
208;804;16;100;2.97;1.5;0.92
209;929;514;100;1.51;1.5;0.06
210;841;163;100;1.29;1.5;0.97
211;983;732;100;0.96;1.5;0.6
212;966;661;100;1.56;1.5;0.7
213;878;310;100;2.18;1.5;0.23
214;851;204;100;1.53;1.5;0.26
215;834;133;100;1.07;1.5;0.5
216;888;351;100;1.83;1.5;0.29
217;991;763;100;2.13;1.5;0.43
218;844;174;100;2.57;1.5;0.14
219;898;392;100;2.16;1.5;0.3
220;881;321;100;1.43;1.5;0.58
221;984;733;100;2.7;1.5;0.75
222;847;188;100;1.92;1.5;0.12
223;950;600;100;1.73;1.5;0.52
224;933;529;100;1.05;1.5;0.18
225;906;423;100;1.41;1.5;0.55
226;861;244;100;2.81;1.5;0.89
227;987;747;100;1.28;1.5;0.86
228;840;158;100;1.1;1.5;0.88
229;943;570;100;1.45;1.5;0.24
230;997;788;100;2.77;1.5;0.87
231;980;717;100;2.89;1.5;0.01
232;865;260;100;2.91;1.5;0.25
233;848;189;100;2.1;1.5;0.43
234;803;10;100;2.12;1.5;0.94
235;990;758;100;2.46;1.5;0.5
236;902;407;100;0.76;1.5;0.07
237;857;228;100;1.62;1.5;0.72
238;813;51;100;2.31;1.5;0.77
239;998;789;100;1.88;1.5;0.36
240;850;198;100;2.32;1.5;0.67
241;953;610;100;1.7;1.5;0.33
242;875;300;100;1.83;1.5;0.63
243;858;229;100;2.14;1.5;0.18
244;1000;798;100;1.44;1.5;0.61
245;809;35;100;2.67;1.5;0.01
246;912;447;100;2.18;1.5;0.52
247;868;270;100;1.4;1.5;0.4
248;994;773;100;1.97;1.5;0.32
249;949;594;100;2.89;1.5;0.22
250;922;488;100;2.63;1.5;0.48
251;905;417;100;1.25;1.5;0.18
252;817;66;100;1.89;1.5;0.52
253;959;635;100;2.42;1.5;0.86
254;871;284;100;1.05;1.5;0.93
255;854;213;100;2.53;1.5;0.71
256;915;458;100;2.95;1.5;0.17
257;827;107;100;2.36;1.5;1.0
258;864;254;100;1.43;1.5;0.51
259;967;666;100;0.81;1.5;0.14
260;918;472;100;1.02;1.5;0.58
261;977;707;100;2.52;1.5;0.16
262;932;528;100;1.01;1.5;0.76
263;911;442;100;2.98;1.5;0.68
264;837;147;100;2.64;1.5;0.11
265;963;650;100;2.89;1.5;0.54
266;936;544;100;2.92;1.5;0.26
267;919;473;100;1.03;1.5;0.37
268;874;294;100;2.09;1.5;0.23
269;973;691;100;2.61;1.5;0.42
270;830;117;100;2.41;1.5;0.82
271;928;512;100;1.48;1.5;0.83
272;884;335;100;0.83;1.5;0.64
273;833;131;100;2.43;1.5;0.59
274;843;172;100;1.2;1.5;0.3
275;826;101;100;2.61;1.5;0.27
276;929;513;100;2.18;1.5;0.36
277;946;584;100;1.52;1.5;0.85
278;983;731;100;2.81;1.5;0.39
279;895;380;100;1.87;1.5;0.4
280;939;554;100;1.92;1.5;0.2
281;851;203;100;2.12;1.5;0.49
282;993;772;100;2.39;1.5;0.29
283;976;701;100;2.3;1.5;0.84
284;888;350;100;2.27;1.5;0.18
285;844;173;100;1.29;1.5;0.48
286;942;568;100;2.8;1.5;0.41
287;898;391;100;1.4;1.5;0.38
288;810;40;100;1.69;1.5;0.59
289;836;141;100;2.04;1.5;0.66
290;935;538;100;2.05;1.5;0.34
291;847;187;100;1.13;1.5;0.31
292;989;756;100;2.75;1.5;0.34
293;861;243;100;0.98;1.5;0.38
294;840;157;100;1.59;1.5;0.72
295;997;787;100;2.52;1.5;0.16
296;908;431;100;1.8;1.5;0.6
297;820;80;100;2.21;1.5;0.91
298;803;9;100;3.0;1.5;0.63
299;990;757;100;1.39;1.5;0.28
300;945;578;100;2.24;1.5;0.88
301;857;227;100;2.55;1.5;0.62
302;901;401;100;0.89;1.5;0.95
303;956;624;100;1.42;1.5;0.24
304;813;50;100;1.24;1.5;0.17
305;867;268;100;2.55;1.5;0.53
306;850;197;100;2.49;1.5;0.02
307;953;609;100;1.07;1.5;0.82
308;823;91;100;1.78;1.5;0.64
309;970;680;100;1.7;1.5;0.22
310;904;415;100;1.78;1.5;0.01
311;860;238;100;2.32;1.5;0.43
312;897;385;100;0.78;1.5;0.06
313;1000;797;100;1.17;1.5;0.06
314;809;34;100;1.32;1.5;0.53
315;868;269;100;1.6;1.5;0.68
316;966;664;100;2.69;1.5;0.21
317;949;593;100;2.57;1.5;0.36
318;819;75;100;2.86;1.5;0.21
319;922;487;100;1.27;1.5;0.99
320;959;634;100;1.84;1.5;0.79
321;915;457;100;0.89;1.5;0.73
322;870;278;100;2.95;1.5;0.03
323;969;675;100;2.61;1.5;0.88
324;881;324;100;2.77;1.5;0.99
325;864;253;100;1.63;1.5;0.14
326;918;471;100;1.5;1.5;0.42
327;829;115;100;2.95;1.5;0.34
328;932;527;100;1.86;1.5;0.74
329;911;441;100;1.54;1.5;0.14
330;925;497;100;1.58;1.5;0.76
331;837;146;100;2.11;1.5;0.77
332;979;715;100;1.44;1.5;0.11
333;891;364;100;2.45;1.5;0.49
334;874;293;100;2.1;1.5;0.94
335;928;511;100;2.56;1.5;0.01
336;884;334;100;1.18;1.5;0.26
337;938;552;100;1.49;1.5;0.9
338;921;481;100;2.25;1.5;0.4
339;833;130;100;1.28;1.5;0.6
340;894;375;100;1.29;1.5;0.18
341;806;24;100;0.86;1.5;0.69
342;975;699;100;2.28;1.5;0.6
343;931;522;100;1.46;1.5;0.96
344;843;171;100;2.52;1.5;0.76
345;983;730;100;2.54;1.5;0.98
346;939;553;100;2.68;1.5;0.91
347;890;359;100;2.77;1.5;0.61
348;993;771;100;2.55;1.5;0.45
349;802;8;100;1.3;1.5;0.69
350;816;64;100;2.94;1.5;0.44
351;942;567;100;1.54;1.5;0.73
352;986;741;100;1.46;1.5;0.85
353;898;390;100;2.46;1.5;0.65
354;853;211;100;2.9;1.5;0.12
355;952;608;100;2.26;1.5;0.69
356;935;537;100;1.91;1.5;0.12
357;863;252;100;0.75;1.5;0.92
358;846;181;100;2.92;1.5;0.78
359;989;755;100;2.65;1.5;0.77
360;812;48;100;2.18;1.5;0.95
361;982;725;100;1.95;1.5;0.64
362;996;781;100;1.31;1.5;0.24
363;805;18;100;2.16;1.5;0.02
364;908;430;100;1.07;1.5;0.26
365;859;236;100;2.13;1.5;0.03
366;962;648;100;2.83;1.5;0.45
367;945;577;100;1.66;1.5;0.52
368;830;120;100;1.71;1.5;0.03
369;999;795;100;1.37;1.5;0.14
370;955;618;100;1.83;1.5;0.2
371;867;267;100;2.91;1.5;0.43
372;823;90;100;1.43;1.5;0.42
373;992;765;100;1.71;1.5;0.3
374;904;414;100;2.9;1.5;0.74
375;965;659;100;2.59;1.5;0.2
376;877;308;100;1.38;1.5;0.45
377;860;237;100;0.94;1.5;0.08
378;815;58;100;2.07;1.5;0.7
379;914;455;100;2.7;1.5;0.53
380;826;104;100;2.2;1.5;0.78
381;809;33;100;2.87;1.5;0.9
382;819;74;100;1.84;1.5;0.71
383;873;292;100;2.55;1.5;0.39
384;976;704;100;2.96;1.5;0.14
385;887;348;100;2.33;1.5;0.49
386;870;277;100;1.53;1.5;0.23
387;969;674;100;1.87;1.5;0.16
388;924;495;100;1.24;1.5;0.42
389;836;144;100;0.91;1.5;0.03
390;880;318;100;1.48;1.5;0.92
391;917;465;100;1.64;1.5;0.8
392;829;114;100;2.28;1.5;0.44
393;883;332;100;1.85;1.5;0.87
394;866;261;100;1.66;1.5;0.72
395;839;155;100;0.88;1.5;0.9
396;876;302;100;1.28;1.5;0.83
397;979;714;100;2.12;1.5;0.82
398;928;510;100;1.71;1.5;0.22
399;901;404;100;1.08;1.5;0.91
400;884;333;100;1.39;1.5;0.75
401;938;551;100;1.14;1.5;0.83
402;894;374;100;2.9;1.5;0.02
403;849;195;100;1.68;1.5;0.06
404;975;698;100;0.92;1.5;0.79
405;948;592;100;2.24;1.5;0.53
406;931;521;100;2.11;1.5;0.48
407;843;170;100;2.94;1.5;0.09
408;985;739;100;1.22;1.5;0.5
409;897;388;100;1.53;1.5;0.77
410;808;32;100;2.93;1.5;0.1
411;890;358;100;1.65;1.5;0.05
412;845;179;100;2.11;1.5;0.75
413;944;576;100;2.99;1.5;0.15
414;816;63;100;2.22;1.5;0.55
415;958;632;100;1.35;1.5;0.19
416;941;561;100;2.21;1.5;0.74
417;853;210;100;1.29;1.5;0.74
418;995;779;100;1.52;1.5;0.82
419;907;428;100;1.91;1.5;0.51
420;951;602;100;1.65;1.5;0.15
421;863;251;100;1.16;1.5;0.86
422;989;754;100;1.75;1.5;0.4
423;900;398;100;1.22;1.5;0.38
424;812;47;100;2.57;1.5;0.41
425;856;221;100;2.97;1.5;0.24
426;954;616;100;0.94;1.5;0.63
427;937;545;100;1.57;1.5;0.95
428;910;439;100;1.04;1.5;0.22
429;822;88;100;2.33;1.5;0.95
430;805;17;100;0.75;1.5;0.88
431;859;235;100;2.93;1.5;0.41
432;962;647;100;1.41;1.5;0.41
433;999;794;100;1.99;1.5;0.74
434;869;276;100;1.4;1.5;0.09
435;852;205;100;1.99;1.5;0.83
436;955;617;100;2.54;1.5;0.12
437;972;688;100;2.36;1.5;0.67
438;965;658;100;2.95;1.5;0.64
439;877;307;100;2.0;1.5;0.06
440;832;128;100;1.0;1.5;0.04
441;815;57;100;2.24;1.5;0.11
442;914;454;100;2.85;1.5;0.72
443;968;672;100;1.55;1.5;0.94
444;825;98;100;0.8;1.5;0.22
445;879;316;100;2.35;1.5;0.58
446;862;245;100;2.26;1.5;0.03
447;961;642;100;2.81;1.5;0.77
448;873;291;100;1.51;1.5;0.11
449;828;112;100;1.58;1.5;0.21
450;887;347;100;1.98;1.5;0.79
451;821;82;100;2.75;1.5;0.15
452;924;494;100;1.79;1.5;0.15
453;880;317;100;2.98;1.5;0.76
454;978;712;100;2.69;1.5;0.03
455;934;535;100;2.96;1.5;0.5
456;846;184;100;2.9;1.5;0.49
457;829;113;100;1.63;1.5;0.72
458;971;682;100;1.26;1.5;0.71
459;883;331;100;1.46;1.5;0.06
460;927;505;100;0.81;1.5;0.6
461;839;154;100;1.46;1.5;0.7
462;893;372;100;1.3;1.5;0.58
463;876;301;100;0.81;1.5;0.56
464;996;784;100;1.14;1.5;0.82
465;930;519;100;0.95;1.5;0.24
466;940;560;100;2.1;1.5;0.35
467;923;489;100;1.95;1.5;0.45
468;894;373;100;2.22;1.5;0.62
469;992;768;100;2.39;1.5;0.77
470;849;194;100;2.49;1.5;0.67
471;975;697;100;0.99;1.5;0.04
472;948;591;100;1.24;1.5;0.09
473;903;412;100;0.91;1.5;0.52
474;886;341;100;1.78;1.5;0.41
475;985;738;100;1.88;1.5;0.17
476;896;382;100;2.6;1.5;0.01
477;808;31;100;1.22;1.5;0.86
478;890;357;100;1.0;1.5;0.52
479;845;178;100;2.88;1.5;0.35
480;818;72;100;2.12;1.5;0.76
481;801;1;100;0.88;1.5;0.35
482;944;575;100;1.73;1.5;0.19
483;899;396;100;0.86;1.5;0.51
484;855;219;100;2.88;1.5;0.22
485;958;631;100;2.5;1.5;0.89
486;892;366;100;2.03;1.5;0.73
487;995;778;100;1.19;1.5;0.44
488;951;601;100;2.41;1.5;0.86
489;863;250;100;1.68;1.5;0.5
490;814;56;100;2.16;1.5;0.65
491;917;468;100;1.91;1.5;0.25
492;900;397;100;2.54;1.5;0.46
493;954;615;100;2.89;1.5;0.99
494;811;41;100;0.94;1.5;0.33
495;910;438;100;2.37;1.5;0.24
496;964;656;100;1.5;1.5;0.68
497;947;585;100;2.37;1.5;0.99
498;859;234;100;1.57;1.5;0.89
499;869;275;100;2.32;1.5;0.97
500;824;96;100;0.99;1.5;0.24
501;807;25;100;2.52;1.5;0.39
502;965;657;100;1.88;1.5;0.67
503;920;478;100;0.94;1.5;0.25
504;832;127;100;1.79;1.5;0.67
505;974;696;100;1.77;1.5;0.53
506;957;625;100;2.81;1.5;0.89
507;842;168;100;2.27;1.5;0.07
508;825;97;100;0.84;1.5;0.74
509;879;315;100;2.83;1.5;0.59
510;835;138;100;0.8;1.5;0.58
511;961;641;100;2.55;1.5;0.88
512;916;462;100;2.91;1.5;0.36
513;828;111;100;1.94;1.5;0.66
514;872;285;100;1.96;1.5;0.22
515;889;356;100;1.99;1.5;0.48
516;926;503;100;0.89;1.5;0.89
517;838;152;100;1.76;1.5;0.83
518;821;81;100;2.99;1.5;0.26
519;978;711;100;2.8;1.5;0.43
520;831;122;100;1.5;1.5;0.02
521;934;534;100;1.43;1.5;0.94
522;885;340;100;1.98;1.5;0.72
523;988;752;100;0.85;1.5;0.62
524;971;681;100;2.45;1.5;0.93
525;882;325;100;1.92;1.5;0.36
526;937;548;100;1.45;1.5;0.72
527;981;722;100;2.64;1.5;0.56
528;893;371;100;1.4;1.5;0.16
529;804;15;100;1.34;1.5;0.2
530;930;518;100;1.14;1.5;0.93
531;841;162;100;2.28;1.5;0.01
532;940;559;100;2.89;1.5;0.18
533;852;208;100;2.02;1.5;0.18
534;878;309;100;1.05;1.5;0.29
535;849;193;100;1.11;1.5;0.56
536;991;762;100;2.38;1.5;0.14
537;903;411;100;2.07;1.5;0.4
538;913;452;100;2.57;1.5;0.6
539;896;381;100;2.12;1.5;0.3
540;950;599;100;2.01;1.5;0.34
541;862;248;100;1.95;1.5;0.07
542;845;177;100;2.11;1.5;0.12
543;906;422;100;2.73;1.5;0.38
544;818;71;100;2.7;1.5;0.81
545;987;746;100;2.51;1.5;1.0
546;899;395;100;2.62;1.5;0.49
547;943;569;100;1.05;1.5;0.64
548;960;640;100;1.18;1.5;0.25
549;855;218;100;1.84;1.5;0.24
550;909;436;100;1.4;1.5;0.44
551;892;365;100;1.96;1.5;0.94
552;995;777;100;1.05;1.5;0.23
553;865;259;100;1.8;1.5;0.49
554;902;406;100;1.79;1.5;0.32
555;814;55;100;1.46;1.5;0.58
556;927;508;100;0.86;1.5;0.64
557;910;437;100;1.59;1.5;0.71
558;964;655;100;1.54;1.5;0.83
559;875;299;100;2.96;1.5;0.59
560;912;446;100;0.75;1.5;0.33
561;824;95;100;1.59;1.5;0.19
562;923;492;100;1.2;1.5;0.08
563;834;136;100;1.45;1.5;0.74
564;817;65;100;0.77;1.5;0.74
565;920;477;100;1.3;1.5;0.91
566;871;283;100;0.76;1.5;0.29
567;974;695;100;2.89;1.5;0.72
568;827;106;100;1.35;1.5;0.47
569;984;736;100;1.38;1.5;0.19
570;967;665;100;0.82;1.5;0.64
571;879;314;100;0.91;1.5;0.84
572;835;137;100;2.39;1.5;0.77
573;933;532;100;2.13;1.5;0.58
574;916;461;100;2.26;1.5;0.73
575;977;706;100;2.61;1.5;0.23
576;889;355;100;1.27;1.5;0.15
577;926;502;100;2.37;1.5;0.22
578;838;151;100;1.03;1.5;0.32
579;980;720;100;0.96;1.5;0.97
580;963;649;100;2.61;1.5;0.62
581;936;543;100;1.56;1.5;0.75
582;848;192;100;2.02;1.5;0.82
583;831;121;100;2.9;1.5;0.2
584;973;690;100;2.3;1.5;0.22
585;885;339;100;1.08;1.5;0.15
586;811;44;100;0.84;1.5;0.69
587;981;721;100;1.21;1.5;0.77
588;998;792;100;2.06;1.5;0.81
589;804;14;100;1.16;1.5;0.53
590;946;583;100;1.84;1.5;0.13
591;858;232;100;1.32;1.5;0.59
592;841;161;100;1.66;1.5;0.72
593;940;558;100;2.77;1.5;0.17
594;895;379;100;0.82;1.5;0.64
595;807;28;100;2.51;1.5;0.67
596;851;202;100;1.1;1.5;0.94
597;994;776;100;2.65;1.5;0.31
598;905;420;100;1.57;1.5;0.37
599;888;349;100;1.13;1.5;0.39
600;991;761;100;2.15;1.5;0.82
601;854;216;100;1.12;1.5;0.12
602;957;628;100;2.86;1.5;0.02
603;810;39;100;2.95;1.5;0.3
604;913;451;100;2.42;1.5;0.48
605;847;186;100;1.39;1.5;0.56
606;950;598;100;2.69;1.5;0.57
607;906;421;100;2.27;1.5;0.55
608;861;242;100;2.3;1.5;0.76
609;987;745;100;0.98;1.5;0.92
610;960;639;100;1.39;1.5;0.13
611;872;288;100;2.03;1.5;0.67
612;997;786;100;2.19;1.5;0.64
613;909;435;100;0.88;1.5;0.69
614;865;258;100;1.83;1.5;0.48
615;820;79;100;1.02;1.5;0.25
616;919;476;100;2.02;1.5;0.64
617;902;405;100;2.9;1.5;0.51
618;857;226;100;1.01;1.5;1.0
619;956;623;100;2.11;1.5;0.36
620;813;49;100;2.96;1.5;0.4
621;970;679;100;1.39;1.5;0.6
622;882;328;100;1.89;1.5;0.15
623;875;298;100;2.71;1.5;0.87
624;929;516;100;0.78;1.5;0.62
625;912;445;100;0.96;1.5;0.44
626;824;94;100;2.51;1.5;0.68
627;966;663;100;1.57;1.5;0.07
628;878;312;100;0.77;1.5;0.19
629;922;486;100;2.83;1.5;0.01
630;834;135;100;2.42;1.5;0.08
631;959;633;100;0.86;1.5;0.56
632;871;282;100;1.11;1.5;0.52
633;844;176;100;1.34;1.5;0.6
634;827;105;100;0.84;1.5;0.14
635;881;323;100;1.34;1.5;0.11
636;984;735;100;2.03;1.5;0.79
637;918;470;100;2.42;1.5;0.36
638;977;705;100;2.46;1.5;0.42
639;932;526;100;2.28;1.5;0.58
640;840;160;100;0.79;1.5;0.73
641;943;572;100;2.97;1.5;0.87
642;926;501;100;2.63;1.5;0.13
643;980;719;100;2.49;1.5;0.48
644;837;145;100;2.48;1.5;0.3
645;936;542;100;2.13;1.5;0.38
646;891;363;100;1.84;1.5;0.9
647;803;12;100;2.47;1.5;0.4
648;973;689;100;2.81;1.5;0.01
649;990;760;100;2.44;1.5;0.64
650;885;338;100;2.52;1.5;0.34
651;850;200;100;2.46;1.5;0.87
652;833;129;100;2.56;1.5;0.75
653;953;612;100;0.84;1.5;0.42
654;806;23;100;2.9;1.5;0.05
655;946;582;100;2.92;1.5;0.1
656;858;231;100;1.82;1.5;0.3
657;1000;800;100;2.1;1.5;0.72
658;983;729;100;0.77;1.5;0.7
659;895;378;100;2.25;1.5;0.1
660;868;272;100;1.63;1.5;0.13
661;851;201;100;1.9;1.5;0.4
662;949;596;100;0.82;1.5;0.77
663;993;770;100;2.98;1.5;0.48
664;802;7;100;1.25;1.5;0.62
665;905;419;100;1.15;1.5;0.66
666;942;566;100;0.9;1.5;0.69
667;854;215;100;1.22;1.5;0.58
668;898;389;100;2.44;1.5;0.89
669;915;460;100;2.49;1.5;0.59
670;810;38;100;1.17;1.5;0.77
671;952;607;100;1.0;1.5;0.06
672;864;256;100;2.53;1.5;0.89
673;847;185;100;1.82;1.5;0.06
674;861;241;100;1.72;1.5;0.47
675;960;638;100;2.63;1.5;0.68
676;911;444;100;2.84;1.5;0.23
677;997;785;100;2.95;1.5;0.55
678;925;500;100;1.7;1.5;0.63
679;908;429;100;2.71;1.5;0.55
680;820;78;100;2.14;1.5;0.77
681;919;475;100;1.71;1.5;0.62
682;874;296;100;2.77;1.5;0.85
683;857;225;100;1.1;1.5;0.87
684;830;119;100;2.43;1.5;0.86
685;956;622;100;2.61;1.5;0.27
686;867;266;100;2.14;1.5;0.66
687;970;678;100;1.55;1.5;0.52
688;823;89;100;1.12;1.5;0.49
689;921;484;100;2.55;1.5;0.75
690;904;413;100;1.73;1.5;0.94
691;826;103;100;1.52;1.5;0.97
692;929;515;100;2.17;1.5;0.9
693;966;662;100;1.26;1.5;0.7
694;819;73;100;2.15;1.5;0.29
695;922;485;100;1.54;1.5;0.81
