requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
191;529;520;['F3', 'F1', 'F4'];11;2.05
192;421;570;['F1', 'F5'];17;1.3
193;98;491;['F2', 'F4'];5;1.3
194;580;748;['F4'];14;0.55
195;627;717;['F5', 'F4'];8;1.0
196;246;596;['F5', 'F2'];8;1.2
197;291;522;['F2'];20;0.75
198;556;301;['F4', 'F5', 'F2'];9;1.75
199;481;797;['F5'];14;0.45
200;429;759;['F2'];19;0.75
201;545;404;['F3'];11;0.65
202;376;692;['F4', 'F1'];13;1.4
203;228;122;['F4', 'F2', 'F1', 'F3', 'F5'];13;3.25
204;718;285;['F3'];14;0.65
205;768;330;['F3', 'F2', 'F5', 'F4', 'F1'];10;3.25
206;545;582;['F4', 'F1', 'F3', 'F2'];10;2.8
207;48;138;['F5', 'F1', 'F3', 'F2'];10;2.7
208;139;394;['F3', 'F2', 'F5', 'F1', 'F4'];16;3.25
209;650;28;['F1'];15;0.85
210;498;264;['F3', 'F4', 'F1', 'F5', 'F2'];25;3.2500000000000004
211;387;537;['F4'];15;0.55
212;326;688;['F4', 'F1', 'F2', 'F5'];21;2.6
213;258;221;['F1', 'F3', 'F2'];20;2.25
214;317;761;['F5', 'F2', 'F3', 'F1', 'F4'];18;3.25
215;645;646;['F1', 'F3', 'F2'];12;2.25
216;383;628;['F1'];13;0.85
217;671;798;['F4', 'F5', 'F1', 'F2'];14;2.6
218;150;484;['F4', 'F3', 'F2'];16;1.9500000000000002
219;648;522;['F2'];16;0.75
220;526;318;['F3', 'F5', 'F2', 'F4', 'F1'];14;3.2500000000000004
221;590;75;['F5'];10;0.45
222;84;68;['F1'];15;0.85
223;741;315;['F4', 'F3', 'F1', 'F2', 'F5'];20;3.2500000000000004
224;672;24;['F2', 'F3', 'F1', 'F4'];17;2.8
225;176;606;['F3', 'F4', 'F2'];10;1.9500000000000002
226;282;714;['F1', 'F5', 'F3', 'F4'];12;2.5
227;504;426;['F2', 'F1', 'F3'];22;2.25
228;725;446;['F2', 'F1', 'F3', 'F5'];15;2.7
229;792;594;['F4', 'F3', 'F2', 'F1', 'F5'];17;3.2500000000000004
230;476;241;['F2', 'F1'];5;1.6
231;601;305;['F2'];14;0.75
232;31;390;['F4', 'F3', 'F5', 'F2', 'F1'];18;3.2500000000000004
233;205;612;['F4', 'F2', 'F3', 'F1'];11;2.8000000000000003
234;254;650;['F3', 'F5'];21;1.1
235;301;58;['F2'];12;0.75
236;450;586;['F5', 'F2', 'F4'];24;1.75
237;709;256;['F2', 'F3'];22;1.4
238;429;370;['F2', 'F4', 'F3'];25;1.9500000000000002
239;487;538;['F2', 'F4', 'F5', 'F3'];7;2.4
240;364;281;['F2', 'F3', 'F5', 'F4', 'F1'];25;3.25
241;499;395;['F4', 'F1', 'F2', 'F5', 'F3'];17;3.25
242;759;667;['F1', 'F5', 'F2', 'F4', 'F3'];12;3.2499999999999996
243;330;787;['F3', 'F1', 'F2', 'F4', 'F5'];7;3.25
244;569;419;['F5', 'F2', 'F3'];10;1.85
245;412;557;['F2', 'F4', 'F5', 'F1', 'F3'];16;3.25
246;656;738;['F2', 'F1'];15;1.6
247;767;786;['F3', 'F2', 'F5', 'F4'];18;2.4
248;251;673;['F5', 'F1'];18;1.3
249;776;414;['F3'];25;0.65
250;617;540;['F2', 'F3'];12;1.4
