requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
74;202;128;['F2', 'F4', 'F3', 'F1'];6;2.8000000000000003
75;271;141;['F5', 'F2', 'F1', 'F4', 'F3'];18;3.2499999999999996
76;148;127;['F5', 'F4', 'F1'];18;1.85
77;76;91;['F2'];19;0.75
78;87;294;['F3', 'F4', 'F1'];8;2.0500000000000003
79;162;153;['F1', 'F4', 'F5'];17;1.8499999999999999
80;187;97;['F4', 'F1', 'F5', 'F2'];12;2.5999999999999996
81;100;7;['F1', 'F4', 'F3', 'F5'];10;2.5
82;70;23;['F2'];15;0.75
83;178;155;['F2', 'F4', 'F1'];15;2.15
84;159;200;['F3', 'F4', 'F5', 'F2', 'F1'];8;3.2500000000000004
85;165;226;['F1', 'F5', 'F4', 'F3'];14;2.5
86;45;22;['F3'];21;0.65
87;51;206;['F3', 'F5', 'F1', 'F4', 'F2'];12;3.25
88;129;103;['F1', 'F5', 'F3', 'F2'];21;2.7
89;95;185;['F3', 'F2', 'F5', 'F4'];5;2.4
90;258;249;['F5'];10;0.45
91;74;136;['F1', 'F3', 'F5', 'F2', 'F4'];22;3.25
92;29;190;['F1'];16;0.85
93;296;196;['F4', 'F3', 'F2', 'F1'];18;2.8000000000000003
94;251;106;['F3', 'F4', 'F1'];18;2.0500000000000003
95;98;157;['F5', 'F4'];22;1.0
96;216;43;['F2', 'F4'];17;1.3
97;19;113;['F3', 'F2', 'F5'];19;1.8499999999999999
98;11;205;['F4', 'F3', 'F2', 'F5'];17;2.4000000000000004
99;94;279;['F3', 'F2'];11;1.4
100;3;280;['F5', 'F2'];13;1.2
101;31;25;['F5', 'F2', 'F3'];12;1.85
102;14;267;['F3', 'F5'];17;1.1
103;279;41;['F3'];6;0.65
104;21;76;['F3', 'F2', 'F5', 'F1', 'F4'];9;3.25
105;64;151;['F5'];6;0.45
106;64;59;['F2'];20;0.75
107;234;296;['F4', 'F5', 'F2', 'F1'];8;2.6
108;95;50;['F1', 'F3'];22;1.5
109;137;50;['F1', 'F3', 'F2', 'F4'];9;2.8
110;74;88;['F4', 'F2', 'F5', 'F3'];25;2.4
111;257;200;['F2', 'F4', 'F1', 'F3'];8;2.8
112;250;117;['F4', 'F2', 'F3', 'F5', 'F1'];17;3.2500000000000004
113;258;281;['F1'];20;0.85
114;182;257;['F3', 'F2'];7;1.4
115;4;222;['F1', 'F3', 'F4', 'F5'];11;2.5
116;285;266;['F2'];9;0.75
117;286;45;['F5', 'F1'];14;1.3
118;14;259;['F1', 'F4', 'F5'];13;1.8499999999999999
119;126;63;['F3', 'F2', 'F4', 'F1'];11;2.8
120;120;72;['F5', 'F4', 'F1'];14;1.85
121;180;159;['F5', 'F1', 'F3', 'F2', 'F4'];13;3.25
122;41;125;['F3'];11;0.65
123;99;197;['F2', 'F5', 'F1', 'F3', 'F4'];6;3.25
124;251;199;['F5', 'F3', 'F2', 'F1'];6;2.7
125;195;121;['F1', 'F5', 'F4'];8;1.85
126;93;74;['F2', 'F1', 'F5', 'F4'];18;2.6000000000000005
127;49;247;['F1'];11;0.85
128;104;5;['F3', 'F1', 'F4'];15;2.05
129;183;78;['F3', 'F2', 'F5', 'F1', 'F4'];14;3.25
130;287;259;['F5', 'F4', 'F1', 'F3', 'F2'];20;3.25
131;253;85;['F5', 'F1'];14;1.3
132;155;273;['F4', 'F2', 'F1', 'F3'];10;2.8
133;151;270;['F4'];8;0.55
134;270;224;['F1', 'F5', 'F3'];24;1.9500000000000002
135;118;241;['F4', 'F3', 'F1', 'F5', 'F2'];7;3.2500000000000004
136;50;116;['F5'];8;0.45
137;131;232;['F3', 'F4', 'F1', 'F5'];10;2.5000000000000004
138;105;20;['F1', 'F2', 'F4', 'F5'];13;2.6000000000000005
139;280;90;['F4', 'F3', 'F2'];24;1.9500000000000002
140;161;203;['F5', 'F4'];23;1.0
141;37;208;['F1', 'F4', 'F5', 'F2'];8;2.5999999999999996
142;18;233;['F3', 'F4', 'F1'];19;2.0500000000000003
143;90;239;['F4', 'F2', 'F3'];11;1.9500000000000002
144;233;172;['F2', 'F3'];14;1.4
145;279;182;['F2'];19;0.75
146;120;214;['F3', 'F4'];13;1.2000000000000002
147;239;200;['F3', 'F2', 'F4', 'F1', 'F5'];18;3.25
148;137;99;['F3', 'F2'];15;1.4
149;254;65;['F4', 'F2', 'F3', 'F5', 'F1'];22;3.2500000000000004
150;188;300;['F3', 'F5', 'F1'];24;1.9500000000000002
151;216;78;['F3', 'F4', 'F2', 'F5'];21;2.4000000000000004
152;225;50;['F2', 'F3', 'F1', 'F5'];19;2.7
153;49;38;['F1', 'F4'];14;1.4
154;266;226;['F4', 'F5', 'F1', 'F3', 'F2'];11;3.25
155;148;182;['F3', 'F2', 'F5', 'F4', 'F1'];25;3.25
156;75;15;['F4'];5;0.55
157;51;245;['F5', 'F3', 'F4'];7;1.6500000000000001
158;265;110;['F1', 'F2'];22;1.6
159;211;140;['F2', 'F4'];14;1.3
160;8;294;['F5', 'F1', 'F2', 'F4'];17;2.5999999999999996
161;49;189;['F2', 'F3'];9;1.4
162;105;207;['F1', 'F2', 'F5'];6;2.0500000000000003
163;183;111;['F1', 'F3', 'F4'];9;2.05
164;233;63;['F3', 'F2', 'F4', 'F1', 'F5'];5;3.25
165;112;28;['F3', 'F1', 'F4', 'F2'];11;2.8
166;207;72;['F2', 'F1', 'F3', 'F5', 'F4'];10;3.25
167;15;37;['F2', 'F5', 'F4'];24;1.75
168;118;229;['F5', 'F1', 'F4'];23;1.85
169;14;175;['F5', 'F2'];5;1.2
170;270;261;['F3'];15;0.65
171;278;232;['F4', 'F2'];8;1.3
172;107;176;['F1', 'F2', 'F3', 'F4'];13;2.8
173;188;29;['F3'];19;0.65
174;280;206;['F4', 'F5'];17;1.0
175;115;265;['F4', 'F1', 'F3', 'F5', 'F2'];9;3.25
176;261;273;['F5'];17;0.45
177;296;245;['F1'];16;0.85
178;256;51;['F1', 'F4', 'F5'];15;1.8499999999999999
179;165;149;['F1', 'F2'];23;1.6
180;254;218;['F3'];19;0.65
181;119;96;['F4'];14;0.55
182;288;89;['F1', 'F2'];21;1.6
183;198;292;['F3', 'F1', 'F2', 'F5', 'F4'];18;3.25
184;17;169;['F3'];8;0.65
185;196;171;['F4', 'F3'];23;1.2000000000000002
186;92;202;['F4', 'F1'];20;1.4
187;188;123;['F1', 'F2', 'F5'];19;2.0500000000000003
188;150;296;['F2', 'F5', 'F1', 'F3', 'F4'];20;3.25
189;38;120;['F4', 'F2', 'F5'];7;1.75
190;283;91;['F5', 'F3', 'F1', 'F4', 'F2'];22;3.25
191;146;50;['F2', 'F1', 'F5'];23;2.0500000000000003
192;153;168;['F2', 'F4', 'F1', 'F3'];24;2.8
193;125;223;['F5', 'F4', 'F3', 'F1', 'F2'];8;3.25
194;92;155;['F3', 'F4'];18;1.2000000000000002
195;262;253;['F3', 'F1', 'F2', 'F5', 'F4'];23;3.25
196;98;109;['F4', 'F3', 'F5', 'F2'];11;2.4000000000000004
197;193;93;['F1', 'F4', 'F2', 'F3'];18;2.8
198;191;182;['F2', 'F4', 'F1', 'F3', 'F5'];9;3.25
199;92;236;['F4', 'F3', 'F1'];16;2.0500000000000003
200;217;66;['F3', 'F1', 'F2'];13;2.25
201;211;26;['F4', 'F2', 'F5', 'F3'];19;2.4
202;266;63;['F2'];8;0.75
203;222;170;['F3', 'F4', 'F1', 'F5'];8;2.5000000000000004
204;180;28;['F3', 'F5'];7;1.1
205;207;199;['F1', 'F3', 'F4', 'F2'];5;2.8
206;174;223;['F3', 'F4'];25;1.2000000000000002
207;174;49;['F3', 'F4', 'F2'];22;1.9500000000000002
208;56;148;['F1'];13;0.85
209;41;66;['F4', 'F1', 'F3', 'F5'];12;2.5
210;107;71;['F4'];15;0.55
211;129;287;['F2'];15;0.75
212;128;271;['F1', 'F2'];18;1.6
213;210;232;['F5', 'F1', 'F2', 'F4', 'F3'];17;3.2499999999999996
214;158;79;['F3'];15;0.65
215;287;38;['F4', 'F2', 'F1', 'F5', 'F3'];21;3.25
216;124;272;['F1'];21;0.85
217;149;105;['F1', 'F4', 'F2', 'F5', 'F3'];14;3.25
218;187;117;['F3'];11;0.65
219;282;210;['F5', 'F2', 'F1', 'F3', 'F4'];24;3.25
220;213;248;['F5', 'F1', 'F4'];13;1.85
221;103;164;['F5', 'F3', 'F1', 'F4', 'F2'];19;3.25
222;136;296;['F5', 'F4', 'F2', 'F3'];20;2.4
223;46;217;['F4', 'F2', 'F5', 'F3'];11;2.4
224;251;66;['F4', 'F1', 'F2'];16;2.15
225;67;179;['F3', 'F1', 'F4', 'F2'];14;2.8
226;283;202;['F4'];25;0.55
227;268;145;['F5', 'F2', 'F3', 'F4', 'F1'];7;3.2500000000000004
228;78;57;['F3', 'F1', 'F4', 'F2'];14;2.8
229;207;5;['F1'];18;0.85
230;243;148;['F4', 'F2'];7;1.3
231;118;261;['F4', 'F2', 'F3', 'F1'];13;2.8000000000000003
232;184;149;['F3', 'F4', 'F2', 'F5'];23;2.4000000000000004
233;84;148;['F3'];7;0.65
234;214;289;['F4', 'F5', 'F1'];21;1.85
235;153;206;['F3'];10;0.65
236;137;91;['F1', 'F5', 'F3'];19;1.9500000000000002
237;207;58;['F3'];21;0.65
238;159;216;['F2', 'F4', 'F5', 'F3', 'F1'];18;3.25
239;90;292;['F2'];21;0.75
240;149;212;['F5', 'F3', 'F2'];21;1.85
241;236;248;['F1', 'F2', 'F3', 'F4', 'F5'];14;3.25
242;28;13;['F3', 'F1', 'F4', 'F2'];23;2.8
243;55;87;['F1', 'F2', 'F4', 'F5', 'F3'];5;3.2500000000000004
244;213;6;['F1', 'F3', 'F4'];5;2.05
245;197;59;['F3', 'F2', 'F4', 'F1'];24;2.8
246;29;112;['F2', 'F1', 'F3', 'F5'];23;2.7
247;41;232;['F4'];7;0.55
248;116;41;['F1', 'F3', 'F2', 'F4', 'F5'];19;3.25
249;294;72;['F3', 'F5', 'F2'];16;1.85
250;222;22;['F3', 'F1', 'F2', 'F4', 'F5'];14;3.25
