requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
116;103;269;['F2'];15;0.75
117;244;30;['F5', 'F1'];20;1.3
118;67;227;['F2', 'F1', 'F4', 'F3', 'F5'];11;3.2500000000000004
119;237;87;['F4', 'F2', 'F1'];14;2.15
120;135;128;['F1', 'F2', 'F4', 'F3'];16;2.8000000000000003
121;135;113;['F1', 'F2', 'F5', 'F3', 'F4'];16;3.25
122;158;194;['F5', 'F4', 'F2', 'F1'];14;2.6
123;58;78;['F4', 'F2', 'F5', 'F1', 'F3'];19;3.25
124;123;204;['F5', 'F1'];21;1.3
125;44;101;['F1', 'F4', 'F3'];22;2.05
126;199;15;['F4', 'F5', 'F3', 'F1'];18;2.5
127;57;180;['F1', 'F5', 'F2', 'F4', 'F3'];19;3.2499999999999996
128;145;21;['F4'];17;0.55
129;60;67;['F4', 'F1'];10;1.4
130;91;170;['F1', 'F2'];22;1.6
131;231;219;['F5'];13;0.45
132;242;79;['F3', 'F1', 'F5', 'F2', 'F4'];19;3.25
133;269;17;['F5', 'F4', 'F3', 'F2', 'F1'];13;3.25
134;287;148;['F2', 'F5', 'F1', 'F3'];21;2.6999999999999997
135;141;230;['F2'];19;0.75
136;219;159;['F5', 'F4', 'F3'];5;1.65
137;165;178;['F3', 'F1', 'F5', 'F2', 'F4'];15;3.25
138;117;63;['F3', 'F1', 'F5', 'F4'];17;2.5
139;169;134;['F4', 'F1', 'F2', 'F3'];25;2.8
140;28;14;['F2'];6;0.75
141;127;197;['F5', 'F2', 'F1', 'F3'];16;2.6999999999999997
142;51;102;['F4'];19;0.55
143;87;266;['F3', 'F2'];15;1.4
144;240;164;['F2'];8;0.75
145;14;235;['F5', 'F3', 'F1'];6;1.9500000000000002
146;12;69;['F2', 'F3', 'F5', 'F4'];10;2.4
147;105;279;['F5', 'F2', 'F4', 'F1', 'F3'];18;3.25
148;124;34;['F4', 'F2', 'F5', 'F3', 'F1'];13;3.25
149;178;112;['F1'];21;0.85
150;99;260;['F1', 'F3', 'F4'];16;2.05
151;10;242;['F1'];23;0.85
152;64;95;['F3', 'F1', 'F2', 'F4'];14;2.8
153;227;25;['F3', 'F1', 'F2', 'F5'];9;2.7
154;110;245;['F2'];12;0.75
155;4;178;['F3', 'F1', 'F5', 'F2'];11;2.7
156;159;170;['F4', 'F5', 'F3', 'F1'];6;2.5
157;287;199;['F5', 'F4', 'F3', 'F2'];19;2.4
158;292;121;['F4', 'F2', 'F3', 'F5', 'F1'];12;3.2500000000000004
159;289;105;['F1', 'F5'];15;1.3
160;192;173;['F1', 'F2', 'F5', 'F3', 'F4'];16;3.25
161;38;210;['F3', 'F2', 'F1', 'F5', 'F4'];15;3.25
162;69;109;['F3', 'F4', 'F2'];12;1.9500000000000002
163;111;267;['F2'];9;0.75
164;82;272;['F3', 'F4'];14;1.2000000000000002
165;43;158;['F5', 'F2'];25;1.2
166;185;65;['F1', 'F3'];24;1.5
167;274;71;['F3'];20;0.65
168;82;259;['F2'];24;0.75
169;221;156;['F2', 'F4', 'F3', 'F5', 'F1'];15;3.2500000000000004
170;270;138;['F5', 'F2', 'F4', 'F3', 'F1'];21;3.25
171;271;106;['F1', 'F2', 'F5', 'F3'];15;2.7
172;157;109;['F3', 'F4', 'F2'];18;1.9500000000000002
173;66;114;['F2'];8;0.75
174;287;224;['F4', 'F1', 'F3', 'F2', 'F5'];15;3.25
175;103;16;['F3', 'F5'];25;1.1
176;51;11;['F3', 'F1', 'F2', 'F4'];11;2.8
177;136;10;['F3', 'F2', 'F5', 'F1', 'F4'];15;3.25
178;268;186;['F5', 'F2', 'F4', 'F3'];9;2.4
179;103;287;['F3', 'F2'];13;1.4
180;138;241;['F3', 'F4', 'F5', 'F2', 'F1'];6;3.2500000000000004
181;35;164;['F1', 'F4'];15;1.4
182;197;291;['F2', 'F1', 'F4', 'F3'];22;2.8000000000000003
183;36;101;['F4', 'F3', 'F1', 'F2'];19;2.8000000000000003
184;85;112;['F1', 'F5'];11;1.3
185;291;217;['F1', 'F3', 'F4', 'F2', 'F5'];19;3.25
186;191;55;['F1', 'F5'];17;1.3
187;25;163;['F1', 'F5', 'F2', 'F4'];21;2.5999999999999996
188;145;198;['F5'];19;0.45
189;82;234;['F4'];9;0.55
190;257;252;['F4', 'F1', 'F3', 'F5', 'F2'];9;3.25
191;34;232;['F3', 'F5', 'F1'];11;1.9500000000000002
192;297;277;['F2', 'F1'];7;1.6
193;29;103;['F4', 'F2', 'F5'];20;1.75
194;73;28;['F4', 'F3'];7;1.2000000000000002
195;173;90;['F4', 'F1', 'F2', 'F3', 'F5'];7;3.25
196;112;199;['F1', 'F4', 'F2', 'F5', 'F3'];11;3.25
197;168;193;['F2', 'F3', 'F1'];9;2.25
198;81;121;['F1', 'F2', 'F5', 'F3', 'F4'];6;3.25
199;76;279;['F3'];14;0.65
200;62;285;['F1', 'F3', 'F5'];16;1.95
201;110;241;['F3', 'F2', 'F1', 'F4'];22;2.8
202;180;178;['F2', 'F4', 'F5', 'F3'];24;2.4
203;105;137;['F5', 'F4', 'F2', 'F1', 'F3'];22;3.25
204;95;66;['F1', 'F5', 'F2', 'F3'];19;2.6999999999999997
205;258;101;['F2', 'F5', 'F4', 'F3'];16;2.4
206;297;272;['F3', 'F5', 'F4'];6;1.6500000000000001
207;86;211;['F4', 'F5', 'F1', 'F2'];22;2.6
208;124;55;['F3', 'F2', 'F5'];24;1.8499999999999999
209;238;295;['F4', 'F1'];5;1.4
210;171;75;['F5'];5;0.45
211;143;28;['F5'];13;0.45
212;49;80;['F3', 'F4', 'F5'];20;1.6500000000000001
213;135;251;['F1', 'F3', 'F4', 'F2', 'F5'];19;3.25
214;244;89;['F2', 'F1'];10;1.6
215;112;201;['F5'];11;0.45
216;248;160;['F5', 'F2'];12;1.2
217;112;244;['F5', 'F3', 'F4', 'F2', 'F1'];23;3.2500000000000004
218;44;163;['F5', 'F2', 'F4'];14;1.75
219;138;278;['F1', 'F4', 'F3', 'F5'];13;2.5
220;12;141;['F2', 'F4'];5;1.3
221;121;227;['F3', 'F4', 'F5'];15;1.6500000000000001
222;276;216;['F2', 'F4', 'F3'];8;1.9500000000000002
223;32;265;['F2', 'F5', 'F4', 'F1'];13;2.6
224;155;21;['F1', 'F2', 'F5'];23;2.0500000000000003
225;19;4;['F5'];24;0.45
226;135;180;['F2', 'F1', 'F5', 'F3', 'F4'];23;3.25
227;200;158;['F3', 'F1', 'F5', 'F2', 'F4'];22;3.25
228;284;28;['F5', 'F3', 'F4', 'F2', 'F1'];13;3.2500000000000004
229;238;257;['F1'];18;0.85
230;270;3;['F2', 'F3', 'F4', 'F5', 'F1'];12;3.25
231;67;42;['F3', 'F2', 'F4', 'F1', 'F5'];10;3.25
232;250;205;['F4', 'F2'];7;1.3
233;136;46;['F4', 'F1', 'F3', 'F5', 'F2'];7;3.25
234;185;188;['F5', 'F4', 'F2', 'F3'];12;2.4
235;115;60;['F3', 'F5', 'F2', 'F1', 'F4'];20;3.25
236;82;200;['F3'];9;0.65
237;277;103;['F3', 'F5', 'F4', 'F1', 'F2'];11;3.25
238;28;290;['F5', 'F4', 'F3', 'F1', 'F2'];24;3.25
239;224;199;['F3', 'F1', 'F4', 'F5'];9;2.5
240;300;110;['F2', 'F4'];22;1.3
241;180;135;['F4', 'F1', 'F2', 'F3'];22;2.8
242;242;121;['F2', 'F1', 'F4'];23;2.1500000000000004
243;211;68;['F2', 'F5'];25;1.2
244;51;86;['F4'];22;0.55
245;171;115;['F4'];23;0.55
246;222;189;['F4', 'F1', 'F5'];23;1.8499999999999999
247;253;237;['F3', 'F1'];8;1.5
248;228;105;['F5', 'F3', 'F2'];18;1.85
249;88;290;['F5', 'F4', 'F1', 'F3', 'F2'];13;3.25
250;204;270;['F4', 'F1'];24;1.4
