requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
160;15;8;['F4', 'F1', 'F3', 'F6', 'F5'];5
161;10;13;['F5', 'F4', 'F2'];5
162;19;14;['F4'];5
163;9;2;['F1'];5
164;12;1;['F2'];5
165;6;2;['F2', 'F1', 'F4', 'F5'];5
166;18;9;['F2', 'F5', 'F3', 'F6'];5
167;14;19;['F4', 'F6', 'F5'];5
168;16;20;['F6', 'F3', 'F5'];5
169;10;9;['F2', 'F6'];5
170;6;20;['F2', 'F6'];5
171;20;7;['F5', 'F2'];5
172;8;16;['F4', 'F2'];5
173;3;2;['F6', 'F4', 'F2', 'F3'];5
174;1;7;['F3', 'F2', 'F6'];5
175;15;14;['F5', 'F6'];5
176;12;9;['F1'];5
177;20;5;['F6', 'F5'];5
178;8;5;['F5', 'F3', 'F1', 'F2', 'F4'];5
179;4;10;['F6', 'F1', 'F4', 'F3'];5
180;14;5;['F3', 'F2', 'F6', 'F5'];5
181;13;10;['F5', 'F1', 'F4', 'F3', 'F6'];5
182;15;10;['F1', 'F4', 'F5', 'F2'];5
183;14;12;['F4', 'F3'];5
184;12;9;['F3', 'F4', 'F5', 'F1'];5
185;2;7;['F2', 'F6', 'F4', 'F5'];5
186;8;20;['F6'];5
187;5;3;['F5'];5
188;12;5;['F1', 'F4', 'F5'];5
189;16;3;['F2'];5
190;8;11;['F1', 'F3', 'F4', 'F6'];5
191;13;2;['F4', 'F3', 'F6'];5
192;16;9;['F2', 'F5', 'F4', 'F6'];5
193;5;19;['F3', 'F4', 'F2', 'F1'];5
194;19;8;['F2', 'F6', 'F3'];5
195;2;16;['F2', 'F6'];5
196;17;15;['F3'];5
197;2;11;['F1', 'F4', 'F3', 'F2', 'F6'];5
198;3;2;['F2'];5
199;14;7;['F4', 'F2', 'F3', 'F1'];5
200;10;20;['F1', 'F4', 'F6', 'F5'];5
201;20;2;['F2', 'F6'];5
202;1;2;['F1', 'F3', 'F5', 'F2'];5
203;1;7;['F1', 'F4', 'F2', 'F3'];5
204;17;15;['F4', 'F6'];5
205;11;16;['F4'];5
206;1;12;['F3', 'F6', 'F4', 'F2'];5
207;5;4;['F3', 'F6'];5
208;19;8;['F6', 'F1'];5
209;16;12;['F5', 'F1'];5
210;18;8;['F5', 'F6', 'F4', 'F1'];5
211;11;14;['F2', 'F6', 'F4'];5
212;5;6;['F4', 'F1'];5
213;19;7;['F5', 'F6', 'F4'];5
214;19;11;['F4'];5
215;6;19;['F3', 'F4', 'F5'];5
216;15;2;['F6'];5
217;19;2;['F4'];5
218;20;7;['F5', 'F3', 'F1', 'F4'];5
219;7;14;['F4', 'F2'];5
220;18;12;['F1'];5
221;3;7;['F4', 'F3', 'F1', 'F5'];5
222;14;2;['F1', 'F6'];5
223;19;18;['F5'];5
224;18;14;['F2', 'F3'];5
225;3;20;['F1', 'F4'];5
226;20;19;['F1'];5
227;10;20;['F6', 'F4'];5
228;6;12;['F6'];5
229;5;2;['F6', 'F4', 'F3'];5
230;7;19;['F1'];5
231;2;3;['F2', 'F5'];5
232;19;13;['F1', 'F3', 'F4'];5
233;5;6;['F2', 'F1', 'F4'];5
234;1;19;['F4', 'F1', 'F6', 'F3'];5
235;15;3;['F3', 'F6', 'F2'];5
236;8;13;['F3', 'F1', 'F4'];5
237;12;3;['F5', 'F1', 'F6'];5
238;11;6;['F3', 'F1', 'F5'];5
239;14;15;['F6', 'F5', 'F1'];5
240;17;8;['F4'];5
241;11;15;['F1', 'F4', 'F3'];5
242;5;11;['F6', 'F5', 'F1'];5
243;1;3;['F6', 'F3', 'F2', 'F1'];5
244;13;4;['F1', 'F4', 'F6'];5
245;20;10;['F3', 'F4', 'F1'];5
246;19;14;['F4'];5
247;19;17;['F6', 'F5', 'F1', 'F4'];5
248;7;17;['F4', 'F5'];5
249;13;10;['F5', 'F1', 'F6'];5
250;17;19;['F5', 'F3', 'F2'];5
251;2;8;['F3', 'F1'];5
252;12;16;['F4', 'F5'];5
253;2;7;['F5', 'F3', 'F4'];5
254;11;2;['F5', 'F3', 'F4'];5
255;20;11;['F1'];5
256;8;13;['F4', 'F5', 'F1'];5
257;16;3;['F6'];5
258;5;3;['F1', 'F6', 'F2', 'F5'];5
259;20;8;['F3'];5
260;10;5;['F1', 'F2'];5
261;18;5;['F1', 'F2'];5
262;20;4;['F1', 'F2', 'F5'];5
263;15;3;['F1'];5
264;15;19;['F3', 'F5', 'F6', 'F1'];5
265;16;19;['F5', 'F3'];5
266;13;2;['F3', 'F1', 'F6'];5
267;19;10;['F4', 'F5'];5
268;18;1;['F4'];5
269;15;4;['F1'];5
270;15;4;['F6', 'F1', 'F3', 'F2'];5
271;1;13;['F3', 'F4'];5
272;7;8;['F3', 'F4'];5
273;12;4;['F6', 'F4'];5
274;8;1;['F5', 'F6', 'F2', 'F1'];5
275;16;11;['F6', 'F4'];5
276;2;1;['F3', 'F2', 'F4'];5
277;10;9;['F4', 'F3'];5
278;7;2;['F4', 'F6', 'F5'];5
279;18;6;['F4', 'F6'];5
280;4;10;['F3', 'F6'];5
281;3;16;['F6', 'F5'];5
282;1;18;['F4', 'F3', 'F5', 'F2'];5
283;9;4;['F1', 'F5', 'F4'];5
284;4;6;['F6', 'F1', 'F2', 'F5'];5
285;2;5;['F1', 'F5', 'F2'];5
286;20;2;['F6', 'F1', 'F5'];5
287;20;12;['F2', 'F3'];5
288;12;14;['F6', 'F5', 'F1'];5
289;19;12;['F4'];5
290;20;3;['F6', 'F1', 'F3'];5
291;9;14;['F5', 'F3', 'F6'];5
292;9;13;['F3', 'F6', 'F2', 'F4', 'F5'];5
293;15;6;['F4', 'F3'];5
294;4;12;['F5', 'F3', 'F4', 'F2', 'F6', 'F1'];5
295;6;13;['F1', 'F4', 'F3', 'F5'];5
296;2;20;['F4', 'F6'];5
297;19;6;['F1'];5
298;9;6;['F5', 'F1', 'F2'];5
299;6;20;['F1', 'F5', 'F6', 'F4'];5
300;6;3;['F1'];5
