requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
56;9;2;['F5', 'F3', 'F1', 'F6'];5
57;9;1;['F2', 'F1', 'F4', 'F6', 'F3'];5
58;16;7;['F6', 'F2'];5
59;1;18;['F3', 'F1'];5
60;4;18;['F6', 'F3', 'F1'];5
61;1;4;['F1', 'F3', 'F5', 'F4'];5
62;16;10;['F3', 'F1', 'F6'];5
63;3;6;['F1', 'F2', 'F5'];5
64;7;17;['F1', 'F6', 'F4', 'F3'];5
65;19;11;['F5'];5
66;1;20;['F3', 'F1', 'F6', 'F2'];5
67;17;20;['F5', 'F4', 'F3'];5
68;4;9;['F4'];5
69;5;6;['F1'];5
70;10;1;['F6', 'F4', 'F2'];5
71;13;6;['F4', 'F5', 'F1', 'F2'];5
72;11;3;['F6', 'F2', 'F5'];5
73;6;16;['F5', 'F6', 'F2', 'F4'];5
74;18;12;['F2', 'F3'];5
75;12;20;['F1', 'F6', 'F2', 'F4'];5
76;15;4;['F2'];5
77;19;7;['F4'];5
78;7;16;['F1', 'F5'];5
79;15;6;['F6', 'F3'];5
80;14;3;['F2', 'F3', 'F5'];5
81;13;3;['F5'];5
82;7;16;['F4', 'F2'];5
83;16;20;['F6', 'F2'];5
84;18;6;['F1', 'F5', 'F4'];5
85;16;2;['F3', 'F6', 'F5'];5
86;15;3;['F3', 'F6', 'F1', 'F5'];5
87;4;9;['F2', 'F4', 'F6'];5
88;18;6;['F1', 'F5', 'F3', 'F2', 'F6'];5
89;1;18;['F1', 'F5', 'F6', 'F2'];5
90;2;4;['F3', 'F1'];5
91;16;3;['F6', 'F5', 'F3', 'F1'];5
92;4;2;['F2', 'F5', 'F4', 'F3'];5
93;4;8;['F4', 'F5', 'F6'];5
94;13;4;['F2', 'F1', 'F4', 'F3'];5
95;2;4;['F1', 'F4'];5
96;1;14;['F4', 'F3', 'F2'];5
97;16;4;['F1', 'F2'];5
98;15;11;['F4'];5
99;11;17;['F3', 'F1', 'F4', 'F5'];5
100;5;20;['F6'];5
101;14;13;['F4'];5
102;2;18;['F2', 'F6'];5
103;4;1;['F1', 'F2', 'F6'];5
104;2;11;['F3', 'F1', 'F6', 'F4'];5
105;4;9;['F3', 'F1', 'F4'];5
106;1;19;['F2', 'F6', 'F3'];5
107;9;16;['F3', 'F1', 'F2'];5
108;14;3;['F6', 'F5', 'F1'];5
109;13;9;['F1'];5
110;17;18;['F4', 'F5'];5
111;20;19;['F1'];5
112;8;20;['F1'];5
113;11;15;['F6'];5
114;6;14;['F1', 'F6', 'F4'];5
115;14;12;['F4', 'F2'];5
116;11;1;['F1', 'F2', 'F5'];5
117;10;20;['F4', 'F3', 'F2'];5
118;16;7;['F1', 'F3', 'F5', 'F2'];5
119;15;3;['F3', 'F4', 'F2', 'F6'];5
120;18;16;['F6', 'F3'];5
121;20;4;['F2', 'F1', 'F6'];5
122;7;2;['F3', 'F5', 'F2', 'F6'];5
123;5;2;['F6', 'F4', 'F2'];5
124;1;14;['F4'];5
125;9;2;['F6', 'F2', 'F3', 'F1'];5
126;13;8;['F6', 'F1'];5
127;8;7;['F3', 'F2', 'F5'];5
128;5;4;['F2', 'F4', 'F3'];5
129;9;11;['F3', 'F1'];5
130;19;10;['F2', 'F4', 'F6', 'F1', 'F5'];5
131;9;1;['F1', 'F5', 'F2'];5
132;13;18;['F6', 'F5', 'F2', 'F3', 'F1'];5
133;17;20;['F3', 'F1', 'F6'];5
134;19;13;['F4', 'F3', 'F6', 'F1'];5
135;9;2;['F4'];5
136;18;7;['F1', 'F4', 'F5'];5
137;19;5;['F5'];5
138;16;8;['F4', 'F5', 'F3', 'F6'];5
139;10;12;['F4', 'F3', 'F2', 'F6'];5
140;15;19;['F6', 'F5'];5
141;10;7;['F3', 'F6', 'F4', 'F1'];5
142;1;8;['F2', 'F5', 'F1', 'F6'];5
143;15;19;['F6', 'F5', 'F1'];5
144;3;8;['F2', 'F4'];5
145;14;6;['F5', 'F2', 'F6', 'F3'];5
146;19;18;['F5', 'F3', 'F6'];5
147;18;11;['F2', 'F1', 'F3'];5
148;11;7;['F4', 'F3', 'F1'];5
149;2;1;['F2'];5
150;10;1;['F1'];5
151;11;16;['F2'];5
152;3;9;['F2', 'F5', 'F6', 'F3'];5
153;18;8;['F5', 'F6', 'F2', 'F1'];5
154;17;20;['F1', 'F2', 'F6', 'F5'];5
155;5;7;['F3', 'F2', 'F1'];5
156;14;20;['F4', 'F1', 'F6'];5
157;14;9;['F3', 'F6', 'F1', 'F4'];5
158;11;18;['F6', 'F1', 'F3', 'F2'];5
159;12;3;['F2', 'F1', 'F6'];5
160;17;1;['F3'];5
161;9;2;['F5', 'F6', 'F2'];5
162;5;15;['F4', 'F3', 'F6'];5
163;5;1;['F4', 'F5', 'F3', 'F1'];5
164;5;6;['F2'];5
165;18;4;['F1'];5
166;3;13;['F2'];5
167;7;4;['F3', 'F6', 'F4'];5
168;14;9;['F3', 'F1'];5
169;1;12;['F5', 'F2', 'F3'];5
170;17;13;['F6', 'F4', 'F2', 'F1'];5
171;18;12;['F1', 'F2'];5
172;12;9;['F6'];5
173;12;17;['F1'];5
174;7;2;['F3', 'F6'];5
175;6;18;['F4', 'F6', 'F5', 'F2', 'F1'];5
176;6;12;['F4'];5
177;10;4;['F4', 'F5', 'F1', 'F2'];5
178;11;18;['F5'];5
179;8;7;['F1'];5
180;3;16;['F1'];5
181;15;1;['F2'];5
182;19;3;['F5', 'F3'];5
183;19;20;['F3'];5
184;19;11;['F4', 'F3', 'F6', 'F5'];5
185;15;5;['F2', 'F6', 'F5'];5
186;11;9;['F3', 'F5', 'F6'];5
187;6;11;['F2', 'F4', 'F6', 'F3'];5
188;20;7;['F1', 'F5', 'F2', 'F6'];5
189;12;16;['F2', 'F3'];5
190;12;5;['F2', 'F4', 'F1', 'F3', 'F6', 'F5'];5
191;15;19;['F2'];5
192;18;5;['F3', 'F1'];5
193;11;4;['F5', 'F3', 'F6', 'F1'];5
194;7;14;['F6', 'F4', 'F5'];5
195;6;7;['F6', 'F2'];5
196;18;20;['F2', 'F5', 'F4'];5
197;15;5;['F3', 'F5', 'F4', 'F1'];5
198;3;17;['F2', 'F3'];5
199;4;2;['F5', 'F1', 'F3', 'F4'];5
200;6;5;['F6', 'F3', 'F4', 'F2', 'F1'];5
201;20;11;['F3', 'F4', 'F5'];5
202;1;14;['F3', 'F5'];5
203;14;1;['F6', 'F1', 'F3', 'F2'];5
204;4;8;['F4'];5
205;9;1;['F5', 'F6', 'F4'];5
206;7;14;['F3', 'F2'];5
207;2;3;['F5', 'F2'];5
208;3;14;['F5', 'F2'];5
209;17;16;['F3', 'F5'];5
210;19;10;['F3', 'F6', 'F5'];5
211;19;10;['F5', 'F4', 'F1'];5
212;20;2;['F2'];5
213;17;14;['F3', 'F1', 'F4'];5
214;9;18;['F3', 'F5', 'F1'];5
215;11;1;['F3'];5
216;13;5;['F3', 'F4', 'F6'];5
217;9;18;['F2', 'F3'];5
218;2;6;['F6', 'F5'];5
219;12;3;['F2', 'F6', 'F3', 'F1', 'F5'];5
220;4;7;['F3', 'F6', 'F5', 'F2'];5
221;6;7;['F1', 'F4'];5
222;11;3;['F3', 'F6'];5
223;20;1;['F2', 'F3', 'F4'];5
224;9;15;['F5', 'F2', 'F1', 'F3'];5
225;18;3;['F2', 'F1', 'F4'];5
226;12;2;['F2'];5
227;7;9;['F6', 'F2', 'F1', 'F4'];5
228;16;19;['F5', 'F3'];5
229;20;19;['F1', 'F2', 'F4'];5
230;14;1;['F4'];5
231;2;10;['F6', 'F3', 'F2', 'F4', 'F5'];5
232;20;4;['F3', 'F5', 'F1', 'F6'];5
233;11;17;['F5'];5
234;4;5;['F5', 'F6', 'F1', 'F3'];5
235;13;7;['F3'];5
236;2;8;['F2', 'F6', 'F5'];5
237;10;12;['F1', 'F5'];5
238;5;11;['F1'];5
239;18;20;['F6', 'F4'];5
240;20;2;['F3', 'F4'];5
241;7;11;['F3', 'F2', 'F5'];5
242;13;20;['F6', 'F2', 'F5'];5
243;2;12;['F3'];5
244;15;4;['F2', 'F1', 'F5', 'F6', 'F4'];5
245;2;18;['F5', 'F2', 'F4'];5
246;15;18;['F1'];5
247;17;16;['F5', 'F2', 'F4'];5
248;3;14;['F3', 'F2', 'F5', 'F1', 'F4'];5
249;15;3;['F2', 'F5', 'F4', 'F6'];5
250;16;7;['F3', 'F1', 'F6', 'F5'];5
251;20;17;['F3', 'F5', 'F1'];5
252;15;8;['F6', 'F3'];5
253;14;5;['F3', 'F2', 'F4'];5
254;15;9;['F4'];5
255;13;2;['F5', 'F3', 'F1'];5
256;11;3;['F4'];5
257;2;19;['F3', 'F6', 'F1'];5
258;16;5;['F3'];5
259;12;8;['F5', 'F1'];5
260;1;10;['F4', 'F5', 'F2'];5
261;2;19;['F5'];5
262;17;20;['F5'];5
263;8;20;['F2', 'F5', 'F3'];5
264;14;20;['F1'];5
265;6;15;['F4', 'F1', 'F6', 'F3'];5
266;4;11;['F5', 'F1', 'F3'];5
267;1;6;['F2', 'F6', 'F1', 'F3'];5
268;18;1;['F1', 'F2', 'F6', 'F3', 'F5'];5
269;11;7;['F1'];5
270;6;15;['F4', 'F3', 'F6', 'F5'];5
271;4;13;['F5'];5
272;19;4;['F6'];5
273;9;6;['F3', 'F5', 'F6'];5
274;14;15;['F1', 'F2'];5
275;9;5;['F5', 'F1', 'F2'];5
276;2;4;['F4', 'F1'];5
277;17;11;['F4', 'F3'];5
278;13;16;['F1'];5
279;2;14;['F2', 'F6'];5
280;20;15;['F6'];5
281;3;15;['F3', 'F4', 'F1', 'F5'];5
282;16;11;['F2', 'F1', 'F5', 'F4'];5
283;9;6;['F6', 'F5'];5
284;16;17;['F3', 'F6', 'F1'];5
285;2;3;['F1', 'F3'];5
286;16;8;['F4', 'F3', 'F5'];5
287;6;8;['F5', 'F4', 'F3'];5
288;10;17;['F3'];5
289;17;16;['F2'];5
290;10;1;['F1', 'F5', 'F4', 'F2', 'F6'];5
291;18;10;['F4'];5
292;6;5;['F1'];5
293;18;7;['F3', 'F2'];5
294;16;18;['F6', 'F4'];5
295;11;13;['F4'];5
296;14;4;['F2', 'F3'];5
297;8;10;['F5', 'F2', 'F4', 'F3'];5
298;20;10;['F1', 'F2', 'F6', 'F4'];5
299;19;13;['F3', 'F5', 'F4', 'F2'];5
300;3;13;['F3', 'F6', 'F5', 'F4'];5
