requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
262;4;17;['F1', 'F4'];5
263;7;10;['F6'];5
264;4;9;['F3', 'F2', 'F1'];5
265;12;5;['F2', 'F6'];5
266;7;8;['F5', 'F1', 'F3', 'F4'];5
267;3;14;['F4'];5
268;11;20;['F5', 'F4'];5
269;5;8;['F3', 'F6', 'F2'];5
270;1;4;['F4', 'F3', 'F1'];5
271;10;15;['F3', 'F2', 'F1', 'F5'];5
272;4;10;['F6', 'F2'];5
273;16;4;['F3', 'F5', 'F4', 'F2'];5
274;7;6;['F6'];5
275;12;3;['F2', 'F4'];5
276;15;2;['F5', 'F2'];5
277;6;10;['F2', 'F4', 'F6', 'F5'];5
278;7;2;['F1', 'F6', 'F5', 'F3'];5
279;1;11;['F2', 'F3'];5
280;5;16;['F2', 'F5', 'F1', 'F4'];5
281;10;15;['F1', 'F6', 'F4', 'F2'];5
282;5;6;['F5', 'F3'];5
283;9;10;['F3', 'F6', 'F2'];5
284;6;9;['F1', 'F2', 'F3'];5
285;5;17;['F3', 'F5', 'F6', 'F2'];5
286;18;2;['F2'];5
287;13;11;['F4', 'F3', 'F5'];5
288;12;5;['F1', 'F3', 'F2', 'F5'];5
289;18;20;['F1', 'F3', 'F5', 'F6'];5
290;17;7;['F4', 'F6', 'F1'];5
291;10;12;['F1'];5
292;7;17;['F6'];5
293;17;9;['F4', 'F3', 'F2'];5
294;11;3;['F1', 'F5'];5
295;13;14;['F6', 'F1'];5
296;16;13;['F4', 'F6', 'F5'];5
297;20;9;['F4', 'F2', 'F3', 'F5', 'F6', 'F1'];5
298;14;13;['F2'];5
299;16;2;['F2', 'F1', 'F5'];5
300;20;19;['F1', 'F3', 'F5', 'F4'];5
