requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
54;169;176;['F1', 'F5'];5;1.3
55;192;209;['F4'];10;0.55
56;115;230;['F1', 'F3', 'F2', 'F5'];25;2.7
57;106;287;['F2', 'F1', 'F5', 'F3', 'F4'];20;3.25
58;71;27;['F5', 'F1', 'F2', 'F4', 'F3'];12;3.2499999999999996
59;9;132;['F3', 'F4', 'F5', 'F1', 'F2'];6;3.25
60;119;280;['F3', 'F5'];23;1.1
61;240;151;['F2', 'F5', 'F1', 'F3'];18;2.6999999999999997
62;157;251;['F5', 'F3', 'F2', 'F1'];22;2.7
63;281;6;['F3'];8;0.65
64;66;259;['F3'];14;0.65
65;48;163;['F3', 'F4'];13;1.2000000000000002
66;290;78;['F1', 'F2', 'F5', 'F4', 'F3'];12;3.2500000000000004
67;287;29;['F1'];25;0.85
68;288;27;['F1'];22;0.85
69;20;282;['F4', 'F1', 'F5', 'F3'];21;2.5
70;58;81;['F3', 'F1'];12;1.5
71;133;229;['F3', 'F1', 'F5'];22;1.95
72;140;95;['F2'];7;0.75
73;27;282;['F5', 'F3'];13;1.1
74;88;278;['F3', 'F4', 'F1'];15;2.0500000000000003
75;101;173;['F4', 'F1', 'F5', 'F2', 'F3'];18;3.2499999999999996
76;253;34;['F5'];6;0.45
77;6;81;['F4', 'F1'];8;1.4
78;112;20;['F3', 'F5'];10;1.1
79;55;270;['F5'];13;0.45
80;295;258;['F4'];9;0.55
81;39;137;['F2', 'F3', 'F1', 'F5', 'F4'];12;3.25
82;34;130;['F5', 'F1'];17;1.3
83;4;101;['F4', 'F2'];13;1.3
84;20;12;['F4', 'F5'];15;1.0
85;137;211;['F1'];12;0.85
86;274;55;['F1', 'F5', 'F2'];20;2.05
87;211;264;['F1', 'F4', 'F5', 'F2'];19;2.5999999999999996
88;261;185;['F5', 'F4', 'F2', 'F1', 'F3'];24;3.25
89;40;292;['F3', 'F5', 'F4'];8;1.6500000000000001
90;236;207;['F4', 'F3', 'F1', 'F5', 'F2'];24;3.2500000000000004
91;130;39;['F3', 'F2', 'F1'];10;2.25
92;76;289;['F3', 'F1', 'F2'];18;2.25
93;193;258;['F3', 'F2', 'F4'];17;1.95
94;225;77;['F3', 'F2'];18;1.4
95;296;7;['F2', 'F4', 'F5', 'F3'];11;2.4
96;242;279;['F1', 'F2'];5;1.6
97;194;39;['F1', 'F3', 'F2', 'F5'];16;2.7
98;278;217;['F3', 'F1', 'F4', 'F5'];11;2.5
99;256;230;['F3', 'F1', 'F5'];5;1.95
100;300;100;['F2', 'F5', 'F1', 'F3', 'F4'];12;3.25
101;121;153;['F2', 'F3'];23;1.4
102;111;72;['F4', 'F5', 'F1', 'F2', 'F3'];15;3.25
103;139;243;['F4', 'F2', 'F3', 'F5'];22;2.4000000000000004
104;102;50;['F3', 'F1', 'F2', 'F5', 'F4'];9;3.25
105;99;9;['F4', 'F1'];24;1.4
106;104;14;['F2', 'F3', 'F5'];17;1.8499999999999999
107;145;128;['F3'];16;0.65
108;70;197;['F4', 'F3'];10;1.2000000000000002
109;135;296;['F4'];21;0.55
110;251;108;['F5', 'F3'];21;1.1
111;284;152;['F3', 'F4', 'F1', 'F5'];9;2.5000000000000004
112;70;297;['F4', 'F5', 'F2', 'F1', 'F3'];11;3.25
113;155;198;['F1', 'F4'];10;1.4
114;54;93;['F4', 'F1', 'F2'];6;2.15
115;300;28;['F3', 'F2'];21;1.4
116;113;139;['F4', 'F5', 'F2'];19;1.75
117;135;100;['F2'];16;0.75
118;88;102;['F3', 'F2', 'F5'];14;1.8499999999999999
119;284;262;['F4'];12;0.55
120;134;10;['F1', 'F4', 'F5', 'F2', 'F3'];21;3.2499999999999996
121;227;288;['F4', 'F2', 'F5', 'F3', 'F1'];22;3.25
122;199;130;['F5', 'F2'];23;1.2
123;230;192;['F1', 'F4', 'F5', 'F2'];17;2.5999999999999996
124;240;209;['F3'];18;0.65
125;105;186;['F2', 'F1'];19;1.6
126;251;207;['F4', 'F2'];18;1.3
127;198;79;['F1', 'F4', 'F2', 'F3'];10;2.8
128;148;219;['F4'];22;0.55
129;281;158;['F3', 'F5', 'F1', 'F4', 'F2'];25;3.25
130;133;167;['F3', 'F1', 'F2'];10;2.25
131;178;59;['F3'];13;0.65
132;117;127;['F3', 'F1'];9;1.5
133;14;225;['F5'];21;0.45
134;249;200;['F4', 'F2'];7;1.3
135;127;111;['F3', 'F5', 'F1', 'F2', 'F4'];23;3.25
136;286;51;['F2', 'F4', 'F3', 'F1', 'F5'];13;3.2500000000000004
137;225;19;['F2', 'F5', 'F1'];22;2.05
138;263;116;['F5', 'F3', 'F2', 'F4', 'F1'];18;3.2500000000000004
139;104;165;['F4'];13;0.55
140;105;147;['F4', 'F3', 'F5', 'F1'];21;2.5
141;27;226;['F3', 'F4'];10;1.2000000000000002
142;236;178;['F1', 'F4', 'F3'];8;2.05
143;29;245;['F5', 'F1', 'F2'];13;2.05
144;294;32;['F3', 'F2'];7;1.4
145;272;206;['F1', 'F5'];8;1.3
146;227;270;['F1', 'F4', 'F5', 'F2'];5;2.5999999999999996
147;284;188;['F2', 'F1', 'F4', 'F3'];10;2.8000000000000003
148;46;241;['F1', 'F2', 'F5', 'F3'];23;2.7
149;241;166;['F2'];25;0.75
150;113;123;['F4', 'F5', 'F3'];6;1.65
151;250;31;['F4', 'F3', 'F1'];7;2.0500000000000003
152;223;151;['F4', 'F5', 'F3', 'F2'];13;2.4
153;110;290;['F3'];11;0.65
154;56;172;['F1', 'F5'];7;1.3
155;180;123;['F4', 'F3', 'F5', 'F2', 'F1'];13;3.2500000000000004
156;264;280;['F1', 'F2', 'F3'];11;2.25
157;174;258;['F4', 'F1', 'F2', 'F3', 'F5'];8;3.25
158;242;41;['F5'];24;0.45
159;188;174;['F3', 'F1'];7;1.5
160;293;277;['F3', 'F2'];10;1.4
161;244;226;['F3', 'F1', 'F4', 'F2'];19;2.8
162;254;118;['F1'];25;0.85
163;116;17;['F5', 'F1', 'F2', 'F3', 'F4'];23;3.25
164;44;29;['F5', 'F4', 'F3'];25;1.65
165;179;211;['F4', 'F1', 'F5'];10;1.8499999999999999
166;161;284;['F2'];12;0.75
167;127;200;['F5'];6;0.45
168;145;246;['F4', 'F2', 'F1'];16;2.15
169;259;62;['F2', 'F1', 'F4'];21;2.1500000000000004
170;300;197;['F2', 'F5', 'F3', 'F4'];14;2.4000000000000004
171;228;224;['F3', 'F1', 'F4', 'F2', 'F5'];9;3.25
172;231;215;['F1', 'F4'];16;1.4
173;164;268;['F1'];14;0.85
174;2;30;['F2'];20;0.75
175;264;230;['F4'];12;0.55
176;298;98;['F5', 'F1', 'F4', 'F2', 'F3'];17;3.25
177;51;92;['F5'];23;0.45
178;62;45;['F4', 'F2'];22;1.3
179;189;123;['F2', 'F5', 'F1'];6;2.05
180;272;66;['F1'];11;0.85
181;263;290;['F2', 'F3', 'F5', 'F1'];6;2.6999999999999997
182;48;53;['F3', 'F1', 'F4', 'F5', 'F2'];21;3.25
183;231;264;['F5', 'F1', 'F4'];22;1.85
184;89;284;['F1', 'F3', 'F2', 'F4'];19;2.8
185;29;156;['F4', 'F3', 'F2', 'F1'];7;2.8000000000000003
186;79;30;['F4', 'F2', 'F3'];15;1.9500000000000002
187;141;254;['F4', 'F5', 'F1', 'F2'];8;2.6
188;48;138;['F5', 'F3', 'F1'];10;1.9500000000000002
189;59;75;['F5'];11;0.45
190;9;256;['F5', 'F1', 'F3'];25;1.9500000000000002
191;155;215;['F4'];15;0.55
192;267;2;['F3', 'F1', 'F2'];7;2.25
193;14;84;['F2', 'F5', 'F1', 'F3'];24;2.6999999999999997
194;181;263;['F2', 'F3', 'F5'];23;1.8499999999999999
195;24;238;['F3', 'F2'];25;1.4
196;121;31;['F4', 'F5'];6;1.0
197;92;114;['F2'];9;0.75
198;144;280;['F5', 'F4'];24;1.0
199;19;1;['F3'];21;0.65
200;147;136;['F5', 'F2', 'F3', 'F1', 'F4'];25;3.25
201;283;99;['F5', 'F2', 'F3', 'F4', 'F1'];19;3.2500000000000004
202;92;43;['F4', 'F2', 'F1'];12;2.15
203;191;163;['F4', 'F5', 'F1', 'F3'];11;2.5
204;45;93;['F1', 'F4', 'F5', 'F2'];17;2.5999999999999996
205;132;275;['F1', 'F2'];5;1.6
206;282;238;['F2', 'F1'];23;1.6
207;154;281;['F2'];7;0.75
208;29;189;['F3', 'F1', 'F4'];16;2.05
209;295;175;['F5'];17;0.45
210;75;22;['F2', 'F4'];19;1.3
211;107;147;['F1', 'F3', 'F4'];20;2.05
212;189;148;['F1', 'F5'];20;1.3
213;101;81;['F3', 'F1'];22;1.5
214;95;115;['F4'];22;0.55
215;57;51;['F4', 'F3', 'F5'];9;1.6500000000000001
216;13;27;['F3', 'F2', 'F5', 'F1', 'F4'];18;3.25
217;130;136;['F5'];11;0.45
218;76;294;['F5', 'F3', 'F4', 'F1', 'F2'];8;3.25
219;269;215;['F4'];10;0.55
220;138;108;['F3', 'F4'];11;1.2000000000000002
221;95;58;['F3', 'F2', 'F1', 'F4', 'F5'];21;3.25
222;64;28;['F1', 'F3', 'F2', 'F4', 'F5'];19;3.25
223;92;42;['F4', 'F1', 'F5'];8;1.8499999999999999
224;116;179;['F2'];6;0.75
225;72;75;['F2', 'F5'];14;1.2
226;135;28;['F1', 'F2'];25;1.6
227;184;35;['F5'];19;0.45
228;209;6;['F1', 'F3'];11;1.5
229;214;245;['F3', 'F1', 'F2', 'F4', 'F5'];22;3.25
230;19;211;['F4', 'F3', 'F1', 'F2', 'F5'];15;3.2500000000000004
231;292;238;['F1', 'F2'];7;1.6
232;37;142;['F4', 'F1', 'F3', 'F2', 'F5'];11;3.25
233;222;200;['F1', 'F3'];8;1.5
234;176;117;['F3', 'F2', 'F5'];6;1.8499999999999999
235;265;169;['F3', 'F2', 'F4', 'F5', 'F1'];17;3.25
236;192;256;['F1', 'F2', 'F4', 'F3'];22;2.8000000000000003
237;172;82;['F4', 'F3', 'F1', 'F2', 'F5'];20;3.2500000000000004
238;197;91;['F2', 'F3', 'F5', 'F4'];11;2.4
239;76;214;['F2', 'F3', 'F5', 'F1', 'F4'];20;3.25
240;249;100;['F5'];23;0.45
241;219;203;['F1', 'F4', 'F5', 'F3', 'F2'];5;3.25
242;272;299;['F2', 'F4', 'F1', 'F5', 'F3'];14;3.25
243;172;228;['F2', 'F5', 'F4', 'F3', 'F1'];6;3.25
244;269;95;['F4', 'F3'];7;1.2000000000000002
245;186;158;['F3', 'F5'];18;1.1
246;57;205;['F4', 'F3'];23;1.2000000000000002
247;183;213;['F4', 'F2', 'F3'];15;1.9500000000000002
248;66;41;['F4', 'F5'];12;1.0
249;66;30;['F3', 'F4', 'F5', 'F1', 'F2'];16;3.25
250;272;253;['F5'];16;0.45
