requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
49;80;83;['F2', 'F3', 'F1', 'F5', 'F4'];12;3.25
50;69;133;['F4', 'F3', 'F1'];22;2.0500000000000003
51;68;86;['F4', 'F2', 'F1', 'F3'];20;2.8
52;27;134;['F3', 'F4'];18;1.2000000000000002
53;39;34;['F3', 'F4'];16;1.2000000000000002
54;27;42;['F4'];6;0.55
55;118;148;['F1', 'F5', 'F3', 'F2'];25;2.7
56;94;61;['F3', 'F4', 'F5', 'F1'];12;2.5
57;127;71;['F4', 'F3'];8;1.2000000000000002
58;110;143;['F1', 'F5', 'F4'];10;1.85
59;67;50;['F4', 'F3', 'F2'];22;1.9500000000000002
60;49;105;['F5', 'F3', 'F2', 'F1'];7;2.7
61;33;68;['F5', 'F1', 'F4'];14;1.85
62;63;47;['F4', 'F1', 'F2'];25;2.15
63;148;79;['F1', 'F5'];23;1.3
64;15;143;['F2', 'F5', 'F3', 'F1', 'F4'];19;3.25
65;59;97;['F1', 'F4', 'F2', 'F3'];23;2.8
66;23;13;['F5', 'F3'];15;1.1
67;30;56;['F4', 'F3', 'F1', 'F5'];25;2.5000000000000004
68;41;51;['F2', 'F3', 'F1'];10;2.25
69;59;17;['F1', 'F4', 'F2', 'F5', 'F3'];25;3.25
70;133;150;['F4', 'F5', 'F1', 'F2', 'F3'];14;3.25
71;88;46;['F2', 'F5', 'F1'];21;2.05
72;51;17;['F2', 'F1', 'F4', 'F3', 'F5'];14;3.2500000000000004
73;75;94;['F3', 'F4'];20;1.2000000000000002
74;24;113;['F4'];14;0.55
75;45;36;['F2', 'F1'];24;1.6
76;49;50;['F2'];18;0.75
77;45;114;['F5', 'F1'];16;1.3
78;84;69;['F2', 'F3', 'F5'];12;1.8499999999999999
79;98;133;['F3', 'F4', 'F1', 'F5', 'F2'];23;3.2500000000000004
80;25;147;['F1', 'F5', 'F4'];15;1.85
81;22;10;['F1', 'F2'];25;1.6
82;119;22;['F2', 'F1', 'F5'];9;2.0500000000000003
83;122;73;['F1', 'F5', 'F4', 'F2', 'F3'];23;3.25
84;59;131;['F3', 'F1', 'F4', 'F5'];20;2.5
85;140;52;['F4', 'F2', 'F3'];7;1.9500000000000002
86;107;67;['F5', 'F1', 'F3', 'F4'];23;2.5
87;99;136;['F4', 'F5', 'F1', 'F2'];22;2.6
88;146;147;['F4', 'F2'];8;1.3
89;16;120;['F5', 'F2', 'F3', 'F1'];18;2.7
90;91;11;['F1', 'F4'];10;1.4
91;20;108;['F5', 'F4', 'F2', 'F3'];19;2.4
92;113;6;['F3'];5;0.65
93;82;147;['F4', 'F2'];8;1.3
94;40;108;['F4'];23;0.55
95;69;140;['F5', 'F3', 'F2', 'F4'];7;2.4000000000000004
96;76;47;['F4'];11;0.55
97;3;53;['F2'];25;0.75
98;141;71;['F3', 'F1', 'F4'];21;2.05
99;31;122;['F2', 'F5', 'F3', 'F4'];16;2.4000000000000004
100;97;80;['F5', 'F4', 'F2', 'F1'];14;2.6
101;73;38;['F5', 'F1', 'F3', 'F4', 'F2'];23;3.25
102;1;8;['F4'];21;0.55
103;25;114;['F2', 'F4'];5;1.3
104;114;106;['F4', 'F2'];6;1.3
105;124;94;['F3', 'F2', 'F5', 'F1', 'F4'];20;3.25
106;136;16;['F3'];6;0.65
107;131;4;['F1', 'F3', 'F4', 'F2', 'F5'];9;3.25
108;144;67;['F3', 'F1', 'F4', 'F2'];13;2.8
109;107;9;['F5', 'F1', 'F3'];7;1.9500000000000002
110;7;97;['F3', 'F2', 'F4'];19;1.95
111;105;31;['F2', 'F1', 'F5'];16;2.0500000000000003
112;94;127;['F2', 'F3', 'F5', 'F4', 'F1'];16;3.25
113;47;65;['F5', 'F3'];20;1.1
114;33;20;['F2'];12;0.75
115;132;6;['F2', 'F1', 'F4', 'F3', 'F5'];7;3.2500000000000004
116;105;26;['F3', 'F1', 'F4', 'F2', 'F5'];7;3.25
117;29;20;['F3'];10;0.65
118;50;150;['F3', 'F1', 'F5', 'F2', 'F4'];20;3.25
119;18;60;['F3'];25;0.65
120;146;28;['F2', 'F1', 'F5', 'F4'];23;2.6000000000000005
121;146;31;['F1', 'F3', 'F4'];20;2.05
122;23;91;['F1'];24;0.85
123;114;135;['F2', 'F1', 'F3', 'F5', 'F4'];14;3.25
124;103;74;['F3', 'F4', 'F1', 'F5', 'F2'];21;3.2500000000000004
125;12;59;['F2', 'F4', 'F3', 'F1'];17;2.8000000000000003
126;25;18;['F5', 'F3', 'F1'];17;1.9500000000000002
127;114;51;['F5', 'F4', 'F3'];14;1.65
128;143;103;['F1'];15;0.85
129;92;145;['F4', 'F2'];24;1.3
130;58;80;['F5', 'F4', 'F3', 'F2', 'F1'];22;3.25
131;102;70;['F5', 'F3', 'F2', 'F4'];6;2.4000000000000004
132;63;75;['F3', 'F1', 'F5', 'F2', 'F4'];5;3.25
133;119;53;['F4', 'F2', 'F3', 'F1', 'F5'];5;3.2500000000000004
134;62;135;['F5', 'F1', 'F4', 'F2', 'F3'];8;3.25
135;53;104;['F2', 'F4', 'F3', 'F1'];17;2.8000000000000003
136;101;105;['F2', 'F1'];22;1.6
137;84;18;['F3', 'F2'];13;1.4
138;119;20;['F1', 'F2', 'F4'];15;2.1500000000000004
139;22;62;['F4'];24;0.55
140;79;31;['F2', 'F3'];19;1.4
141;45;4;['F4', 'F5', 'F2', 'F3'];21;2.4
142;33;101;['F1', 'F2', 'F4'];12;2.1500000000000004
143;68;58;['F4', 'F1', 'F2', 'F5'];21;2.6
144;100;65;['F4', 'F2'];13;1.3
145;12;50;['F2', 'F1', 'F4'];6;2.1500000000000004
146;35;4;['F2', 'F5', 'F3'];23;1.85
147;120;85;['F3', 'F5'];8;1.1
148;143;77;['F3', 'F4', 'F1'];9;2.0500000000000003
149;112;117;['F4'];8;0.55
150;99;148;['F2', 'F4', 'F3', 'F1'];24;2.8000000000000003
151;109;129;['F3', 'F1', 'F2', 'F5'];15;2.7
152;79;143;['F4', 'F2', 'F5', 'F3'];18;2.4
153;13;145;['F4'];15;0.55
154;108;66;['F2', 'F3', 'F1', 'F4', 'F5'];9;3.25
155;72;119;['F3', 'F5', 'F1'];16;1.9500000000000002
156;140;69;['F3', 'F5'];25;1.1
157;58;55;['F2', 'F1', 'F4'];18;2.1500000000000004
158;8;126;['F3', 'F1', 'F4'];24;2.05
159;12;40;['F5'];12;0.45
160;79;83;['F3'];5;0.65
161;61;11;['F5', 'F4', 'F1', 'F2', 'F3'];5;3.25
162;82;36;['F2', 'F1', 'F5'];19;2.0500000000000003
163;38;15;['F1', 'F5'];25;1.3
164;130;135;['F2', 'F5', 'F3'];19;1.85
165;140;58;['F1', 'F4'];18;1.4
166;19;143;['F4'];11;0.55
167;149;111;['F1', 'F5'];24;1.3
168;85;105;['F3'];13;0.65
169;39;80;['F5', 'F2'];5;1.2
170;127;43;['F2', 'F1', 'F4', 'F5'];21;2.6000000000000005
171;113;120;['F3'];25;0.65
172;82;14;['F2'];20;0.75
173;37;6;['F5', 'F2', 'F4'];7;1.75
174;110;67;['F2', 'F3', 'F4', 'F1', 'F5'];24;3.25
175;80;37;['F5'];14;0.45
176;45;22;['F5', 'F3'];14;1.1
177;38;85;['F1', 'F5', 'F2', 'F3', 'F4'];23;3.25
178;59;55;['F1', 'F2'];19;1.6
179;58;116;['F5', 'F2'];19;1.2
180;84;46;['F2', 'F1', 'F3', 'F5'];14;2.7
181;14;116;['F2', 'F1', 'F3', 'F4'];10;2.8
182;19;109;['F1', 'F5', 'F4'];5;1.85
183;90;35;['F4', 'F3', 'F2', 'F1'];25;2.8000000000000003
184;136;16;['F4', 'F2', 'F3', 'F1', 'F5'];24;3.2500000000000004
185;88;107;['F1', 'F5', 'F3', 'F4', 'F2'];8;3.25
186;47;33;['F2', 'F4'];14;1.3
187;6;115;['F4', 'F1', 'F3'];5;2.05
188;51;14;['F1'];21;0.85
189;59;131;['F2'];24;0.75
190;8;106;['F1', 'F3', 'F2', 'F5'];14;2.7
191;70;91;['F2', 'F1', 'F5', 'F4', 'F3'];24;3.2500000000000004
192;1;72;['F3', 'F4'];8;1.2000000000000002
193;130;128;['F4'];14;0.55
194;126;1;['F2', 'F4', 'F1', 'F5', 'F3'];19;3.25
195;29;1;['F1', 'F2', 'F4'];8;2.1500000000000004
196;144;67;['F4', 'F2', 'F3', 'F5', 'F1'];19;3.2500000000000004
197;29;103;['F3', 'F5', 'F1', 'F4', 'F2'];19;3.25
198;40;140;['F2', 'F1', 'F5', 'F3'];22;2.7
199;139;33;['F2', 'F4'];20;1.3
200;8;71;['F2', 'F1', 'F5', 'F3', 'F4'];9;3.25
201;21;140;['F1', 'F3', 'F2', 'F5', 'F4'];17;3.25
202;100;73;['F3', 'F1', 'F2', 'F5'];7;2.7
203;54;98;['F3', 'F4', 'F5', 'F1', 'F2'];22;3.25
204;144;30;['F5'];7;0.45
205;35;86;['F1', 'F3', 'F2', 'F5', 'F4'];24;3.25
206;17;126;['F5'];7;0.45
207;79;131;['F2', 'F4', 'F3', 'F5'];8;2.4000000000000004
208;137;54;['F1', 'F4', 'F5', 'F3'];6;2.5
209;40;77;['F1', 'F5'];18;1.3
210;145;106;['F4', 'F1'];24;1.4
211;139;90;['F4', 'F2', 'F3'];22;1.9500000000000002
212;101;103;['F1', 'F4', 'F5'];21;1.8499999999999999
213;5;9;['F2', 'F3'];6;1.4
214;19;73;['F5', 'F1', 'F3', 'F4'];8;2.5
215;31;76;['F2', 'F4', 'F5'];21;1.75
216;126;70;['F3', 'F4', 'F1', 'F5'];16;2.5000000000000004
217;14;91;['F3', 'F1', 'F2'];21;2.25
218;84;18;['F1', 'F4'];14;1.4
219;55;57;['F3'];24;0.65
220;33;80;['F4'];25;0.55
221;112;43;['F5', 'F4', 'F1', 'F3', 'F2'];24;3.25
222;58;39;['F5', 'F1', 'F4'];13;1.85
223;62;47;['F3', 'F1'];17;1.5
224;134;22;['F4', 'F2', 'F3', 'F5'];19;2.4000000000000004
225;37;128;['F1', 'F4', 'F5', 'F2', 'F3'];19;3.2499999999999996
226;31;59;['F5'];22;0.45
227;99;114;['F3', 'F2', 'F1'];17;2.25
228;21;127;['F2', 'F3', 'F1', 'F5'];17;2.7
229;123;60;['F3', 'F4', 'F5', 'F1'];17;2.5
230;127;145;['F5'];23;0.45
231;46;56;['F3', 'F1', 'F4', 'F2', 'F5'];25;3.25
232;30;115;['F3', 'F1', 'F2', 'F5', 'F4'];13;3.25
233;53;73;['F4', 'F2'];19;1.3
234;22;124;['F5', 'F4'];21;1.0
235;76;112;['F4', 'F1'];11;1.4
236;8;11;['F5', 'F2', 'F3'];8;1.85
237;46;47;['F5', 'F4'];11;1.0
238;101;80;['F3', 'F4', 'F2', 'F1', 'F5'];5;3.2500000000000004
239;81;46;['F5', 'F2', 'F1', 'F4'];25;2.5999999999999996
240;86;20;['F1'];9;0.85
241;127;48;['F1', 'F5', 'F2', 'F3', 'F4'];6;3.25
242;57;119;['F2', 'F4', 'F3', 'F5', 'F1'];17;3.2500000000000004
243;89;81;['F2', 'F4'];9;1.3
244;4;130;['F3', 'F4', 'F2', 'F1', 'F5'];11;3.2500000000000004
245;124;16;['F3', 'F1', 'F4', 'F2'];11;2.8
246;117;66;['F5', 'F1', 'F3'];18;1.9500000000000002
247;21;84;['F3', 'F5', 'F2', 'F1', 'F4'];17;3.25
248;26;1;['F5', 'F3'];25;1.1
249;21;91;['F2', 'F4', 'F1', 'F3'];24;2.8
250;132;70;['F2', 'F4', 'F5', 'F1'];17;2.6
