requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
109;109;144;['F1', 'F2'];13;1.6
110;80;18;['F5', 'F1', 'F4', 'F2'];16;2.6
111;8;68;['F1', 'F2', 'F3', 'F5'];16;2.7
112;24;135;['F4', 'F5', 'F2', 'F3', 'F1'];10;3.25
113;90;77;['F2', 'F1', 'F4', 'F3'];5;2.8000000000000003
114;62;3;['F3', 'F1', 'F2', 'F5', 'F4'];9;3.25
115;48;33;['F5', 'F3'];20;1.1
116;84;14;['F5', 'F4', 'F2', 'F3', 'F1'];5;3.25
117;139;14;['F5', 'F1', 'F2', 'F4'];23;2.5999999999999996
118;111;124;['F4', 'F3', 'F1'];6;2.0500000000000003
119;117;118;['F3', 'F2', 'F1', 'F5', 'F4'];13;3.25
120;128;48;['F5', 'F3', 'F1', 'F2'];11;2.7
121;47;53;['F4', 'F2', 'F3', 'F1'];8;2.8000000000000003
122;74;8;['F3', 'F1', 'F5'];22;1.95
123;82;138;['F2', 'F3', 'F5', 'F4'];25;2.4
124;101;30;['F5', 'F1', 'F2', 'F3'];12;2.6999999999999997
125;30;67;['F3', 'F4', 'F2', 'F1'];23;2.8000000000000003
126;144;106;['F4', 'F3', 'F5', 'F1'];14;2.5
127;104;111;['F3', 'F4', 'F2', 'F1', 'F5'];23;3.2500000000000004
128;64;139;['F5', 'F1'];24;1.3
129;28;25;['F4', 'F5'];17;1.0
130;97;37;['F3'];10;0.65
131;11;67;['F1', 'F3', 'F5', 'F4'];13;2.5
132;15;116;['F1'];23;0.85
133;42;68;['F4', 'F3'];6;1.2000000000000002
134;66;29;['F1', 'F2', 'F5', 'F4'];14;2.6000000000000005
135;122;33;['F1', 'F3', 'F4', 'F5'];11;2.5
136;82;135;['F3'];20;0.65
137;62;63;['F4', 'F3', 'F2', 'F1'];23;2.8000000000000003
138;59;76;['F1'];21;0.85
139;118;78;['F5', 'F2', 'F1'];21;2.05
140;16;115;['F5'];19;0.45
141;95;23;['F2', 'F5', 'F1', 'F4'];20;2.5999999999999996
142;24;128;['F1'];23;0.85
143;137;49;['F2', 'F1', 'F4', 'F5'];6;2.6000000000000005
144;18;10;['F4', 'F3'];15;1.2000000000000002
145;82;11;['F1', 'F2'];15;1.6
146;51;133;['F2', 'F3', 'F5'];22;1.8499999999999999
147;129;142;['F2', 'F5'];12;1.2
148;112;124;['F2', 'F1'];21;1.6
149;78;88;['F2', 'F4', 'F1', 'F3'];22;2.8
150;41;43;['F3', 'F4', 'F5', 'F1', 'F2'];7;3.25
151;19;101;['F2', 'F4', 'F5'];11;1.75
152;97;119;['F3', 'F2'];15;1.4
153;20;103;['F5', 'F2', 'F4', 'F1', 'F3'];18;3.25
154;150;1;['F1', 'F3'];9;1.5
155;100;138;['F4', 'F5', 'F2', 'F3'];16;2.4
156;50;123;['F5', 'F4', 'F1', 'F3'];20;2.5
157;12;150;['F2', 'F3', 'F5', 'F4', 'F1'];19;3.25
158;138;68;['F2', 'F1'];16;1.6
159;2;120;['F4'];21;0.55
160;111;68;['F1', 'F5', 'F2'];7;2.05
161;108;89;['F4', 'F2', 'F1', 'F5'];7;2.6
162;76;110;['F2', 'F4', 'F3'];17;1.9500000000000002
163;125;40;['F4', 'F3'];24;1.2000000000000002
164;72;47;['F5', 'F2', 'F3', 'F1', 'F4'];5;3.25
165;140;135;['F5', 'F4'];22;1.0
166;9;125;['F1', 'F4', 'F5'];24;1.8499999999999999
167;95;109;['F3', 'F5', 'F4', 'F2'];16;2.4000000000000004
168;86;7;['F5', 'F2', 'F1'];6;2.05
169;110;109;['F4', 'F1', 'F5'];25;1.8499999999999999
170;149;63;['F1'];18;0.85
171;31;148;['F5'];24;0.45
172;46;114;['F5', 'F3', 'F4', 'F1'];5;2.5
173;129;118;['F3', 'F2', 'F1', 'F4'];8;2.8
174;11;132;['F5', 'F4', 'F2'];23;1.75
175;67;78;['F1'];16;0.85
176;130;127;['F5'];11;0.45
177;12;15;['F5', 'F4', 'F2'];24;1.75
178;49;56;['F4', 'F3', 'F5', 'F1', 'F2'];14;3.25
179;139;38;['F2', 'F1', 'F5', 'F4', 'F3'];9;3.2500000000000004
180;90;137;['F4'];5;0.55
181;112;47;['F4', 'F3'];9;1.2000000000000002
182;91;74;['F5', 'F2', 'F4', 'F3'];16;2.4
183;84;93;['F3'];5;0.65
184;52;31;['F3', 'F1', 'F4', 'F5', 'F2'];12;3.25
185;82;16;['F2', 'F4', 'F1', 'F3'];5;2.8
186;76;124;['F2'];7;0.75
187;91;4;['F1'];14;0.85
188;35;127;['F5', 'F4', 'F1', 'F3'];6;2.5
189;139;6;['F3', 'F5', 'F1'];20;1.9500000000000002
190;18;112;['F3', 'F2', 'F1'];23;2.25
191;23;56;['F5'];7;0.45
192;111;63;['F2', 'F4', 'F3', 'F5', 'F1'];19;3.2500000000000004
193;146;148;['F3', 'F5', 'F2', 'F4', 'F1'];12;3.2500000000000004
194;6;23;['F5', 'F2', 'F3', 'F1', 'F4'];21;3.25
195;38;88;['F5', 'F4'];19;1.0
196;66;125;['F2', 'F4', 'F5'];13;1.75
197;121;81;['F1', 'F3'];8;1.5
198;45;22;['F4', 'F2', 'F1', 'F5', 'F3'];18;3.25
199;69;60;['F5', 'F3', 'F2', 'F1', 'F4'];25;3.25
200;110;109;['F2'];6;0.75
201;68;147;['F4', 'F3'];10;1.2000000000000002
202;10;12;['F3', 'F5', 'F1', 'F2', 'F4'];12;3.25
203;123;22;['F3', 'F1'];23;1.5
204;110;116;['F3'];16;0.65
205;146;11;['F3', 'F1'];8;1.5
206;111;6;['F4', 'F5', 'F1', 'F3'];21;2.5
207;24;13;['F4', 'F5'];19;1.0
208;72;45;['F1', 'F5'];6;1.3
209;144;11;['F2'];5;0.75
210;68;24;['F4', 'F1', 'F2', 'F5'];22;2.6
211;49;24;['F5', 'F3', 'F2'];5;1.85
212;41;40;['F4', 'F3', 'F5', 'F2'];5;2.4000000000000004
213;141;99;['F5', 'F3', 'F4', 'F1'];24;2.5
214;100;56;['F3', 'F5', 'F1', 'F4'];10;2.5
215;57;114;['F2', 'F1', 'F4'];21;2.1500000000000004
216;15;145;['F1', 'F3', 'F5', 'F2', 'F4'];10;3.25
217;44;69;['F3', 'F1', 'F2', 'F5'];20;2.7
218;2;109;['F4', 'F3', 'F1', 'F5'];25;2.5000000000000004
219;63;83;['F5', 'F4', 'F2', 'F1', 'F3'];22;3.25
220;29;87;['F4', 'F5', 'F1', 'F3', 'F2'];11;3.25
221;44;40;['F2'];16;0.75
222;32;93;['F1', 'F5'];17;1.3
223;80;67;['F2', 'F3', 'F1', 'F4', 'F5'];16;3.25
224;114;17;['F4'];8;0.55
225;78;50;['F4', 'F2', 'F5', 'F1'];14;2.6
226;139;93;['F2', 'F3', 'F4'];18;1.95
227;29;86;['F3', 'F1', 'F4'];16;2.05
228;85;38;['F2'];9;0.75
229;78;114;['F4'];9;0.55
230;147;75;['F1', 'F3', 'F2', 'F5'];6;2.7
231;140;24;['F1'];14;0.85
232;85;71;['F3'];11;0.65
233;35;88;['F3', 'F1', 'F4', 'F5', 'F2'];16;3.25
234;19;134;['F5'];14;0.45
235;109;45;['F1', 'F2', 'F4'];20;2.1500000000000004
236;15;24;['F3', 'F5'];24;1.1
237;66;71;['F5', 'F4', 'F3', 'F2', 'F1'];15;3.25
238;6;16;['F2', 'F4', 'F1'];8;2.15
239;31;89;['F1', 'F4'];22;1.4
240;55;136;['F1', 'F5', 'F4'];9;1.85
241;80;41;['F3', 'F1', 'F2'];8;2.25
242;125;63;['F2', 'F4', 'F1'];20;2.15
243;129;61;['F1', 'F2', 'F5', 'F3'];20;2.7
244;22;100;['F1', 'F4'];10;1.4
245;76;36;['F2', 'F5', 'F3', 'F4', 'F1'];22;3.2500000000000004
246;122;6;['F4', 'F1', 'F3', 'F2'];16;2.8
247;127;78;['F3', 'F2'];11;1.4
248;89;75;['F5', 'F4'];25;1.0
249;94;121;['F3', 'F5', 'F2', 'F1', 'F4'];12;3.25
250;3;66;['F1', 'F3'];12;1.5
