requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
116;98;97;['F5', 'F4'];20;1.0
117;109;93;['F3'];6;0.65
118;21;123;['F1', 'F2', 'F3', 'F5', 'F4'];25;3.25
119;17;129;['F2', 'F1', 'F3', 'F5'];23;2.7
120;49;98;['F4'];9;0.55
121;126;8;['F1', 'F4'];19;1.4
122;52;76;['F2', 'F1', 'F4'];21;2.1500000000000004
123;24;58;['F5', 'F4', 'F1'];18;1.85
124;86;122;['F5', 'F4', 'F3', 'F2'];8;2.4
125;71;53;['F4', 'F3', 'F1', 'F5'];24;2.5000000000000004
126;96;10;['F1', 'F3', 'F4', 'F5', 'F2'];9;3.25
127;127;29;['F4'];19;0.55
128;76;84;['F4', 'F3', 'F2'];21;1.9500000000000002
129;77;136;['F2', 'F1'];8;1.6
130;77;110;['F2'];23;0.75
131;84;56;['F3', 'F4', 'F2'];25;1.9500000000000002
132;127;100;['F2', 'F4', 'F5', 'F3', 'F1'];17;3.25
133;42;84;['F4', 'F5', 'F3', 'F1', 'F2'];19;3.25
134;107;82;['F5', 'F3', 'F2', 'F4', 'F1'];14;3.2500000000000004
135;42;81;['F1', 'F5'];12;1.3
136;121;28;['F4', 'F1', 'F5', 'F3'];7;2.5
137;134;64;['F1'];15;0.85
138;18;35;['F2', 'F4'];25;1.3
139;30;13;['F2'];5;0.75
140;63;96;['F4'];11;0.55
141;1;132;['F2', 'F1', 'F5'];14;2.0500000000000003
142;124;59;['F2', 'F4', 'F5', 'F3'];17;2.4
143;93;109;['F5', 'F2'];10;1.2
144;9;94;['F4', 'F1'];16;1.4
145;7;76;['F5', 'F3', 'F4', 'F1', 'F2'];9;3.25
146;24;79;['F2', 'F3', 'F5', 'F4', 'F1'];21;3.25
147;71;106;['F2', 'F1', 'F5', 'F4', 'F3'];12;3.2500000000000004
148;136;113;['F4'];25;0.55
149;107;144;['F5', 'F1'];5;1.3
150;139;118;['F4', 'F1'];25;1.4
151;5;73;['F2', 'F4', 'F5', 'F3', 'F1'];22;3.25
152;76;124;['F1', 'F2', 'F3', 'F5', 'F4'];19;3.25
153;65;93;['F3', 'F5', 'F1'];9;1.9500000000000002
154;100;102;['F3', 'F2'];10;1.4
155;124;68;['F2', 'F4', 'F1', 'F5', 'F3'];25;3.25
156;87;46;['F4'];9;0.55
157;124;44;['F2', 'F3'];14;1.4
158;5;25;['F1', 'F2', 'F5', 'F3'];12;2.7
159;29;50;['F2', 'F1', 'F4'];24;2.1500000000000004
160;26;25;['F4', 'F3', 'F5'];8;1.6500000000000001
161;114;123;['F2', 'F4'];7;1.3
162;57;133;['F4'];25;0.55
163;92;143;['F5', 'F1', 'F3', 'F4', 'F2'];11;3.25
164;120;20;['F5', 'F3', 'F1'];14;1.9500000000000002
165;58;72;['F3', 'F2', 'F4', 'F5'];8;2.4
166;39;139;['F1', 'F2', 'F5', 'F3'];25;2.7
167;59;122;['F2', 'F5'];10;1.2
168;58;14;['F5', 'F2', 'F1', 'F3', 'F4'];5;3.25
169;95;10;['F2', 'F4'];7;1.3
170;64;58;['F1', 'F5', 'F3', 'F4', 'F2'];13;3.25
171;117;2;['F1', 'F4', 'F3', 'F2'];25;2.8
172;26;144;['F1'];11;0.85
173;76;128;['F4', 'F2'];16;1.3
174;55;131;['F5', 'F1', 'F2', 'F3'];17;2.6999999999999997
175;3;52;['F1', 'F5', 'F4'];17;1.85
176;92;22;['F5', 'F2', 'F4', 'F1'];6;2.6
177;84;45;['F5', 'F2', 'F3'];8;1.85
178;136;63;['F5', 'F4', 'F2', 'F1', 'F3'];12;3.25
179;4;131;['F5', 'F2', 'F4', 'F1', 'F3'];18;3.25
180;81;138;['F3', 'F5'];18;1.1
181;84;70;['F2'];7;0.75
182;36;54;['F4', 'F5', 'F3', 'F1', 'F2'];20;3.25
183;24;25;['F3', 'F2', 'F5', 'F4'];14;2.4
184;32;127;['F1'];13;0.85
185;38;23;['F4', 'F3', 'F2', 'F5', 'F1'];14;3.2500000000000004
186;108;88;['F2', 'F5', 'F4'];24;1.75
187;20;63;['F2', 'F4', 'F3', 'F5'];18;2.4000000000000004
188;116;25;['F5', 'F1', 'F2', 'F4'];14;2.5999999999999996
189;98;150;['F1'];16;0.85
190;26;128;['F4', 'F2'];24;1.3
191;20;9;['F1', 'F3', 'F5', 'F4'];18;2.5
192;134;104;['F5', 'F1'];23;1.3
193;72;142;['F3', 'F5', 'F2'];21;1.85
194;116;35;['F5', 'F3', 'F4', 'F1', 'F2'];17;3.25
195;144;111;['F4', 'F3', 'F5', 'F1', 'F2'];18;3.25
196;53;119;['F1', 'F4', 'F2', 'F3', 'F5'];16;3.25
197;117;77;['F1', 'F3', 'F2'];5;2.25
198;59;81;['F4', 'F3', 'F2', 'F5', 'F1'];5;3.2500000000000004
199;6;38;['F3', 'F1', 'F4', 'F5'];19;2.5
200;123;52;['F5', 'F3', 'F1', 'F2', 'F4'];18;3.25
201;99;97;['F5', 'F4', 'F3', 'F1', 'F2'];11;3.25
202;51;4;['F2', 'F4', 'F1', 'F5'];10;2.6
203;59;149;['F1', 'F5', 'F2', 'F4', 'F3'];19;3.2499999999999996
204;1;103;['F3'];25;0.65
205;13;80;['F4', 'F5', 'F1'];20;1.85
206;123;29;['F4', 'F1', 'F3', 'F5'];21;2.5
207;149;53;['F2', 'F4', 'F3', 'F1', 'F5'];6;3.2500000000000004
208;51;5;['F2', 'F3', 'F5'];7;1.8499999999999999
209;83;104;['F5'];18;0.45
210;3;87;['F3', 'F5', 'F2', 'F1'];17;2.7
211;113;19;['F5', 'F2', 'F4', 'F3', 'F1'];16;3.25
212;29;67;['F1', 'F2', 'F3'];22;2.25
213;93;39;['F5', 'F4', 'F1'];14;1.85
214;68;103;['F2'];21;0.75
215;110;28;['F5', 'F1'];21;1.3
216;82;109;['F4', 'F2', 'F5'];5;1.75
217;137;48;['F3', 'F2', 'F5'];15;1.8499999999999999
218;77;147;['F2'];13;0.75
219;118;45;['F4', 'F5', 'F1', 'F3', 'F2'];25;3.25
220;130;67;['F1'];19;0.85
221;124;64;['F1', 'F3', 'F2'];12;2.25
222;110;94;['F2'];11;0.75
223;87;73;['F2', 'F1'];9;1.6
224;124;18;['F2', 'F1', 'F4', 'F3'];8;2.8000000000000003
225;23;88;['F5', 'F2', 'F1'];12;2.05
226;135;60;['F3', 'F5', 'F4'];22;1.6500000000000001
227;57;125;['F1', 'F3', 'F2', 'F5'];19;2.7
228;74;113;['F5', 'F2', 'F3', 'F1', 'F4'];14;3.25
229;37;123;['F1', 'F5', 'F4', 'F3'];21;2.5
230;118;57;['F2', 'F3'];23;1.4
231;2;73;['F4'];25;0.55
232;34;70;['F4', 'F1', 'F3', 'F5'];10;2.5
233;70;106;['F4'];23;0.55
234;87;24;['F5', 'F3', 'F2'];20;1.85
235;5;38;['F1', 'F4'];22;1.4
236;26;81;['F3', 'F4', 'F5'];22;1.6500000000000001
237;102;111;['F2'];24;0.75
238;103;20;['F5', 'F4'];9;1.0
239;45;130;['F2', 'F3', 'F5', 'F1'];16;2.6999999999999997
240;89;126;['F1', 'F4', 'F2', 'F5'];12;2.6
241;16;108;['F3', 'F1'];11;1.5
242;125;38;['F2', 'F3'];7;1.4
243;8;129;['F2', 'F4', 'F3', 'F5', 'F1'];8;3.2500000000000004
244;95;85;['F3', 'F1', 'F4', 'F2'];17;2.8
245;63;83;['F1', 'F5'];18;1.3
246;134;135;['F2'];11;0.75
247;73;79;['F3', 'F4', 'F2', 'F1', 'F5'];25;3.2500000000000004
248;78;39;['F5'];10;0.45
249;64;148;['F4'];21;0.55
250;22;110;['F4', 'F3'];10;1.2000000000000002
