requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
122;119;4;['F4', 'F5', 'F2', 'F3', 'F1'];14;3.25
123;81;101;['F5'];22;0.45
124;118;31;['F2', 'F1', 'F3', 'F5', 'F4'];24;3.25
125;46;14;['F2', 'F5', 'F3', 'F1', 'F4'];21;3.25
126;88;103;['F4', 'F1'];14;1.4
127;56;137;['F3', 'F2', 'F4'];19;1.95
128;42;60;['F2', 'F5', 'F4', 'F3'];8;2.4
129;24;9;['F5', 'F3', 'F4', 'F1', 'F2'];8;3.25
130;85;84;['F2', 'F1'];12;1.6
131;115;72;['F3'];14;0.65
132;133;33;['F5', 'F3', 'F2'];19;1.85
133;51;134;['F3', 'F1'];16;1.5
134;30;109;['F5', 'F3', 'F2'];8;1.85
135;148;29;['F1', 'F2', 'F3', 'F5', 'F4'];16;3.25
136;87;111;['F3'];5;0.65
137;85;82;['F3', 'F4', 'F5', 'F1'];17;2.5
138;73;43;['F3', 'F4'];22;1.2000000000000002
139;46;50;['F2', 'F3'];5;1.4
140;131;11;['F3', 'F2', 'F1', 'F5'];24;2.7
141;53;22;['F2'];6;0.75
142;115;37;['F2', 'F4', 'F3', 'F5'];19;2.4000000000000004
143;9;20;['F3', 'F1', 'F2', 'F4'];5;2.8
144;36;78;['F4', 'F5', 'F3'];5;1.65
145;58;62;['F1', 'F4', 'F2', 'F5'];8;2.6
146;50;142;['F4', 'F2'];10;1.3
147;4;113;['F3', 'F2'];24;1.4
148;73;112;['F3', 'F1', 'F2', 'F4', 'F5'];10;3.25
149;141;59;['F3', 'F2', 'F4', 'F1', 'F5'];14;3.25
150;34;95;['F2', 'F3', 'F1', 'F4', 'F5'];10;3.25
151;21;133;['F4'];17;0.55
152;141;10;['F2', 'F3', 'F4', 'F1', 'F5'];12;3.25
153;126;73;['F5', 'F2', 'F4'];6;1.75
154;36;67;['F3', 'F2', 'F1', 'F5'];17;2.7
155;88;102;['F5', 'F3', 'F1', 'F4'];25;2.5
156;50;140;['F2'];13;0.75
157;104;17;['F3', 'F4', 'F1'];15;2.0500000000000003
158;16;125;['F5', 'F2', 'F3', 'F4', 'F1'];8;3.2500000000000004
159;58;36;['F4', 'F3', 'F5'];23;1.6500000000000001
160;70;144;['F5', 'F1', 'F4', 'F3'];7;2.5
161;39;85;['F5', 'F1', 'F4', 'F2'];13;2.6
162;59;10;['F5', 'F2', 'F3', 'F4', 'F1'];15;3.2500000000000004
163;12;42;['F1'];12;0.85
164;8;94;['F4', 'F1', 'F2'];17;2.15
165;96;106;['F5', 'F2', 'F3', 'F4', 'F1'];23;3.2500000000000004
166;140;67;['F5', 'F2', 'F3', 'F4', 'F1'];25;3.2500000000000004
167;148;29;['F1', 'F3', 'F4'];23;2.05
168;14;95;['F3', 'F5'];14;1.1
169;1;97;['F1', 'F3', 'F5', 'F2', 'F4'];7;3.25
170;40;149;['F5', 'F4', 'F3', 'F2', 'F1'];11;3.25
171;5;80;['F1', 'F4', 'F2', 'F5', 'F3'];5;3.25
172;27;94;['F1', 'F2'];25;1.6
173;47;31;['F3', 'F1', 'F5', 'F2'];23;2.7
174;102;64;['F4', 'F1', 'F5'];13;1.8499999999999999
175;116;39;['F2', 'F3', 'F4', 'F5', 'F1'];14;3.25
176;136;83;['F5', 'F3', 'F4'];9;1.6500000000000001
177;140;73;['F1', 'F3', 'F4', 'F2', 'F5'];25;3.25
178;25;51;['F5', 'F4'];20;1.0
179;12;23;['F1'];6;0.85
180;98;136;['F2', 'F4', 'F3', 'F1', 'F5'];11;3.2500000000000004
181;105;131;['F2', 'F4', 'F1', 'F3', 'F5'];7;3.25
182;118;103;['F4', 'F5', 'F2', 'F3', 'F1'];6;3.25
183;56;141;['F1', 'F5', 'F2', 'F4', 'F3'];21;3.2499999999999996
184;6;115;['F1', 'F4', 'F3', 'F2', 'F5'];6;3.25
185;25;9;['F4'];7;0.55
186;34;145;['F2', 'F1', 'F5'];11;2.0500000000000003
187;132;41;['F2', 'F1'];9;1.6
188;140;3;['F3', 'F5', 'F4'];15;1.6500000000000001
189;72;113;['F2', 'F4', 'F5', 'F3'];18;2.4
190;85;150;['F3', 'F5', 'F4', 'F1', 'F2'];22;3.25
191;101;110;['F1', 'F5', 'F4', 'F3', 'F2'];18;3.25
192;26;27;['F4', 'F1', 'F3'];13;2.05
193;70;108;['F2'];6;0.75
194;39;149;['F2', 'F5', 'F4', 'F1'];23;2.6
195;108;51;['F4', 'F1', 'F2'];13;2.15
196;103;5;['F4', 'F1', 'F2', 'F3'];16;2.8
197;143;71;['F2', 'F1', 'F5'];16;2.0500000000000003
198;55;46;['F4', 'F3', 'F5', 'F2'];14;2.4000000000000004
199;59;21;['F2', 'F5', 'F3'];15;1.85
200;7;110;['F5', 'F1'];21;1.3
201;136;139;['F2', 'F5'];21;1.2
202;49;119;['F1'];17;0.85
203;118;23;['F5', 'F4', 'F3'];7;1.65
204;38;130;['F3'];18;0.65
205;141;45;['F3', 'F2'];11;1.4
206;144;117;['F1', 'F4', 'F5', 'F2'];14;2.5999999999999996
207;23;48;['F5', 'F3'];20;1.1
208;135;90;['F3', 'F2', 'F5', 'F4', 'F1'];8;3.25
209;6;77;['F4', 'F1'];20;1.4
210;6;102;['F1', 'F2', 'F5', 'F3', 'F4'];24;3.25
211;74;53;['F3'];11;0.65
212;117;113;['F1'];21;0.85
213;52;128;['F3'];19;0.65
214;43;66;['F4', 'F3'];10;1.2000000000000002
215;105;47;['F3', 'F2', 'F5', 'F4'];23;2.4
216;44;53;['F3', 'F1'];24;1.5
217;63;25;['F2', 'F4', 'F5', 'F3', 'F1'];15;3.25
218;82;149;['F4', 'F3'];9;1.2000000000000002
219;146;70;['F5', 'F1', 'F3'];7;1.9500000000000002
220;52;135;['F4'];11;0.55
221;3;102;['F3', 'F5', 'F1'];8;1.9500000000000002
222;70;29;['F5'];13;0.45
223;12;79;['F4', 'F5'];21;1.0
224;45;26;['F2', 'F5'];5;1.2
225;131;50;['F3', 'F5'];16;1.1
226;101;24;['F1', 'F5', 'F3', 'F4', 'F2'];12;3.25
227;30;88;['F3', 'F1', 'F4', 'F2'];8;2.8
228;143;78;['F1', 'F2', 'F5'];7;2.0500000000000003
229;129;68;['F4', 'F2', 'F3', 'F1'];23;2.8000000000000003
230;24;128;['F5', 'F1', 'F3'];14;1.9500000000000002
231;54;132;['F1', 'F3'];8;1.5
232;21;73;['F2'];21;0.75
233;38;133;['F1', 'F4', 'F5'];20;1.8499999999999999
234;92;141;['F5', 'F4', 'F3', 'F2'];7;2.4
235;27;34;['F4'];10;0.55
236;30;2;['F4', 'F3'];10;1.2000000000000002
237;113;124;['F5', 'F3', 'F1', 'F4', 'F2'];16;3.25
238;23;110;['F3', 'F4'];9;1.2000000000000002
239;44;105;['F2', 'F4', 'F3', 'F1', 'F5'];23;3.2500000000000004
240;128;98;['F2'];14;0.75
241;127;6;['F5', 'F1'];8;1.3
242;41;14;['F3', 'F4', 'F1'];18;2.0500000000000003
243;70;39;['F1', 'F3', 'F2'];12;2.25
244;73;13;['F1'];17;0.85
245;143;42;['F3', 'F1'];18;1.5
246;38;129;['F1'];6;0.85
247;49;145;['F3'];13;0.65
248;144;146;['F3'];5;0.65
249;124;142;['F2'];10;0.75
250;9;131;['F3', 'F1', 'F5', 'F4', 'F2'];13;3.25
