requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
60;95;79;['F4', 'F2', 'F5'];19;1.75
61;106;91;['F1', 'F2', 'F3', 'F4'];5;2.8
62;49;73;['F4', 'F5', 'F1', 'F2', 'F3'];23;3.25
63;27;79;['F2', 'F1'];6;1.6
64;58;30;['F2', 'F4', 'F1', 'F3'];22;2.8
65;67;41;['F1', 'F5', 'F2', 'F4'];11;2.5999999999999996
66;126;22;['F3', 'F2'];5;1.4
67;109;142;['F2', 'F4', 'F1'];7;2.15
68;136;45;['F4', 'F3', 'F5'];7;1.6500000000000001
69;92;68;['F2', 'F4', 'F5', 'F3'];15;2.4
70;130;129;['F3', 'F5', 'F1', 'F2', 'F4'];18;3.25
71;107;49;['F2', 'F3', 'F5', 'F4', 'F1'];17;3.25
72;130;122;['F1', 'F4'];18;1.4
73;101;77;['F5', 'F3'];13;1.1
74;73;65;['F2', 'F4', 'F3', 'F5', 'F1'];10;3.2500000000000004
75;84;78;['F3', 'F5'];17;1.1
76;23;36;['F1', 'F5'];11;1.3
77;73;142;['F3', 'F4', 'F5', 'F1', 'F2'];15;3.25
78;12;137;['F2', 'F4', 'F5', 'F1', 'F3'];5;3.25
79;106;14;['F4', 'F5', 'F1', 'F3', 'F2'];23;3.25
80;116;109;['F3', 'F4', 'F5', 'F2'];25;2.4000000000000004
81;114;127;['F3', 'F4', 'F1'];21;2.0500000000000003
82;61;40;['F4', 'F3', 'F5', 'F1'];10;2.5
83;91;1;['F2', 'F3', 'F4'];16;1.95
84;112;119;['F4'];5;0.55
85;79;43;['F4', 'F5'];22;1.0
86;3;13;['F5', 'F1'];22;1.3
87;96;33;['F5'];18;0.45
88;46;65;['F3', 'F2', 'F4'];14;1.95
89;93;123;['F5', 'F4'];13;1.0
90;61;3;['F3'];20;0.65
91;62;108;['F4', 'F3', 'F5', 'F1', 'F2'];16;3.25
92;123;27;['F5', 'F2', 'F4', 'F1'];17;2.6
93;80;134;['F4', 'F1', 'F5', 'F3', 'F2'];20;3.25
94;47;28;['F3', 'F2', 'F5'];6;1.8499999999999999
95;121;103;['F5', 'F3', 'F2', 'F4'];9;2.4000000000000004
96;59;10;['F4', 'F5'];19;1.0
97;31;16;['F2', 'F4', 'F1', 'F5', 'F3'];12;3.25
98;75;111;['F1', 'F2'];21;1.6
99;146;101;['F2', 'F3', 'F4', 'F1', 'F5'];23;3.25
100;79;129;['F1'];11;0.85
101;55;98;['F3', 'F2'];7;1.4
102;38;103;['F5', 'F1', 'F3'];20;1.9500000000000002
103;12;38;['F2', 'F4', 'F5', 'F1', 'F3'];25;3.25
104;18;2;['F3', 'F4'];22;1.2000000000000002
105;29;144;['F4', 'F2'];13;1.3
106;120;42;['F4', 'F3', 'F2', 'F1', 'F5'];5;3.2500000000000004
107;119;38;['F1', 'F5'];13;1.3
108;5;144;['F2', 'F4', 'F1', 'F3'];15;2.8
109;81;11;['F5'];8;0.45
110;128;104;['F5'];18;0.45
111;138;70;['F3', 'F5', 'F2'];8;1.85
112;96;81;['F1', 'F5', 'F4', 'F3'];21;2.5
113;18;67;['F2', 'F1', 'F4'];25;2.1500000000000004
114;140;57;['F5'];5;0.45
115;65;104;['F1', 'F3'];6;1.5
116;96;15;['F3', 'F2', 'F4', 'F1'];11;2.8
117;59;26;['F1'];24;0.85
118;9;79;['F1'];18;0.85
119;116;136;['F2'];22;0.75
120;59;3;['F1', 'F2', 'F5', 'F3'];24;2.7
121;53;122;['F5'];16;0.45
122;47;99;['F3', 'F5'];20;1.1
123;37;33;['F4'];13;0.55
124;81;139;['F5', 'F1', 'F2'];6;2.05
125;68;51;['F2', 'F5', 'F1', 'F4'];6;2.5999999999999996
126;128;13;['F2', 'F5', 'F1', 'F4'];12;2.5999999999999996
127;55;57;['F5', 'F4', 'F2', 'F3', 'F1'];6;3.25
128;5;86;['F3', 'F5'];5;1.1
129;101;143;['F4', 'F2', 'F1'];20;2.15
130;147;122;['F4', 'F5', 'F1', 'F2', 'F3'];14;3.25
131;84;107;['F3', 'F5', 'F2', 'F1', 'F4'];13;3.25
132;109;141;['F4', 'F2', 'F1', 'F3'];11;2.8
133;76;17;['F2', 'F3', 'F1', 'F5'];17;2.7
134;103;109;['F3', 'F5', 'F1', 'F2', 'F4'];17;3.25
135;12;65;['F5', 'F1', 'F2', 'F3'];5;2.6999999999999997
136;96;102;['F2', 'F5', 'F1', 'F4', 'F3'];25;3.2499999999999996
137;31;74;['F5', 'F2'];9;1.2
138;85;118;['F5'];18;0.45
139;23;27;['F4'];6;0.55
140;100;37;['F4', 'F5', 'F1', 'F2'];24;2.6
141;49;39;['F4'];15;0.55
142;52;111;['F1', 'F4', 'F2'];21;2.15
143;83;39;['F2', 'F5', 'F4', 'F3', 'F1'];18;3.25
144;81;96;['F1', 'F2', 'F5'];8;2.0500000000000003
145;102;127;['F3'];24;0.65
146;94;137;['F1', 'F2', 'F5'];22;2.0500000000000003
147;125;42;['F5', 'F3', 'F2', 'F1', 'F4'];12;3.25
148;110;9;['F4', 'F5', 'F3', 'F2'];17;2.4
149;53;110;['F1'];10;0.85
150;87;135;['F2'];25;0.75
151;65;14;['F2', 'F4', 'F5', 'F1', 'F3'];15;3.25
152;29;142;['F2'];21;0.75
153;67;2;['F3', 'F4', 'F2'];19;1.9500000000000002
154;22;135;['F1', 'F4', 'F2', 'F3', 'F5'];8;3.25
155;106;42;['F3', 'F2', 'F5', 'F1'];8;2.6999999999999997
156;135;132;['F4'];17;0.55
157;8;27;['F1', 'F3', 'F2', 'F5', 'F4'];10;3.25
158;65;5;['F3', 'F5', 'F2', 'F4', 'F1'];16;3.2500000000000004
159;5;133;['F1', 'F5', 'F3', 'F2', 'F4'];7;3.25
160;36;111;['F2', 'F4', 'F5'];22;1.75
161;130;117;['F5', 'F2', 'F4', 'F3', 'F1'];10;3.25
162;125;34;['F3', 'F2', 'F4', 'F5', 'F1'];20;3.25
163;11;12;['F2', 'F4', 'F5'];22;1.75
164;139;104;['F2', 'F1', 'F3', 'F5'];15;2.7
165;52;72;['F5', 'F1', 'F3'];25;1.9500000000000002
166;102;93;['F4', 'F3'];12;1.2000000000000002
167;43;31;['F4'];10;0.55
168;119;15;['F3', 'F5', 'F4', 'F1'];24;2.5
169;30;95;['F3', 'F5', 'F4', 'F1'];11;2.5
170;46;70;['F3'];22;0.65
171;101;113;['F5', 'F3', 'F2', 'F4'];11;2.4000000000000004
172;121;108;['F3'];10;0.65
173;131;88;['F1', 'F3', 'F4'];8;2.05
174;120;23;['F3', 'F2', 'F4'];10;1.95
175;84;88;['F5', 'F4', 'F1', 'F3'];13;2.5
176;80;59;['F4', 'F5'];16;1.0
177;145;39;['F3', 'F1'];15;1.5
178;41;130;['F2'];19;0.75
179;95;93;['F2'];17;0.75
180;88;1;['F5', 'F4', 'F3', 'F1', 'F2'];9;3.25
181;19;109;['F4', 'F1', 'F3', 'F2', 'F5'];8;3.25
182;44;45;['F1', 'F3', 'F5', 'F4', 'F2'];5;3.25
183;144;85;['F5', 'F4', 'F3'];20;1.65
184;47;25;['F3', 'F2', 'F1'];23;2.25
185;28;39;['F4', 'F1', 'F3', 'F2', 'F5'];19;3.25
186;64;72;['F3'];19;0.65
187;129;7;['F2', 'F1'];24;1.6
188;45;73;['F2', 'F3', 'F5'];5;1.8499999999999999
189;142;141;['F4', 'F2'];5;1.3
190;30;32;['F3', 'F1', 'F5', 'F2', 'F4'];10;3.25
191;122;124;['F3', 'F1', 'F2', 'F5', 'F4'];13;3.25
192;61;30;['F5'];18;0.45
193;93;147;['F2'];10;0.75
194;145;122;['F5', 'F1', 'F3', 'F2', 'F4'];15;3.25
195;127;110;['F5', 'F4', 'F1'];25;1.85
196;110;44;['F3'];12;0.65
197;61;75;['F4'];24;0.55
198;11;43;['F1', 'F2'];9;1.6
199;8;16;['F1', 'F3', 'F5', 'F2'];6;2.7
200;84;17;['F3', 'F4'];24;1.2000000000000002
201;41;34;['F1', 'F3', 'F5', 'F2', 'F4'];6;3.25
202;23;76;['F2', 'F5', 'F4'];19;1.75
203;150;65;['F4', 'F2', 'F3'];11;1.9500000000000002
204;125;80;['F5'];24;0.45
205;70;117;['F3'];15;0.65
206;138;143;['F4', 'F1', 'F3'];13;2.05
207;87;90;['F3', 'F4', 'F2', 'F5'];17;2.4000000000000004
208;136;146;['F1', 'F4', 'F3'];15;2.05
209;34;67;['F2', 'F3'];22;1.4
210;126;125;['F2', 'F1', 'F4'];24;2.1500000000000004
211;143;126;['F5', 'F4', 'F3', 'F2'];5;2.4
212;51;61;['F5', 'F2', 'F4', 'F1', 'F3'];11;3.25
213;118;103;['F1', 'F2', 'F5', 'F4', 'F3'];16;3.2500000000000004
214;143;139;['F3', 'F1', 'F5', 'F2', 'F4'];14;3.25
215;122;17;['F3', 'F1', 'F2', 'F4', 'F5'];7;3.25
216;99;18;['F3', 'F1', 'F2', 'F5'];17;2.7
217;57;114;['F2', 'F4'];9;1.3
218;141;112;['F3', 'F1', 'F2', 'F4'];10;2.8
219;99;23;['F5', 'F2', 'F3', 'F4'];25;2.4000000000000004
220;86;7;['F1'];7;0.85
221;28;92;['F3', 'F4', 'F2', 'F1', 'F5'];15;3.2500000000000004
222;49;88;['F1', 'F5', 'F2'];12;2.05
223;105;9;['F4'];17;0.55
224;64;11;['F2'];14;0.75
225;141;71;['F5', 'F3', 'F1'];9;1.9500000000000002
226;53;70;['F5', 'F2', 'F1'];16;2.05
227;19;33;['F2', 'F1', 'F3', 'F4', 'F5'];15;3.25
228;4;65;['F5'];12;0.45
229;123;23;['F2'];11;0.75
230;35;146;['F1'];12;0.85
231;3;45;['F3', 'F1', 'F5', 'F2'];5;2.7
232;7;125;['F3'];23;0.65
233;79;29;['F1'];15;0.85
234;103;129;['F5', 'F1', 'F4', 'F3'];23;2.5
235;43;117;['F2'];21;0.75
236;123;111;['F5', 'F2', 'F4', 'F3'];14;2.4
237;11;121;['F2', 'F3'];12;1.4
238;109;3;['F4'];6;0.55
239;72;102;['F1', 'F2', 'F4', 'F5'];19;2.6000000000000005
240;94;95;['F2', 'F1', 'F3'];25;2.25
241;76;80;['F4', 'F5', 'F2'];24;1.75
242;143;121;['F4', 'F2'];11;1.3
243;83;101;['F1', 'F4', 'F2', 'F3', 'F5'];7;3.25
244;24;124;['F4', 'F5'];7;1.0
245;137;128;['F3', 'F5', 'F2', 'F1'];13;2.7
246;87;21;['F4'];23;0.55
247;1;34;['F3', 'F2'];12;1.4
248;145;38;['F1'];11;0.85
249;108;19;['F4', 'F2', 'F3'];20;1.9500000000000002
250;132;86;['F1'];17;0.85
