requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
86;40;133;['F2', 'F5', 'F4', 'F1'];22;2.6
87;83;8;['F2', 'F1', 'F4'];18;2.1500000000000004
88;10;33;['F4', 'F2', 'F1'];24;2.15
89;147;93;['F5', 'F2'];21;1.2
90;14;149;['F2', 'F1', 'F5', 'F3', 'F4'];18;3.25
91;5;115;['F3', 'F4', 'F1', 'F5', 'F2'];14;3.2500000000000004
92;149;43;['F1', 'F2', 'F4', 'F3', 'F5'];16;3.2500000000000004
93;53;68;['F3', 'F5'];20;1.1
94;138;46;['F1', 'F5', 'F3'];22;1.9500000000000002
95;69;48;['F4', 'F3', 'F1', 'F2', 'F5'];10;3.2500000000000004
96;25;4;['F4', 'F3', 'F1', 'F2'];24;2.8000000000000003
97;95;1;['F4', 'F5', 'F1', 'F3'];8;2.5
98;15;112;['F5', 'F2', 'F1'];22;2.05
99;40;67;['F3', 'F5'];18;1.1
100;81;10;['F1', 'F3', 'F5', 'F2', 'F4'];16;3.25
101;128;97;['F3', 'F1', 'F4', 'F2'];5;2.8
102;67;148;['F2', 'F4'];14;1.3
103;119;144;['F2'];25;0.75
104;62;43;['F5', 'F3', 'F4'];13;1.6500000000000001
105;121;55;['F5'];21;0.45
106;69;110;['F3', 'F5', 'F4'];11;1.6500000000000001
107;55;61;['F2'];23;0.75
108;20;120;['F3', 'F4', 'F5', 'F2'];15;2.4000000000000004
109;80;124;['F3', 'F4', 'F5', 'F1'];25;2.5
110;131;116;['F4', 'F1'];9;1.4
111;20;18;['F3', 'F1', 'F4', 'F2'];12;2.8
112;142;10;['F3', 'F1', 'F4', 'F2'];20;2.8
113;145;58;['F1'];20;0.85
114;115;12;['F4', 'F1', 'F2'];23;2.15
115;84;47;['F4', 'F2'];5;1.3
116;64;100;['F3'];21;0.65
117;68;2;['F2', 'F4', 'F1'];12;2.15
118;111;128;['F1'];6;0.85
119;67;135;['F4', 'F5'];10;1.0
120;111;129;['F3', 'F5', 'F4'];22;1.6500000000000001
121;41;62;['F1', 'F2', 'F3', 'F5', 'F4'];15;3.25
122;145;39;['F3', 'F2', 'F4'];15;1.95
123;104;58;['F2'];14;0.75
124;107;24;['F1'];7;0.85
125;49;1;['F4', 'F2', 'F1'];17;2.15
126;107;130;['F5', 'F3', 'F4', 'F2', 'F1'];14;3.2500000000000004
127;66;37;['F5', 'F4', 'F2', 'F1', 'F3'];20;3.25
128;122;70;['F5', 'F3', 'F4'];14;1.6500000000000001
129;18;38;['F1', 'F2', 'F3', 'F4'];10;2.8
130;120;48;['F2', 'F5', 'F4'];20;1.75
131;41;47;['F3', 'F2', 'F4', 'F5'];24;2.4
132;29;109;['F2', 'F4'];11;1.3
133;102;24;['F1'];10;0.85
134;57;106;['F3', 'F1', 'F5', 'F4'];9;2.5
135;150;141;['F5', 'F1', 'F4', 'F2'];25;2.6
136;77;53;['F3', 'F1', 'F5'];25;1.95
137;108;29;['F3', 'F2'];25;1.4
138;64;71;['F3', 'F5', 'F2'];13;1.85
139;120;114;['F4', 'F3'];15;1.2000000000000002
140;9;61;['F1'];5;0.85
141;118;5;['F5', 'F2', 'F3', 'F4'];23;2.4000000000000004
142;94;56;['F1'];5;0.85
143;7;150;['F2', 'F4', 'F1', 'F5'];22;2.6
144;73;106;['F5'];17;0.45
145;74;141;['F4'];6;0.55
146;95;42;['F5'];20;0.45
147;10;57;['F2'];11;0.75
148;80;63;['F2', 'F5'];24;1.2
149;141;103;['F3', 'F1', 'F5', 'F4'];7;2.5
150;5;139;['F1', 'F3', 'F4', 'F2'];12;2.8
151;111;89;['F1', 'F5', 'F4'];9;1.85
152;46;26;['F1', 'F5', 'F2', 'F4'];6;2.5999999999999996
153;35;117;['F4', 'F1', 'F3', 'F5', 'F2'];5;3.25
154;96;38;['F3', 'F1', 'F4', 'F2'];16;2.8
155;65;73;['F2', 'F1', 'F4', 'F5', 'F3'];24;3.2500000000000004
156;93;3;['F5'];6;0.45
157;141;125;['F4'];5;0.55
158;89;119;['F1'];25;0.85
159;144;135;['F2', 'F4', 'F1'];15;2.15
160;138;88;['F2', 'F3', 'F4', 'F5'];24;2.4
161;61;19;['F1'];25;0.85
162;66;37;['F5', 'F2', 'F1', 'F3', 'F4'];14;3.25
163;113;90;['F4', 'F1'];9;1.4
164;93;53;['F3', 'F1', 'F2', 'F4'];6;2.8
165;35;46;['F4', 'F2', 'F1', 'F3'];15;2.8
166;48;55;['F5'];6;0.45
167;27;43;['F5', 'F2', 'F4', 'F3'];23;2.4
168;44;128;['F4', 'F5', 'F3', 'F2'];12;2.4
169;38;68;['F2', 'F1', 'F5', 'F3', 'F4'];22;3.25
170;41;93;['F3', 'F4'];15;1.2000000000000002
171;90;137;['F5', 'F3', 'F2', 'F4', 'F1'];11;3.2500000000000004
172;4;104;['F3', 'F4', 'F2', 'F1', 'F5'];6;3.2500000000000004
173;71;11;['F3', 'F5'];11;1.1
174;4;140;['F3', 'F4'];8;1.2000000000000002
175;136;135;['F1', 'F3'];12;1.5
176;141;103;['F3', 'F5', 'F1'];19;1.9500000000000002
177;1;83;['F4', 'F3', 'F5', 'F2', 'F1'];18;3.2500000000000004
178;84;120;['F2', 'F3', 'F4', 'F1'];7;2.8
179;112;147;['F3', 'F5', 'F4', 'F2', 'F1'];12;3.2500000000000004
180;60;12;['F3', 'F2', 'F1', 'F4', 'F5'];8;3.25
181;45;131;['F1'];7;0.85
182;99;142;['F4', 'F2'];21;1.3
183;96;77;['F1', 'F3'];16;1.5
184;65;128;['F4', 'F5', 'F3', 'F1', 'F2'];16;3.25
185;27;109;['F4', 'F1', 'F2', 'F5'];17;2.6
186;3;44;['F5'];9;0.45
187;116;32;['F2', 'F3', 'F5', 'F4', 'F1'];22;3.25
188;88;149;['F4', 'F5', 'F1', 'F3', 'F2'];15;3.25
189;131;54;['F2', 'F4', 'F1', 'F5'];21;2.6
190;44;131;['F2', 'F5', 'F4', 'F3'];11;2.4
191;96;59;['F2', 'F1'];21;1.6
192;51;28;['F5', 'F3', 'F1', 'F4', 'F2'];22;3.25
193;94;121;['F3', 'F1'];14;1.5
194;96;144;['F4', 'F1', 'F5'];21;1.8499999999999999
195;109;53;['F4', 'F5', 'F2', 'F3', 'F1'];22;3.25
196;120;90;['F4', 'F2', 'F3', 'F5', 'F1'];7;3.2500000000000004
197;44;24;['F3', 'F4'];15;1.2000000000000002
198;71;145;['F3', 'F2', 'F1'];16;2.25
199;61;144;['F1', 'F2', 'F4', 'F5'];18;2.6000000000000005
200;81;64;['F2', 'F5', 'F3', 'F4', 'F1'];8;3.2500000000000004
201;46;40;['F2', 'F5'];21;1.2
202;98;4;['F3', 'F5', 'F1', 'F2', 'F4'];18;3.25
203;6;138;['F3', 'F5', 'F2'];11;1.85
204;147;142;['F1', 'F3', 'F5'];5;1.95
205;33;69;['F4', 'F5', 'F1', 'F2', 'F3'];14;3.25
206;74;96;['F1', 'F3', 'F5', 'F2'];22;2.7
207;59;42;['F3', 'F1'];20;1.5
208;143;94;['F4', 'F3', 'F2', 'F5', 'F1'];16;3.2500000000000004
209;8;141;['F2', 'F3', 'F1'];13;2.25
210;136;128;['F4', 'F3', 'F2', 'F5', 'F1'];22;3.2500000000000004
211;92;20;['F4', 'F2'];8;1.3
212;2;45;['F3', 'F4', 'F2', 'F5', 'F1'];19;3.2500000000000004
213;25;107;['F1', 'F2', 'F3', 'F5'];17;2.7
214;97;107;['F2'];17;0.75
215;11;79;['F5', 'F2'];22;1.2
216;70;113;['F2', 'F4', 'F3'];7;1.9500000000000002
217;40;141;['F3', 'F5', 'F2', 'F4', 'F1'];24;3.2500000000000004
218;17;19;['F1', 'F3'];8;1.5
219;138;22;['F3', 'F1', 'F2'];9;2.25
220;47;58;['F5'];19;0.45
221;108;49;['F3', 'F5', 'F4', 'F1'];17;2.5
222;78;40;['F1', 'F3'];7;1.5
223;119;20;['F3', 'F1', 'F5'];8;1.95
224;132;129;['F4', 'F1', 'F2', 'F3', 'F5'];7;3.25
225;145;19;['F4', 'F3', 'F1', 'F5', 'F2'];24;3.2500000000000004
226;89;68;['F4', 'F1'];24;1.4
227;49;127;['F3', 'F1', 'F2', 'F4'];11;2.8
228;1;94;['F5'];17;0.45
229;98;114;['F1', 'F4'];8;1.4
230;93;100;['F2', 'F4', 'F3'];24;1.9500000000000002
231;22;16;['F3', 'F4'];17;1.2000000000000002
232;40;29;['F5', 'F1', 'F2', 'F3'];7;2.6999999999999997
233;75;1;['F1', 'F5'];9;1.3
234;2;82;['F3'];23;0.65
235;78;85;['F4', 'F2', 'F1', 'F5'];17;2.6
236;57;7;['F5', 'F4'];9;1.0
237;97;48;['F2', 'F4', 'F1', 'F5', 'F3'];9;3.25
238;130;6;['F2', 'F4'];22;1.3
239;87;111;['F4', 'F2', 'F3'];5;1.9500000000000002
240;1;28;['F4'];15;0.55
241;82;18;['F2', 'F3'];23;1.4
242;79;147;['F3', 'F4', 'F5'];9;1.6500000000000001
243;33;40;['F3', 'F1', 'F4'];22;2.05
244;65;104;['F1', 'F5'];20;1.3
245;30;22;['F5'];14;0.45
246;80;112;['F3', 'F1'];9;1.5
247;48;10;['F1', 'F4', 'F5', 'F3'];21;2.5
248;131;109;['F2'];6;0.75
249;44;15;['F3'];24;0.65
250;38;137;['F4', 'F3', 'F1'];16;2.0500000000000003
