requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
197;447;688;['F3', 'F5', 'F4', 'F1'];19;2.5
198;105;713;['F2', 'F1', 'F3'];10;2.25
199;604;791;['F4', 'F5', 'F1', 'F3'];18;2.5
200;181;517;['F5', 'F1', 'F4', 'F2', 'F3'];12;3.25
201;44;592;['F3', 'F4'];16;1.2000000000000002
202;514;232;['F1', 'F3', 'F4'];20;2.05
203;307;371;['F4', 'F5'];15;1.0
204;463;666;['F5', 'F2', 'F1', 'F4'];16;2.5999999999999996
205;470;380;['F1', 'F5', 'F3', 'F2', 'F4'];23;3.25
206;408;782;['F2', 'F5', 'F1', 'F3'];12;2.6999999999999997
207;295;364;['F4', 'F1', 'F5', 'F2'];16;2.5999999999999996
208;203;73;['F4', 'F1', 'F5'];13;1.8499999999999999
209;748;535;['F2', 'F3', 'F5', 'F1', 'F4'];6;3.25
210;257;117;['F3', 'F1'];24;1.5
211;376;79;['F3', 'F4', 'F5', 'F1', 'F2'];23;3.25
212;28;586;['F5'];21;0.45
213;743;58;['F4', 'F2'];25;1.3
214;546;10;['F4', 'F5'];13;1.0
215;71;696;['F5', 'F1', 'F2', 'F4', 'F3'];13;3.2499999999999996
216;434;798;['F1', 'F5'];10;1.3
217;392;169;['F1', 'F5', 'F3', 'F2'];22;2.7
218;74;701;['F4', 'F2', 'F1'];12;2.15
219;287;365;['F1', 'F2', 'F4', 'F5', 'F3'];15;3.2500000000000004
220;183;733;['F4', 'F2', 'F5'];9;1.75
221;488;631;['F2'];19;0.75
222;134;615;['F1', 'F3', 'F5'];13;1.95
223;202;398;['F3', 'F4', 'F5', 'F1', 'F2'];16;3.25
224;136;590;['F1', 'F3', 'F2', 'F4', 'F5'];21;3.25
225;615;433;['F4'];19;0.55
226;544;72;['F1', 'F3', 'F5', 'F4', 'F2'];10;3.25
227;148;24;['F2', 'F5', 'F1', 'F4'];11;2.5999999999999996
228;430;239;['F1', 'F2'];18;1.6
229;429;633;['F5', 'F4', 'F2', 'F3'];24;2.4
230;453;82;['F1', 'F2', 'F4', 'F5'];24;2.6000000000000005
231;76;679;['F1', 'F4', 'F5', 'F3'];18;2.5
232;275;105;['F3', 'F4', 'F2', 'F5', 'F1'];25;3.2500000000000004
233;77;505;['F3', 'F4', 'F2'];17;1.9500000000000002
234;307;656;['F4'];13;0.55
235;279;327;['F3', 'F2', 'F4', 'F5'];17;2.4
236;629;265;['F4', 'F2'];6;1.3
237;100;246;['F3'];8;0.65
238;370;790;['F4', 'F1', 'F2'];25;2.15
239;263;372;['F2', 'F4', 'F3'];16;1.9500000000000002
240;177;646;['F3', 'F4', 'F2'];12;1.9500000000000002
241;418;94;['F4', 'F3', 'F5'];15;1.6500000000000001
242;41;224;['F2', 'F3', 'F5', 'F1', 'F4'];20;3.25
243;93;348;['F2', 'F3', 'F5', 'F1', 'F4'];12;3.25
244;88;561;['F5'];12;0.45
245;770;740;['F1', 'F2', 'F3', 'F5'];25;2.7
246;160;352;['F2', 'F1', 'F5', 'F4'];20;2.6000000000000005
247;57;456;['F5', 'F1', 'F3', 'F4'];16;2.5
248;183;780;['F4'];15;0.55
249;305;598;['F1', 'F3'];19;1.5
250;444;570;['F1', 'F5', 'F4', 'F2', 'F3'];18;3.25
