requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
35;61;86;['F2', 'F5', 'F1'];22;2.05
36;180;103;['F1', 'F4', 'F2', 'F5', 'F3'];17;3.25
37;182;39;['F4', 'F3'];24;1.2000000000000002
38;35;128;['F2', 'F3'];16;1.4
39;108;294;['F2', 'F4', 'F5'];19;1.75
40;16;168;['F3'];23;0.65
41;63;300;['F4', 'F2', 'F1'];14;2.15
42;2;88;['F1'];11;0.85
43;213;50;['F3'];7;0.65
44;122;176;['F5', 'F2', 'F4', 'F3'];15;2.4
45;89;214;['F1', 'F2'];12;1.6
46;110;2;['F3', 'F4', 'F5', 'F2', 'F1'];17;3.2500000000000004
47;141;280;['F4', 'F5'];11;1.0
48;169;246;['F2', 'F3', 'F5'];14;1.8499999999999999
49;155;277;['F5', 'F3', 'F4', 'F1'];16;2.5
50;8;194;['F4'];24;0.55
51;2;223;['F2'];24;0.75
52;230;172;['F3', 'F2', 'F5', 'F4'];15;2.4
53;284;40;['F3', 'F4', 'F5', 'F2', 'F1'];13;3.2500000000000004
54;138;16;['F2', 'F1', 'F4', 'F3'];9;2.8000000000000003
55;208;291;['F2', 'F5', 'F1', 'F4'];20;2.5999999999999996
56;80;130;['F4', 'F3', 'F5', 'F1'];8;2.5
57;242;261;['F2', 'F5'];17;1.2
58;294;275;['F3', 'F2'];16;1.4
59;297;253;['F3'];8;0.65
60;65;230;['F1', 'F2', 'F3', 'F4', 'F5'];23;3.25
61;84;42;['F2', 'F3', 'F5', 'F1', 'F4'];19;3.25
62;273;195;['F2', 'F1', 'F5', 'F3', 'F4'];6;3.25
63;279;144;['F5'];24;0.45
64;163;26;['F5', 'F4', 'F1'];11;1.85
65;268;269;['F3', 'F1'];21;1.5
66;169;293;['F4', 'F2'];13;1.3
67;41;31;['F5', 'F3'];24;1.1
68;295;45;['F5', 'F4', 'F2', 'F3'];23;2.4
69;7;282;['F3', 'F5'];14;1.1
70;247;200;['F4', 'F1'];5;1.4
71;71;178;['F3', 'F1', 'F2', 'F5'];12;2.7
72;191;164;['F4', 'F3', 'F5', 'F1'];10;2.5
73;106;105;['F5', 'F1', 'F4'];21;1.85
74;211;297;['F3', 'F5', 'F2'];5;1.85
75;247;143;['F4', 'F2'];21;1.3
76;55;273;['F5', 'F4', 'F1'];12;1.85
77;224;30;['F2'];7;0.75
78;116;180;['F4', 'F1', 'F5', 'F3'];22;2.5
79;91;111;['F4', 'F1', 'F2'];22;2.15
80;148;15;['F5', 'F1', 'F2', 'F4'];25;2.5999999999999996
81;144;207;['F2', 'F1', 'F4'];11;2.1500000000000004
82;24;202;['F5', 'F1'];24;1.3
83;271;267;['F4', 'F3', 'F1'];15;2.0500000000000003
84;3;127;['F5'];22;0.45
85;252;66;['F1'];24;0.85
86;140;263;['F5', 'F1', 'F4', 'F2'];8;2.6
87;243;18;['F2', 'F1', 'F3', 'F4'];17;2.8
88;59;250;['F2', 'F1', 'F4'];14;2.1500000000000004
89;194;264;['F2', 'F4'];7;1.3
90;214;48;['F5'];18;0.45
91;63;144;['F1', 'F2'];5;1.6
92;185;270;['F1', 'F2', 'F3'];5;2.25
93;73;89;['F2', 'F3', 'F4'];13;1.95
94;99;251;['F4', 'F2', 'F1', 'F3'];15;2.8
95;179;287;['F2', 'F5'];10;1.2
96;164;265;['F2'];21;0.75
97;2;222;['F5', 'F1', 'F3', 'F2', 'F4'];12;3.25
98;75;220;['F2', 'F4'];5;1.3
99;49;37;['F2', 'F5'];20;1.2
100;77;266;['F1'];20;0.85
101;105;228;['F5'];12;0.45
102;48;105;['F3', 'F5', 'F4', 'F2', 'F1'];18;3.2500000000000004
103;50;93;['F3', 'F4', 'F1'];21;2.0500000000000003
104;109;279;['F1', 'F5', 'F4', 'F3'];5;2.5
105;134;133;['F5', 'F4', 'F3', 'F1', 'F2'];6;3.25
106;239;135;['F5'];15;0.45
107;283;172;['F3', 'F2', 'F1', 'F5'];20;2.7
108;176;153;['F3', 'F4', 'F5', 'F1'];16;2.5
109;142;266;['F2', 'F4', 'F3', 'F5', 'F1'];9;3.2500000000000004
110;93;122;['F1', 'F4', 'F3', 'F5', 'F2'];13;3.25
111;13;254;['F2', 'F5'];25;1.2
112;217;24;['F3', 'F2', 'F1', 'F4'];23;2.8
113;274;151;['F4', 'F1', 'F2', 'F5'];12;2.6
114;245;216;['F4', 'F3', 'F2', 'F5'];22;2.4000000000000004
115;174;7;['F5', 'F1', 'F4', 'F3', 'F2'];25;3.25
116;40;235;['F3', 'F5', 'F1'];11;1.9500000000000002
117;21;10;['F4', 'F2', 'F5', 'F3', 'F1'];17;3.25
118;89;146;['F5', 'F3', 'F1', 'F2', 'F4'];8;3.25
119;220;37;['F2', 'F3', 'F5', 'F4', 'F1'];8;3.25
120;242;164;['F5', 'F3', 'F4'];13;1.6500000000000001
121;22;253;['F4', 'F2', 'F1'];16;2.15
122;89;76;['F1', 'F2', 'F4', 'F3', 'F5'];25;3.2500000000000004
123;72;163;['F3', 'F1', 'F4'];18;2.05
124;245;233;['F5', 'F3'];21;1.1
125;54;236;['F4'];19;0.55
126;266;186;['F4'];23;0.55
127;127;246;['F1', 'F2', 'F3'];5;2.25
128;18;292;['F5', 'F4', 'F3', 'F1'];24;2.5
129;120;54;['F2', 'F4', 'F5', 'F3', 'F1'];25;3.25
130;187;281;['F2', 'F5', 'F1'];16;2.05
131;216;22;['F1'];16;0.85
132;36;143;['F3', 'F4', 'F5'];10;1.6500000000000001
133;295;147;['F2', 'F1', 'F4'];22;2.1500000000000004
134;281;61;['F2', 'F3', 'F4', 'F5', 'F1'];8;3.25
135;49;234;['F1', 'F5', 'F3'];14;1.9500000000000002
136;137;44;['F5', 'F1', 'F2'];25;2.05
137;125;157;['F1', 'F5', 'F3'];10;1.9500000000000002
138;213;1;['F5', 'F1', 'F4', 'F3', 'F2'];16;3.25
139;173;195;['F5', 'F2'];15;1.2
140;177;64;['F2', 'F4'];15;1.3
141;265;135;['F2', 'F3', 'F4', 'F5'];14;2.4
142;210;139;['F1', 'F4', 'F5', 'F2', 'F3'];5;3.2499999999999996
143;37;107;['F3', 'F4'];17;1.2000000000000002
144;295;43;['F2', 'F1', 'F3', 'F5'];16;2.7
145;110;23;['F5', 'F1', 'F2', 'F4'];18;2.5999999999999996
146;35;50;['F2'];8;0.75
147;221;79;['F2'];21;0.75
148;138;186;['F3', 'F4'];12;1.2000000000000002
149;3;107;['F4', 'F2'];24;1.3
150;299;202;['F5', 'F1', 'F4'];11;1.85
151;291;175;['F4', 'F1', 'F3'];11;2.05
152;110;215;['F3', 'F2', 'F4', 'F1'];16;2.8
153;118;253;['F2', 'F4'];5;1.3
154;118;34;['F3'];15;0.65
155;279;253;['F2', 'F3'];21;1.4
156;291;57;['F5', 'F2', 'F1', 'F3', 'F4'];5;3.25
157;18;62;['F3', 'F5', 'F2', 'F1'];17;2.7
158;277;115;['F3', 'F4', 'F2'];25;1.9500000000000002
159;195;113;['F3'];9;0.65
160;210;261;['F3'];9;0.65
161;92;209;['F5', 'F1', 'F4'];17;1.85
162;253;191;['F2', 'F1', 'F4'];18;2.1500000000000004
163;3;160;['F5'];20;0.45
164;231;20;['F4', 'F2', 'F1', 'F3', 'F5'];22;3.25
165;175;74;['F1', 'F2'];24;1.6
166;288;217;['F4', 'F5'];13;1.0
167;279;63;['F3', 'F5', 'F2'];10;1.85
168;250;107;['F2', 'F3', 'F5'];24;1.8499999999999999
169;198;5;['F3', 'F5', 'F2', 'F4'];6;2.4000000000000004
170;60;158;['F4', 'F3', 'F2', 'F5'];22;2.4000000000000004
171;74;61;['F4'];21;0.55
172;8;118;['F1', 'F3', 'F5', 'F2', 'F4'];14;3.25
173;26;114;['F4', 'F3', 'F5'];21;1.6500000000000001
174;66;125;['F5', 'F4', 'F3'];19;1.65
175;153;168;['F2', 'F3', 'F4', 'F1', 'F5'];20;3.25
176;289;68;['F3', 'F4', 'F5', 'F1', 'F2'];13;3.25
177;84;98;['F2', 'F4', 'F1', 'F3', 'F5'];25;3.25
178;157;111;['F3'];17;0.65
179;236;186;['F2'];25;0.75
180;43;166;['F3', 'F2', 'F5', 'F1'];17;2.6999999999999997
181;178;27;['F3', 'F4', 'F1'];8;2.0500000000000003
182;233;190;['F4', 'F1'];7;1.4
183;292;117;['F4', 'F2', 'F3', 'F5'];25;2.4000000000000004
184;32;140;['F4', 'F3'];5;1.2000000000000002
185;241;290;['F4', 'F3', 'F5', 'F2'];21;2.4000000000000004
186;231;116;['F2', 'F4', 'F3', 'F1'];13;2.8000000000000003
187;245;189;['F1', 'F4'];21;1.4
188;133;29;['F4', 'F3', 'F2', 'F5', 'F1'];23;3.2500000000000004
189;221;5;['F1', 'F5', 'F3', 'F2'];10;2.7
190;176;180;['F4'];17;0.55
191;235;162;['F3', 'F2'];10;1.4
192;79;166;['F2', 'F3', 'F4'];7;1.95
193;298;266;['F1', 'F5'];9;1.3
194;227;235;['F3', 'F4', 'F5', 'F2', 'F1'];14;3.2500000000000004
195;288;234;['F4', 'F2', 'F1', 'F5'];24;2.6
196;72;191;['F2', 'F3', 'F1', 'F5', 'F4'];18;3.25
197;197;251;['F5'];17;0.45
198;255;187;['F1', 'F3', 'F2', 'F4', 'F5'];7;3.25
199;9;46;['F5'];11;0.45
200;18;123;['F5', 'F4'];21;1.0
201;203;232;['F4', 'F1', 'F3'];11;2.05
202;204;85;['F5', 'F1'];25;1.3
203;14;98;['F3'];21;0.65
204;101;128;['F2', 'F3', 'F1', 'F4', 'F5'];12;3.25
205;35;54;['F4', 'F5', 'F3', 'F2'];25;2.4
206;109;257;['F3', 'F1'];11;1.5
207;228;100;['F5', 'F2', 'F1'];23;2.05
208;249;215;['F2', 'F4', 'F1'];23;2.15
209;64;101;['F2', 'F5'];6;1.2
210;119;207;['F1', 'F5', 'F4', 'F2'];18;2.6
211;32;42;['F5', 'F2', 'F1', 'F4'];19;2.5999999999999996
212;154;30;['F3', 'F2'];22;1.4
213;194;165;['F4'];18;0.55
214;285;199;['F4', 'F2', 'F1', 'F3'];11;2.8
215;75;15;['F5', 'F2'];10;1.2
216;161;48;['F5', 'F4'];15;1.0
217;150;85;['F3', 'F5', 'F2'];25;1.85
218;32;33;['F3', 'F5', 'F1', 'F4', 'F2'];17;3.25
219;34;209;['F5', 'F2', 'F4', 'F3'];11;2.4
220;230;199;['F1', 'F5', 'F3', 'F2', 'F4'];17;3.25
221;297;59;['F2'];6;0.75
222;274;297;['F2'];14;0.75
223;251;112;['F2', 'F3', 'F1', 'F4'];20;2.8
224;232;236;['F3', 'F4', 'F1', 'F2'];16;2.8000000000000003
225;114;182;['F2', 'F4', 'F5', 'F1'];21;2.6
226;54;288;['F2', 'F1', 'F4', 'F5'];24;2.6000000000000005
227;56;134;['F1', 'F5', 'F4'];13;1.85
228;184;174;['F4', 'F2'];15;1.3
229;102;240;['F3', 'F4'];11;1.2000000000000002
230;49;193;['F1', 'F5'];8;1.3
231;27;171;['F4', 'F5', 'F1', 'F3', 'F2'];8;3.25
232;37;137;['F4', 'F1', 'F3'];9;2.05
233;95;48;['F5', 'F3', 'F2', 'F4', 'F1'];7;3.2500000000000004
234;41;208;['F4', 'F3', 'F2', 'F5', 'F1'];5;3.2500000000000004
235;298;155;['F4', 'F3'];11;1.2000000000000002
236;97;220;['F2', 'F3', 'F5'];14;1.8499999999999999
237;5;117;['F4', 'F5', 'F1', 'F3'];23;2.5
238;105;31;['F5', 'F2', 'F3'];20;1.85
239;58;166;['F2', 'F3', 'F4', 'F1'];15;2.8
240;100;182;['F5', 'F3'];11;1.1
241;245;32;['F5', 'F1'];6;1.3
242;154;127;['F4', 'F3', 'F5', 'F2'];20;2.4000000000000004
243;92;190;['F1', 'F4', 'F5', 'F2', 'F3'];13;3.2499999999999996
244;26;75;['F3', 'F4', 'F2', 'F5'];19;2.4000000000000004
245;64;217;['F1', 'F2', 'F4', 'F3'];9;2.8000000000000003
246;148;44;['F3', 'F1', 'F5', 'F2', 'F4'];10;3.25
247;8;256;['F2', 'F5', 'F1', 'F3', 'F4'];18;3.25
248;277;163;['F3', 'F1'];9;1.5
249;101;210;['F1'];19;0.85
250;131;7;['F1', 'F3', 'F2', 'F4'];10;2.8
