requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
210;32;22;['F5', 'F4'];6;1.0
211;21;44;['F3', 'F5', 'F2', 'F1'];23;2.7
212;30;5;['F4', 'F2', 'F5'];7;1.75
213;45;35;['F2', 'F3', 'F4', 'F1'];23;2.8
214;3;17;['F4', 'F1', 'F3', 'F5', 'F2'];25;3.25
215;8;7;['F1', 'F4', 'F5'];5;1.8499999999999999
216;38;39;['F5', 'F3'];16;1.1
217;12;38;['F5', 'F3', 'F4', 'F1', 'F2'];22;3.25
218;28;38;['F5', 'F2'];5;1.2
219;31;8;['F3', 'F5', 'F4', 'F1'];15;2.5
220;30;8;['F2'];22;0.75
221;16;28;['F4', 'F2', 'F1'];16;2.15
222;44;12;['F1', 'F5', 'F3', 'F2', 'F4'];17;3.25
223;2;10;['F3', 'F2', 'F4', 'F5', 'F1'];17;3.25
224;3;24;['F3', 'F5'];9;1.1
225;2;29;['F1', 'F3', 'F2'];16;2.25
226;39;16;['F1'];12;0.85
227;18;19;['F4', 'F1', 'F5', 'F2', 'F3'];17;3.2499999999999996
228;15;14;['F4', 'F1', 'F2'];19;2.15
229;40;23;['F3'];19;0.65
230;28;41;['F4'];9;0.55
231;34;37;['F4'];22;0.55
232;44;24;['F2', 'F5'];6;1.2
233;1;35;['F5', 'F1', 'F3', 'F4', 'F2'];19;3.25
234;29;27;['F5'];16;0.45
235;35;19;['F4', 'F1', 'F3', 'F2'];25;2.8
236;21;32;['F1', 'F2'];20;1.6
237;6;5;['F3', 'F4', 'F2'];7;1.9500000000000002
238;37;12;['F3', 'F1', 'F2', 'F4', 'F5'];22;3.25
239;20;28;['F5', 'F2', 'F3'];10;1.85
240;30;18;['F4', 'F2', 'F3', 'F1'];15;2.8000000000000003
241;35;43;['F2'];13;0.75
242;23;31;['F3', 'F1'];23;1.5
243;27;7;['F5', 'F3', 'F1'];25;1.9500000000000002
244;3;39;['F1', 'F5', 'F3', 'F2', 'F4'];12;3.25
245;14;38;['F1', 'F5', 'F4'];13;1.85
246;29;19;['F2', 'F1', 'F3', 'F4'];5;2.8
247;18;23;['F1', 'F2', 'F3', 'F4'];19;2.8
248;5;19;['F4', 'F2', 'F1', 'F5'];25;2.6
249;5;33;['F1', 'F4', 'F2', 'F3'];13;2.8
250;21;12;['F4', 'F1', 'F5', 'F3', 'F2'];17;3.25
