requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
92;55;68;['F3', 'F1'];12;1.5
93;139;93;['F5', 'F3'];21;1.1
94;23;82;['F5', 'F1', 'F3', 'F2', 'F4'];6;3.25
95;48;129;['F1', 'F3'];19;1.5
96;133;22;['F5', 'F2', 'F3', 'F4'];21;2.4000000000000004
97;132;87;['F5', 'F4'];11;1.0
98;119;8;['F1', 'F3', 'F5', 'F4', 'F2'];24;3.25
99;11;109;['F1', 'F5', 'F4', 'F3', 'F2'];25;3.25
100;140;69;['F4', 'F2', 'F5', 'F1', 'F3'];21;3.25
101;87;94;['F3', 'F1', 'F4'];22;2.05
102;25;34;['F4', 'F5'];16;1.0
103;76;68;['F4', 'F3', 'F1'];8;2.0500000000000003
104;78;97;['F5', 'F2'];12;1.2
105;67;132;['F3'];21;0.65
106;108;58;['F2'];6;0.75
107;63;72;['F4'];17;0.55
108;73;10;['F2', 'F4'];16;1.3
109;44;117;['F3'];10;0.65
110;116;90;['F5'];10;0.45
111;2;4;['F4'];16;0.55
112;24;78;['F5', 'F2', 'F1', 'F3'];22;2.6999999999999997
113;136;1;['F2', 'F4', 'F3', 'F5'];20;2.4000000000000004
114;132;47;['F2'];13;0.75
115;144;13;['F5', 'F3', 'F4', 'F1'];21;2.5
116;38;9;['F4', 'F3'];14;1.2000000000000002
117;60;23;['F1', 'F3', 'F5', 'F2'];7;2.7
118;99;57;['F1', 'F2', 'F5', 'F3', 'F4'];15;3.25
119;32;118;['F2'];24;0.75
120;70;127;['F5'];21;0.45
121;2;20;['F5', 'F2'];14;1.2
122;32;9;['F2', 'F3'];12;1.4
123;42;101;['F1', 'F4'];20;1.4
124;79;10;['F4'];9;0.55
125;52;79;['F4', 'F3', 'F2', 'F1'];18;2.8000000000000003
126;148;92;['F5', 'F4'];18;1.0
127;40;59;['F3', 'F1', 'F5'];9;1.95
128;11;43;['F2', 'F3', 'F1', 'F4'];6;2.8
129;23;48;['F5', 'F4', 'F1', 'F3'];24;2.5
130;51;62;['F4'];7;0.55
131;137;104;['F4', 'F2', 'F5'];19;1.75
132;45;148;['F3', 'F1', 'F5', 'F4', 'F2'];17;3.25
133;118;13;['F5', 'F3', 'F2', 'F4'];5;2.4000000000000004
134;69;127;['F3', 'F4'];7;1.2000000000000002
135;128;68;['F3', 'F2', 'F5', 'F1'];24;2.6999999999999997
136;89;93;['F4', 'F5', 'F2', 'F3'];11;2.4
137;124;70;['F4'];12;0.55
138;52;142;['F2', 'F3', 'F4'];24;1.95
139;137;134;['F5', 'F2'];16;1.2
140;111;53;['F2', 'F5', 'F1', 'F4'];17;2.5999999999999996
141;109;132;['F2', 'F4'];20;1.3
142;52;12;['F2', 'F5', 'F1'];23;2.05
143;134;14;['F1', 'F5', 'F2', 'F3'];17;2.6999999999999997
144;134;13;['F3'];20;0.65
145;102;41;['F2', 'F1'];19;1.6
146;5;131;['F1', 'F5'];24;1.3
147;11;4;['F5', 'F1', 'F2'];6;2.05
148;72;147;['F2'];15;0.75
149;95;59;['F2'];10;0.75
150;122;75;['F4', 'F3', 'F2', 'F5', 'F1'];11;3.2500000000000004
151;82;144;['F5', 'F2', 'F3', 'F1'];10;2.7
152;119;4;['F2', 'F3', 'F1', 'F4', 'F5'];8;3.25
153;150;17;['F5', 'F2'];15;1.2
154;25;43;['F5', 'F4'];22;1.0
155;39;69;['F3'];21;0.65
156;125;64;['F4', 'F2'];12;1.3
157;81;51;['F5'];8;0.45
158;67;88;['F3', 'F1', 'F2', 'F4'];15;2.8
159;138;25;['F5', 'F3', 'F2', 'F1', 'F4'];5;3.25
160;68;9;['F5', 'F4'];11;1.0
161;105;135;['F4'];10;0.55
162;108;43;['F4'];14;0.55
163;86;132;['F1', 'F2', 'F5'];18;2.0500000000000003
164;139;39;['F3', 'F5', 'F1', 'F4', 'F2'];16;3.25
165;138;67;['F4', 'F1', 'F3'];11;2.05
166;96;41;['F5', 'F4', 'F1', 'F3'];20;2.5
167;129;49;['F4'];11;0.55
168;52;38;['F1', 'F4', 'F5'];9;1.8499999999999999
169;4;23;['F2'];24;0.75
170;67;120;['F5', 'F1', 'F4'];14;1.85
171;12;76;['F5', 'F3', 'F2', 'F1'];5;2.7
172;128;13;['F2'];18;0.75
173;139;33;['F5', 'F2', 'F1', 'F3'];11;2.6999999999999997
174;10;5;['F1', 'F4'];15;1.4
175;38;58;['F2', 'F3', 'F5'];23;1.8499999999999999
176;97;21;['F5', 'F4', 'F1'];18;1.85
177;77;49;['F4', 'F5', 'F2'];12;1.75
178;135;113;['F1'];12;0.85
179;106;130;['F1', 'F5', 'F3', 'F4', 'F2'];5;3.25
180;43;142;['F2', 'F5'];9;1.2
181;66;95;['F2', 'F1', 'F3'];6;2.25
182;26;14;['F4', 'F5', 'F3', 'F1'];10;2.5
183;13;123;['F1', 'F2'];23;1.6
184;57;33;['F5', 'F4', 'F3'];5;1.65
185;110;16;['F2', 'F4', 'F1', 'F3'];23;2.8
186;31;54;['F1', 'F2'];22;1.6
187;8;22;['F5', 'F4'];21;1.0
188;125;22;['F3', 'F1', 'F5', 'F4', 'F2'];7;3.25
189;137;141;['F4', 'F5', 'F3', 'F2', 'F1'];5;3.25
190;139;76;['F3', 'F5', 'F1', 'F4'];5;2.5
191;45;96;['F4', 'F2', 'F5'];25;1.75
192;47;121;['F1', 'F4'];19;1.4
193;144;140;['F3'];16;0.65
194;129;149;['F4', 'F5'];14;1.0
195;89;28;['F5', 'F1', 'F3'];16;1.9500000000000002
196;135;110;['F4', 'F3', 'F1'];16;2.0500000000000003
197;7;148;['F2'];20;0.75
198;138;70;['F2'];14;0.75
199;38;56;['F5', 'F3', 'F1', 'F2', 'F4'];16;3.25
200;85;24;['F3', 'F2'];9;1.4
201;89;147;['F1', 'F4', 'F5', 'F3'];23;2.5
202;148;126;['F2', 'F4', 'F1', 'F5'];17;2.6
203;78;130;['F1', 'F4', 'F3'];14;2.05
204;144;86;['F2', 'F3', 'F5', 'F1', 'F4'];17;3.25
205;59;98;['F3', 'F2'];17;1.4
206;141;40;['F5', 'F2', 'F3', 'F4', 'F1'];6;3.2500000000000004
207;62;5;['F5', 'F4', 'F3', 'F1'];17;2.5
208;25;98;['F5'];13;0.45
209;132;116;['F1'];8;0.85
210;112;101;['F3', 'F4', 'F1', 'F2'];22;2.8000000000000003
211;67;70;['F5', 'F3', 'F4', 'F1'];12;2.5
212;149;148;['F1', 'F4', 'F3', 'F2'];17;2.8
213;96;34;['F3', 'F4'];7;1.2000000000000002
214;146;3;['F1', 'F3', 'F2'];8;2.25
215;113;124;['F2', 'F3'];7;1.4
216;45;110;['F3'];18;0.65
217;128;130;['F2', 'F4', 'F5', 'F1', 'F3'];14;3.25
218;25;66;['F3'];13;0.65
219;27;42;['F5', 'F3'];14;1.1
220;58;59;['F1', 'F2', 'F3', 'F5'];16;2.7
221;25;9;['F5'];5;0.45
222;57;17;['F1', 'F4', 'F5', 'F2', 'F3'];7;3.2499999999999996
223;11;2;['F1', 'F2', 'F4', 'F3', 'F5'];12;3.2500000000000004
224;54;66;['F3', 'F5', 'F1', 'F2', 'F4'];6;3.25
225;66;49;['F2'];20;0.75
226;121;3;['F4', 'F3', 'F2'];15;1.9500000000000002
227;51;106;['F3', 'F1', 'F5'];16;1.95
228;117;140;['F2'];25;0.75
229;112;72;['F3', 'F4'];20;1.2000000000000002
230;44;3;['F4'];17;0.55
231;7;146;['F2', 'F4', 'F1'];8;2.15
232;65;29;['F5', 'F1', 'F2'];14;2.05
233;122;69;['F2', 'F1'];11;1.6
234;77;127;['F3', 'F2'];6;1.4
235;45;120;['F3', 'F4'];16;1.2000000000000002
236;77;121;['F2', 'F5', 'F1', 'F3'];16;2.6999999999999997
237;143;64;['F1', 'F5'];7;1.3
238;63;66;['F1'];15;0.85
239;130;96;['F3', 'F2', 'F4'];21;1.95
240;77;24;['F2', 'F3', 'F5', 'F1', 'F4'];21;3.25
241;21;129;['F5', 'F2', 'F4', 'F3'];22;2.4
242;11;69;['F5', 'F3', 'F4', 'F2'];20;2.4000000000000004
243;67;78;['F5', 'F3', 'F1', 'F4'];8;2.5
244;88;21;['F4', 'F5', 'F3'];5;1.65
245;121;72;['F3', 'F2', 'F1', 'F5'];16;2.7
246;1;40;['F1', 'F5'];20;1.3
247;147;132;['F1', 'F3', 'F2', 'F4', 'F5'];16;3.25
248;21;48;['F2', 'F4', 'F3', 'F5', 'F1'];22;3.2500000000000004
249;75;72;['F4', 'F5', 'F3', 'F2'];5;2.4
250;75;62;['F5', 'F1', 'F3', 'F2', 'F4'];12;3.25
