requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
37;104;31;['F5', 'F4'];15;1.0
38;52;110;['F5', 'F3', 'F2'];22;1.85
39;122;66;['F5', 'F2', 'F4'];18;1.75
40;57;13;['F2', 'F5'];23;1.2
41;75;117;['F5', 'F3', 'F1', 'F4'];7;2.5
42;133;40;['F5', 'F3'];18;1.1
43;48;51;['F4', 'F5'];18;1.0
44;65;91;['F4', 'F5', 'F1'];6;1.85
45;29;22;['F1', 'F4'];16;1.4
46;128;95;['F5', 'F4', 'F2', 'F3'];14;2.4
47;61;102;['F2', 'F3', 'F4', 'F5'];21;2.4
48;127;46;['F1'];22;0.85
49;46;10;['F4', 'F2', 'F3', 'F5'];16;2.4000000000000004
50;105;109;['F2'];23;0.75
51;83;139;['F3', 'F1', 'F4', 'F2'];14;2.8
52;119;19;['F4', 'F2'];12;1.3
53;38;70;['F3', 'F1'];24;1.5
54;68;145;['F4', 'F3', 'F2', 'F5', 'F1'];18;3.2500000000000004
55;40;117;['F4', 'F5', 'F2'];13;1.75
56;60;66;['F2'];20;0.75
57;48;88;['F3', 'F1', 'F2', 'F4'];13;2.8
58;90;45;['F5'];9;0.45
59;35;7;['F2'];5;0.75
60;34;87;['F5', 'F4', 'F3', 'F1', 'F2'];12;3.25
61;32;104;['F1', 'F5', 'F4'];10;1.85
62;19;95;['F5', 'F1', 'F2', 'F3'];6;2.6999999999999997
63;54;3;['F3'];16;0.65
64;123;112;['F3'];9;0.65
65;55;147;['F5', 'F4', 'F3', 'F2', 'F1'];22;3.25
66;94;136;['F1', 'F3'];25;1.5
67;7;128;['F5', 'F2'];14;1.2
68;95;56;['F1', 'F5'];14;1.3
69;47;31;['F4'];16;0.55
70;39;101;['F1', 'F5', 'F3', 'F2', 'F4'];19;3.25
71;114;139;['F1', 'F5'];6;1.3
72;57;116;['F1', 'F3', 'F2', 'F5', 'F4'];11;3.25
73;81;67;['F5'];21;0.45
74;53;123;['F5', 'F1', 'F2'];16;2.05
75;117;8;['F4'];25;0.55
76;93;81;['F1'];13;0.85
77;3;44;['F1'];12;0.85
78;41;5;['F5'];18;0.45
79;40;61;['F4'];15;0.55
80;99;145;['F4'];10;0.55
81;113;13;['F4', 'F3', 'F1', 'F2', 'F5'];6;3.2500000000000004
82;41;117;['F5', 'F1', 'F2'];16;2.05
83;11;73;['F1', 'F5', 'F3', 'F4', 'F2'];18;3.25
84;10;33;['F1', 'F4', 'F2', 'F3'];8;2.8
85;50;29;['F4', 'F5'];7;1.0
86;67;76;['F2', 'F3', 'F5'];8;1.8499999999999999
87;121;80;['F4', 'F5'];12;1.0
88;38;63;['F5', 'F4', 'F2'];6;1.75
89;132;51;['F5', 'F4', 'F1'];13;1.85
90;62;140;['F5', 'F2'];9;1.2
91;87;1;['F5', 'F2', 'F3', 'F1', 'F4'];13;3.25
92;5;88;['F1'];16;0.85
93;90;78;['F4', 'F2', 'F3', 'F1'];11;2.8000000000000003
94;46;32;['F3', 'F5', 'F4', 'F1'];5;2.5
95;36;134;['F2', 'F3', 'F4', 'F5'];16;2.4
96;124;135;['F3', 'F2', 'F4', 'F1'];16;2.8
97;114;127;['F4', 'F3', 'F2', 'F5', 'F1'];7;3.2500000000000004
98;25;116;['F1'];9;0.85
99;44;58;['F4', 'F1', 'F2', 'F5'];14;2.6
100;63;21;['F3', 'F2', 'F5'];21;1.8499999999999999
101;5;137;['F3', 'F1', 'F5'];6;1.95
102;122;114;['F4', 'F3', 'F2', 'F5'];19;2.4000000000000004
103;148;107;['F3', 'F4', 'F5', 'F1'];17;2.5
104;134;14;['F3', 'F4', 'F5'];24;1.6500000000000001
105;131;119;['F4', 'F2', 'F5'];12;1.75
106;66;98;['F5', 'F4', 'F2', 'F1', 'F3'];24;3.25
107;117;3;['F1', 'F5', 'F4'];15;1.85
108;139;108;['F2'];25;0.75
109;68;74;['F2', 'F3', 'F5'];11;1.8499999999999999
110;75;132;['F2', 'F4', 'F3', 'F1', 'F5'];11;3.2500000000000004
111;37;90;['F4', 'F1', 'F2', 'F3'];14;2.8
112;44;5;['F3', 'F2', 'F5', 'F4'];21;2.4
113;120;88;['F5', 'F4', 'F3', 'F2', 'F1'];15;3.25
114;117;83;['F5'];5;0.45
115;111;93;['F4', 'F5', 'F2'];25;1.75
116;131;52;['F1', 'F4', 'F3'];20;2.05
117;117;62;['F3'];12;0.65
118;10;132;['F5', 'F3'];17;1.1
119;53;19;['F5', 'F1'];19;1.3
120;98;127;['F4'];13;0.55
121;138;33;['F2', 'F1', 'F4', 'F3', 'F5'];19;3.2500000000000004
122;45;146;['F3', 'F4', 'F5', 'F1'];14;2.5
123;113;122;['F3', 'F1'];20;1.5
124;40;39;['F4', 'F1', 'F2'];24;2.15
125;23;68;['F3', 'F5', 'F4', 'F1', 'F2'];17;3.25
126;59;140;['F3', 'F5', 'F1'];21;1.9500000000000002
127;88;75;['F2', 'F1', 'F4'];20;2.1500000000000004
128;116;42;['F1', 'F2', 'F4', 'F3', 'F5'];20;3.2500000000000004
129;13;68;['F3', 'F2'];10;1.4
130;129;66;['F1'];5;0.85
131;119;150;['F3', 'F1', 'F4', 'F5'];7;2.5
132;20;132;['F4', 'F1'];18;1.4
133;64;106;['F5', 'F2', 'F1', 'F3'];25;2.6999999999999997
134;87;67;['F1'];16;0.85
135;52;65;['F3'];7;0.65
136;113;82;['F1', 'F2', 'F4'];7;2.1500000000000004
137;119;150;['F5', 'F2', 'F1', 'F3', 'F4'];24;3.25
138;61;21;['F2', 'F3', 'F4', 'F1', 'F5'];20;3.25
139;45;140;['F5', 'F3', 'F2'];6;1.85
140;109;29;['F2'];24;0.75
141;127;108;['F4', 'F1', 'F5'];9;1.8499999999999999
142;26;76;['F5'];12;0.45
143;64;116;['F3', 'F4', 'F2', 'F5', 'F1'];21;3.2500000000000004
144;86;112;['F2', 'F1', 'F5', 'F4'];25;2.6000000000000005
145;40;150;['F3', 'F1', 'F5'];14;1.95
146;67;144;['F2', 'F4'];10;1.3
147;147;78;['F2', 'F1', 'F4', 'F3', 'F5'];11;3.2500000000000004
148;17;148;['F2', 'F1', 'F3'];14;2.25
149;150;9;['F1', 'F2'];15;1.6
150;67;87;['F5', 'F1', 'F2', 'F4'];19;2.5999999999999996
151;1;71;['F3'];7;0.65
152;56;8;['F4'];12;0.55
153;142;134;['F3', 'F5', 'F1', 'F2', 'F4'];23;3.25
154;62;50;['F3', 'F1', 'F4', 'F2'];8;2.8
155;109;79;['F1', 'F5', 'F2', 'F4'];6;2.5999999999999996
156;40;32;['F2', 'F4', 'F5', 'F1'];24;2.6
157;59;8;['F5', 'F4', 'F2', 'F3'];17;2.4
158;77;96;['F2', 'F4', 'F3', 'F5', 'F1'];17;3.2500000000000004
159;117;14;['F1', 'F3'];25;1.5
160;57;70;['F5', 'F2', 'F1', 'F3', 'F4'];9;3.25
161;41;26;['F2'];11;0.75
162;136;109;['F2', 'F3', 'F1'];10;2.25
163;67;28;['F3', 'F5'];23;1.1
164;98;129;['F2'];16;0.75
165;72;37;['F2'];24;0.75
166;80;32;['F5', 'F1', 'F4'];23;1.85
167;3;41;['F1'];17;0.85
168;118;105;['F4', 'F3', 'F5', 'F2'];25;2.4000000000000004
169;70;35;['F2', 'F4', 'F3', 'F5', 'F1'];16;3.2500000000000004
170;54;129;['F2'];22;0.75
171;82;32;['F2', 'F3'];8;1.4
172;21;116;['F1', 'F3', 'F5', 'F4'];17;2.5
173;104;36;['F3', 'F5', 'F1', 'F2', 'F4'];10;3.25
174;78;92;['F1', 'F4', 'F5', 'F2', 'F3'];22;3.2499999999999996
175;56;39;['F2'];16;0.75
176;32;40;['F2'];18;0.75
177;29;101;['F3', 'F4', 'F1', 'F2'];22;2.8000000000000003
178;19;95;['F4', 'F2'];14;1.3
179;99;69;['F5', 'F2', 'F1'];21;2.05
180;79;103;['F1'];14;0.85
181;60;28;['F2', 'F5', 'F3', 'F1', 'F4'];20;3.25
182;88;9;['F3', 'F1', 'F5', 'F4', 'F2'];15;3.25
183;14;91;['F4', 'F2', 'F5', 'F3'];8;2.4
184;41;53;['F4', 'F3'];23;1.2000000000000002
185;141;128;['F2', 'F3', 'F5', 'F1'];19;2.6999999999999997
186;142;15;['F3', 'F4', 'F1', 'F5'];12;2.5000000000000004
187;46;73;['F1', 'F2', 'F5', 'F4'];5;2.6000000000000005
188;98;77;['F4', 'F2', 'F3', 'F5'];10;2.4000000000000004
189;23;83;['F1'];15;0.85
190;46;2;['F5', 'F1', 'F3', 'F4'];13;2.5
191;21;12;['F5', 'F2', 'F1'];25;2.05
192;42;120;['F1', 'F3', 'F4', 'F5', 'F2'];5;3.25
193;62;38;['F3', 'F2', 'F4', 'F1'];22;2.8
194;98;16;['F2'];18;0.75
195;150;68;['F4', 'F2', 'F1', 'F5', 'F3'];23;3.25
196;94;136;['F2'];7;0.75
197;55;128;['F4', 'F3', 'F5', 'F1'];22;2.5
198;54;112;['F5', 'F3', 'F1', 'F2'];7;2.7
199;140;64;['F5', 'F3', 'F2'];10;1.85
200;64;38;['F1', 'F3', 'F2'];17;2.25
201;24;128;['F2', 'F4', 'F1'];18;2.15
202;8;6;['F5'];10;0.45
203;31;49;['F1', 'F5', 'F3', 'F2'];13;2.7
204;140;44;['F2', 'F4', 'F3'];17;1.9500000000000002
205;3;85;['F1', 'F5', 'F3', 'F2'];7;2.7
206;69;72;['F3'];24;0.65
207;135;109;['F3'];19;0.65
208;148;50;['F5', 'F2', 'F3', 'F1', 'F4'];16;3.25
209;29;130;['F1'];20;0.85
210;68;30;['F2', 'F3', 'F1', 'F5', 'F4'];20;3.25
211;83;96;['F2', 'F3', 'F4', 'F5'];22;2.4
212;146;18;['F4', 'F1', 'F3', 'F5'];21;2.5
213;84;142;['F5', 'F1', 'F2'];24;2.05
214;9;88;['F1', 'F2', 'F5', 'F3'];19;2.7
215;52;133;['F2', 'F3'];8;1.4
216;149;67;['F2', 'F4'];12;1.3
217;124;100;['F3'];13;0.65
218;4;146;['F4', 'F1'];15;1.4
219;100;19;['F2', 'F4', 'F3', 'F5', 'F1'];9;3.2500000000000004
220;4;113;['F4', 'F1', 'F2'];9;2.15
221;94;22;['F1'];9;0.85
222;100;79;['F4', 'F3'];24;1.2000000000000002
223;129;46;['F3', 'F1', 'F5', 'F4'];10;2.5
224;29;126;['F2', 'F3'];12;1.4
225;50;39;['F2', 'F4', 'F1', 'F5', 'F3'];5;3.25
226;10;25;['F2', 'F5', 'F3', 'F4', 'F1'];9;3.2500000000000004
227;142;7;['F4', 'F5', 'F1'];14;1.85
228;27;115;['F4'];10;0.55
229;33;116;['F2', 'F3', 'F5', 'F1', 'F4'];21;3.25
230;142;149;['F5', 'F3', 'F4'];7;1.6500000000000001
231;80;45;['F2', 'F5'];6;1.2
232;146;127;['F2', 'F3', 'F5', 'F4'];6;2.4
233;83;78;['F2', 'F4', 'F3'];8;1.9500000000000002
234;75;54;['F3', 'F1', 'F2', 'F4', 'F5'];25;3.25
235;46;148;['F2'];13;0.75
236;115;60;['F4', 'F1', 'F3', 'F5'];13;2.5
237;43;127;['F3', 'F1', 'F2'];25;2.25
238;79;41;['F5', 'F4'];14;1.0
239;79;16;['F5', 'F4', 'F1', 'F3'];12;2.5
240;12;2;['F5', 'F3'];25;1.1
241;140;4;['F2', 'F1', 'F5', 'F3'];22;2.7
242;45;36;['F2', 'F4', 'F5', 'F3'];23;2.4
243;31;141;['F2'];9;0.75
244;95;134;['F5', 'F3', 'F1', 'F2'];14;2.7
245;141;49;['F4', 'F2', 'F5', 'F3', 'F1'];25;3.25
246;68;108;['F2', 'F5', 'F1', 'F3'];16;2.6999999999999997
247;60;43;['F5', 'F3', 'F1', 'F4', 'F2'];16;3.25
248;49;96;['F1', 'F2'];18;1.6
249;138;86;['F4', 'F1', 'F2', 'F5', 'F3'];10;3.25
250;121;114;['F3', 'F5', 'F4', 'F1'];20;2.5
