requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
75;5;22;['F3', 'F1', 'F5', 'F2'];25;2.7
76;19;11;['F4', 'F3', 'F1', 'F5', 'F2'];9;3.2500000000000004
77;20;30;['F5'];12;0.45
78;27;29;['F5', 'F4', 'F1'];9;1.85
79;45;23;['F1', 'F3', 'F4', 'F5'];23;2.5
80;38;10;['F4'];6;0.55
81;16;9;['F2', 'F4', 'F1', 'F3'];25;2.8
82;25;14;['F5', 'F3', 'F2'];19;1.85
83;30;21;['F4'];11;0.55
84;12;19;['F4', 'F2', 'F1', 'F5', 'F3'];24;3.25
85;35;42;['F3', 'F2', 'F4', 'F5'];16;2.4
86;36;27;['F1', 'F3', 'F5', 'F2'];5;2.7
87;37;25;['F3', 'F4'];15;1.2000000000000002
88;4;5;['F1', 'F5', 'F3'];11;1.9500000000000002
89;41;10;['F1', 'F3', 'F5', 'F2', 'F4'];15;3.25
90;37;34;['F5'];7;0.45
91;3;15;['F2', 'F4', 'F5'];17;1.75
92;25;35;['F4', 'F2'];7;1.3
93;3;1;['F3'];16;0.65
94;31;38;['F4', 'F2', 'F5', 'F1', 'F3'];5;3.25
95;4;41;['F2', 'F3'];22;1.4
96;15;18;['F4', 'F3', 'F2', 'F5', 'F1'];14;3.2500000000000004
97;27;2;['F1', 'F3', 'F4'];5;2.05
98;10;11;['F3', 'F4'];23;1.2000000000000002
99;30;41;['F5'];6;0.45
100;29;12;['F4'];25;0.55
101;14;23;['F4', 'F3'];13;1.2000000000000002
102;33;43;['F2', 'F4', 'F5', 'F3', 'F1'];8;3.25
103;41;43;['F2'];22;0.75
104;1;32;['F2', 'F3', 'F4', 'F1'];18;2.8
105;3;15;['F1', 'F5'];10;1.3
106;15;9;['F2'];10;0.75
107;31;20;['F4', 'F2', 'F1', 'F3', 'F5'];16;3.25
108;36;30;['F1', 'F5', 'F4', 'F3'];8;2.5
109;3;26;['F2', 'F1', 'F3', 'F5', 'F4'];20;3.25
110;23;12;['F1', 'F2', 'F3', 'F5', 'F4'];8;3.25
111;21;4;['F4', 'F3', 'F2'];5;1.9500000000000002
112;33;27;['F3', 'F4', 'F1', 'F5', 'F2'];20;3.2500000000000004
113;33;28;['F4', 'F3', 'F1', 'F2'];25;2.8000000000000003
114;9;30;['F1', 'F5', 'F4', 'F3'];13;2.5
115;25;39;['F3', 'F2', 'F1', 'F4'];22;2.8
116;22;29;['F5', 'F3'];12;1.1
117;6;17;['F2', 'F4', 'F3', 'F1'];6;2.8000000000000003
118;32;25;['F3', 'F4'];24;1.2000000000000002
119;33;39;['F5', 'F3', 'F4', 'F1'];23;2.5
120;38;31;['F1', 'F4'];21;1.4
121;15;3;['F2'];5;0.75
122;13;23;['F2', 'F4', 'F1', 'F5'];19;2.6
123;12;9;['F1', 'F5', 'F2'];12;2.05
124;30;2;['F2', 'F1'];15;1.6
125;18;41;['F5', 'F4', 'F2'];7;1.75
126;18;1;['F5', 'F4'];7;1.0
127;25;42;['F2'];15;0.75
128;18;27;['F2', 'F5'];17;1.2
129;38;45;['F1'];16;0.85
130;2;20;['F3', 'F4'];18;1.2000000000000002
131;5;25;['F3', 'F4', 'F1'];10;2.0500000000000003
132;7;8;['F2', 'F1', 'F3', 'F5'];12;2.7
133;4;29;['F3', 'F4'];17;1.2000000000000002
134;45;42;['F1', 'F3', 'F4'];15;2.05
135;1;37;['F1', 'F3', 'F2'];7;2.25
136;4;42;['F4'];12;0.55
137;31;25;['F4', 'F5', 'F1', 'F2'];14;2.6
138;15;41;['F2'];16;0.75
139;15;44;['F4', 'F2'];6;1.3
140;4;20;['F2'];25;0.75
141;38;34;['F3', 'F5', 'F1', 'F2'];8;2.7
142;32;30;['F2', 'F4'];9;1.3
143;34;1;['F5'];12;0.45
144;30;15;['F2', 'F1', 'F5'];16;2.0500000000000003
145;43;45;['F4'];16;0.55
146;41;45;['F1', 'F5', 'F3', 'F2'];7;2.7
147;34;22;['F2', 'F4', 'F3'];25;1.9500000000000002
148;8;16;['F3', 'F5', 'F4'];21;1.6500000000000001
149;39;42;['F4'];14;0.55
150;44;5;['F5'];25;0.45
151;7;3;['F2'];22;0.75
152;8;19;['F3', 'F4', 'F5', 'F2'];15;2.4000000000000004
153;3;23;['F4', 'F2', 'F3', 'F5'];19;2.4000000000000004
154;44;6;['F2', 'F4', 'F3', 'F1', 'F5'];8;3.2500000000000004
155;1;10;['F4', 'F5', 'F1'];23;1.85
156;21;37;['F3', 'F1'];20;1.5
157;6;30;['F3', 'F4', 'F1', 'F5', 'F2'];5;3.2500000000000004
158;20;19;['F4', 'F5', 'F1', 'F3', 'F2'];14;3.25
159;7;42;['F3', 'F2', 'F1', 'F5'];19;2.7
160;3;1;['F4', 'F3', 'F5', 'F2', 'F1'];13;3.2500000000000004
161;27;6;['F3', 'F2', 'F1', 'F4', 'F5'];23;3.25
162;22;7;['F2', 'F1', 'F4', 'F5', 'F3'];13;3.2500000000000004
163;16;14;['F2', 'F4', 'F1', 'F3'];5;2.8
164;38;33;['F1', 'F4', 'F2'];13;2.15
165;18;34;['F1', 'F3', 'F2', 'F5'];8;2.7
166;42;38;['F3', 'F1'];24;1.5
167;36;11;['F4', 'F1'];19;1.4
168;6;3;['F3', 'F1'];20;1.5
169;37;12;['F2'];9;0.75
170;2;35;['F1', 'F3', 'F4', 'F5', 'F2'];8;3.25
171;45;28;['F1'];13;0.85
172;38;7;['F3', 'F1'];21;1.5
173;5;19;['F5'];10;0.45
174;37;22;['F1', 'F2', 'F5', 'F3'];21;2.7
175;12;11;['F2', 'F1', 'F4'];13;2.1500000000000004
176;45;27;['F1', 'F4', 'F5'];16;1.8499999999999999
177;4;5;['F5'];17;0.45
178;10;13;['F4', 'F5'];9;1.0
179;13;11;['F4', 'F3', 'F1'];13;2.0500000000000003
180;32;6;['F1', 'F4', 'F2', 'F3', 'F5'];19;3.25
181;4;18;['F2', 'F4'];20;1.3
182;27;26;['F5', 'F2', 'F3', 'F1'];9;2.7
183;17;45;['F1', 'F4', 'F5', 'F3'];24;2.5
184;23;24;['F5', 'F4'];9;1.0
185;15;17;['F4', 'F2', 'F5', 'F1', 'F3'];7;3.25
186;43;2;['F1', 'F5'];14;1.3
187;3;7;['F5', 'F1', 'F3', 'F4'];19;2.5
188;32;20;['F4', 'F5'];5;1.0
189;18;39;['F5', 'F1', 'F3', 'F4', 'F2'];11;3.25
190;32;14;['F1', 'F2', 'F4'];6;2.1500000000000004
191;10;15;['F5', 'F1', 'F2', 'F4', 'F3'];18;3.2499999999999996
192;14;15;['F1', 'F5', 'F3'];6;1.9500000000000002
193;4;38;['F2', 'F4', 'F1', 'F3'];15;2.8
194;45;39;['F4', 'F5', 'F2'];8;1.75
195;28;4;['F4', 'F3', 'F5', 'F2', 'F1'];21;3.2500000000000004
196;33;31;['F5', 'F4'];10;1.0
197;36;14;['F3', 'F5', 'F2', 'F1', 'F4'];25;3.25
198;13;18;['F1', 'F3', 'F4', 'F2', 'F5'];14;3.25
199;24;11;['F1', 'F2', 'F3'];24;2.25
200;27;10;['F5', 'F3', 'F2', 'F4'];15;2.4000000000000004
201;10;33;['F4', 'F2', 'F1', 'F3', 'F5'];18;3.25
202;5;20;['F5', 'F2', 'F4', 'F1', 'F3'];15;3.25
203;8;29;['F3', 'F2', 'F1', 'F5'];14;2.7
204;5;25;['F2', 'F1', 'F3'];16;2.25
205;3;15;['F2', 'F1'];12;1.6
206;3;12;['F4', 'F1', 'F2', 'F3', 'F5'];6;3.25
207;45;6;['F3', 'F1', 'F5', 'F4', 'F2'];15;3.25
208;41;2;['F3'];14;0.65
209;40;19;['F5', 'F3', 'F1', 'F2'];15;2.7
210;17;1;['F1', 'F2', 'F3', 'F5'];17;2.7
211;7;18;['F5', 'F3', 'F4', 'F2', 'F1'];21;3.2500000000000004
212;23;27;['F4', 'F5', 'F2', 'F3', 'F1'];6;3.25
213;41;40;['F4'];17;0.55
214;7;42;['F2', 'F4', 'F1', 'F3'];25;2.8
215;34;43;['F1', 'F4', 'F5', 'F2'];6;2.5999999999999996
216;9;21;['F1', 'F2', 'F3', 'F5', 'F4'];21;3.25
217;38;7;['F2'];7;0.75
218;2;43;['F2', 'F4', 'F5', 'F3', 'F1'];20;3.25
219;30;10;['F2', 'F5', 'F4', 'F3'];23;2.4
220;29;7;['F2', 'F3', 'F1', 'F4', 'F5'];5;3.25
221;11;6;['F2', 'F4', 'F3'];8;1.9500000000000002
222;42;14;['F4', 'F5', 'F1'];24;1.85
223;27;43;['F2', 'F3', 'F1', 'F4'];23;2.8
224;8;23;['F3', 'F5'];15;1.1
225;16;23;['F2', 'F1', 'F4', 'F3', 'F5'];7;3.2500000000000004
226;40;7;['F4', 'F2', 'F5', 'F3', 'F1'];20;3.25
227;35;22;['F4', 'F1', 'F5', 'F3', 'F2'];18;3.25
228;21;20;['F4', 'F1', 'F3', 'F2', 'F5'];10;3.25
229;1;39;['F4', 'F3', 'F5', 'F2', 'F1'];23;3.2500000000000004
230;29;5;['F4'];14;0.55
231;25;18;['F4', 'F2', 'F3'];25;1.9500000000000002
232;36;9;['F2', 'F4', 'F1'];6;2.15
233;14;16;['F3', 'F1', 'F2', 'F4', 'F5'];24;3.25
234;17;20;['F5', 'F2', 'F3', 'F4', 'F1'];24;3.2500000000000004
235;3;42;['F1', 'F3', 'F4', 'F5'];22;2.5
236;12;25;['F2'];15;0.75
237;22;32;['F4', 'F5', 'F2', 'F3'];7;2.4
238;16;11;['F1', 'F3', 'F2', 'F4', 'F5'];5;3.25
239;44;33;['F4', 'F2', 'F3', 'F5'];18;2.4000000000000004
240;33;18;['F3', 'F2', 'F4', 'F5', 'F1'];16;3.25
241;45;14;['F2', 'F4'];12;1.3
242;11;36;['F4', 'F2', 'F1'];14;2.15
243;12;25;['F5', 'F1'];12;1.3
244;31;19;['F4'];23;0.55
245;19;17;['F3'];23;0.65
246;18;37;['F2', 'F5', 'F3', 'F4', 'F1'];8;3.2500000000000004
247;34;3;['F5', 'F1'];23;1.3
248;34;30;['F5', 'F1', 'F2', 'F4'];13;2.5999999999999996
249;2;36;['F1', 'F5', 'F4', 'F3'];6;2.5
250;1;9;['F1', 'F4', 'F2', 'F3', 'F5'];25;3.25
