NodeId;Status;Resources[CPU, MEM(RAM)];ProcessingDelay;NodeCost;PercentFailure
69;T;[0, 0];1.0;0.9;0
70;T;[0, 0];0.9;1.0;0
71;T;[0, 0];0.9;0.6;0
72;T;[0, 0];0.6;0.5;0
73;T;[0, 0];0.1;0.5;0
74;T;[0, 0];0.6;0.7;0
75;T;[0, 0];0.8;0.8;0
76;T;[0, 0];0.4;0.6;0
77;T;[0, 0];0.4;0.7;0
78;T;[0, 0];0.3;0.6;0
79;T;[0, 0];1.0;1.0;0
80;T;[0, 0];1.0;0.8;0
81;T;[0, 0];0.5;0.8;0
82;T;[0, 0];0.9;0.8;0
83;T;[0, 0];0.2;1.0;0
84;T;[0, 0];0.1;0.9;0
85;T;[0, 0];0.4;0.6;0
86;T;[0, 0];0.9;0.8;0
87;T;[0, 0];0.5;1.0;0
88;T;[0, 0];0.4;0.6;0
89;T;[0, 0];0.3;0.6;0
90;T;[0, 0];0.7;0.6;0
91;T;[0, 0];0.1;0.7;0
92;T;[0, 0];0.4;0.9;0
93;T;[0, 0];0.6;0.5;0
94;T;[0, 0];0.3;0.6;0
95;T;[0, 0];0.2;0.7;0
96;T;[0, 0];0.9;0.7;0
97;T;[0, 0];0.8;0.5;0
98;T;[0, 0];0.6;0.8;0
99;T;[0, 0];0.3;0.9;0
100;T;[0, 0];0.7;0.6;0
101;T;[0, 0];0.7;0.5;0
102;T;[0, 0];0.3;0.6;0
103;T;[0, 0];0.7;0.6;0
104;T;[0, 0];0.3;0.8;0
105;T;[0, 0];0.9;0.8;0
106;T;[0, 0];0.6;0.9;0
107;T;[0, 0];0.3;0.5;0
108;T;[0, 0];0.5;0.9;0
109;T;[0, 0];0.2;1.0;0
110;T;[0, 0];0.2;0.9;0
111;T;[0, 0];0.2;0.5;0
112;T;[0, 0];1.0;0.9;0
113;T;[0, 0];0.8;0.6;0
114;T;[0, 0];0.6;0.8;0
115;T;[0, 0];0.9;1.0;0
116;T;[0, 0];0.2;0.9;0
117;T;[0, 0];0.5;0.7;0
118;T;[0, 0];0.1;0.6;0
119;T;[0, 0];1.0;0.6;0
120;T;[0, 0];1.0;0.7;0
121;T;[0, 0];0.7;0.8;0
122;T;[0, 0];0.1;0.8;0
123;T;[0, 0];0.1;0.7;0
124;T;[0, 0];0.4;0.7;0
125;T;[0, 0];0.4;0.7;0
126;T;[0, 0];0.2;0.7;0
127;T;[0, 0];0.6;0.8;0
128;T;[0, 0];0.2;0.7;0
129;T;[0, 0];0.8;0.9;0
130;T;[0, 0];0.3;0.7;0
131;T;[0, 0];0.5;1.0;0
132;T;[0, 0];0.4;1.0;0
133;T;[0, 0];0.6;0.8;0
134;T;[0, 0];1.0;0.7;0
135;T;[0, 0];0.2;0.8;0
136;T;[0, 0];0.3;0.8;0
137;T;[0, 0];1.0;0.7;0
138;T;[0, 0];0.7;0.7;0
139;T;[0, 0];0.2;0.9;0
140;T;[0, 0];0.8;0.5;0
141;T;[0, 0];0.7;1.0;0
142;T;[0, 0];0.7;0.6;0
143;T;[0, 0];0.8;0.5;0
144;T;[0, 0];0.1;1.0;0
145;T;[0, 0];0.2;0.7;0
146;T;[0, 0];0.7;0.7;0
147;T;[0, 0];0.6;0.5;0
148;T;[0, 0];0.5;0.5;0
149;T;[0, 0];0.5;0.7;0
150;T;[0, 0];0.5;0.8;0
151;N;[50, 64];0.4;0.7;0.44
152;N;[50, 64];0.6;0.5;0.08
153;N;[50, 64];0.9;0.8;0.53
154;N;[50, 64];0.4;0.5;0.39
155;N;[50, 64];0.9;0.9;0.62
156;N;[50, 64];0.5;0.7;0.37
157;N;[50, 64];0.3;0.9;0.11
158;N;[50, 64];0.3;0.6;0.75
159;N;[50, 64];0.4;1.0;0.57
160;N;[50, 64];0.2;0.9;0.17
161;N;[50, 64];0.3;1.0;0.67
162;N;[50, 64];0.5;0.8;0.32
163;N;[50, 64];0.3;0.5;0.23
164;N;[50, 64];0.9;0.7;0.04
165;N;[50, 64];0.4;0.7;0.39
166;N;[50, 64];0.1;0.6;0.43
167;N;[50, 64];1.0;0.8;0.45
168;N;[50, 64];0.8;0.7;0.04
169;N;[50, 64];0.9;0.5;0.23
170;N;[50, 64];0.5;0.7;0.57
171;N;[50, 64];0.3;0.9;0.41
172;N;[50, 64];0.2;0.6;0.07
173;N;[50, 64];0.2;0.5;0.65
174;N;[50, 64];0.1;0.7;0.34
175;N;[50, 64];0.6;0.5;0.13
176;N;[50, 64];1.0;0.5;0.46
177;N;[50, 64];0.7;0.9;0.05
178;N;[50, 64];0.7;0.6;0.56
179;N;[50, 64];0.9;0.5;0.52
180;N;[50, 64];0.9;0.7;0.7
181;N;[50, 64];0.6;0.8;0.24
182;N;[50, 64];0.7;0.7;0.66
183;N;[50, 64];0.2;1.0;0.06
184;N;[50, 64];0.8;0.7;0.42
185;N;[50, 64];1.0;1.0;0.65
186;N;[50, 64];0.4;0.7;0.33
187;N;[50, 64];0.4;1.0;0.21
188;N;[50, 64];0.9;0.5;0.6
189;N;[50, 64];0.3;0.6;0.46
190;N;[50, 64];0.9;0.6;0.42
191;N;[50, 64];0.3;0.8;0.35
192;N;[50, 64];0.7;0.8;0.28
193;N;[50, 64];0.7;1.0;0.4
194;N;[50, 64];0.2;0.8;0.41
195;N;[50, 64];0.6;0.7;0.33
196;N;[50, 64];0.6;1.0;0.57
197;N;[50, 64];0.3;0.5;0.61
198;N;[50, 64];0.8;0.9;0.14
199;N;[50, 64];1.0;0.9;0.52
200;N;[50, 64];0.3;0.6;0.41
