NodeId;Status;Resources[CPU, MEM(RAM)];ProcessingDelay;NodeCost;PercentFailure
64;T;[0, 0];0.3;0.7;0
65;T;[0, 0];0.9;0.8;0
66;T;[0, 0];0.8;1.0;0
67;T;[0, 0];1.0;0.7;0
68;T;[0, 0];0.4;0.9;0
69;T;[0, 0];0.1;0.5;0
70;T;[0, 0];0.7;0.7;0
71;T;[0, 0];0.3;1.0;0
72;T;[0, 0];0.7;0.6;0
73;T;[0, 0];0.6;0.6;0
74;T;[0, 0];0.9;0.7;0
75;T;[0, 0];0.5;1.0;0
76;T;[0, 0];0.3;0.5;0
77;T;[0, 0];0.9;0.5;0
78;T;[0, 0];0.8;0.5;0
79;T;[0, 0];0.9;0.7;0
80;T;[0, 0];0.5;0.5;0
81;T;[0, 0];0.4;0.8;0
82;T;[0, 0];0.7;0.8;0
83;T;[0, 0];0.9;0.9;0
84;T;[0, 0];0.8;0.9;0
85;T;[0, 0];0.1;0.6;0
86;T;[0, 0];0.9;0.6;0
87;T;[0, 0];0.2;1.0;0
88;T;[0, 0];0.7;0.9;0
89;T;[0, 0];0.8;1.0;0
90;T;[0, 0];0.9;1.0;0
91;T;[0, 0];0.8;0.9;0
92;T;[0, 0];0.4;0.7;0
93;T;[0, 0];0.4;0.7;0
94;T;[0, 0];1.0;0.8;0
95;T;[0, 0];0.4;0.5;0
96;T;[0, 0];0.3;0.8;0
97;T;[0, 0];0.3;0.9;0
98;T;[0, 0];0.7;1.0;0
99;T;[0, 0];0.4;0.6;0
100;T;[0, 0];0.7;0.6;0
101;T;[0, 0];1.0;0.5;0
102;T;[0, 0];0.6;0.6;0
103;T;[0, 0];0.9;1.0;0
104;T;[0, 0];0.5;0.9;0
105;T;[0, 0];1.0;0.5;0
106;T;[0, 0];0.8;0.6;0
107;T;[0, 0];0.2;0.8;0
108;T;[0, 0];0.6;0.7;0
109;T;[0, 0];1.0;0.5;0
110;T;[0, 0];0.2;0.6;0
111;T;[0, 0];0.5;0.8;0
112;T;[0, 0];0.4;0.6;0
113;T;[0, 0];0.5;0.8;0
114;T;[0, 0];0.8;0.5;0
115;T;[0, 0];1.0;0.8;0
116;T;[0, 0];0.1;0.7;0
117;T;[0, 0];0.3;0.7;0
118;T;[0, 0];0.5;0.7;0
119;T;[0, 0];0.9;0.8;0
120;T;[0, 0];0.5;0.9;0
121;T;[0, 0];0.7;0.8;0
122;T;[0, 0];0.7;0.7;0
123;T;[0, 0];0.6;1.0;0
124;T;[0, 0];0.2;0.9;0
125;T;[0, 0];0.2;0.6;0
126;T;[0, 0];0.2;0.6;0
127;T;[0, 0];0.8;1.0;0
128;T;[0, 0];0.3;0.9;0
129;T;[0, 0];0.9;1.0;0
130;T;[0, 0];1.0;1.0;0
131;T;[0, 0];0.6;0.6;0
132;T;[0, 0];0.7;0.5;0
133;T;[0, 0];0.7;1.0;0
134;T;[0, 0];0.6;0.5;0
135;T;[0, 0];0.9;0.7;0
136;T;[0, 0];0.9;1.0;0
137;T;[0, 0];0.8;0.8;0
138;T;[0, 0];1.0;0.9;0
139;T;[0, 0];0.2;0.5;0
140;T;[0, 0];0.3;0.6;0
141;T;[0, 0];0.1;0.8;0
142;T;[0, 0];0.9;0.5;0
143;T;[0, 0];0.9;0.7;0
144;T;[0, 0];0.7;1.0;0
145;T;[0, 0];0.3;1.0;0
146;T;[0, 0];0.3;0.7;0
147;T;[0, 0];0.1;1.0;0
148;T;[0, 0];0.1;0.8;0
149;T;[0, 0];0.9;1.0;0
150;T;[0, 0];0.2;0.9;0
151;T;[0, 0];0.4;1.0;0
152;T;[0, 0];0.3;0.8;0
153;T;[0, 0];0.9;0.7;0
154;T;[0, 0];1.0;0.9;0
155;T;[0, 0];0.9;1.0;0
156;T;[0, 0];0.1;0.8;0
157;T;[0, 0];1.0;1.0;0
158;T;[0, 0];0.1;1.0;0
159;T;[0, 0];0.6;0.7;0
160;T;[0, 0];0.2;0.7;0
161;T;[0, 0];0.7;0.8;0
162;T;[0, 0];0.1;0.5;0
163;T;[0, 0];0.8;0.8;0
164;T;[0, 0];0.5;0.7;0
165;T;[0, 0];0.8;1.0;0
166;T;[0, 0];1.0;1.0;0
167;T;[0, 0];0.6;0.9;0
168;T;[0, 0];0.2;0.7;0
169;T;[0, 0];0.3;0.5;0
170;T;[0, 0];0.4;0.5;0
171;T;[0, 0];0.3;1.0;0
172;T;[0, 0];0.5;0.9;0
173;T;[0, 0];0.6;0.7;0
174;T;[0, 0];0.8;0.6;0
175;T;[0, 0];0.9;0.7;0
176;T;[0, 0];0.8;0.9;0
177;T;[0, 0];0.3;0.7;0
178;T;[0, 0];0.4;0.5;0
179;T;[0, 0];0.5;0.5;0
180;T;[0, 0];0.2;0.9;0
181;T;[0, 0];0.7;0.7;0
182;T;[0, 0];0.6;0.5;0
183;T;[0, 0];0.1;0.8;0
184;T;[0, 0];0.8;0.8;0
185;T;[0, 0];0.1;0.9;0
186;T;[0, 0];0.6;0.5;0
187;T;[0, 0];0.7;0.8;0
188;T;[0, 0];0.9;0.6;0
189;T;[0, 0];0.4;1.0;0
190;T;[0, 0];0.1;0.5;0
191;T;[0, 0];0.7;0.6;0
192;T;[0, 0];0.4;0.9;0
193;T;[0, 0];0.8;0.5;0
194;T;[0, 0];0.3;0.7;0
195;T;[0, 0];0.8;0.6;0
196;T;[0, 0];0.7;0.9;0
197;T;[0, 0];0.5;0.8;0
198;T;[0, 0];0.5;0.6;0
199;T;[0, 0];0.5;0.9;0
200;T;[0, 0];0.2;0.6;0
201;T;[0, 0];0.2;0.6;0
202;T;[0, 0];0.4;1.0;0
203;T;[0, 0];1.0;0.5;0
204;T;[0, 0];1.0;0.9;0
205;T;[0, 0];1.0;1.0;0
206;T;[0, 0];0.4;0.7;0
207;T;[0, 0];0.8;0.6;0
208;T;[0, 0];1.0;0.5;0
209;T;[0, 0];0.2;0.8;0
210;T;[0, 0];0.5;0.6;0
211;T;[0, 0];0.6;0.5;0
212;T;[0, 0];1.0;0.9;0
213;T;[0, 0];0.8;0.7;0
214;T;[0, 0];0.4;0.9;0
215;T;[0, 0];0.1;1.0;0
216;T;[0, 0];0.8;0.6;0
217;T;[0, 0];0.6;1.0;0
218;T;[0, 0];0.4;0.8;0
219;T;[0, 0];0.2;0.6;0
220;T;[0, 0];0.4;0.7;0
221;T;[0, 0];0.6;0.5;0
222;T;[0, 0];0.1;0.5;0
223;T;[0, 0];0.4;1.0;0
224;T;[0, 0];0.5;1.0;0
225;T;[0, 0];0.5;1.0;0
226;T;[0, 0];0.7;0.8;0
227;T;[0, 0];0.8;0.8;0
228;T;[0, 0];0.5;0.7;0
229;T;[0, 0];0.5;0.8;0
230;T;[0, 0];0.1;0.7;0
231;T;[0, 0];0.8;0.6;0
232;T;[0, 0];1.0;0.7;0
233;T;[0, 0];0.8;0.8;0
234;T;[0, 0];0.1;0.6;0
235;T;[0, 0];0.6;0.6;0
236;T;[0, 0];0.1;0.6;0
237;T;[0, 0];0.9;0.8;0
238;T;[0, 0];0.2;0.8;0
239;T;[0, 0];0.5;0.6;0
240;T;[0, 0];0.8;0.7;0
241;T;[0, 0];0.6;0.7;0
242;T;[0, 0];0.9;0.6;0
243;T;[0, 0];0.5;1.0;0
244;T;[0, 0];0.5;0.7;0
245;T;[0, 0];0.6;0.8;0
246;T;[0, 0];0.1;0.6;0
247;T;[0, 0];0.4;0.8;0
248;T;[0, 0];0.5;0.5;0
249;T;[0, 0];0.7;0.5;0
250;T;[0, 0];0.5;0.8;0
251;T;[0, 0];0.7;0.6;0
252;T;[0, 0];0.9;0.5;0
253;T;[0, 0];1.0;0.6;0
254;T;[0, 0];0.8;0.7;0
255;T;[0, 0];0.5;0.5;0
256;T;[0, 0];0.7;0.5;0
257;T;[0, 0];0.1;0.5;0
258;T;[0, 0];0.1;0.7;0
259;T;[0, 0];0.7;0.9;0
260;T;[0, 0];1.0;0.5;0
261;T;[0, 0];0.3;0.5;0
262;T;[0, 0];0.2;1.0;0
263;T;[0, 0];0.5;0.5;0
264;T;[0, 0];1.0;0.9;0
265;T;[0, 0];0.2;0.5;0
266;T;[0, 0];0.3;0.5;0
267;T;[0, 0];0.7;0.9;0
268;T;[0, 0];0.7;0.5;0
269;T;[0, 0];0.1;0.8;0
270;T;[0, 0];1.0;0.7;0
271;T;[0, 0];0.2;1.0;0
272;T;[0, 0];0.9;0.5;0
273;T;[0, 0];0.4;0.8;0
274;T;[0, 0];0.2;0.6;0
275;T;[0, 0];0.6;0.5;0
276;T;[0, 0];0.7;1.0;0
277;T;[0, 0];0.8;0.6;0
278;T;[0, 0];0.1;0.5;0
279;T;[0, 0];0.8;0.7;0
280;T;[0, 0];0.2;0.9;0
281;T;[0, 0];1.0;0.9;0
282;T;[0, 0];1.0;0.8;0
283;T;[0, 0];0.1;0.8;0
284;T;[0, 0];0.9;1.0;0
285;T;[0, 0];1.0;0.9;0
286;T;[0, 0];1.0;0.6;0
287;T;[0, 0];0.6;0.6;0
288;T;[0, 0];0.8;0.9;0
289;T;[0, 0];0.2;0.7;0
290;T;[0, 0];0.4;0.8;0
291;T;[0, 0];0.5;0.9;0
292;T;[0, 0];0.6;0.9;0
293;T;[0, 0];0.9;0.8;0
294;T;[0, 0];0.4;0.6;0
295;T;[0, 0];0.1;0.5;0
296;T;[0, 0];0.7;0.5;0
297;T;[0, 0];0.1;0.5;0
298;T;[0, 0];0.8;0.5;0
299;T;[0, 0];0.4;0.5;0
300;T;[0, 0];0.6;0.8;0
301;N;[50, 64];0.5;0.9;0.16
302;N;[50, 64];1.0;0.5;0.33
303;N;[50, 64];0.6;0.6;0.07
304;N;[50, 64];0.2;0.7;0.16
305;N;[50, 64];0.1;0.8;0.14
306;N;[50, 64];0.5;0.9;0.09
307;N;[50, 64];0.7;0.9;0.74
308;N;[50, 64];1.0;0.5;0.33
309;N;[50, 64];0.8;0.9;0.61
310;N;[50, 64];0.9;0.6;0.11
311;N;[50, 64];0.5;0.7;0.02
312;N;[50, 64];0.2;0.9;0.02
313;N;[50, 64];1.0;0.6;0.01
314;N;[50, 64];0.6;1.0;0.17
315;N;[50, 64];0.7;0.8;0.4
316;N;[50, 64];1.0;0.8;0.75
317;N;[50, 64];0.8;0.7;0.42
318;N;[50, 64];0.7;0.7;0.29
319;N;[50, 64];0.1;0.8;0.49
320;N;[50, 64];0.1;0.9;0.12
321;N;[50, 64];0.4;0.8;0.05
322;N;[50, 64];0.9;0.9;0.23
323;N;[50, 64];0.5;0.8;0.02
324;N;[50, 64];0.4;0.6;0.7
325;N;[50, 64];0.2;0.5;0.17
326;N;[50, 64];0.5;0.8;0.36
327;N;[50, 64];0.9;1.0;0.1
328;N;[50, 64];0.6;0.9;0.13
329;N;[50, 64];0.6;0.8;0.64
330;N;[50, 64];0.2;0.8;0.69
331;N;[50, 64];0.3;0.6;0.04
332;N;[50, 64];0.3;0.7;0.2
333;N;[50, 64];1.0;0.7;0.46
334;N;[50, 64];0.2;0.7;0.19
335;N;[50, 64];0.9;0.6;0.2
336;N;[50, 64];0.4;1.0;0.28
337;N;[50, 64];0.9;0.6;0.5
338;N;[50, 64];0.4;0.5;0.51
339;N;[50, 64];0.8;0.8;0.45
340;N;[50, 64];0.5;1.0;0.3
341;N;[50, 64];0.5;1.0;0.59
342;N;[50, 64];0.8;0.6;0.25
343;N;[50, 64];0.3;0.6;0.41
344;N;[50, 64];0.2;0.8;0.44
345;N;[50, 64];0.3;0.8;0.16
346;N;[50, 64];0.5;1.0;0.62
347;N;[50, 64];1.0;0.6;0.6
348;N;[50, 64];0.1;0.9;0.61
349;N;[50, 64];0.7;1.0;0.08
350;N;[50, 64];0.6;1.0;0.26
351;N;[50, 64];0.1;0.5;0.62
352;N;[50, 64];1.0;1.0;0.67
353;N;[50, 64];0.5;0.7;0.68
354;N;[50, 64];0.7;0.6;0.73
355;N;[50, 64];0.1;0.9;0.12
356;N;[50, 64];0.9;0.5;0.22
357;N;[50, 64];0.6;0.8;0.44
358;N;[50, 64];0.4;0.7;0.04
359;N;[50, 64];0.2;0.5;0.3
360;N;[50, 64];0.3;0.6;0.54
361;N;[50, 64];0.3;1.0;0.37
362;N;[50, 64];0.4;0.8;0.4
363;N;[50, 64];0.5;1.0;0.44
364;N;[50, 64];0.2;0.7;0.24
365;N;[50, 64];0.3;1.0;0.53
366;N;[50, 64];0.3;0.6;0.66
367;N;[50, 64];0.1;0.9;0.54
368;N;[50, 64];0.5;0.7;0.53
369;N;[50, 64];1.0;1.0;0.1
370;N;[50, 64];0.9;0.6;0.17
371;N;[50, 64];0.2;0.6;0.49
372;N;[50, 64];0.6;1.0;0.25
373;N;[50, 64];0.5;0.9;0.45
374;N;[50, 64];1.0;0.7;0.08
375;N;[50, 64];0.8;0.7;0.21
376;N;[50, 64];0.6;0.8;0.1
377;N;[50, 64];0.4;0.8;0.4
378;N;[50, 64];0.8;0.8;0.54
379;N;[50, 64];0.6;0.5;0.3
380;N;[50, 64];0.8;0.7;0.41
381;N;[50, 64];1.0;0.7;0.2
382;N;[50, 64];0.7;0.7;0.71
383;N;[50, 64];0.7;0.7;0.18
384;N;[50, 64];0.3;0.5;0.59
385;N;[50, 64];0.2;0.9;0.66
386;N;[50, 64];0.5;0.5;0.39
387;N;[50, 64];0.6;1.0;0.21
388;N;[50, 64];0.4;0.8;0.24
389;N;[50, 64];0.7;0.6;0.67
390;N;[50, 64];0.8;0.7;0.47
391;N;[50, 64];0.1;0.7;0.23
392;N;[50, 64];0.4;0.6;0.25
393;N;[50, 64];0.8;0.9;0.03
394;N;[50, 64];0.3;0.9;0.21
395;N;[50, 64];0.1;0.8;0.41
396;N;[50, 64];0.1;0.7;0.06
397;N;[50, 64];0.2;0.7;0.57
398;N;[50, 64];0.4;0.9;0.53
399;N;[50, 64];0.8;0.5;0.73
400;N;[50, 64];0.2;1.0;0.54
