requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
53;191;267;['F2', 'F4', 'F1'];14;2.15
54;47;159;['F1'];6;0.85
55;189;173;['F4'];11;0.55
56;264;2;['F1', 'F3', 'F4', 'F2'];17;2.8
57;152;195;['F2', 'F5', 'F3'];18;1.85
58;155;260;['F2', 'F1', 'F5'];25;2.0500000000000003
59;130;174;['F4', 'F3', 'F5', 'F2'];23;2.4000000000000004
60;268;200;['F3', 'F4', 'F1', 'F2', 'F5'];24;3.2500000000000004
61;55;260;['F2'];24;0.75
62;57;216;['F4', 'F3'];6;1.2000000000000002
63;268;146;['F2', 'F4', 'F1', 'F5'];9;2.6
64;229;38;['F5', 'F3'];9;1.1
65;165;249;['F5', 'F1'];19;1.3
66;252;190;['F5', 'F2', 'F4', 'F1'];22;2.6
67;156;263;['F4', 'F1', 'F2', 'F5'];19;2.6
68;83;237;['F2', 'F4', 'F1', 'F3'];23;2.8
69;67;84;['F1'];22;0.85
70;173;197;['F3', 'F2', 'F4'];20;1.95
71;221;184;['F1', 'F2', 'F5', 'F4', 'F3'];13;3.2500000000000004
72;202;46;['F1', 'F4', 'F3', 'F2'];9;2.8
73;248;231;['F2'];20;0.75
74;149;146;['F2', 'F3'];6;1.4
75;117;188;['F3', 'F4'];11;1.2000000000000002
76;267;192;['F5', 'F1'];22;1.3
77;274;62;['F2', 'F5', 'F1', 'F3', 'F4'];25;3.25
78;13;126;['F4', 'F1', 'F5', 'F3', 'F2'];19;3.25
79;170;74;['F4', 'F1', 'F3'];6;2.05
80;36;266;['F5', 'F3'];10;1.1
81;149;215;['F2', 'F5', 'F4', 'F1', 'F3'];23;3.25
82;48;1;['F2', 'F3', 'F1', 'F5'];24;2.7
83;289;211;['F1', 'F3', 'F4'];21;2.05
84;195;239;['F5', 'F1'];11;1.3
85;250;85;['F2', 'F1', 'F4', 'F3', 'F5'];10;3.2500000000000004
86;13;139;['F5', 'F2', 'F3', 'F1'];11;2.7
87;193;53;['F1', 'F2'];25;1.6
88;281;277;['F4'];19;0.55
89;161;188;['F3', 'F1'];23;1.5
90;66;138;['F2', 'F4', 'F5', 'F3', 'F1'];17;3.25
91;220;215;['F3', 'F1', 'F5', 'F4', 'F2'];6;3.25
92;38;239;['F2', 'F1'];15;1.6
93;273;118;['F5', 'F4', 'F3'];21;1.65
94;70;238;['F5', 'F2'];16;1.2
95;207;254;['F5', 'F1'];11;1.3
96;54;98;['F5'];25;0.45
97;185;227;['F4', 'F3', 'F2'];22;1.9500000000000002
98;121;212;['F4', 'F3'];13;1.2000000000000002
99;259;217;['F4', 'F2', 'F3', 'F5'];18;2.4000000000000004
100;88;221;['F2', 'F3', 'F5', 'F1', 'F4'];12;3.25
101;60;29;['F5'];6;0.45
102;176;78;['F1', 'F4', 'F2', 'F3'];7;2.8
103;36;96;['F2', 'F4', 'F1', 'F5', 'F3'];14;3.25
104;279;58;['F3', 'F1', 'F5'];23;1.95
105;89;288;['F1', 'F2', 'F3', 'F4', 'F5'];11;3.25
106;205;220;['F1', 'F4'];8;1.4
107;261;154;['F3', 'F5', 'F1', 'F2', 'F4'];7;3.25
108;23;16;['F3'];22;0.65
109;118;23;['F4', 'F5', 'F2', 'F3', 'F1'];6;3.25
110;216;94;['F4', 'F2', 'F5', 'F3', 'F1'];21;3.25
111;128;227;['F1', 'F4', 'F2', 'F3'];16;2.8
112;53;41;['F2', 'F3'];16;1.4
113;33;78;['F5', 'F4', 'F2', 'F1'];25;2.6
114;175;250;['F2', 'F5'];14;1.2
115;292;23;['F4', 'F5'];8;1.0
116;109;115;['F4', 'F2', 'F3', 'F5'];15;2.4000000000000004
117;136;84;['F5', 'F1', 'F3', 'F4', 'F2'];21;3.25
118;222;23;['F1', 'F2', 'F5', 'F3', 'F4'];14;3.25
119;281;9;['F4', 'F3', 'F2'];21;1.9500000000000002
120;298;255;['F3', 'F1', 'F5'];8;1.95
121;94;114;['F5'];18;0.45
122;29;291;['F2'];13;0.75
123;242;32;['F1', 'F5', 'F3', 'F2', 'F4'];5;3.25
124;137;167;['F1', 'F5', 'F2', 'F4'];7;2.5999999999999996
125;243;289;['F2', 'F5'];12;1.2
126;165;6;['F4', 'F3', 'F5', 'F2'];14;2.4000000000000004
127;112;39;['F1', 'F2', 'F3', 'F5'];8;2.7
128;16;283;['F2', 'F5', 'F1', 'F3', 'F4'];23;3.25
129;32;202;['F3', 'F5', 'F4'];18;1.6500000000000001
130;123;241;['F5', 'F2'];18;1.2
131;180;150;['F4'];20;0.55
132;190;88;['F3', 'F4'];14;1.2000000000000002
133;223;62;['F4', 'F3', 'F2', 'F5'];7;2.4000000000000004
134;92;103;['F4'];9;0.55
135;158;148;['F3'];22;0.65
136;223;131;['F2', 'F4', 'F1'];5;2.15
137;199;153;['F2', 'F4', 'F5', 'F3', 'F1'];21;3.25
138;146;286;['F4', 'F1', 'F5', 'F2'];20;2.5999999999999996
139;70;154;['F3', 'F1', 'F2', 'F4', 'F5'];18;3.25
140;146;179;['F5', 'F2', 'F4', 'F1'];12;2.6
141;4;94;['F1', 'F3', 'F4'];22;2.05
142;44;65;['F2', 'F4', 'F1', 'F3', 'F5'];10;3.25
143;154;71;['F5', 'F3', 'F1', 'F4', 'F2'];7;3.25
144;139;274;['F2', 'F3', 'F1'];9;2.25
145;97;86;['F2', 'F4', 'F3', 'F1'];17;2.8000000000000003
146;276;54;['F2', 'F5', 'F1'];10;2.05
147;12;176;['F2', 'F1', 'F5', 'F3'];20;2.7
148;242;156;['F4', 'F2', 'F3', 'F5'];5;2.4000000000000004
149;206;239;['F3', 'F4'];6;1.2000000000000002
150;181;52;['F5'];21;0.45
151;14;300;['F4', 'F2', 'F3'];18;1.9500000000000002
152;246;88;['F1', 'F2', 'F4', 'F5', 'F3'];22;3.2500000000000004
153;19;221;['F3', 'F4', 'F1', 'F5', 'F2'];16;3.2500000000000004
154;59;271;['F3', 'F5', 'F2', 'F1', 'F4'];24;3.25
155;1;111;['F2', 'F5', 'F1'];5;2.05
156;155;145;['F1', 'F4'];22;1.4
157;20;296;['F3', 'F5', 'F4', 'F2', 'F1'];24;3.2500000000000004
158;123;240;['F2', 'F5'];18;1.2
159;268;143;['F4'];19;0.55
160;61;100;['F1', 'F2', 'F5', 'F4'];23;2.6000000000000005
161;280;124;['F2'];20;0.75
162;280;220;['F5', 'F1', 'F2', 'F4', 'F3'];6;3.2499999999999996
163;189;131;['F4', 'F1', 'F5', 'F2'];8;2.5999999999999996
164;8;94;['F3', 'F2', 'F5', 'F1', 'F4'];11;3.25
165;150;253;['F2'];12;0.75
166;223;232;['F3', 'F4', 'F2', 'F1', 'F5'];15;3.2500000000000004
167;135;107;['F5', 'F3'];8;1.1
168;242;120;['F4', 'F3', 'F5', 'F2', 'F1'];17;3.2500000000000004
169;235;83;['F4', 'F2', 'F5'];12;1.75
170;134;124;['F2', 'F1', 'F5', 'F4'];18;2.6000000000000005
171;215;300;['F5', 'F2', 'F4', 'F1', 'F3'];23;3.25
172;224;101;['F2', 'F1'];15;1.6
173;12;68;['F4', 'F2', 'F5', 'F3'];23;2.4
174;281;28;['F2', 'F3', 'F5', 'F1', 'F4'];17;3.25
175;11;234;['F3'];16;0.65
176;178;240;['F2', 'F4', 'F1'];6;2.15
177;76;284;['F3', 'F4', 'F2', 'F5', 'F1'];13;3.2500000000000004
178;73;155;['F5', 'F3'];15;1.1
179;60;147;['F5'];7;0.45
180;140;9;['F5', 'F2', 'F1', 'F4'];19;2.5999999999999996
181;184;41;['F3'];5;0.65
182;91;237;['F5'];23;0.45
183;18;71;['F2', 'F5', 'F3', 'F1', 'F4'];13;3.25
184;2;270;['F2', 'F3'];6;1.4
185;24;91;['F4'];22;0.55
186;103;172;['F4'];6;0.55
187;132;269;['F2', 'F5', 'F3'];5;1.85
188;191;192;['F5'];21;0.45
189;240;291;['F3', 'F2', 'F4'];22;1.95
190;253;263;['F3', 'F1', 'F5'];8;1.95
191;157;249;['F2', 'F5', 'F3', 'F1', 'F4'];23;3.25
192;100;170;['F3', 'F2', 'F4', 'F1'];9;2.8
193;38;94;['F3', 'F2', 'F4'];25;1.95
194;196;176;['F5', 'F4', 'F2'];24;1.75
195;117;107;['F4', 'F2', 'F3'];24;1.9500000000000002
196;173;126;['F1'];12;0.85
197;283;188;['F1', 'F5', 'F2', 'F4'];22;2.5999999999999996
198;231;262;['F1', 'F2', 'F4', 'F5'];21;2.6000000000000005
199;45;7;['F2', 'F4', 'F3', 'F5'];17;2.4000000000000004
200;95;73;['F3', 'F5', 'F1', 'F2', 'F4'];10;3.25
201;193;209;['F4', 'F5', 'F3', 'F2', 'F1'];22;3.25
202;229;248;['F3', 'F5', 'F1', 'F4', 'F2'];25;3.25
203;139;34;['F2'];19;0.75
204;101;39;['F1', 'F3', 'F2', 'F5'];24;2.7
205;124;182;['F2', 'F3', 'F5', 'F1'];6;2.6999999999999997
206;110;45;['F4', 'F3', 'F2'];15;1.9500000000000002
207;76;252;['F2'];18;0.75
208;216;176;['F1', 'F2', 'F5', 'F3'];14;2.7
209;288;8;['F2', 'F3', 'F5', 'F1', 'F4'];24;3.25
210;105;6;['F5', 'F3', 'F1', 'F2', 'F4'];17;3.25
211;63;75;['F4', 'F1', 'F5', 'F2'];24;2.5999999999999996
212;175;111;['F4', 'F3', 'F2', 'F1'];8;2.8000000000000003
213;163;260;['F1', 'F5', 'F2', 'F3', 'F4'];7;3.25
214;244;250;['F2', 'F5', 'F3', 'F1'];12;2.7
215;22;17;['F3'];14;0.65
216;43;294;['F4', 'F5'];10;1.0
217;285;101;['F4', 'F2', 'F5'];24;1.75
218;33;177;['F3', 'F5', 'F2', 'F1', 'F4'];14;3.25
219;279;241;['F2', 'F5'];16;1.2
220;227;152;['F1', 'F4', 'F5', 'F2', 'F3'];8;3.2499999999999996
221;101;124;['F2'];13;0.75
222;180;29;['F2', 'F5', 'F1'];17;2.05
223;59;297;['F5', 'F2', 'F1', 'F4', 'F3'];9;3.2499999999999996
224;85;268;['F2', 'F3', 'F4', 'F5', 'F1'];14;3.25
225;246;153;['F5', 'F3'];20;1.1
226;101;110;['F5', 'F4', 'F1'];24;1.85
227;137;96;['F5', 'F3'];17;1.1
228;144;248;['F3', 'F1'];24;1.5
229;253;82;['F1', 'F5', 'F2'];12;2.05
230;296;60;['F4', 'F1'];24;1.4
231;135;142;['F1', 'F5', 'F3'];7;1.9500000000000002
232;188;109;['F5', 'F1', 'F2', 'F3'];6;2.6999999999999997
233;262;151;['F4', 'F1', 'F3', 'F2'];25;2.8
234;127;83;['F4', 'F5', 'F2', 'F3'];23;2.4
235;27;213;['F1', 'F3', 'F5'];7;1.95
236;60;175;['F4', 'F2'];7;1.3
237;49;29;['F1', 'F3', 'F5'];18;1.95
238;187;4;['F1'];20;0.85
239;224;255;['F3'];18;0.65
240;102;293;['F4', 'F3'];14;1.2000000000000002
241;221;211;['F2', 'F1'];25;1.6
242;183;281;['F3', 'F5', 'F1'];16;1.9500000000000002
243;88;23;['F3'];12;0.65
244;146;176;['F5', 'F3', 'F2', 'F4', 'F1'];11;3.2500000000000004
245;43;70;['F2', 'F5', 'F3', 'F4', 'F1'];10;3.2500000000000004
246;143;128;['F3', 'F4', 'F2', 'F1'];19;2.8000000000000003
247;269;289;['F4', 'F5', 'F2', 'F3', 'F1'];5;3.25
248;192;29;['F4', 'F2', 'F3'];22;1.9500000000000002
249;61;262;['F5', 'F4', 'F3'];23;1.65
250;142;105;['F1', 'F2', 'F3', 'F4'];13;2.8
