requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
37;165;284;['F4'];16;0.55
38;291;209;['F3', 'F1', 'F2', 'F4', 'F5'];22;3.25
39;58;65;['F1', 'F5'];24;1.3
40;91;261;['F1'];14;0.85
41;113;131;['F5', 'F2', 'F4', 'F3'];25;2.4
42;190;165;['F3'];10;0.65
43;280;117;['F5', 'F3', 'F4', 'F1'];18;2.5
44;212;97;['F5'];19;0.45
45;105;186;['F2', 'F3', 'F5', 'F4', 'F1'];23;3.25
46;169;265;['F4', 'F1', 'F5', 'F3', 'F2'];6;3.25
47;1;109;['F5', 'F4', 'F1', 'F3'];5;2.5
48;53;290;['F1', 'F5', 'F3', 'F2'];11;2.7
49;93;26;['F5'];25;0.45
50;9;92;['F2'];6;0.75
51;84;239;['F4'];17;0.55
52;104;18;['F4', 'F5', 'F1', 'F3'];21;2.5
53;207;37;['F4', 'F5', 'F3', 'F2'];13;2.4
54;219;201;['F1', 'F5', 'F4', 'F2'];15;2.6
55;183;267;['F2', 'F1', 'F3', 'F5'];13;2.7
56;79;62;['F3', 'F5'];10;1.1
57;29;290;['F5'];23;0.45
58;9;150;['F4', 'F2', 'F3'];25;1.9500000000000002
59;300;61;['F1', 'F2', 'F4', 'F5'];16;2.6000000000000005
60;73;89;['F5'];10;0.45
61;93;276;['F3', 'F5', 'F4'];10;1.6500000000000001
62;55;43;['F2', 'F4', 'F1', 'F3'];17;2.8
63;220;6;['F1'];19;0.85
64;276;132;['F3', 'F1', 'F5', 'F2', 'F4'];22;3.25
65;176;240;['F4', 'F3', 'F2', 'F1'];25;2.8000000000000003
66;50;280;['F2', 'F4'];8;1.3
67;78;75;['F4', 'F1'];18;1.4
68;227;246;['F5', 'F1', 'F3', 'F2'];16;2.7
69;4;3;['F4', 'F5', 'F3', 'F2'];16;2.4
70;77;107;['F1', 'F5'];6;1.3
71;170;126;['F4', 'F3', 'F5'];5;1.6500000000000001
72;240;252;['F2', 'F4', 'F5', 'F1'];18;2.6
73;111;45;['F4'];17;0.55
74;268;223;['F3', 'F1', 'F4'];23;2.05
75;223;44;['F1', 'F4', 'F5', 'F2', 'F3'];8;3.2499999999999996
76;52;240;['F5', 'F1', 'F4', 'F3'];24;2.5
77;151;283;['F4', 'F2'];15;1.3
78;164;181;['F2', 'F4', 'F3'];17;1.9500000000000002
79;20;94;['F1', 'F2'];23;1.6
80;99;243;['F5', 'F3', 'F1', 'F2', 'F4'];9;3.25
81;298;142;['F2', 'F4', 'F3', 'F1', 'F5'];6;3.2500000000000004
82;190;147;['F3', 'F4', 'F5', 'F2', 'F1'];11;3.2500000000000004
83;8;202;['F2'];23;0.75
84;65;151;['F4', 'F2', 'F5', 'F3', 'F1'];8;3.25
85;227;129;['F1'];9;0.85
86;256;109;['F4'];18;0.55
87;133;140;['F5', 'F4'];18;1.0
88;89;219;['F3', 'F4', 'F5'];15;1.6500000000000001
89;4;187;['F4', 'F1', 'F2'];23;2.15
90;184;143;['F4'];12;0.55
91;300;197;['F1', 'F4'];12;1.4
92;281;300;['F4', 'F1', 'F5', 'F2', 'F3'];20;3.2499999999999996
93;40;134;['F2', 'F3'];5;1.4
94;34;67;['F1'];6;0.85
95;130;35;['F2', 'F3', 'F4'];8;1.95
96;75;247;['F2', 'F1', 'F3', 'F4'];5;2.8
97;66;253;['F2', 'F3', 'F4'];6;1.95
98;184;19;['F1', 'F5', 'F2', 'F4', 'F3'];21;3.2499999999999996
99;149;141;['F1', 'F4', 'F5', 'F2', 'F3'];23;3.2499999999999996
100;62;59;['F3', 'F4', 'F1', 'F5', 'F2'];19;3.2500000000000004
101;38;96;['F5', 'F1', 'F3', 'F4'];17;2.5
102;76;228;['F3', 'F5'];16;1.1
103;271;89;['F2', 'F3', 'F1', 'F4', 'F5'];14;3.25
104;131;146;['F5', 'F4', 'F3', 'F2'];14;2.4
105;158;121;['F3', 'F5', 'F1', 'F4'];24;2.5
106;87;194;['F2', 'F4', 'F3', 'F5', 'F1'];23;3.2500000000000004
107;241;226;['F2'];16;0.75
108;192;42;['F1', 'F4', 'F5'];23;1.8499999999999999
109;166;35;['F4', 'F3', 'F5'];25;1.6500000000000001
110;292;228;['F2', 'F3', 'F5', 'F4'];11;2.4
111;34;58;['F2', 'F1', 'F3', 'F4', 'F5'];22;3.25
112;120;55;['F1', 'F2', 'F4', 'F5', 'F3'];11;3.2500000000000004
113;289;239;['F1', 'F4'];8;1.4
114;44;73;['F4', 'F1'];7;1.4
115;149;58;['F4'];19;0.55
116;32;216;['F4', 'F1', 'F5', 'F3'];9;2.5
117;267;80;['F3', 'F1', 'F5', 'F4'];17;2.5
118;263;246;['F3', 'F2', 'F1', 'F4'];18;2.8
119;111;107;['F3', 'F1'];14;1.5
120;258;184;['F5', 'F1', 'F3', 'F4'];25;2.5
121;155;197;['F1', 'F3', 'F4'];8;2.05
122;199;170;['F2', 'F5', 'F1', 'F3'];23;2.6999999999999997
123;16;190;['F3'];25;0.65
124;199;142;['F1', 'F5', 'F4', 'F2'];7;2.6
125;257;107;['F5', 'F4', 'F1', 'F3'];11;2.5
126;160;115;['F1', 'F3', 'F2'];6;2.25
127;64;248;['F4', 'F5'];11;1.0
128;224;202;['F1', 'F2', 'F5', 'F3', 'F4'];5;3.25
129;231;87;['F5', 'F3'];16;1.1
130;244;52;['F4', 'F3', 'F1', 'F5'];11;2.5000000000000004
131;2;220;['F4', 'F1', 'F3', 'F5'];10;2.5
132;56;138;['F5', 'F1', 'F2', 'F3'];16;2.6999999999999997
133;12;8;['F1', 'F4'];25;1.4
134;116;99;['F2', 'F3', 'F5', 'F1', 'F4'];10;3.25
135;44;52;['F1', 'F3', 'F5', 'F2', 'F4'];7;3.25
136;159;276;['F4'];25;0.55
137;1;181;['F5'];7;0.45
138;75;241;['F3', 'F4', 'F1', 'F5'];21;2.5000000000000004
139;257;68;['F3', 'F4', 'F2'];5;1.9500000000000002
140;62;231;['F5', 'F1'];23;1.3
141;251;126;['F3', 'F2', 'F1', 'F4', 'F5'];9;3.25
142;106;6;['F3', 'F4', 'F2'];19;1.9500000000000002
143;19;253;['F3', 'F1', 'F5', 'F4', 'F2'];9;3.25
144;63;30;['F1', 'F5'];17;1.3
145;111;50;['F3', 'F2'];6;1.4
146;184;125;['F5', 'F4'];18;1.0
147;291;108;['F3', 'F2'];20;1.4
148;295;283;['F1', 'F3', 'F4', 'F5'];19;2.5
149;269;45;['F2'];22;0.75
150;110;92;['F4'];11;0.55
151;206;28;['F4', 'F3'];25;1.2000000000000002
152;43;186;['F1', 'F3'];20;1.5
153;108;275;['F5'];6;0.45
154;147;220;['F2', 'F3', 'F1'];20;2.25
155;223;75;['F4', 'F5', 'F2'];25;1.75
156;166;185;['F5'];14;0.45
157;58;277;['F3', 'F5', 'F4', 'F2'];12;2.4000000000000004
158;175;291;['F1', 'F4', 'F2', 'F5', 'F3'];6;3.25
159;259;204;['F1', 'F4', 'F5', 'F3', 'F2'];25;3.25
160;165;249;['F3', 'F5', 'F4', 'F1'];6;2.5
161;203;146;['F4', 'F1', 'F5'];14;1.8499999999999999
162;117;230;['F2', 'F3', 'F4', 'F1'];20;2.8
163;246;57;['F3'];9;0.65
164;154;297;['F2', 'F4', 'F5'];6;1.75
165;60;103;['F3', 'F5', 'F2', 'F4'];15;2.4000000000000004
166;3;180;['F1'];25;0.85
167;117;129;['F5'];7;0.45
168;2;173;['F3'];21;0.65
169;178;79;['F5', 'F3'];11;1.1
170;64;262;['F1', 'F5', 'F2', 'F3'];11;2.6999999999999997
171;8;7;['F3', 'F1', 'F5'];17;1.95
172;227;86;['F2'];6;0.75
173;238;208;['F4', 'F5', 'F3', 'F2'];8;2.4
174;270;53;['F1', 'F4', 'F2'];22;2.15
175;177;50;['F3', 'F4', 'F1', 'F5'];21;2.5000000000000004
176;183;128;['F4', 'F1', 'F3', 'F5'];9;2.5
177;210;144;['F5', 'F3'];6;1.1
178;2;174;['F1', 'F3', 'F2', 'F4', 'F5'];22;3.25
179;177;27;['F4'];6;0.55
180;207;98;['F2', 'F1', 'F3', 'F5'];11;2.7
181;195;66;['F5', 'F2', 'F3', 'F1'];15;2.7
182;27;129;['F4'];22;0.55
183;46;112;['F2', 'F4', 'F5', 'F3', 'F1'];20;3.25
184;36;159;['F3', 'F4', 'F1', 'F2'];8;2.8000000000000003
185;86;252;['F3'];5;0.65
186;114;135;['F5', 'F2', 'F4', 'F1', 'F3'];8;3.25
187;181;299;['F2', 'F4'];9;1.3
188;58;211;['F4', 'F2', 'F3', 'F1', 'F5'];17;3.2500000000000004
189;95;291;['F3', 'F5', 'F2'];15;1.85
190;95;184;['F5', 'F1', 'F3'];19;1.9500000000000002
191;204;198;['F5', 'F3', 'F1', 'F2'];5;2.7
192;275;127;['F3', 'F5'];24;1.1
193;74;10;['F1', 'F2'];18;1.6
194;201;182;['F1', 'F4', 'F3'];19;2.05
195;300;174;['F3'];24;0.65
196;258;15;['F2', 'F5', 'F3'];8;1.85
197;64;287;['F2', 'F1', 'F4', 'F3', 'F5'];25;3.2500000000000004
198;225;8;['F2', 'F5', 'F1'];22;2.05
199;229;261;['F1', 'F5', 'F3', 'F4'];15;2.5
200;217;159;['F5', 'F1'];5;1.3
201;112;71;['F5', 'F2', 'F1', 'F3'];5;2.6999999999999997
202;185;61;['F2', 'F4'];21;1.3
203;114;173;['F1', 'F3', 'F4'];20;2.05
204;254;289;['F1', 'F3', 'F4', 'F2', 'F5'];21;3.25
205;213;152;['F4', 'F5'];13;1.0
206;167;207;['F2', 'F3'];8;1.4
207;150;235;['F4', 'F3', 'F5'];11;1.6500000000000001
208;254;259;['F3', 'F4', 'F5', 'F1'];25;2.5
209;297;177;['F5', 'F1', 'F3', 'F4', 'F2'];23;3.25
210;182;217;['F4', 'F5'];9;1.0
211;202;296;['F3', 'F4', 'F5', 'F2', 'F1'];25;3.2500000000000004
212;136;159;['F1', 'F3', 'F4', 'F5'];7;2.5
213;150;246;['F4', 'F5', 'F2', 'F1', 'F3'];13;3.25
214;13;51;['F1'];21;0.85
215;61;292;['F2', 'F1', 'F5'];17;2.0500000000000003
216;139;149;['F5'];11;0.45
217;68;184;['F5'];5;0.45
218;282;19;['F2', 'F4', 'F1'];8;2.15
219;107;67;['F3', 'F4', 'F5', 'F1', 'F2'];5;3.25
220;185;222;['F5'];14;0.45
221;244;120;['F2', 'F1'];24;1.6
222;7;113;['F2', 'F3'];6;1.4
223;6;163;['F2', 'F1', 'F5', 'F3', 'F4'];17;3.25
224;209;129;['F4', 'F5', 'F1', 'F2', 'F3'];24;3.25
225;46;181;['F5', 'F3', 'F1'];12;1.9500000000000002
226;276;221;['F1'];14;0.85
227;14;64;['F5', 'F2'];24;1.2
228;86;258;['F2', 'F3'];8;1.4
229;67;154;['F2', 'F1'];6;1.6
230;293;39;['F3', 'F1', 'F4', 'F2'];11;2.8
231;248;256;['F2', 'F5'];14;1.2
232;267;166;['F1', 'F5'];5;1.3
233;142;108;['F1', 'F3', 'F2', 'F5'];19;2.7
234;195;107;['F1', 'F3'];21;1.5
235;52;100;['F2', 'F5', 'F3', 'F4', 'F1'];12;3.2500000000000004
236;218;137;['F5', 'F1', 'F2', 'F4'];15;2.5999999999999996
237;211;37;['F1', 'F5', 'F3'];14;1.9500000000000002
238;242;212;['F4', 'F5', 'F3', 'F2'];7;2.4
239;160;287;['F4'];23;0.55
240;26;231;['F4', 'F3', 'F2', 'F5', 'F1'];25;3.2500000000000004
241;64;19;['F3'];23;0.65
242;35;49;['F3', 'F5'];25;1.1
243;274;91;['F2'];11;0.75
244;174;116;['F2', 'F5', 'F1', 'F4', 'F3'];17;3.2499999999999996
245;268;189;['F1', 'F2', 'F3', 'F4', 'F5'];17;3.25
246;108;293;['F1', 'F2', 'F4', 'F5'];9;2.6000000000000005
247;290;3;['F1'];25;0.85
248;108;106;['F3', 'F1', 'F4', 'F5'];10;2.5
249;228;144;['F5', 'F1', 'F2'];14;2.05
250;31;265;['F1', 'F5'];19;1.3
