Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
130;145;175;100;2.62;1.5;0.05
131;45;152;100;1.35;1.5;0.57
132;73;168;100;1.25;1.5;0.56
133;56;170;100;0.88;1.5;0.78
134;148;155;100;1.32;1.5;0.17
135;136;190;100;1.44;1.5;0.51
136;37;166;100;1.94;1.5;0.85
137;17;163;100;1.38;1.5;0.65
138;149;172;100;1.84;1.5;0.2
139;140;169;100;2.71;1.5;0.72
140;80;191;100;2.01;1.5;0.49
141;36;188;100;1.26;1.5;0.6
142;41;184;100;2.23;1.5;0.26
143;130;186;100;1.58;1.5;0.68
144;72;162;100;1.43;1.5;0.12
145;62;161;100;0.95;1.5;0.24
146;144;157;100;2.61;1.5;0.79
147;11;195;100;1.91;1.5;0.58
148;14;157;100;0.83;1.5;0.02
149;108;155;100;2.08;1.5;0.03
150;40;185;100;1.73;1.5;0.21
151;168;178;100;1.46;1.5;0.27
152;195;162;100;1.68;1.5;0.73
153;164;156;100;0.87;1.5;0.77
154;178;155;100;0.84;1.5;0.92
155;179;154;100;2.88;1.5;0.18
156;162;168;100;2.9;1.5;0.01
157;153;199;100;2.98;1.5;0.53
158;193;173;100;1.74;1.5;0.4
159;194;181;100;1.95;1.5;0.49
160;169;200;100;2.71;1.5;0.96
161;157;180;100;0.76;1.5;0.28
162;200;163;100;1.62;1.5;0.86
163;152;168;100;2.39;1.5;0.06
164;177;167;100;2.4;1.5;0.58
165;161;189;100;1.88;1.5;0.33
166;158;172;100;0.82;1.5;0.28
167;151;166;100;2.49;1.5;0.84
168;198;162;100;1.5;1.5;0.56
169;151;196;100;2.35;1.5;0.41
170;157;166;100;1.65;1.5;0.66
171;165;161;100;1.7;1.5;0.26
172;200;158;100;1.84;1.5;0.4
173;181;187;100;2.66;1.5;0.17
174;173;183;100;0.84;1.5;0.36
175;154;188;100;1.72;1.5;0.46
176;156;185;100;1.99;1.5;0.78
177;152;172;100;1.92;1.5;0.91
178;172;184;100;2.57;1.5;0.68
179;152;181;100;1.72;1.5;0.62
180;187;157;100;1.76;1.5;0.3
181;183;153;100;0.77;1.5;0.71
182;186;170;100;1.68;1.5;0.47
183;151;182;100;2.41;1.5;0.58
184;157;198;100;2.04;1.5;0.42
185;193;163;100;0.84;1.5;0.25
186;184;161;100;2.7;1.5;0.6
187;175;158;100;2.53;1.5;0.05
188;163;193;100;2.62;1.5;0.62
189;186;197;100;2.34;1.5;0.02
190;161;177;100;2.7;1.5;0.59
191;172;186;100;1.98;1.5;0.45
192;160;166;100;1.82;1.5;0.06
193;165;156;100;1.84;1.5;0.07
194;151;175;100;2.66;1.5;0.75
195;191;193;100;1.47;1.5;0.34
196;171;190;100;2.38;1.5;0.39
197;156;171;100;2.66;1.5;0.61
198;176;180;100;1.8;1.5;0.44
199;185;182;100;2.8;1.5;0.02
200;182;174;100;2.67;1.5;0.64
201;177;187;100;1.85;1.5;1.0
202;165;167;100;0.88;1.5;0.08
203;188;199;100;1.52;1.5;0.89
204;197;174;100;0.99;1.5;0.37
205;186;183;100;1.16;1.5;1.0
206;155;159;100;1.5;1.5;0.83
207;186;192;100;1.05;1.5;0.3
208;170;175;100;1.21;1.5;0.08
209;160;152;100;1.37;1.5;0.44
210;159;184;100;2.9;1.5;0.88
211;179;196;100;0.89;1.5;0.85
212;191;179;100;1.01;1.5;0.68
213;182;185;100;2.76;1.5;0.29
214;181;198;100;2.66;1.5;0.59
215;153;161;100;1.31;1.5;0.11
216;190;155;100;2.23;1.5;0.92
217;199;167;100;2.92;1.5;0.49
218;188;167;100;1.22;1.5;0.91
219;175;194;100;2.39;1.5;0.4
220;196;189;100;2.56;1.5;0.85
221;189;192;100;1.71;1.5;0.61
222;179;200;100;1.4;1.5;0.5
223;200;198;100;2.1;1.5;0.83
224;190;175;100;1.17;1.5;0.28
225;194;191;100;2.92;1.5;0.18
226;182;171;100;0.93;1.5;0.42
227;185;188;100;1.38;1.5;0.44
228;195;165;100;2.14;1.5;0.3
229;174;197;100;1.86;1.5;0.27
230;191;192;100;2.84;1.5;0.15
231;184;153;100;1.2;1.5;0.12
232;159;163;100;0.9;1.5;0.22
233;158;152;100;2.84;1.5;0.87
234;193;167;100;1.46;1.5;0.43
235;190;159;100;1.07;1.5;0.88
236;188;171;100;2.2;1.5;0.3
237;171;164;100;0.85;1.5;0.47
238;181;177;100;2.12;1.5;0.83
239;157;192;100;1.83;1.5;0.54
240;178;169;100;2.83;1.5;0.22
241;159;165;100;1.75;1.5;0.5
242;164;179;100;1.32;1.5;0.57
243;196;184;100;1.6;1.5;0.43
244;178;187;100;1.96;1.5;1.0
245;199;155;100;2.79;1.5;0.29
246;176;156;100;1.21;1.5;0.92
247;187;174;100;2.36;1.5;0.96
248;164;190;100;1.85;1.5;0.6
249;172;173;100;1.23;1.5;0.86
250;155;163;100;1.14;1.5;0.81
