Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
384;976;704;100;2.77;1.5;0.55
385;887;348;100;2.64;1.5;1.0
386;870;277;100;1.45;1.5;0.01
387;969;674;100;2.96;1.5;0.22
388;924;495;100;1.92;1.5;0.43
389;836;144;100;1.56;1.5;0.64
390;880;318;100;2.86;1.5;0.77
391;917;465;100;0.78;1.5;0.99
392;829;114;100;2.73;1.5;0.73
393;883;332;100;1.9;1.5;0.44
394;866;261;100;2.06;1.5;0.49
395;839;155;100;2.5;1.5;0.44
396;876;302;100;2.34;1.5;0.09
397;979;714;100;2.44;1.5;0.84
398;928;510;100;1.45;1.5;0.69
399;901;404;100;0.9;1.5;0.72
400;884;333;100;1.79;1.5;0.17
401;938;551;100;2.81;1.5;0.58
402;894;374;100;1.31;1.5;0.45
403;849;195;100;2.62;1.5;0.73
404;975;698;100;1.83;1.5;0.96
405;948;592;100;1.18;1.5;0.15
406;931;521;100;1.43;1.5;0.12
407;843;170;100;2.64;1.5;0.46
408;985;739;100;1.67;1.5;0.1
409;897;388;100;0.77;1.5;0.84
410;808;32;100;2.71;1.5;0.18
411;890;358;100;2.92;1.5;0.66
412;845;179;100;2.27;1.5;0.63
413;944;576;100;2.45;1.5;0.07
414;816;63;100;0.79;1.5;0.17
415;958;632;100;2.97;1.5;0.36
416;941;561;100;1.39;1.5;0.62
417;853;210;100;2.62;1.5;0.93
418;995;779;100;1.38;1.5;0.91
419;907;428;100;0.78;1.5;0.34
420;951;602;100;1.21;1.5;0.06
421;863;251;100;0.88;1.5;0.16
422;989;754;100;1.29;1.5;0.97
423;900;398;100;1.05;1.5;0.38
424;812;47;100;1.81;1.5;0.24
425;856;221;100;2.47;1.5;0.04
426;954;616;100;0.78;1.5;0.54
427;937;545;100;1.22;1.5;0.33
428;910;439;100;1.6;1.5;0.28
429;822;88;100;1.62;1.5;0.83
430;805;17;100;2.52;1.5;0.7
431;859;235;100;2.77;1.5;0.85
432;962;647;100;1.05;1.5;0.03
433;999;794;100;1.65;1.5;0.28
434;869;276;100;0.93;1.5;0.86
435;852;205;100;1.37;1.5;0.85
436;955;617;100;2.9;1.5;0.42
437;972;688;100;2.02;1.5;0.06
438;965;658;100;2.87;1.5;0.85
439;877;307;100;1.97;1.5;0.44
440;832;128;100;1.13;1.5;0.78
441;815;57;100;1.37;1.5;0.85
442;914;454;100;2.56;1.5;0.99
443;968;672;100;1.53;1.5;0.34
444;825;98;100;1.9;1.5;0.91
445;879;316;100;1.67;1.5;0.49
446;862;245;100;1.81;1.5;0.4
447;961;642;100;2.17;1.5;0.71
448;873;291;100;1.29;1.5;0.7
449;828;112;100;2.86;1.5;0.54
450;887;347;100;2.27;1.5;0.64
451;821;82;100;0.95;1.5;0.94
452;924;494;100;2.17;1.5;0.13
453;880;317;100;1.51;1.5;0.48
454;978;712;100;2.25;1.5;0.86
455;934;535;100;2.4;1.5;0.95
456;846;184;100;1.84;1.5;0.68
457;829;113;100;2.22;1.5;0.4
458;971;682;100;2.34;1.5;0.15
459;883;331;100;1.08;1.5;0.3
460;927;505;100;2.61;1.5;0.45
461;839;154;100;1.51;1.5;0.69
462;893;372;100;1.74;1.5;0.32
463;876;301;100;2.43;1.5;0.91
464;996;784;100;2.53;1.5;0.25
465;930;519;100;1.51;1.5;0.78
466;940;560;100;1.84;1.5;0.4
467;923;489;100;0.77;1.5;0.71
468;894;373;100;1.93;1.5;0.03
469;992;768;100;1.57;1.5;0.91
470;849;194;100;0.82;1.5;0.05
471;975;697;100;2.51;1.5;0.64
472;948;591;100;1.89;1.5;0.46
473;903;412;100;0.78;1.5;0.84
474;886;341;100;2.87;1.5;0.04
475;985;738;100;2.74;1.5;0.08
476;896;382;100;1.84;1.5;0.5
477;808;31;100;2.34;1.5;0.16
478;890;357;100;0.96;1.5;0.01
479;845;178;100;1.37;1.5;0.92
480;818;72;100;0.96;1.5;0.17
481;801;1;100;2.48;1.5;0.71
482;944;575;100;1.13;1.5;0.98
483;899;396;100;1.73;1.5;0.78
484;855;219;100;1.79;1.5;0.29
485;958;631;100;0.78;1.5;0.35
486;892;366;100;2.41;1.5;0.48
487;995;778;100;0.8;1.5;0.05
488;951;601;100;2.39;1.5;0.11
489;863;250;100;2.04;1.5;0.86
490;814;56;100;2.11;1.5;0.84
491;917;468;100;2.37;1.5;0.22
492;900;397;100;1.43;1.5;0.91
493;954;615;100;2.98;1.5;0.85
494;811;41;100;1.37;1.5;0.27
495;910;438;100;0.96;1.5;0.72
496;964;656;100;1.1;1.5;0.48
497;947;585;100;2.26;1.5;0.83
498;859;234;100;1.87;1.5;0.66
499;869;275;100;1.27;1.5;0.07
500;824;96;100;0.88;1.5;0.8
501;807;25;100;1.57;1.5;0.48
502;965;657;100;1.55;1.5;0.64
503;920;478;100;2.05;1.5;0.76
504;832;127;100;2.69;1.5;0.69
505;974;696;100;1.6;1.5;0.98
506;957;625;100;1.9;1.5;0.66
507;842;168;100;1.11;1.5;0.93
508;825;97;100;1.31;1.5;0.61
509;879;315;100;1.47;1.5;0.76
510;835;138;100;2.06;1.5;0.34
511;961;641;100;1.08;1.5;0.8
512;916;462;100;2.28;1.5;0.58
513;828;111;100;1.11;1.5;0.35
514;872;285;100;2.7;1.5;0.5
515;889;356;100;1.26;1.5;0.62
516;926;503;100;1.31;1.5;0.22
517;838;152;100;1.36;1.5;0.61
518;821;81;100;2.69;1.5;0.69
519;978;711;100;2.52;1.5;0.92
520;831;122;100;1.97;1.5;0.11
521;934;534;100;1.51;1.5;0.87
522;885;340;100;2.09;1.5;0.96
523;988;752;100;0.87;1.5;0.14
524;971;681;100;2.46;1.5;0.25
525;882;325;100;1.18;1.5;0.61
526;937;548;100;1.82;1.5;0.75
527;981;722;100;2.36;1.5;0.72
528;893;371;100;2.46;1.5;0.58
529;804;15;100;0.93;1.5;0.9
530;930;518;100;0.88;1.5;0.44
531;841;162;100;1.06;1.5;0.51
532;940;559;100;1.34;1.5;0.33
533;852;208;100;2.55;1.5;0.48
534;878;309;100;2.99;1.5;0.22
535;849;193;100;0.94;1.5;0.69
536;991;762;100;1.67;1.5;0.94
537;903;411;100;2.85;1.5;0.47
538;913;452;100;1.89;1.5;0.63
539;896;381;100;1.6;1.5;0.77
540;950;599;100;1.8;1.5;0.8
541;862;248;100;1.46;1.5;0.14
542;845;177;100;1.35;1.5;0.43
543;906;422;100;1.44;1.5;0.61
544;818;71;100;1.76;1.5;0.19
545;987;746;100;2.24;1.5;0.27
546;899;395;100;2.45;1.5;0.78
547;943;569;100;1.28;1.5;0.19
548;960;640;100;0.89;1.5;0.64
549;855;218;100;1.99;1.5;0.03
550;909;436;100;0.98;1.5;0.27
551;892;365;100;1.49;1.5;0.89
552;995;777;100;1.35;1.5;0.01
553;865;259;100;2.18;1.5;0.2
554;902;406;100;1.47;1.5;0.52
555;814;55;100;1.48;1.5;0.94
556;927;508;100;1.61;1.5;0.88
557;910;437;100;2.39;1.5;0.64
558;964;655;100;2.21;1.5;0.7
559;875;299;100;1.18;1.5;0.08
560;912;446;100;1.88;1.5;0.61
561;824;95;100;2.95;1.5;0.92
562;923;492;100;2.53;1.5;0.77
563;834;136;100;1.9;1.5;0.6
564;817;65;100;1.39;1.5;0.87
565;920;477;100;2.46;1.5;0.75
566;871;283;100;2.08;1.5;0.36
567;974;695;100;1.32;1.5;0.61
568;827;106;100;0.77;1.5;0.86
569;984;736;100;0.76;1.5;0.32
570;967;665;100;2.56;1.5;0.09
571;879;314;100;1.64;1.5;0.62
572;835;137;100;1.35;1.5;0.91
573;933;532;100;0.9;1.5;0.81
574;916;461;100;1.24;1.5;0.46
575;977;706;100;2.66;1.5;0.25
576;889;355;100;2.53;1.5;0.3
577;926;502;100;2.37;1.5;0.43
578;838;151;100;2.13;1.5;0.27
579;980;720;100;2.12;1.5;0.37
580;963;649;100;1.67;1.5;0.37
581;936;543;100;2.01;1.5;0.45
582;848;192;100;1.84;1.5;0.39
583;831;121;100;1.75;1.5;0.59
584;973;690;100;2.78;1.5;0.94
585;885;339;100;1.25;1.5;0.94
586;811;44;100;1.06;1.5;0.99
587;981;721;100;0.88;1.5;0.46
588;998;792;100;1.35;1.5;0.35
589;804;14;100;1.22;1.5;0.09
590;946;583;100;2.5;1.5;0.49
591;858;232;100;0.85;1.5;0.21
592;841;161;100;2.47;1.5;0.58
593;940;558;100;1.58;1.5;0.14
594;895;379;100;2.64;1.5;0.94
595;807;28;100;1.82;1.5;0.75
596;851;202;100;2.19;1.5;0.5
597;994;776;100;1.29;1.5;0.14
598;905;420;100;2.65;1.5;0.42
599;888;349;100;2.02;1.5;0.11
600;991;761;100;1.71;1.5;0.41
601;854;216;100;1.32;1.5;0.84
602;957;628;100;1.62;1.5;0.81
603;810;39;100;2.67;1.5;0.01
604;913;451;100;1.94;1.5;0.14
605;847;186;100;0.75;1.5;0.17
606;950;598;100;1.31;1.5;0.14
607;906;421;100;1.36;1.5;0.64
608;861;242;100;2.62;1.5;0.06
609;987;745;100;1.21;1.5;0.22
610;960;639;100;1.5;1.5;0.83
611;872;288;100;0.92;1.5;0.46
612;997;786;100;2.18;1.5;0.89
613;909;435;100;2.19;1.5;0.03
614;865;258;100;1.92;1.5;0.76
615;820;79;100;2.27;1.5;0.66
616;919;476;100;1.52;1.5;0.92
617;902;405;100;1.32;1.5;0.93
618;857;226;100;1.05;1.5;0.35
619;956;623;100;1.31;1.5;0.47
620;813;49;100;0.9;1.5;0.67
621;970;679;100;2.25;1.5;0.65
622;882;328;100;1.74;1.5;0.39
623;875;298;100;2.08;1.5;0.4
624;929;516;100;1.77;1.5;0.49
625;912;445;100;1.01;1.5;0.04
626;824;94;100;2.57;1.5;0.36
627;966;663;100;1.61;1.5;0.46
628;878;312;100;2.48;1.5;0.52
629;922;486;100;1.19;1.5;0.91
630;834;135;100;2.58;1.5;0.51
631;959;633;100;1.05;1.5;0.49
632;871;282;100;2.42;1.5;0.79
633;844;176;100;2.18;1.5;0.03
634;827;105;100;2.85;1.5;0.34
635;881;323;100;1.03;1.5;0.43
636;984;735;100;2.07;1.5;0.77
637;918;470;100;1.3;1.5;0.38
638;977;705;100;2.06;1.5;0.48
639;932;526;100;2.32;1.5;0.04
640;840;160;100;2.63;1.5;0.34
641;943;572;100;1.7;1.5;0.65
642;926;501;100;2.38;1.5;0.58
643;980;719;100;1.61;1.5;0.67
644;837;145;100;2.39;1.5;0.06
645;936;542;100;2.58;1.5;0.61
646;891;363;100;0.81;1.5;0.6
647;803;12;100;1.84;1.5;0.96
648;973;689;100;2.79;1.5;0.97
649;990;760;100;1.92;1.5;0.62
650;885;338;100;1.64;1.5;0.93
651;850;200;100;2.46;1.5;0.7
652;833;129;100;2.84;1.5;0.95
653;953;612;100;1.37;1.5;0.89
654;806;23;100;2.59;1.5;0.2
655;946;582;100;1.51;1.5;0.58
656;858;231;100;2.55;1.5;0.81
657;1000;800;100;2.4;1.5;0.79
658;983;729;100;2.34;1.5;0.56
659;895;378;100;0.85;1.5;0.07
660;868;272;100;2.78;1.5;0.17
661;851;201;100;2.72;1.5;0.72
662;949;596;100;2.71;1.5;0.07
663;993;770;100;1.79;1.5;0.66
664;802;7;100;2.55;1.5;0.59
665;905;419;100;2.05;1.5;0.77
666;942;566;100;2.0;1.5;0.35
667;854;215;100;2.39;1.5;0.54
668;898;389;100;2.82;1.5;0.44
669;915;460;100;1.72;1.5;0.08
670;810;38;100;1.87;1.5;0.4
671;952;607;100;1.01;1.5;0.74
672;864;256;100;1.37;1.5;0.15
673;847;185;100;2.59;1.5;0.34
674;861;241;100;1.72;1.5;0.56
675;960;638;100;1.78;1.5;0.05
676;911;444;100;2.87;1.5;0.58
677;997;785;100;2.0;1.5;0.48
678;925;500;100;0.75;1.5;0.23
679;908;429;100;1.79;1.5;0.92
680;820;78;100;1.4;1.5;0.1
681;919;475;100;2.83;1.5;0.4
682;874;296;100;1.47;1.5;0.57
683;857;225;100;2.86;1.5;0.13
684;830;119;100;1.15;1.5;0.42
685;956;622;100;2.54;1.5;0.55
686;867;266;100;2.41;1.5;0.62
687;970;678;100;1.15;1.5;0.51
688;823;89;100;1.55;1.5;0.6
689;921;484;100;2.8;1.5;0.28
690;904;413;100;1.02;1.5;0.27
691;826;103;100;2.13;1.5;0.96
692;929;515;100;1.84;1.5;0.97
693;966;662;100;0.97;1.5;0.56
694;819;73;100;1.6;1.5;0.78
695;922;485;100;2.21;1.5;0.83
