requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
239;4;15;['F2', 'F6', 'F1'];5
240;11;5;['F4', 'F5'];5
241;2;14;['F6'];5
242;6;14;['F2', 'F6'];5
243;4;14;['F1', 'F6', 'F2'];5
244;2;16;['F2', 'F1'];5
245;20;19;['F2', 'F3'];5
246;8;11;['F5', 'F3', 'F4', 'F2', 'F1'];5
247;7;18;['F2', 'F1', 'F4'];5
248;4;19;['F6'];5
249;12;11;['F1'];5
250;11;8;['F1', 'F3'];5
251;14;19;['F3', 'F2', 'F6', 'F4'];5
252;6;8;['F3', 'F2', 'F5'];5
253;6;15;['F2', 'F5'];5
254;4;15;['F3', 'F5', 'F1'];5
255;1;3;['F2'];5
256;11;1;['F3', 'F2', 'F5', 'F1', 'F6'];5
257;19;1;['F4', 'F6'];5
258;8;19;['F5'];5
259;4;6;['F3', 'F2', 'F4'];5
260;4;5;['F3', 'F2', 'F1'];5
261;11;14;['F6', 'F4', 'F2'];5
262;16;13;['F5', 'F2', 'F4'];5
263;9;19;['F6'];5
264;16;5;['F5'];5
265;14;10;['F5', 'F1', 'F3', 'F6'];5
266;18;12;['F2', 'F5', 'F6'];5
267;1;17;['F5', 'F6', 'F1', 'F2', 'F4'];5
268;18;12;['F5'];5
269;5;18;['F6', 'F2'];5
270;15;14;['F2', 'F4'];5
271;19;9;['F4', 'F6'];5
272;1;4;['F5', 'F4'];5
273;14;11;['F3', 'F1', 'F5'];5
274;17;20;['F4'];5
275;11;20;['F5'];5
276;4;19;['F4', 'F2'];5
277;20;19;['F3', 'F5'];5
278;3;2;['F2', 'F1', 'F5'];5
279;2;5;['F5'];5
280;2;20;['F4'];5
281;18;16;['F2', 'F4', 'F3', 'F1'];5
282;13;18;['F6', 'F2', 'F4'];5
283;12;4;['F2', 'F5'];5
284;16;11;['F2', 'F1', 'F6'];5
285;1;19;['F4', 'F1'];5
286;14;1;['F4', 'F6'];5
287;2;13;['F2', 'F5', 'F4', 'F3'];5
288;16;7;['F1', 'F3', 'F5'];5
289;9;2;['F5'];5
290;13;20;['F4', 'F2', 'F3'];5
291;14;7;['F5', 'F4'];5
292;16;17;['F6'];5
293;7;16;['F1'];5
294;20;17;['F6', 'F2'];5
295;6;8;['F6', 'F2', 'F3'];5
296;12;2;['F5', 'F2', 'F6', 'F3'];5
297;16;20;['F2'];5
298;15;4;['F5', 'F1', 'F3'];5
299;8;2;['F2', 'F1'];5
300;11;1;['F5', 'F4', 'F6'];5
