requestID;source;destination;RequestResources;RequestedBandwidth
204;14;11;['F3'];5
205;6;11;['F4', 'F1', 'F5', 'F3'];5
206;3;1;['F1', 'F3', 'F5'];5
207;8;18;['F2', 'F1', 'F5'];5
208;6;17;['F4', 'F3', 'F5', 'F2'];5
209;18;20;['F5', 'F4', 'F6'];5
210;4;2;['F3', 'F1', 'F2'];5
211;13;4;['F3'];5
212;10;19;['F1', 'F3'];5
213;3;13;['F2', 'F6', 'F4'];5
214;12;18;['F2', 'F3', 'F1', 'F4'];5
215;7;4;['F6', 'F1', 'F4'];5
216;5;17;['F6', 'F1', 'F2', 'F3', 'F4'];5
217;3;20;['F3', 'F5', 'F6', 'F2', 'F1'];5
218;20;14;['F4', 'F3'];5
219;13;8;['F1'];5
220;12;6;['F3', 'F6', 'F1', 'F5'];5
221;8;3;['F6', 'F2', 'F4'];5
222;14;16;['F1', 'F3'];5
223;2;5;['F5', 'F3', 'F2', 'F6', 'F4'];5
224;20;11;['F5'];5
225;11;12;['F4', 'F6', 'F5'];5
226;17;14;['F6', 'F5', 'F1', 'F4'];5
227;2;19;['F4', 'F6'];5
228;18;17;['F1', 'F3', 'F5', 'F2'];5
229;16;19;['F5'];5
230;9;10;['F5'];5
231;5;11;['F1', 'F2', 'F5', 'F3'];5
232;11;6;['F6', 'F3'];5
233;9;10;['F5'];5
234;9;12;['F5', 'F1'];5
235;5;1;['F2', 'F6', 'F1', 'F4'];5
236;18;6;['F3', 'F6', 'F5', 'F4'];5
237;13;20;['F3'];5
238;15;4;['F1', 'F3'];5
239;3;19;['F4', 'F5', 'F1', 'F6'];5
240;1;11;['F3', 'F4', 'F1', 'F2'];5
241;7;9;['F2'];5
242;18;8;['F1', 'F3'];5
243;5;17;['F4'];5
244;14;13;['F1'];5
245;16;18;['F2', 'F3'];5
246;16;7;['F3', 'F1', 'F5'];5
247;9;3;['F5', 'F1', 'F2', 'F6'];5
248;6;20;['F6', 'F2', 'F1'];5
249;4;14;['F5', 'F4', 'F3'];5
250;1;11;['F3', 'F2', 'F1', 'F5'];5
251;13;4;['F4', 'F1', 'F6', 'F3', 'F5'];5
252;19;8;['F1', 'F4', 'F2', 'F5', 'F3'];5
253;13;4;['F1', 'F5'];5
254;13;8;['F5', 'F3', 'F1', 'F4'];5
255;13;8;['F4'];5
256;4;13;['F6'];5
257;20;14;['F1', 'F5'];5
258;5;14;['F3', 'F6', 'F2', 'F5'];5
259;12;10;['F3', 'F5', 'F4', 'F2'];5
260;2;9;['F2', 'F6', 'F3', 'F1', 'F5'];5
261;1;11;['F1'];5
262;12;9;['F3', 'F5', 'F2'];5
263;11;16;['F3', 'F6', 'F2'];5
264;9;17;['F4', 'F1'];5
265;7;2;['F4'];5
266;12;8;['F6', 'F4', 'F3', 'F2'];5
267;16;15;['F6', 'F5'];5
268;20;18;['F6', 'F4', 'F1'];5
269;20;6;['F2'];5
270;4;1;['F2', 'F4'];5
271;7;3;['F1', 'F5'];5
272;6;11;['F1', 'F4', 'F5', 'F2', 'F6'];5
273;7;19;['F2', 'F6', 'F1'];5
274;17;10;['F4', 'F5', 'F6', 'F2', 'F3'];5
275;6;18;['F5', 'F6'];5
276;8;13;['F5', 'F3'];5
277;18;17;['F6', 'F1', 'F3', 'F5'];5
278;4;19;['F2', 'F5', 'F6'];5
279;2;1;['F2', 'F6', 'F3', 'F5', 'F1'];5
280;4;10;['F2'];5
281;1;16;['F5'];5
282;16;20;['F6', 'F4', 'F2', 'F1'];5
283;20;12;['F3', 'F2'];5
284;7;19;['F2', 'F3'];5
285;10;13;['F2'];5
286;9;12;['F6', 'F4', 'F5', 'F2'];5
287;17;16;['F5', 'F3', 'F4', 'F1'];5
288;4;20;['F6'];5
289;12;5;['F6', 'F2', 'F3'];5
290;14;15;['F5', 'F3', 'F1'];5
291;13;5;['F1', 'F4'];5
292;3;7;['F3', 'F2'];5
293;3;9;['F4', 'F6'];5
294;1;6;['F5'];5
295;20;7;['F2', 'F6', 'F5', 'F1'];5
296;8;13;['F1', 'F2', 'F5', 'F3', 'F6'];5
297;16;14;['F3', 'F4', 'F2'];5
298;1;12;['F2', 'F5', 'F1'];5
299;8;19;['F2', 'F6'];5
300;8;15;['F4', 'F2'];5
301;16;18;['F5', 'F2', 'F3'];5
302;4;3;['F4', 'F2'];5
303;1;3;['F5', 'F3', 'F6'];5
304;14;5;['F6', 'F5', 'F4'];5
305;20;4;['F1', 'F3', 'F5', 'F6'];5
306;16;8;['F2'];5
307;9;1;['F4', 'F1'];5
308;15;3;['F3', 'F5', 'F2', 'F1'];5
309;9;6;['F1', 'F6', 'F3', 'F2', 'F4'];5
310;6;14;['F6', 'F1'];5
311;10;9;['F1', 'F4', 'F3'];5
312;17;6;['F6', 'F2', 'F1', 'F5', 'F4'];5
313;7;5;['F3', 'F6', 'F2', 'F5'];5
314;11;18;['F6'];5
315;19;7;['F6', 'F3', 'F2', 'F1'];5
316;3;13;['F6', 'F4', 'F3'];5
317;15;8;['F5', 'F6', 'F2'];5
318;14;17;['F2', 'F1', 'F4', 'F3', 'F6'];5
319;2;14;['F2', 'F4', 'F3'];5
320;2;7;['F6', 'F1'];5
321;2;16;['F3'];5
322;16;6;['F3', 'F5', 'F4', 'F1', 'F6'];5
323;16;13;['F3', 'F5', 'F6', 'F2'];5
324;3;6;['F3', 'F1', 'F2', 'F6'];5
325;6;16;['F4', 'F1', 'F2'];5
326;11;7;['F6', 'F4', 'F1'];5
327;7;15;['F5', 'F2', 'F3'];5
328;9;15;['F3', 'F1', 'F2', 'F5'];5
329;20;11;['F5'];5
330;16;10;['F4', 'F5', 'F6', 'F1'];5
331;17;10;['F3', 'F6'];5
332;8;12;['F6', 'F5', 'F1'];5
333;18;1;['F6', 'F3', 'F4', 'F5'];5
334;15;4;['F1', 'F2', 'F5', 'F4'];5
335;4;18;['F2'];5
336;2;10;['F3'];5
337;19;10;['F4'];5
338;20;11;['F5', 'F6'];5
339;1;19;['F6', 'F2', 'F4', 'F3'];5
340;8;15;['F6', 'F1', 'F4'];5
341;6;5;['F5'];5
342;10;3;['F3', 'F2'];5
343;10;20;['F5'];5
344;14;1;['F5', 'F6'];5
345;16;8;['F2', 'F3', 'F5', 'F4'];5
346;3;19;['F5', 'F3', 'F6'];5
347;16;20;['F1', 'F3', 'F6'];5
348;4;3;['F4', 'F2', 'F5', 'F1'];5
349;18;20;['F2', 'F1', 'F4'];5
350;8;12;['F4', 'F3', 'F1', 'F5'];5
351;16;11;['F5', 'F6'];5
352;2;10;['F1', 'F2', 'F4'];5
353;10;3;['F4', 'F2'];5
354;16;19;['F3', 'F5', 'F1', 'F4'];5
355;20;15;['F1', 'F3', 'F4'];5
356;11;9;['F6', 'F2', 'F1'];5
357;20;17;['F4', 'F1', 'F5'];5
358;5;15;['F5', 'F2', 'F3', 'F1'];5
359;20;11;['F2', 'F3'];5
360;8;5;['F4'];5
361;5;6;['F2', 'F1'];5
362;11;6;['F5', 'F2', 'F4'];5
363;4;13;['F3', 'F2', 'F4', 'F6'];5
364;12;8;['F1', 'F5', 'F6', 'F2'];5
365;3;11;['F6', 'F1', 'F4', 'F2'];5
366;11;7;['F2', 'F6'];5
367;20;13;['F4', 'F1'];5
368;5;18;['F5', 'F2'];5
369;9;19;['F2', 'F3', 'F1', 'F4', 'F6'];5
370;6;15;['F2', 'F3'];5
371;17;9;['F5'];5
372;3;8;['F2', 'F5'];5
373;12;18;['F3', 'F2', 'F6'];5
374;18;19;['F1', 'F5', 'F2'];5
375;9;10;['F5'];5
376;20;8;['F3', 'F5', 'F2', 'F6'];5
377;13;14;['F1', 'F2', 'F6'];5
378;20;18;['F2', 'F3'];5
379;15;7;['F5', 'F3', 'F1', 'F2', 'F4'];5
380;19;11;['F1', 'F5'];5
381;12;17;['F5', 'F3', 'F2', 'F6'];5
382;9;7;['F2'];5
383;13;11;['F1', 'F2', 'F3', 'F4', 'F6'];5
384;17;10;['F4', 'F3', 'F2'];5
385;3;4;['F4', 'F5', 'F6'];5
386;14;2;['F1', 'F5', 'F4', 'F6'];5
387;1;2;['F3', 'F1', 'F4', 'F5', 'F2'];5
388;7;17;['F4'];5
389;3;6;['F3'];5
390;16;13;['F2'];5
391;16;1;['F6', 'F5', 'F3', 'F4'];5
392;6;20;['F2', 'F1', 'F5', 'F6', 'F3'];5
393;18;10;['F4', 'F2', 'F6', 'F3'];5
394;14;11;['F5', 'F6'];5
395;10;9;['F1', 'F2'];5
396;2;5;['F2', 'F6'];5
397;5;11;['F3'];5
398;14;2;['F3'];5
399;11;13;['F3', 'F4', 'F5'];5
400;15;13;['F3', 'F5', 'F2'];5
401;20;15;['F3', 'F4', 'F5'];5
402;2;10;['F2', 'F3'];5
403;11;12;['F2', 'F1', 'F6'];5
404;14;11;['F4', 'F6'];5
405;3;12;['F3', 'F5', 'F2'];5
406;16;19;['F6', 'F2'];5
407;13;8;['F3', 'F5', 'F4'];5
408;10;17;['F5', 'F3'];5
409;4;12;['F3', 'F5', 'F2', 'F4'];5
410;15;14;['F2'];5
411;5;16;['F1', 'F6', 'F5'];5
412;5;18;['F3', 'F2'];5
413;19;16;['F1', 'F6', 'F5'];5
414;8;16;['F1', 'F5', 'F6'];5
415;11;10;['F3'];5
416;2;9;['F6', 'F2', 'F3', 'F1'];5
417;16;18;['F1', 'F5'];5
418;14;15;['F1', 'F6'];5
419;9;2;['F6', 'F2', 'F3', 'F1'];5
420;16;17;['F3'];5
421;6;5;['F3', 'F4', 'F5'];5
422;9;3;['F5', 'F3', 'F6', 'F4', 'F1'];5
423;4;16;['F1'];5
424;13;15;['F4', 'F3'];5
425;18;16;['F3', 'F1'];5
426;18;14;['F1', 'F4'];5
427;17;15;['F5'];5
428;13;6;['F6'];5
429;18;8;['F2', 'F4', 'F1', 'F3'];5
430;14;15;['F1', 'F5', 'F6'];5
431;2;16;['F6', 'F4', 'F1'];5
432;15;9;['F3', 'F1', 'F5'];5
433;6;15;['F1', 'F2', 'F3'];5
434;7;13;['F4', 'F3'];5
435;16;10;['F2', 'F1'];5
436;5;12;['F6', 'F1', 'F5'];5
437;4;18;['F4', 'F3', 'F5'];5
438;18;11;['F6'];5
439;10;17;['F2', 'F1'];5
440;15;3;['F3', 'F5', 'F2'];5
441;17;13;['F3'];5
442;2;15;['F1', 'F2'];5
443;17;2;['F2', 'F1', 'F4'];5
444;17;4;['F4'];5
445;8;1;['F2', 'F3', 'F4', 'F1'];5
446;20;8;['F1', 'F5', 'F6'];5
447;3;16;['F5', 'F4', 'F2'];5
448;10;19;['F5', 'F1', 'F3', 'F6'];5
449;13;16;['F1', 'F3', 'F6', 'F5', 'F4'];5
450;6;14;['F6', 'F1'];5
451;8;14;['F6', 'F1', 'F4', 'F3'];5
452;11;12;['F1', 'F6', 'F4'];5
453;9;14;['F1', 'F6', 'F3'];5
454;15;4;['F2', 'F6', 'F5', 'F3'];5
455;1;16;['F5', 'F1'];5
456;19;16;['F6', 'F2', 'F3', 'F4'];5
457;9;16;['F4', 'F6'];5
458;19;3;['F5', 'F1', 'F2', 'F3'];5
459;4;3;['F5', 'F4', 'F1'];5
460;15;13;['F2', 'F5', 'F6', 'F4'];5
461;8;17;['F3'];5
462;19;5;['F1', 'F6', 'F3', 'F5', 'F2'];5
463;7;1;['F2', 'F3'];5
464;1;16;['F5'];5
465;17;2;['F5', 'F2'];5
466;13;8;['F6', 'F5', 'F4'];5
467;11;13;['F1'];5
468;16;4;['F3', 'F2', 'F6', 'F4'];5
469;12;19;['F4', 'F1', 'F6', 'F2'];5
470;16;18;['F6', 'F1'];5
471;2;15;['F4', 'F1', 'F2', 'F6'];5
472;19;14;['F5', 'F1', 'F3'];5
473;17;20;['F5', 'F1', 'F4', 'F2', 'F3'];5
474;5;17;['F3', 'F6', 'F4', 'F1'];5
475;13;2;['F1', 'F6', 'F3'];5
476;15;2;['F5', 'F4'];5
477;1;18;['F3', 'F5', 'F1'];5
478;5;14;['F3', 'F4', 'F5', 'F1', 'F6', 'F2'];5
479;4;19;['F4', 'F2', 'F3'];5
480;3;9;['F2'];5
481;6;4;['F5', 'F2'];5
482;1;12;['F3', 'F2', 'F4', 'F1'];5
483;2;14;['F2', 'F3', 'F5'];5
484;9;20;['F1', 'F6', 'F2'];5
485;1;18;['F4'];5
486;15;18;['F6'];5
487;10;9;['F2', 'F6'];5
488;17;20;['F3', 'F4', 'F5'];5
489;19;4;['F3', 'F1'];5
490;13;6;['F5', 'F2'];5
491;15;4;['F1', 'F4'];5
492;12;7;['F6', 'F4', 'F1', 'F3'];5
493;5;7;['F4', 'F2', 'F5'];5
494;11;9;['F6', 'F1', 'F3', 'F5', 'F2'];5
495;11;4;['F6', 'F3', 'F5', 'F1'];5
496;15;8;['F4', 'F1', 'F5'];5
497;8;17;['F3', 'F5', 'F2', 'F4'];5
498;3;12;['F5', 'F3', 'F2'];5
499;15;9;['F4', 'F5', 'F3'];5
500;1;11;['F4', 'F3', 'F6', 'F5'];5
501;15;16;['F6', 'F2', 'F4', 'F5'];5
502;18;3;['F2'];5
503;4;8;['F5', 'F4', 'F6', 'F3'];5
504;14;20;['F1', 'F6', 'F4', 'F2'];5
505;3;15;['F2', 'F5'];5
506;19;17;['F1', 'F2', 'F5', 'F4', 'F6'];5
507;3;14;['F1', 'F3'];5
508;9;14;['F2', 'F6'];5
509;12;17;['F5', 'F4'];5
510;4;1;['F5', 'F1', 'F6', 'F4'];5
511;12;2;['F4', 'F3', 'F6', 'F1'];5
512;5;4;['F5', 'F1', 'F4'];5
513;9;15;['F3', 'F6', 'F5', 'F2'];5
514;20;12;['F1', 'F4', 'F2', 'F6'];5
515;17;12;['F1', 'F4'];5
516;1;6;['F5', 'F2', 'F1', 'F4'];5
517;5;1;['F5', 'F6', 'F2', 'F3'];5
518;3;6;['F3', 'F5', 'F4', 'F2'];5
519;11;15;['F6', 'F1', 'F3', 'F4', 'F5'];5
520;15;20;['F6', 'F4', 'F1', 'F2'];5
521;12;11;['F2', 'F3', 'F5', 'F4'];5
522;18;17;['F1', 'F5', 'F6', 'F4'];5
523;9;2;['F5', 'F2', 'F4'];5
524;4;18;['F2', 'F4', 'F6'];5
525;14;8;['F6', 'F1', 'F3', 'F5'];5
526;8;1;['F5', 'F3', 'F1', 'F2'];5
527;3;8;['F3', 'F5', 'F1'];5
528;11;12;['F6'];5
529;10;9;['F4', 'F3'];5
530;3;12;['F4', 'F5', 'F2', 'F6'];5
531;5;1;['F4', 'F2', 'F6'];5
532;10;17;['F4', 'F5', 'F3'];5
533;7;4;['F4', 'F1', 'F3', 'F6'];5
534;4;15;['F2', 'F6', 'F5', 'F3'];5
535;7;17;['F4', 'F3', 'F6'];5
536;5;12;['F5', 'F4', 'F6', 'F2'];5
537;1;9;['F4', 'F2', 'F5', 'F6'];5
538;6;14;['F6', 'F5', 'F1'];5
539;15;13;['F3'];5
540;3;7;['F1', 'F4', 'F6'];5
541;13;10;['F2'];5
542;1;11;['F5', 'F3', 'F1'];5
543;1;17;['F1', 'F3'];5
544;3;11;['F4', 'F3', 'F5'];5
545;14;19;['F6'];5
546;9;13;['F2', 'F6', 'F3'];5
547;15;7;['F4', 'F3', 'F5', 'F2'];5
548;17;20;['F6', 'F1'];5
549;4;2;['F1', 'F5', 'F4'];5
550;13;5;['F3', 'F6'];5
551;5;10;['F4', 'F6', 'F2'];5
552;10;11;['F5'];5
553;16;11;['F1', 'F5', 'F4', 'F2'];5
554;4;15;['F1', 'F3', 'F6'];5
555;12;3;['F5'];5
556;19;6;['F1', 'F3'];5
557;16;14;['F2', 'F5', 'F3', 'F4'];5
558;10;13;['F5', 'F3', 'F1', 'F2'];5
559;9;7;['F5', 'F1'];5
560;10;8;['F2', 'F6', 'F5', 'F1', 'F3'];5
561;20;16;['F4'];5
562;4;14;['F1', 'F2', 'F4', 'F3'];5
563;7;18;['F5', 'F1', 'F6', 'F4'];5
564;14;3;['F4', 'F3', 'F5'];5
565;5;20;['F3', 'F2', 'F4', 'F5'];5
566;1;17;['F6', 'F2', 'F5'];5
567;20;7;['F4', 'F5', 'F3'];5
568;4;13;['F3', 'F5', 'F1'];5
569;9;17;['F2', 'F4'];5
570;5;8;['F2', 'F4', 'F1'];5
571;11;12;['F3'];5
572;19;3;['F6', 'F5'];5
573;3;19;['F6', 'F1', 'F2', 'F3'];5
574;6;1;['F2', 'F6', 'F1'];5
575;3;9;['F5', 'F6'];5
576;9;19;['F6', 'F2'];5
577;9;12;['F6', 'F5', 'F1', 'F3'];5
578;7;2;['F2', 'F5'];5
579;10;4;['F3', 'F6', 'F2'];5
580;19;5;['F3', 'F1'];5
581;1;16;['F3'];5
582;20;1;['F4', 'F2', 'F1', 'F5'];5
583;2;20;['F2'];5
584;8;3;['F4', 'F3'];5
585;13;19;['F4', 'F5', 'F1'];5
586;7;6;['F6', 'F1'];5
587;1;4;['F3', 'F5'];5
588;18;12;['F2', 'F5'];5
589;4;7;['F6', 'F5', 'F3', 'F1', 'F4'];5
590;6;4;['F6', 'F2'];5
591;20;14;['F4', 'F3', 'F2'];5
592;3;10;['F5'];5
593;9;1;['F2', 'F4', 'F5'];5
594;20;11;['F4', 'F1', 'F6', 'F3'];5
595;20;17;['F5', 'F2', 'F1'];5
596;16;17;['F4', 'F6', 'F3'];5
597;1;18;['F2', 'F6', 'F4'];5
598;14;15;['F1'];5
599;20;14;['F5', 'F1'];5
600;12;2;['F4', 'F6', 'F5', 'F1', 'F2'];5
601;19;4;['F5', 'F3'];5
602;14;4;['F5', 'F2', 'F4', 'F6'];5
603;2;7;['F4', 'F1', 'F2', 'F5'];5
604;20;18;['F6', 'F1'];5
605;15;17;['F2', 'F6'];5
606;8;11;['F4'];5
607;5;13;['F6', 'F4', 'F3'];5
608;13;6;['F1', 'F6', 'F4', 'F5'];5
609;13;14;['F3'];5
610;8;16;['F3', 'F1', 'F5'];5
611;9;2;['F6', 'F5', 'F2'];5
612;1;13;['F4', 'F3'];5
613;13;4;['F4', 'F1', 'F6'];5
614;7;20;['F5', 'F2', 'F6'];5
615;11;14;['F2', 'F3', 'F1'];5
616;3;17;['F5', 'F2', 'F6', 'F3'];5
617;11;16;['F2', 'F3', 'F4'];5
618;20;5;['F1'];5
619;16;14;['F2', 'F3', 'F4'];5
620;18;10;['F4', 'F2'];5
621;4;6;['F3', 'F2'];5
622;3;17;['F2', 'F4'];5
623;10;2;['F4', 'F1'];5
624;2;6;['F4', 'F6', 'F3'];5
625;19;8;['F5', 'F6', 'F2'];5
626;7;20;['F4', 'F1', 'F3'];5
627;11;7;['F3', 'F6', 'F4'];5
628;11;19;['F3', 'F1'];5
629;2;5;['F5', 'F2', 'F3'];5
630;10;7;['F3', 'F5', 'F1'];5
631;7;6;['F2', 'F1', 'F3'];5
632;3;8;['F6', 'F1'];5
633;8;20;['F1'];5
