requestID;source;destination;RequestResources;RequestedBandwidth
281;1;10;['F1', 'F4', 'F6'];5
282;2;11;['F2', 'F4', 'F1'];5
283;17;3;['F4'];5
284;9;16;['F1', 'F3', 'F6'];5
285;12;14;['F4', 'F3', 'F5'];5
286;6;17;['F3', 'F4', 'F2'];5
287;17;5;['F4', 'F6', 'F5'];5
288;10;8;['F3', 'F2', 'F5', 'F1'];5
289;4;5;['F6', 'F5'];5
290;4;7;['F6', 'F4', 'F3', 'F5', 'F1'];5
291;16;19;['F5', 'F4', 'F6', 'F2'];5
292;8;14;['F4', 'F5'];5
293;2;4;['F4', 'F2'];5
294;20;16;['F1', 'F2', 'F3'];5
295;5;15;['F3'];5
296;6;14;['F2', 'F6', 'F1'];5
297;4;7;['F6', 'F5', 'F4'];5
298;6;15;['F2', 'F1', 'F3', 'F6'];5
299;11;9;['F1', 'F4', 'F5', 'F2'];5
300;14;1;['F5'];5
301;8;13;['F5', 'F2', 'F6', 'F3', 'F1'];5
302;15;8;['F2', 'F5'];5
303;11;14;['F2'];5
304;20;19;['F5', 'F3', 'F2', 'F1', 'F6'];5
305;9;11;['F2', 'F1'];5
306;12;9;['F2', 'F4', 'F6'];5
307;16;18;['F6'];5
308;4;20;['F1'];5
309;3;2;['F2'];5
310;10;8;['F1'];5
311;10;8;['F1', 'F3'];5
312;13;14;['F6', 'F1'];5
313;7;20;['F1'];5
314;15;2;['F4'];5
315;3;2;['F1', 'F4', 'F6', 'F3'];5
316;8;6;['F6', 'F4', 'F2', 'F1'];5
317;17;4;['F1'];5
318;15;4;['F5', 'F2', 'F6', 'F3'];5
319;4;1;['F6', 'F5', 'F3', 'F4'];5
320;8;18;['F4', 'F6', 'F3'];5
321;4;14;['F2', 'F1', 'F4'];5
322;6;1;['F3', 'F4'];5
323;16;4;['F4'];5
324;3;11;['F4', 'F6', 'F5'];5
325;4;13;['F4', 'F6'];5
326;19;6;['F5', 'F6', 'F4'];5
327;12;7;['F5', 'F3', 'F6'];5
328;3;7;['F5', 'F1'];5
329;6;9;['F6', 'F1'];5
330;2;15;['F6'];5
331;1;9;['F4', 'F5', 'F6', 'F2'];5
332;4;7;['F3', 'F1', 'F2'];5
333;6;15;['F3', 'F2', 'F4'];5
334;2;18;['F5'];5
335;9;12;['F2', 'F5'];5
336;8;1;['F1', 'F6', 'F2', 'F3'];5
337;9;18;['F1', 'F5'];5
338;3;2;['F2', 'F6', 'F3', 'F5'];5
339;18;20;['F5'];5
340;13;7;['F3', 'F2'];5
341;18;13;['F1', 'F2'];5
342;6;16;['F3', 'F4', 'F2'];5
343;18;9;['F6', 'F3'];5
344;18;13;['F1', 'F4'];5
345;9;10;['F4', 'F5'];5
346;2;6;['F1', 'F2', 'F3', 'F6'];5
347;19;7;['F1', 'F3', 'F4', 'F6'];5
348;15;9;['F5', 'F4', 'F6'];5
349;12;1;['F3', 'F6', 'F5', 'F2'];5
350;14;2;['F5', 'F4', 'F3'];5
351;4;15;['F5', 'F6', 'F4'];5
352;18;6;['F3'];5
353;3;4;['F5', 'F3'];5
354;3;7;['F5'];5
355;8;19;['F3', 'F4', 'F5', 'F6'];5
356;13;5;['F6', 'F5', 'F2'];5
357;12;14;['F3', 'F6', 'F2'];5
358;20;2;['F3'];5
359;3;19;['F6', 'F3'];5
360;6;19;['F5', 'F2', 'F4'];5
361;6;19;['F5', 'F6', 'F3'];5
362;10;13;['F3', 'F1', 'F4'];5
363;13;6;['F4', 'F5', 'F3'];5
364;8;10;['F2', 'F4'];5
365;19;2;['F6', 'F1', 'F2'];5
366;3;4;['F3', 'F5'];5
367;2;7;['F6', 'F2'];5
368;2;15;['F4', 'F6', 'F5'];5
369;2;6;['F4', 'F6'];5
370;11;10;['F4', 'F1', 'F5'];5
371;13;10;['F2', 'F5', 'F1', 'F4', 'F6'];5
372;7;9;['F5', 'F1'];5
373;12;3;['F2', 'F5', 'F4', 'F1'];5
374;15;13;['F3'];5
375;3;14;['F5', 'F6', 'F3'];5
376;2;9;['F1', 'F5'];5
377;16;11;['F3', 'F5', 'F1', 'F4'];5
378;13;6;['F3', 'F2', 'F5', 'F1'];5
379;5;20;['F6', 'F3'];5
380;7;16;['F5'];5
381;1;6;['F2'];5
382;16;4;['F1'];5
383;16;15;['F1', 'F2'];5
384;1;16;['F6', 'F4', 'F2', 'F3'];5
385;20;8;['F3', 'F5', 'F4', 'F6'];5
386;12;2;['F1'];5
387;11;10;['F3'];5
388;11;18;['F6'];5
389;4;13;['F6', 'F1', 'F3'];5
390;10;5;['F1', 'F2', 'F3'];5
391;20;3;['F4'];5
392;11;17;['F6'];5
393;16;13;['F3'];5
394;10;5;['F5', 'F6'];5
395;10;19;['F4'];5
396;2;5;['F1', 'F4', 'F6', 'F3'];5
397;14;11;['F2'];5
398;7;11;['F3', 'F5'];5
399;7;13;['F4', 'F2'];5
400;20;8;['F1', 'F3', 'F4', 'F5'];5
401;3;2;['F3', 'F4', 'F5', 'F1', 'F6'];5
402;4;12;['F3', 'F2'];5
403;3;15;['F5', 'F1', 'F2', 'F6'];5
404;9;7;['F4', 'F2', 'F6'];5
405;9;16;['F1', 'F3', 'F4', 'F6'];5
406;7;18;['F1', 'F4', 'F6', 'F2'];5
407;4;8;['F3'];5
408;7;20;['F5'];5
409;11;20;['F1', 'F3', 'F6'];5
410;10;7;['F2', 'F5'];5
411;16;9;['F5', 'F4', 'F1', 'F3'];5
412;11;18;['F5'];5
413;4;11;['F3', 'F5', 'F6', 'F4'];5
414;11;10;['F3', 'F4', 'F2'];5
415;6;16;['F2', 'F3', 'F1'];5
416;4;13;['F4', 'F2', 'F6', 'F1'];5
417;20;1;['F1', 'F5', 'F6', 'F4'];5
418;9;10;['F2', 'F5', 'F1', 'F4'];5
419;8;9;['F5', 'F4'];5
420;20;6;['F5', 'F4', 'F1'];5
421;11;18;['F1', 'F3', 'F2'];5
422;20;12;['F5', 'F3', 'F4'];5
423;16;18;['F5', 'F6'];5
424;11;3;['F2', 'F3'];5
425;10;13;['F1', 'F6', 'F2', 'F5', 'F4'];5
426;8;3;['F6', 'F3', 'F5', 'F2'];5
427;17;8;['F5', 'F1', 'F4', 'F6', 'F3'];5
428;19;2;['F2'];5
429;16;20;['F5', 'F6'];5
430;9;20;['F3', 'F4', 'F6', 'F5', 'F1'];5
431;8;20;['F5', 'F2', 'F4', 'F6', 'F3'];5
432;13;16;['F5', 'F3', 'F4'];5
433;17;7;['F3', 'F4', 'F1', 'F5', 'F2'];5
434;1;16;['F1', 'F6'];5
435;4;14;['F1', 'F5', 'F6'];5
436;10;19;['F2', 'F4', 'F3', 'F6'];5
437;9;1;['F1', 'F2', 'F5', 'F3', 'F4'];5
438;18;4;['F2', 'F1', 'F6'];5
439;20;18;['F1', 'F5', 'F2', 'F3', 'F6'];5
440;6;8;['F2', 'F4', 'F5', 'F1'];5
441;16;13;['F1'];5
442;16;9;['F2'];5
443;3;11;['F3', 'F1', 'F6', 'F5'];5
444;9;10;['F5', 'F1', 'F6', 'F3'];5
445;8;18;['F2', 'F6'];5
446;12;7;['F5', 'F2'];5
447;5;13;['F2', 'F3'];5
448;2;3;['F2', 'F3', 'F4', 'F6', 'F5'];5
449;20;13;['F1', 'F6'];5
450;18;11;['F1'];5
451;2;7;['F5', 'F4', 'F2', 'F1'];5
452;15;18;['F2', 'F4'];5
453;4;9;['F5', 'F6'];5
454;15;5;['F3', 'F6', 'F1'];5
455;12;6;['F3', 'F2'];5
456;10;16;['F5'];5
457;8;6;['F3', 'F1'];5
458;16;4;['F2', 'F4', 'F5'];5
459;12;9;['F5', 'F2'];5
460;20;7;['F1', 'F2'];5
461;16;9;['F1', 'F2', 'F5'];5
462;10;6;['F2', 'F1'];5
463;11;20;['F2', 'F1', 'F3'];5
464;4;9;['F1', 'F3', 'F5'];5
465;10;11;['F1', 'F3'];5
466;12;19;['F4', 'F5'];5
467;19;14;['F3'];5
468;16;3;['F2', 'F6', 'F4'];5
469;15;3;['F4'];5
470;20;5;['F5', 'F2', 'F3', 'F6', 'F1'];5
471;17;1;['F3', 'F2', 'F1', 'F5'];5
472;13;6;['F3'];5
473;8;4;['F6', 'F5', 'F1'];5
474;13;12;['F1'];5
475;1;9;['F5', 'F3', 'F6'];5
476;2;4;['F4', 'F5', 'F6'];5
477;6;1;['F6', 'F4'];5
478;12;7;['F6', 'F5'];5
479;9;14;['F5', 'F2', 'F6', 'F4'];5
480;13;15;['F4', 'F6', 'F3'];5
481;6;4;['F2'];5
482;4;12;['F4', 'F6'];5
483;20;16;['F2', 'F6', 'F1', 'F5', 'F3'];5
484;5;18;['F1'];5
485;15;10;['F2', 'F5', 'F1', 'F3'];5
486;17;7;['F6', 'F1', 'F2', 'F3'];5
487;5;16;['F1', 'F3', 'F2', 'F4'];5
488;16;13;['F6', 'F2', 'F4', 'F1'];5
489;5;1;['F6', 'F3', 'F1', 'F4'];5
490;6;17;['F6', 'F3'];5
491;3;9;['F3'];5
492;1;2;['F1'];5
493;1;20;['F1', 'F3', 'F6'];5
494;10;18;['F4'];5
495;6;13;['F6', 'F2', 'F5'];5
496;5;10;['F1', 'F2', 'F4'];5
497;17;5;['F2', 'F5', 'F4', 'F1', 'F6'];5
498;11;10;['F5', 'F2'];5
499;13;11;['F4'];5
500;3;15;['F5'];5
