requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
69;560;671;['F2', 'F1', 'F3', 'F5', 'F4'];17;3.25
70;563;228;['F4', 'F3', 'F5', 'F2', 'F1'];20;3.2500000000000004
71;83;596;['F4', 'F1', 'F2', 'F3'];16;2.8
72;3;264;['F3', 'F5', 'F2'];21;1.85
73;736;314;['F2', 'F1', 'F5', 'F4', 'F3'];17;3.2500000000000004
74;698;519;['F5'];6;0.45
75;448;394;['F4', 'F3'];6;1.2000000000000002
76;50;715;['F1'];10;0.85
77;230;175;['F4'];18;0.55
78;129;628;['F3', 'F5', 'F1'];12;1.9500000000000002
79;10;490;['F5', 'F3', 'F2', 'F4'];19;2.4000000000000004
80;346;488;['F4', 'F3', 'F2', 'F5', 'F1'];8;3.2500000000000004
81;222;181;['F5', 'F4', 'F2'];13;1.75
82;127;460;['F1', 'F4', 'F2', 'F5'];22;2.6
83;643;662;['F4'];11;0.55
84;639;420;['F3', 'F2', 'F4', 'F5'];17;2.4
85;321;343;['F1', 'F4', 'F5'];9;1.8499999999999999
86;646;57;['F3', 'F5', 'F2', 'F4'];8;2.4000000000000004
87;684;206;['F3', 'F1', 'F5'];23;1.95
88;43;309;['F2', 'F1'];21;1.6
89;503;331;['F5', 'F2', 'F3'];13;1.85
90;466;165;['F4', 'F2'];13;1.3
91;338;501;['F1', 'F4', 'F3', 'F5'];14;2.5
92;123;398;['F2'];18;0.75
93;346;214;['F3', 'F2', 'F4'];14;1.95
94;625;73;['F3', 'F2'];19;1.4
95;398;782;['F1'];14;0.85
96;560;512;['F3', 'F2', 'F4', 'F5', 'F1'];6;3.25
97;728;26;['F5', 'F1'];12;1.3
98;155;725;['F1', 'F5', 'F4'];9;1.85
99;207;628;['F5', 'F1', 'F4'];23;1.85
100;435;320;['F3', 'F1', 'F5'];24;1.95
101;18;650;['F5', 'F2'];18;1.2
102;159;474;['F5', 'F1', 'F3'];20;1.9500000000000002
103;121;352;['F1', 'F5'];22;1.3
104;498;583;['F5', 'F4', 'F3'];23;1.65
105;737;421;['F5', 'F4'];24;1.0
106;399;753;['F3', 'F5'];20;1.1
107;8;16;['F3', 'F5', 'F1'];17;1.9500000000000002
108;237;297;['F3'];21;0.65
109;758;528;['F4', 'F5'];20;1.0
110;248;643;['F3', 'F1'];21;1.5
111;131;274;['F4', 'F3', 'F1'];20;2.0500000000000003
112;48;341;['F5', 'F4'];21;1.0
113;762;329;['F5'];10;0.45
114;600;217;['F5', 'F3', 'F4', 'F1', 'F2'];17;3.25
115;369;175;['F2'];11;0.75
116;89;717;['F2', 'F5', 'F1', 'F3'];5;2.6999999999999997
117;660;244;['F1'];16;0.85
118;151;706;['F3', 'F5', 'F2', 'F4'];15;2.4000000000000004
119;664;409;['F5'];24;0.45
120;119;562;['F3', 'F4', 'F1', 'F5', 'F2'];8;3.2500000000000004
121;652;761;['F1', 'F2', 'F5'];14;2.0500000000000003
122;484;597;['F2'];21;0.75
123;470;382;['F5', 'F3'];9;1.1
124;524;167;['F4', 'F5', 'F2', 'F1', 'F3'];6;3.25
125;431;697;['F5', 'F4', 'F2', 'F1'];10;2.6
126;81;203;['F5', 'F1', 'F2'];17;2.05
127;365;327;['F3', 'F4', 'F5', 'F2', 'F1'];18;3.2500000000000004
128;143;71;['F4', 'F5', 'F1', 'F3', 'F2'];23;3.25
129;649;312;['F5', 'F3', 'F2', 'F1'];21;2.7
130;641;580;['F3'];25;0.65
131;73;122;['F5', 'F2', 'F4', 'F3', 'F1'];20;3.25
132;638;142;['F3', 'F5', 'F2', 'F1', 'F4'];6;3.25
133;647;556;['F1', 'F3', 'F5'];17;1.95
134;111;727;['F2', 'F3', 'F1'];11;2.25
135;221;536;['F1', 'F5', 'F4'];22;1.85
136;109;361;['F4', 'F5', 'F3', 'F2'];21;2.4
137;431;301;['F3', 'F4', 'F1', 'F5'];24;2.5000000000000004
138;797;243;['F5', 'F1'];19;1.3
139;117;675;['F2'];7;0.75
140;597;326;['F3'];23;0.65
141;213;310;['F4', 'F2', 'F3', 'F1'];5;2.8000000000000003
142;404;676;['F2', 'F1'];13;1.6
143;358;734;['F1', 'F4', 'F3', 'F5', 'F2'];21;3.25
144;471;420;['F1', 'F2'];6;1.6
145;643;609;['F4', 'F3'];8;1.2000000000000002
146;797;547;['F1', 'F5', 'F4', 'F2', 'F3'];15;3.25
147;488;551;['F4', 'F5', 'F1'];23;1.85
148;688;509;['F5', 'F4', 'F1'];19;1.85
149;95;225;['F4', 'F5', 'F1', 'F3', 'F2'];24;3.25
150;472;58;['F5'];7;0.45
151;616;576;['F5', 'F3'];11;1.1
152;326;50;['F5', 'F4'];15;1.0
153;436;602;['F4'];24;0.55
154;130;349;['F1', 'F3', 'F4', 'F5'];10;2.5
155;776;761;['F1', 'F4', 'F3'];24;2.05
156;618;236;['F2', 'F3', 'F4'];9;1.95
157;243;188;['F1', 'F4', 'F2', 'F5'];18;2.6
158;336;585;['F3', 'F2', 'F5', 'F4'];17;2.4
159;404;151;['F5', 'F3'];13;1.1
160;198;588;['F5', 'F2', 'F1'];12;2.05
161;738;21;['F3', 'F1', 'F5', 'F4', 'F2'];5;3.25
162;258;503;['F5'];14;0.45
163;11;754;['F5'];6;0.45
164;226;126;['F3', 'F1'];16;1.5
165;242;29;['F4', 'F1'];7;1.4
166;59;556;['F2', 'F5', 'F1', 'F3'];5;2.6999999999999997
167;199;21;['F3', 'F5', 'F1', 'F2'];21;2.7
168;774;46;['F3', 'F1', 'F5', 'F4'];24;2.5
169;571;552;['F4'];10;0.55
170;12;653;['F5', 'F1'];9;1.3
171;411;540;['F2', 'F1', 'F3', 'F5', 'F4'];25;3.25
172;788;152;['F3', 'F2'];8;1.4
173;18;384;['F2', 'F3'];5;1.4
174;104;189;['F2', 'F5', 'F1', 'F4', 'F3'];20;3.2499999999999996
175;774;370;['F1', 'F5'];5;1.3
176;499;263;['F1', 'F3'];16;1.5
177;105;329;['F1', 'F2', 'F3', 'F5', 'F4'];14;3.25
178;287;298;['F2'];20;0.75
179;108;360;['F4', 'F3', 'F2', 'F5', 'F1'];10;3.2500000000000004
180;234;467;['F1', 'F5'];23;1.3
181;378;390;['F5', 'F1', 'F4'];23;1.85
182;616;384;['F5', 'F3', 'F4', 'F1', 'F2'];7;3.25
183;99;633;['F2'];7;0.75
184;590;478;['F3', 'F2', 'F1'];15;2.25
185;703;251;['F1', 'F3', 'F2'];5;2.25
186;687;91;['F2'];24;0.75
187;237;227;['F4', 'F5', 'F3'];11;1.65
188;26;701;['F4', 'F2', 'F5', 'F3'];9;2.4
189;658;595;['F2', 'F3', 'F5'];25;1.8499999999999999
190;178;74;['F1', 'F5', 'F3'];22;1.9500000000000002
191;719;484;['F2', 'F3', 'F5', 'F1', 'F4'];24;3.25
192;235;705;['F5', 'F4', 'F3', 'F2'];7;2.4
193;45;271;['F5', 'F4', 'F3', 'F1'];17;2.5
194;463;445;['F1', 'F5', 'F2', 'F3'];18;2.6999999999999997
195;499;800;['F4'];14;0.55
196;267;173;['F2', 'F5', 'F3', 'F1'];14;2.7
197;800;87;['F3', 'F4', 'F1'];9;2.0500000000000003
198;767;99;['F1'];5;0.85
199;198;390;['F5', 'F3'];22;1.1
200;105;489;['F5', 'F1', 'F4', 'F3', 'F2'];19;3.25
201;129;288;['F2', 'F4', 'F5', 'F1'];13;2.6
202;422;523;['F4', 'F2', 'F3', 'F5', 'F1'];18;3.2500000000000004
203;739;695;['F1', 'F2'];23;1.6
204;38;639;['F3', 'F5', 'F4'];8;1.6500000000000001
205;324;346;['F4'];11;0.55
206;185;105;['F5', 'F4', 'F1'];8;1.85
207;138;351;['F4'];13;0.55
208;98;425;['F1', 'F4', 'F5', 'F3', 'F2'];6;3.25
209;342;131;['F2', 'F3', 'F4', 'F5'];15;2.4
210;645;150;['F1', 'F3', 'F2', 'F5', 'F4'];22;3.25
211;277;479;['F3'];18;0.65
212;531;186;['F3', 'F4', 'F2'];16;1.9500000000000002
213;39;415;['F3', 'F2', 'F1', 'F4'];15;2.8
214;374;591;['F2', 'F3', 'F1'];16;2.25
215;646;752;['F1', 'F2', 'F5', 'F4'];9;2.6000000000000005
216;173;69;['F2', 'F1', 'F5'];12;2.0500000000000003
217;284;375;['F4', 'F2', 'F3', 'F1'];18;2.8000000000000003
218;395;176;['F5'];20;0.45
219;322;18;['F3', 'F4'];5;1.2000000000000002
220;180;322;['F5'];25;0.45
221;641;43;['F3', 'F1'];17;1.5
222;143;437;['F5'];22;0.45
223;332;251;['F5', 'F1', 'F4'];11;1.85
224;53;264;['F1', 'F4'];9;1.4
225;152;716;['F5'];7;0.45
226;411;205;['F2', 'F4', 'F5', 'F1', 'F3'];23;3.25
227;201;90;['F3'];11;0.65
228;261;304;['F3', 'F4', 'F1'];18;2.0500000000000003
229;736;165;['F4', 'F2', 'F3', 'F5', 'F1'];7;3.2500000000000004
230;391;498;['F2', 'F5', 'F4', 'F1'];11;2.6
231;44;148;['F3', 'F2', 'F5', 'F4', 'F1'];13;3.25
232;635;639;['F2', 'F5', 'F1'];14;2.05
233;422;600;['F3'];25;0.65
234;535;174;['F2', 'F1'];5;1.6
235;264;463;['F5', 'F2', 'F3'];21;1.85
236;147;787;['F3', 'F5'];19;1.1
237;603;647;['F5', 'F4', 'F2', 'F1'];23;2.6
238;658;474;['F1', 'F5', 'F4', 'F2'];21;2.6
239;238;400;['F3', 'F5'];13;1.1
240;44;646;['F4', 'F5', 'F2', 'F3'];19;2.4
241;583;200;['F2', 'F3'];15;1.4
242;359;597;['F4', 'F3'];10;1.2000000000000002
243;449;132;['F2', 'F4'];9;1.3
244;262;292;['F1', 'F4', 'F3', 'F2', 'F5'];14;3.25
245;247;705;['F5', 'F3', 'F2'];25;1.85
246;649;329;['F5', 'F2'];24;1.2
247;69;17;['F2', 'F4', 'F5', 'F1'];14;2.6
248;694;721;['F5', 'F2', 'F4', 'F3'];12;2.4
249;486;695;['F1', 'F3', 'F4', 'F2'];10;2.8
250;161;615;['F4', 'F2', 'F3', 'F5'];10;2.4000000000000004
