requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
177;779;285;['F5', 'F4', 'F2', 'F1'];19;2.6
178;459;622;['F1', 'F2'];5;1.6
179;132;205;['F5'];15;0.45
180;745;141;['F1'];12;0.85
181;286;235;['F3', 'F4', 'F5', 'F1'];21;2.5
182;626;677;['F2', 'F1', 'F3', 'F4'];21;2.8
183;727;116;['F5', 'F1', 'F3', 'F2', 'F4'];9;3.25
184;357;541;['F2'];12;0.75
185;665;892;['F3', 'F5', 'F1', 'F2'];13;2.7
186;796;171;['F4', 'F5', 'F3', 'F1', 'F2'];5;3.25
187;374;663;['F2', 'F1', 'F4'];24;2.1500000000000004
188;99;221;['F5', 'F3', 'F4'];12;1.6500000000000001
189;341;265;['F2', 'F5', 'F1', 'F3', 'F4'];17;3.25
190;817;662;['F1'];22;0.85
191;798;64;['F2', 'F5', 'F3', 'F1', 'F4'];21;3.25
192;68;580;['F5', 'F1', 'F3', 'F4'];8;2.5
193;106;610;['F2'];25;0.75
194;709;477;['F1', 'F2', 'F4', 'F3', 'F5'];12;3.2500000000000004
195;672;367;['F3', 'F2', 'F1', 'F5', 'F4'];12;3.25
196;475;556;['F5', 'F2', 'F1', 'F4', 'F3'];23;3.2499999999999996
197;553;266;['F1', 'F2', 'F5', 'F4'];14;2.6000000000000005
198;588;330;['F5', 'F2'];6;1.2
199;59;338;['F5', 'F2', 'F3', 'F1', 'F4'];13;3.25
200;645;418;['F3'];21;0.65
201;178;44;['F4', 'F2'];10;1.3
202;759;630;['F2', 'F4', 'F1', 'F3', 'F5'];14;3.25
203;173;73;['F4', 'F1'];18;1.4
204;282;281;['F3'];15;0.65
205;705;656;['F5', 'F1', 'F4', 'F2'];8;2.6
206;167;722;['F2'];18;0.75
207;695;792;['F5', 'F3'];25;1.1
208;404;475;['F2', 'F4', 'F5'];23;1.75
209;377;540;['F4'];24;0.55
210;553;613;['F2', 'F3', 'F5', 'F4', 'F1'];8;3.25
211;513;775;['F2', 'F1', 'F5', 'F4', 'F3'];14;3.2500000000000004
212;273;758;['F4', 'F5'];9;1.0
213;55;147;['F2', 'F5'];13;1.2
214;23;706;['F2', 'F1', 'F5'];20;2.0500000000000003
215;151;365;['F2'];9;0.75
216;872;769;['F4'];12;0.55
217;139;677;['F5', 'F4', 'F3'];12;1.65
218;56;704;['F1', 'F3', 'F5', 'F2', 'F4'];15;3.25
219;231;5;['F3', 'F1'];17;1.5
220;228;233;['F2', 'F4', 'F1', 'F3', 'F5'];7;3.25
221;144;602;['F2', 'F3'];10;1.4
222;452;437;['F4', 'F1', 'F5'];9;1.8499999999999999
223;680;163;['F1', 'F4'];13;1.4
224;752;672;['F4', 'F3', 'F5', 'F2'];22;2.4000000000000004
225;890;183;['F4', 'F5'];20;1.0
226;59;728;['F5', 'F4', 'F2'];11;1.75
227;619;316;['F5', 'F2', 'F1'];16;2.05
228;297;836;['F1', 'F4'];16;1.4
229;759;663;['F3', 'F1'];22;1.5
230;95;564;['F1', 'F5', 'F4', 'F3'];21;2.5
231;519;642;['F2', 'F4', 'F1'];17;2.15
232;445;663;['F1', 'F5', 'F3', 'F2'];23;2.7
233;332;695;['F5', 'F4', 'F1', 'F2'];18;2.6
234;362;509;['F3'];19;0.65
235;388;620;['F1'];12;0.85
236;499;134;['F2', 'F4', 'F3', 'F1', 'F5'];19;3.2500000000000004
237;528;208;['F1', 'F4', 'F2', 'F5'];18;2.6
238;179;784;['F3', 'F5', 'F4', 'F1'];23;2.5
239;650;722;['F2'];18;0.75
240;823;415;['F1'];17;0.85
241;661;652;['F5'];14;0.45
242;754;125;['F3', 'F2', 'F5', 'F1', 'F4'];7;3.25
243;506;174;['F2', 'F1', 'F5', 'F4', 'F3'];14;3.2500000000000004
244;856;453;['F3', 'F5'];9;1.1
245;22;273;['F4', 'F1'];12;1.4
246;54;389;['F4'];19;0.55
247;875;190;['F5', 'F3'];15;1.1
248;676;156;['F2'];25;0.75
249;31;223;['F2'];6;0.75
250;157;600;['F3', 'F2', 'F4', 'F5'];17;2.4
