Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
217;151;179;100;2.14;1.5;0.58
218;173;194;100;2.33;1.5;0.43
219;158;157;100;2.77;1.5;0.76
220;155;182;100;1.36;1.5;0.79
221;184;160;100;1.56;1.5;0.54
222;169;171;100;2.32;1.5;0.3
223;164;184;100;2.43;1.5;0.58
224;172;176;100;1.35;1.5;0.71
225;172;185;100;2.36;1.5;0.42
226;188;169;100;2.57;1.5;0.3
227;180;165;100;2.29;1.5;0.53
228;190;175;100;2.58;1.5;0.27
229;177;184;100;0.87;1.5;0.37
230;194;154;100;0.83;1.5;0.48
231;198;170;100;2.63;1.5;0.46
232;161;169;100;2.18;1.5;0.86
233;174;172;100;2.73;1.5;0.54
234;171;164;100;2.47;1.5;0.19
235;182;173;100;1.21;1.5;0.34
236;185;190;100;1.81;1.5;0.34
237;151;167;100;0.96;1.5;0.05
238;167;151;100;2.29;1.5;0.54
239;176;181;100;1.62;1.5;0.16
240;189;178;100;1.29;1.5;0.22
241;167;178;100;1.48;1.5;0.49
242;188;155;100;1.16;1.5;0.14
243;183;168;100;0.86;1.5;0.72
244;184;185;100;2.37;1.5;0.26
245;197;175;100;2.68;1.5;0.5
246;181;188;100;2.57;1.5;0.55
247;172;164;100;2.24;1.5;0.18
248;182;196;100;0.79;1.5;0.35
249;157;151;100;2.43;1.5;0.97
250;177;163;100;1.4;1.5;0.4
