requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
80;150;91;['F4'];8;0.55
81;37;102;['F4'];12;0.55
82;64;112;['F3', 'F1', 'F5'];5;1.95
83;107;33;['F4', 'F2', 'F1'];17;2.15
84;9;121;['F3', 'F2', 'F4'];12;1.95
85;34;27;['F3', 'F1', 'F4', 'F2', 'F5'];24;3.25
86;17;47;['F4', 'F5', 'F3', 'F2'];19;2.4
87;81;69;['F5', 'F1', 'F3'];16;1.9500000000000002
88;103;18;['F4', 'F2', 'F5', 'F3'];18;2.4
89;89;88;['F3', 'F5'];15;1.1
90;72;117;['F1', 'F5', 'F4', 'F2'];24;2.6
91;120;68;['F1', 'F4', 'F5', 'F3', 'F2'];12;3.25
92;83;148;['F1', 'F2'];11;1.6
93;76;144;['F3'];24;0.65
94;89;23;['F5', 'F1', 'F3', 'F4'];14;2.5
95;88;141;['F3', 'F5'];19;1.1
96;77;88;['F1', 'F3', 'F2', 'F4', 'F5'];9;3.25
97;98;128;['F3', 'F2', 'F4', 'F1'];23;2.8
98;4;80;['F4', 'F2', 'F5', 'F1', 'F3'];12;3.25
99;82;3;['F5', 'F1', 'F4', 'F3', 'F2'];20;3.25
100;19;45;['F5'];12;0.45
101;147;87;['F1', 'F4', 'F3', 'F5', 'F2'];20;3.25
102;49;81;['F2', 'F4', 'F1'];16;2.15
103;50;43;['F4', 'F5', 'F3', 'F1'];14;2.5
104;65;145;['F3', 'F1', 'F2', 'F4'];8;2.8
105;132;2;['F1', 'F3', 'F5'];19;1.95
106;122;73;['F3', 'F1', 'F2', 'F4'];15;2.8
107;47;114;['F4', 'F1', 'F5', 'F3', 'F2'];8;3.25
108;55;32;['F2', 'F4', 'F5'];13;1.75
109;86;102;['F1', 'F3', 'F5', 'F4'];24;2.5
110;108;90;['F4', 'F2'];25;1.3
111;149;62;['F4'];5;0.55
112;117;74;['F1', 'F4', 'F3', 'F5', 'F2'];12;3.25
113;113;142;['F3', 'F2', 'F1', 'F5'];11;2.7
114;113;84;['F3', 'F1'];14;1.5
115;96;124;['F3', 'F5'];20;1.1
116;129;90;['F3', 'F1', 'F5', 'F2', 'F4'];19;3.25
117;118;43;['F1', 'F3'];15;1.5
118;41;112;['F1', 'F3', 'F5'];11;1.95
119;24;101;['F4', 'F3'];12;1.2000000000000002
120;78;25;['F1', 'F4', 'F2', 'F3'];9;2.8
121;3;104;['F2', 'F4', 'F5'];17;1.75
122;29;52;['F5'];7;0.45
123;51;141;['F3'];12;0.65
124;126;56;['F5', 'F4'];19;1.0
125;38;58;['F5', 'F1'];10;1.3
126;54;135;['F4', 'F1', 'F5'];14;1.8499999999999999
127;105;39;['F5', 'F4', 'F2', 'F3', 'F1'];20;3.25
128;18;113;['F4', 'F2'];20;1.3
129;73;135;['F2', 'F4', 'F3', 'F1', 'F5'];10;3.2500000000000004
130;48;141;['F1', 'F3', 'F2'];18;2.25
131;42;129;['F5', 'F2', 'F1', 'F3', 'F4'];9;3.25
132;9;136;['F2', 'F1', 'F5', 'F3', 'F4'];6;3.25
133;110;134;['F4', 'F3', 'F5', 'F1'];19;2.5
134;133;14;['F1', 'F2', 'F5', 'F4', 'F3'];18;3.2500000000000004
135;59;102;['F5', 'F1'];17;1.3
136;121;71;['F1', 'F4', 'F3', 'F5', 'F2'];20;3.25
137;16;132;['F4', 'F5'];21;1.0
138;47;51;['F5', 'F2', 'F1', 'F4', 'F3'];13;3.2499999999999996
139;97;86;['F5', 'F2', 'F4', 'F3', 'F1'];14;3.25
140;105;133;['F4', 'F2', 'F1', 'F3'];14;2.8
141;25;35;['F3', 'F4'];13;1.2000000000000002
142;142;50;['F1', 'F3'];12;1.5
143;14;137;['F3', 'F2'];7;1.4
144;132;122;['F1', 'F5', 'F2', 'F4', 'F3'];8;3.2499999999999996
145;16;37;['F2', 'F5', 'F3', 'F1', 'F4'];19;3.25
146;94;58;['F3', 'F2', 'F4', 'F5'];21;2.4
147;6;85;['F5', 'F2', 'F3', 'F1', 'F4'];22;3.25
148;52;83;['F4'];20;0.55
149;63;119;['F5', 'F3', 'F4', 'F2'];12;2.4000000000000004
150;82;111;['F4', 'F5', 'F2', 'F1', 'F3'];12;3.25
151;73;76;['F4', 'F5', 'F2'];11;1.75
152;75;59;['F5', 'F2', 'F1', 'F3'];13;2.6999999999999997
153;9;115;['F1', 'F2'];19;1.6
154;36;73;['F1', 'F5', 'F4'];9;1.85
155;68;86;['F2', 'F5', 'F3', 'F4', 'F1'];24;3.2500000000000004
156;34;129;['F3', 'F1', 'F5'];15;1.95
157;144;78;['F2'];22;0.75
158;57;83;['F2'];7;0.75
159;46;104;['F1', 'F4', 'F2'];18;2.15
160;9;71;['F5', 'F3', 'F2', 'F4'];5;2.4000000000000004
161;20;56;['F5', 'F4', 'F3', 'F1'];15;2.5
162;69;8;['F2'];24;0.75
163;60;90;['F4'];8;0.55
164;81;24;['F3', 'F1', 'F5', 'F4'];9;2.5
165;115;23;['F3', 'F4', 'F1', 'F2'];19;2.8000000000000003
166;60;119;['F1', 'F5', 'F4', 'F3', 'F2'];7;3.25
167;108;115;['F4'];15;0.55
168;13;84;['F2'];25;0.75
169;139;96;['F5', 'F2'];24;1.2
170;54;74;['F1'];6;0.85
171;48;72;['F3', 'F1'];17;1.5
172;148;33;['F3', 'F4', 'F1'];11;2.0500000000000003
173;64;124;['F5', 'F3', 'F2'];17;1.85
174;42;107;['F4', 'F5', 'F1', 'F3'];14;2.5
175;113;142;['F2'];24;0.75
176;35;50;['F2', 'F4', 'F5'];22;1.75
177;5;64;['F5', 'F2', 'F1', 'F4'];20;2.5999999999999996
178;61;74;['F2', 'F4', 'F5'];5;1.75
179;71;143;['F3', 'F4', 'F5', 'F2'];16;2.4000000000000004
180;50;145;['F3', 'F5', 'F1', 'F2'];14;2.7
181;149;44;['F5', 'F2', 'F1'];25;2.05
182;112;87;['F5', 'F4', 'F3'];24;1.65
183;106;62;['F1', 'F5', 'F4', 'F3'];7;2.5
184;140;119;['F3', 'F5', 'F4', 'F2', 'F1'];21;3.2500000000000004
185;37;18;['F4', 'F5', 'F2'];8;1.75
186;99;107;['F4'];18;0.55
187;22;99;['F2', 'F1', 'F3', 'F5'];8;2.7
188;16;25;['F3', 'F2', 'F5', 'F1'];17;2.6999999999999997
189;116;145;['F5', 'F1', 'F4'];12;1.85
190;87;7;['F3', 'F5'];17;1.1
191;27;71;['F5'];14;0.45
192;84;59;['F2', 'F5', 'F1', 'F3'];18;2.6999999999999997
193;79;105;['F5', 'F3', 'F4'];14;1.6500000000000001
194;121;49;['F5'];18;0.45
195;94;76;['F4', 'F2', 'F3', 'F1', 'F5'];15;3.2500000000000004
196;106;77;['F2', 'F3', 'F1', 'F5'];6;2.7
197;27;95;['F5', 'F2', 'F1'];13;2.05
198;40;62;['F1'];11;0.85
199;114;129;['F3', 'F4', 'F2'];12;1.9500000000000002
200;108;44;['F3', 'F4'];5;1.2000000000000002
201;97;44;['F4', 'F5'];10;1.0
202;42;74;['F4', 'F1'];11;1.4
203;7;11;['F2'];10;0.75
204;119;35;['F1', 'F5', 'F3', 'F4', 'F2'];17;3.25
205;73;24;['F4', 'F3'];14;1.2000000000000002
206;107;111;['F4'];19;0.55
207;128;89;['F4', 'F1', 'F3', 'F2', 'F5'];11;3.25
208;99;130;['F5', 'F2'];12;1.2
209;98;44;['F3'];19;0.65
210;134;4;['F5', 'F2', 'F1', 'F3', 'F4'];10;3.25
211;112;149;['F5', 'F1', 'F3'];9;1.9500000000000002
212;41;25;['F2', 'F3', 'F1', 'F5', 'F4'];22;3.25
213;94;88;['F3', 'F1', 'F2', 'F5'];24;2.7
214;137;97;['F1', 'F3', 'F4'];18;2.05
215;26;105;['F2', 'F4', 'F5', 'F1', 'F3'];11;3.25
216;89;4;['F5'];14;0.45
217;45;20;['F5'];24;0.45
218;72;24;['F1'];7;0.85
219;125;86;['F1'];14;0.85
220;40;137;['F3', 'F1', 'F5', 'F2', 'F4'];22;3.25
221;79;69;['F1', 'F3'];7;1.5
222;138;106;['F2', 'F3', 'F1', 'F4', 'F5'];7;3.25
223;132;42;['F2'];15;0.75
224;15;54;['F2', 'F4', 'F5', 'F1', 'F3'];13;3.25
225;12;62;['F4', 'F5', 'F1', 'F3'];22;2.5
226;39;95;['F2', 'F1', 'F5', 'F4'];5;2.6000000000000005
227;4;55;['F1', 'F5'];13;1.3
228;10;25;['F1'];21;0.85
229;143;19;['F3'];18;0.65
230;115;149;['F4', 'F3', 'F5', 'F2', 'F1'];19;3.2500000000000004
231;32;39;['F1', 'F5', 'F2'];9;2.05
232;108;10;['F4', 'F3', 'F1', 'F2'];18;2.8000000000000003
233;13;26;['F5', 'F3', 'F1', 'F2', 'F4'];23;3.25
234;108;17;['F2', 'F3'];20;1.4
235;149;126;['F4', 'F5', 'F2', 'F1'];8;2.6
236;75;149;['F2', 'F1', 'F5', 'F3', 'F4'];7;3.25
237;133;146;['F1'];6;0.85
238;78;1;['F4', 'F1', 'F3', 'F2', 'F5'];25;3.25
239;23;68;['F1', 'F4', 'F3', 'F5'];21;2.5
240;103;101;['F2'];17;0.75
241;39;110;['F4', 'F3', 'F2', 'F5', 'F1'];24;3.2500000000000004
242;47;127;['F1', 'F5', 'F2', 'F3'];25;2.6999999999999997
243;25;126;['F4', 'F1'];12;1.4
244;16;111;['F1', 'F2', 'F5', 'F3', 'F4'];23;3.25
245;67;130;['F1', 'F3', 'F5'];25;1.95
246;129;54;['F2'];13;0.75
247;44;115;['F4', 'F3'];21;1.2000000000000002
248;41;110;['F2'];7;0.75
249;30;133;['F2'];23;0.75
250;89;28;['F4', 'F5'];20;1.0
