requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
49;25;7;['F4', 'F3', 'F2', 'F5'];23;2.4000000000000004
50;15;20;['F1', 'F5', 'F3'];8;1.9500000000000002
51;38;28;['F1', 'F5'];25;1.3
52;36;23;['F3'];15;0.65
53;2;31;['F4', 'F3', 'F5', 'F1'];17;2.5
54;2;30;['F2'];15;0.75
55;11;33;['F2', 'F1', 'F3', 'F5'];18;2.7
56;33;6;['F4'];19;0.55
57;39;41;['F3', 'F4'];14;1.2000000000000002
58;20;7;['F4', 'F2', 'F3'];7;1.9500000000000002
59;9;21;['F5', 'F2', 'F1'];5;2.05
60;45;27;['F1', 'F3'];6;1.5
61;14;36;['F2'];10;0.75
62;38;15;['F3'];20;0.65
63;5;39;['F1'];11;0.85
64;43;36;['F2', 'F1', 'F5', 'F3', 'F4'];12;3.25
65;10;20;['F1'];11;0.85
66;3;12;['F2', 'F5', 'F3', 'F1', 'F4'];16;3.25
67;19;44;['F3', 'F1', 'F5'];22;1.95
68;24;16;['F3', 'F1', 'F5', 'F4'];21;2.5
69;40;18;['F5', 'F2', 'F3', 'F1'];23;2.7
70;12;18;['F2', 'F1', 'F5'];24;2.0500000000000003
71;21;7;['F1'];18;0.85
72;8;22;['F4', 'F5', 'F1'];16;1.85
73;11;10;['F3', 'F5'];22;1.1
74;35;19;['F3', 'F4', 'F1'];19;2.0500000000000003
75;44;20;['F2', 'F5'];24;1.2
76;22;34;['F4', 'F1', 'F3', 'F2'];18;2.8
77;20;8;['F4'];21;0.55
78;5;11;['F1', 'F4', 'F3'];24;2.05
79;24;34;['F5', 'F2', 'F1'];5;2.05
80;42;32;['F2'];7;0.75
81;20;43;['F2', 'F5'];16;1.2
82;31;33;['F3', 'F4', 'F2'];13;1.9500000000000002
83;37;9;['F2'];24;0.75
84;3;36;['F5', 'F2', 'F4'];11;1.75
85;19;42;['F5', 'F1'];10;1.3
86;44;25;['F3', 'F1', 'F4', 'F2', 'F5'];10;3.25
87;31;7;['F5', 'F3'];21;1.1
88;37;20;['F4', 'F3', 'F1', 'F2', 'F5'];10;3.2500000000000004
89;33;4;['F2', 'F5'];21;1.2
90;44;4;['F1', 'F4', 'F3'];25;2.05
91;44;34;['F1', 'F3', 'F4', 'F5', 'F2'];12;3.25
92;43;19;['F1'];12;0.85
93;38;3;['F1', 'F2', 'F4'];25;2.1500000000000004
94;36;8;['F3', 'F2', 'F1', 'F4', 'F5'];14;3.25
95;26;14;['F2', 'F1', 'F3'];16;2.25
96;38;30;['F2', 'F5', 'F1'];20;2.05
97;17;23;['F4'];5;0.55
98;19;44;['F5', 'F2', 'F3', 'F1', 'F4'];16;3.25
99;42;19;['F2', 'F3'];16;1.4
100;31;19;['F5'];25;0.45
101;12;17;['F3', 'F2'];18;1.4
102;1;15;['F3', 'F4', 'F2', 'F5', 'F1'];21;3.2500000000000004
103;5;15;['F2', 'F1', 'F4', 'F3'];20;2.8000000000000003
104;27;6;['F2', 'F5', 'F3', 'F1', 'F4'];13;3.25
105;21;25;['F3', 'F4', 'F5', 'F1'];22;2.5
106;33;8;['F3', 'F5', 'F2', 'F1', 'F4'];10;3.25
107;26;39;['F3', 'F5', 'F1', 'F4'];7;2.5
108;42;27;['F3', 'F1'];18;1.5
109;22;6;['F4'];8;0.55
110;15;34;['F5', 'F4', 'F2', 'F1', 'F3'];6;3.25
111;27;43;['F1'];15;0.85
112;10;20;['F4', 'F2', 'F5'];11;1.75
113;16;8;['F1', 'F4', 'F2', 'F5', 'F3'];7;3.25
114;5;32;['F4', 'F5'];11;1.0
115;4;1;['F1', 'F3', 'F5', 'F2'];18;2.7
116;22;7;['F3', 'F4', 'F1'];11;2.0500000000000003
117;43;16;['F4', 'F2', 'F5', 'F1'];10;2.6
118;29;12;['F5', 'F3'];23;1.1
119;11;24;['F2', 'F4', 'F3', 'F1', 'F5'];9;3.2500000000000004
120;37;5;['F1', 'F4', 'F2', 'F5'];22;2.6
121;34;28;['F1'];20;0.85
122;43;39;['F4'];6;0.55
123;16;31;['F2', 'F4', 'F3', 'F1', 'F5'];16;3.2500000000000004
124;40;44;['F2', 'F1'];6;1.6
125;8;13;['F3', 'F1', 'F4'];7;2.05
126;35;25;['F3'];8;0.65
127;26;7;['F5'];5;0.45
128;8;23;['F4', 'F3', 'F1', 'F5'];8;2.5000000000000004
129;18;16;['F5', 'F1'];14;1.3
130;34;7;['F5', 'F1', 'F3', 'F4', 'F2'];10;3.25
131;4;11;['F5', 'F3', 'F1', 'F2'];18;2.7
132;39;42;['F2', 'F4'];8;1.3
133;6;17;['F5', 'F1', 'F3'];9;1.9500000000000002
134;29;6;['F1', 'F2'];13;1.6
135;1;7;['F1', 'F2', 'F3', 'F4'];13;2.8
136;39;34;['F2', 'F4', 'F3', 'F5'];21;2.4000000000000004
137;10;18;['F1', 'F2', 'F3'];8;2.25
138;31;36;['F2', 'F3', 'F1'];22;2.25
139;31;6;['F5', 'F4', 'F1', 'F3', 'F2'];6;3.25
140;37;17;['F3', 'F1', 'F5', 'F2', 'F4'];11;3.25
141;15;44;['F3'];18;0.65
142;45;44;['F3', 'F4', 'F5'];22;1.6500000000000001
143;29;14;['F1', 'F4', 'F5', 'F3'];24;2.5
144;6;18;['F3', 'F1', 'F5', 'F4', 'F2'];15;3.25
145;16;31;['F3'];24;0.65
146;15;17;['F3', 'F1', 'F5'];20;1.95
147;7;15;['F3'];10;0.65
148;18;32;['F3', 'F1', 'F5'];6;1.95
149;12;26;['F1', 'F5', 'F3', 'F4', 'F2'];22;3.25
150;12;22;['F3', 'F2', 'F5'];22;1.8499999999999999
151;11;6;['F2', 'F3', 'F4', 'F1'];7;2.8
152;14;21;['F3', 'F5', 'F2', 'F1'];9;2.7
153;21;38;['F2', 'F3', 'F5'];15;1.8499999999999999
154;33;44;['F4', 'F2'];6;1.3
155;21;37;['F4'];20;0.55
156;35;43;['F3'];25;0.65
157;32;3;['F3', 'F2'];16;1.4
158;32;5;['F1', 'F2', 'F3'];17;2.25
159;42;15;['F3', 'F5', 'F2'];25;1.85
160;15;42;['F3', 'F1', 'F5', 'F4'];16;2.5
161;23;5;['F1', 'F2', 'F5', 'F3', 'F4'];25;3.25
162;27;29;['F2', 'F3'];8;1.4
163;3;6;['F4', 'F3', 'F5'];10;1.6500000000000001
164;42;37;['F1', 'F2'];9;1.6
165;2;9;['F4', 'F2'];7;1.3
166;25;43;['F4'];10;0.55
167;18;23;['F4', 'F3'];8;1.2000000000000002
168;17;22;['F3', 'F4', 'F2', 'F5'];6;2.4000000000000004
169;24;45;['F4', 'F3'];16;1.2000000000000002
170;28;36;['F2'];10;0.75
171;45;10;['F5'];22;0.45
172;32;2;['F5', 'F3', 'F4', 'F1'];8;2.5
173;41;2;['F2', 'F1', 'F5'];25;2.0500000000000003
174;40;12;['F4', 'F5', 'F1', 'F2', 'F3'];21;3.25
175;34;43;['F3'];10;0.65
176;14;40;['F2', 'F3'];16;1.4
177;39;21;['F2', 'F1', 'F4', 'F5'];25;2.6000000000000005
178;10;21;['F1'];12;0.85
179;43;13;['F4', 'F5', 'F3', 'F1', 'F2'];9;3.25
180;35;22;['F5'];7;0.45
181;30;17;['F2', 'F4', 'F3'];10;1.9500000000000002
182;40;20;['F5', 'F2', 'F4', 'F1'];9;2.6
183;43;37;['F5', 'F2', 'F1'];9;2.05
184;22;13;['F3', 'F4'];19;1.2000000000000002
185;14;12;['F2'];21;0.75
186;18;28;['F5'];18;0.45
187;22;3;['F4', 'F5'];9;1.0
188;15;35;['F3', 'F1', 'F5'];23;1.95
189;45;11;['F1', 'F5'];18;1.3
190;15;34;['F2', 'F1', 'F3'];9;2.25
191;42;32;['F4', 'F5', 'F1', 'F2', 'F3'];11;3.25
192;5;40;['F5', 'F4', 'F3', 'F1'];18;2.5
193;32;20;['F3'];10;0.65
194;18;41;['F1'];16;0.85
195;33;29;['F5', 'F1', 'F3', 'F4'];8;2.5
196;45;11;['F2', 'F1'];21;1.6
197;11;27;['F5', 'F4', 'F1', 'F2', 'F3'];22;3.25
198;35;10;['F1', 'F5'];20;1.3
199;10;31;['F5'];7;0.45
200;37;22;['F2', 'F3'];11;1.4
201;20;7;['F3', 'F2', 'F1', 'F5'];24;2.7
202;35;24;['F4', 'F2', 'F5', 'F3'];6;2.4
203;41;14;['F4', 'F3', 'F2', 'F1', 'F5'];12;3.2500000000000004
204;4;40;['F1'];19;0.85
205;6;28;['F2', 'F1', 'F3', 'F4', 'F5'];22;3.25
206;4;20;['F1', 'F3', 'F2', 'F4', 'F5'];5;3.25
207;43;29;['F3', 'F5'];21;1.1
208;17;33;['F1', 'F2', 'F3', 'F4'];13;2.8
209;33;17;['F2', 'F1', 'F3'];15;2.25
210;37;39;['F3', 'F1', 'F2', 'F5', 'F4'];22;3.25
211;18;44;['F4', 'F3'];6;1.2000000000000002
212;35;34;['F1', 'F5', 'F3'];16;1.9500000000000002
213;28;8;['F2', 'F3', 'F1'];17;2.25
214;14;8;['F2', 'F5', 'F4'];24;1.75
215;14;11;['F1', 'F2', 'F4', 'F3'];20;2.8000000000000003
216;34;45;['F5', 'F2', 'F4', 'F1', 'F3'];23;3.25
217;22;45;['F5', 'F1', 'F2', 'F3', 'F4'];20;3.25
218;36;37;['F3'];20;0.65
219;42;20;['F2'];9;0.75
220;37;44;['F4', 'F2', 'F1'];19;2.15
221;24;27;['F3', 'F4'];18;1.2000000000000002
222;17;27;['F2'];22;0.75
223;32;2;['F2', 'F4', 'F1'];18;2.15
224;21;42;['F5', 'F3', 'F2'];17;1.85
225;35;36;['F2'];24;0.75
226;26;31;['F1', 'F3'];10;1.5
227;5;28;['F3', 'F2'];6;1.4
228;30;10;['F3'];11;0.65
229;6;12;['F5', 'F4', 'F1', 'F3'];10;2.5
230;22;38;['F2', 'F5'];19;1.2
231;16;36;['F5'];17;0.45
232;12;35;['F5', 'F2', 'F1', 'F3'];13;2.6999999999999997
233;30;6;['F2'];6;0.75
234;6;17;['F3', 'F2'];11;1.4
235;22;4;['F5'];12;0.45
236;20;3;['F2', 'F5', 'F1', 'F4'];19;2.5999999999999996
237;44;38;['F4', 'F5', 'F2', 'F3', 'F1'];25;3.25
238;35;24;['F5', 'F3'];8;1.1
239;34;17;['F3', 'F5', 'F1', 'F2', 'F4'];15;3.25
240;26;42;['F2', 'F5'];22;1.2
241;5;25;['F5', 'F4', 'F1', 'F3'];8;2.5
242;31;38;['F1'];18;0.85
243;1;25;['F2'];19;0.75
244;40;35;['F3', 'F1', 'F5', 'F2', 'F4'];17;3.25
245;13;2;['F5'];24;0.45
246;29;3;['F3', 'F2', 'F4', 'F1'];17;2.8
247;18;16;['F2', 'F3', 'F5', 'F4'];11;2.4
248;39;22;['F3'];22;0.65
249;15;25;['F4'];9;0.55
250;14;31;['F5', 'F1', 'F2', 'F4', 'F3'];5;3.2499999999999996
