requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
86;49;7;['F1', 'F4', 'F3'];19;2.05
87;85;147;['F4', 'F1', 'F3', 'F2', 'F5'];11;3.25
88;32;100;['F5', 'F3', 'F1', 'F2', 'F4'];7;3.25
89;3;75;['F4', 'F2'];17;1.3
90;80;76;['F4'];17;0.55
91;17;125;['F3', 'F4'];15;1.2000000000000002
92;3;93;['F2', 'F5', 'F1'];18;2.05
93;82;69;['F5', 'F3', 'F1', 'F4'];18;2.5
94;61;7;['F3', 'F5', 'F4'];15;1.6500000000000001
95;8;62;['F1', 'F3', 'F2', 'F4'];7;2.8
96;130;96;['F2', 'F3'];19;1.4
97;67;78;['F1'];21;0.85
98;121;35;['F3'];18;0.65
99;84;31;['F5'];13;0.45
100;122;63;['F5', 'F4'];20;1.0
101;24;87;['F5', 'F2'];8;1.2
102;15;11;['F5', 'F4', 'F2'];6;1.75
103;59;51;['F2', 'F1', 'F3'];12;2.25
104;130;131;['F4', 'F5', 'F2', 'F3'];23;2.4
105;2;120;['F3', 'F5'];18;1.1
106;34;24;['F5', 'F4'];7;1.0
107;128;79;['F3'];19;0.65
108;95;129;['F3', 'F2', 'F1', 'F4'];11;2.8
109;136;84;['F5', 'F2'];5;1.2
110;50;52;['F1', 'F2', 'F3'];25;2.25
111;81;36;['F4', 'F2', 'F5', 'F1'];14;2.6
112;93;76;['F5', 'F4'];8;1.0
113;101;19;['F3', 'F5', 'F1'];12;1.9500000000000002
114;59;122;['F2', 'F3', 'F1', 'F4'];23;2.8
115;37;15;['F2', 'F4', 'F3', 'F1'];7;2.8000000000000003
116;80;126;['F2', 'F4'];16;1.3
117;134;8;['F5'];6;0.45
118;106;70;['F4'];20;0.55
119;139;16;['F2', 'F5', 'F4', 'F1'];12;2.6
120;75;46;['F4', 'F2', 'F1', 'F3'];6;2.8
121;10;73;['F1'];10;0.85
122;24;5;['F5', 'F3', 'F2'];6;1.85
123;91;8;['F1', 'F3', 'F4', 'F2'];5;2.8
124;35;93;['F1'];19;0.85
125;58;87;['F3', 'F1'];13;1.5
126;140;104;['F3', 'F2', 'F1', 'F4'];10;2.8
127;42;51;['F2', 'F1', 'F4', 'F5', 'F3'];5;3.2500000000000004
128;79;82;['F1', 'F5', 'F3'];17;1.9500000000000002
129;92;78;['F4', 'F3', 'F2', 'F5'];5;2.4000000000000004
130;4;54;['F3', 'F5', 'F2'];5;1.85
131;52;65;['F1'];10;0.85
132;17;71;['F2'];19;0.75
133;31;132;['F5', 'F3', 'F2', 'F1', 'F4'];16;3.25
134;134;59;['F4', 'F1', 'F2'];25;2.15
135;3;56;['F1', 'F4', 'F5'];14;1.8499999999999999
136;65;57;['F2', 'F5', 'F1', 'F4', 'F3'];11;3.2499999999999996
137;106;79;['F3', 'F4', 'F5', 'F2', 'F1'];11;3.2500000000000004
138;81;45;['F1', 'F5'];13;1.3
139;8;49;['F5', 'F1', 'F4', 'F2'];22;2.6
140;50;88;['F5', 'F2', 'F3', 'F4', 'F1'];15;3.2500000000000004
141;105;79;['F1', 'F3'];18;1.5
142;121;39;['F1', 'F4', 'F3'];9;2.05
143;113;96;['F4', 'F1'];7;1.4
144;130;20;['F3'];10;0.65
145;53;19;['F2', 'F1', 'F5', 'F4', 'F3'];22;3.2500000000000004
146;131;65;['F3', 'F1'];7;1.5
147;105;116;['F1', 'F4', 'F2'];24;2.15
148;130;5;['F5'];14;0.45
149;48;145;['F5', 'F4', 'F1', 'F3'];17;2.5
150;5;66;['F4', 'F2'];19;1.3
151;130;63;['F1'];23;0.85
152;108;136;['F3'];8;0.65
153;64;103;['F4', 'F1'];17;1.4
154;63;2;['F5', 'F2', 'F3', 'F4', 'F1'];23;3.2500000000000004
155;85;114;['F4', 'F2'];13;1.3
156;41;103;['F4', 'F5', 'F1', 'F2', 'F3'];8;3.25
157;136;25;['F3', 'F4'];14;1.2000000000000002
158;45;48;['F3', 'F2', 'F5'];11;1.8499999999999999
159;75;142;['F4', 'F2'];15;1.3
160;114;83;['F2', 'F3'];13;1.4
161;54;122;['F2', 'F3', 'F4', 'F1'];10;2.8
162;47;48;['F1', 'F5', 'F4', 'F3'];22;2.5
163;93;128;['F4'];18;0.55
164;56;67;['F2', 'F4'];10;1.3
165;81;122;['F1', 'F5', 'F3', 'F4'];9;2.5
166;58;100;['F1', 'F5', 'F4', 'F3'];5;2.5
167;96;79;['F4'];18;0.55
168;21;3;['F5', 'F3', 'F1', 'F2'];11;2.7
169;66;110;['F1', 'F5', 'F2'];18;2.05
170;125;63;['F3'];19;0.65
171;50;18;['F4', 'F3'];23;1.2000000000000002
172;79;29;['F1', 'F4'];8;1.4
173;62;30;['F3', 'F5', 'F4', 'F1', 'F2'];15;3.25
174;131;52;['F3', 'F2', 'F5'];10;1.8499999999999999
175;32;35;['F1'];24;0.85
176;79;93;['F3'];25;0.65
177;119;14;['F4', 'F2'];16;1.3
178;75;11;['F3'];22;0.65
179;86;148;['F2', 'F5'];25;1.2
180;91;87;['F2', 'F1', 'F3', 'F5'];10;2.7
181;138;70;['F5', 'F1'];20;1.3
182;112;24;['F3', 'F5', 'F2', 'F1', 'F4'];6;3.25
183;21;87;['F3', 'F2'];10;1.4
184;30;69;['F4', 'F3', 'F1'];16;2.0500000000000003
185;22;97;['F2', 'F4', 'F5'];16;1.75
186;64;109;['F5', 'F4'];13;1.0
187;141;9;['F2', 'F5', 'F3'];18;1.85
188;53;60;['F4', 'F1'];13;1.4
189;95;29;['F4', 'F5', 'F1', 'F2', 'F3'];25;3.25
190;139;109;['F1', 'F4', 'F2', 'F5', 'F3'];18;3.25
191;107;93;['F1', 'F4', 'F5'];16;1.8499999999999999
192;52;139;['F1', 'F3', 'F5', 'F2'];8;2.7
193;125;111;['F1', 'F4', 'F3', 'F5', 'F2'];5;3.25
194;19;101;['F5', 'F4'];25;1.0
195;110;85;['F1'];11;0.85
196;21;139;['F4', 'F5', 'F2'];18;1.75
197;95;133;['F3', 'F1', 'F5'];21;1.95
198;123;38;['F1'];8;0.85
199;4;32;['F2', 'F3', 'F4', 'F1'];11;2.8
200;24;141;['F3', 'F1', 'F2', 'F4'];19;2.8
201;89;125;['F4', 'F5', 'F1', 'F2'];7;2.6
202;77;10;['F4', 'F3', 'F5', 'F2', 'F1'];24;3.2500000000000004
203;4;79;['F3', 'F1'];6;1.5
204;102;64;['F4', 'F5', 'F1', 'F3', 'F2'];5;3.25
205;135;68;['F5'];25;0.45
206;63;25;['F1', 'F2'];25;1.6
207;12;6;['F5', 'F1', 'F3', 'F4'];6;2.5
208;140;136;['F5', 'F4', 'F1'];25;1.85
209;121;146;['F2', 'F5', 'F1', 'F3', 'F4'];13;3.25
210;79;76;['F2', 'F4', 'F1', 'F3', 'F5'];25;3.25
211;73;112;['F1', 'F3', 'F5', 'F4', 'F2'];23;3.25
212;1;9;['F1', 'F4'];18;1.4
213;8;124;['F1', 'F2', 'F5', 'F3', 'F4'];6;3.25
214;101;47;['F5', 'F4'];25;1.0
215;8;33;['F1', 'F5', 'F4', 'F3', 'F2'];21;3.25
216;57;17;['F3', 'F5', 'F4', 'F2'];21;2.4000000000000004
217;88;6;['F4', 'F3', 'F5', 'F1', 'F2'];22;3.25
218;22;43;['F2', 'F1'];23;1.6
219;79;60;['F5', 'F4'];9;1.0
220;35;36;['F4', 'F2', 'F3', 'F5', 'F1'];15;3.2500000000000004
221;144;131;['F3', 'F2'];20;1.4
222;83;40;['F4'];7;0.55
223;34;55;['F3', 'F1', 'F5', 'F4', 'F2'];15;3.25
224;61;42;['F5', 'F1', 'F2', 'F4', 'F3'];8;3.2499999999999996
225;73;31;['F2', 'F4', 'F3', 'F1', 'F5'];5;3.2500000000000004
226;41;24;['F4', 'F3', 'F5', 'F2', 'F1'];5;3.2500000000000004
227;18;146;['F2', 'F3'];17;1.4
228;91;5;['F1'];17;0.85
229;104;68;['F5', 'F3', 'F4', 'F2', 'F1'];7;3.2500000000000004
230;139;36;['F3'];9;0.65
231;1;132;['F3'];25;0.65
232;22;91;['F2', 'F5', 'F4', 'F3'];6;2.4
233;115;41;['F3', 'F4', 'F5', 'F2'];20;2.4000000000000004
234;34;54;['F5'];5;0.45
235;67;2;['F5', 'F1', 'F3'];19;1.9500000000000002
236;45;24;['F3'];21;0.65
237;27;123;['F4', 'F3'];5;1.2000000000000002
238;131;77;['F3', 'F1', 'F2', 'F5'];21;2.7
239;122;22;['F1', 'F2', 'F3', 'F5', 'F4'];25;3.25
240;128;37;['F5', 'F2', 'F1'];17;2.05
241;51;66;['F4', 'F1', 'F2', 'F5', 'F3'];21;3.25
242;12;22;['F3', 'F5', 'F2', 'F1', 'F4'];17;3.25
243;103;49;['F3', 'F1'];20;1.5
244;129;95;['F2', 'F3'];14;1.4
245;138;23;['F3', 'F5', 'F4', 'F2', 'F1'];25;3.2500000000000004
246;88;76;['F2', 'F1'];24;1.6
247;65;15;['F2', 'F1', 'F4', 'F3', 'F5'];21;3.2500000000000004
248;7;73;['F5'];16;0.45
249;122;137;['F3', 'F2'];25;1.4
250;135;120;['F1', 'F5', 'F4', 'F3', 'F2'];25;3.25
